id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,0.102131931698476,0.027770318388999,NaN,0.00914301270248741,0.00469664875503994,NaN,0.030284806091488,0.00276364865907852,NaN,0.00404060883898538,0.00269439755693091,0.00428558347009633,0.00430405001911094,0.0051603742459031,0.00127094503958114,0.320617661825292,0.00758327272212767,0.0190921640025761,0.00122199984676108,0.00210955362609133,0.00280088114814814,0.00233637144633358,0.00355826275673854,NaN,0.00368394005695627,0.295732499141814,0.167464481168076,0.019499337211852,0.00357695205036324,0.00586586324177341,0.0101845525206853,0.00159869715537786,0.00345538951826097,0.00318795384272574,0.00198534484036617,0.00322270670051505,NaN,0.00590983570659098,0.00153370367520389,0.0155906021545749,0.00541542468138623,0.00734930976793213,NaN,0.0060651000804719,0.0148638727858788,0.00129783269183836,0.00720863236834079,0.00425957332667037,0.00305637804028447,0.00820364727185385,0.00380721087272695
1,Illinois,0.264048657888384,0.254581327009733,0.01887806512665,NaN,NaN,NaN,0.0258271241036392,0.00642595829265646,0.00429740682457624,0.0029627408232682,0.00355646377981711,NaN,NaN,0.00408100603457584,0.0123622365364923,0.0345924435809994,0.00394730144925859,0.00225941940090268,0.00515819319234834,0.00457635854598837,0.00363803938093787,0.00343007121025929,0.00303634804884334,0.00227867836268048,0.0018733149426986,0.00206831624826531,NaN,0.0218507763906326,0.00232952562338196,0.0035918160429349,0.00177119965417205,0.00302637669151751,0.00565196734032947,NaN,NaN,0.00324257346714507,NaN,NaN,NaN,0.016107763094709,0.00334075205906481,0.0085333489111451,0.013172632303969,0.00262515786163409,0.0130962687338952,0.145265322238861,0.00459241028890345,0.00268350857350697,0.00521734015200914,0.010851561870952,0.00202225662435607
2,California,0.0211786393626308,0.0168378089793557,0.0584250738138108,NaN,NaN,0.00375909930253138,0.050716987425262,0.00812737689770016,NaN,NaN,0.0147103729115743,0.00307130909802988,0.00613120747596629,0.00290200900712523,0.00272278274406901,0.00285521410333489,0.0120081128207663,0.00378179858402894,0.00755265043081965,NaN,0.00335609030090145,0.00182042282199524,0.0167072011080336,0.00856755549625854,0.232835675955161,0.00447476761025123,0.00154975965122206,0.0161428863285881,0.00213757211828436,0.00405545031493815,0.000931188282357165,0.00187244962349464,0.0010726818204112,0.00530028963576101,0.00174892962263073,0.681125310051393,0.00275160050751255,NaN,0.00363479954809853,0.00215142307711869,0.00412572173881398,0.00237192129054398,0.00386230524025799,0.0149425269572304,0.00124458918246617,0.00809854933508247,0.00503171658546064,NaN,0.252283611022998,0.00409050168678782,0.0026128475416789
3,Arizona,0.0935046182381509,NaN,0.0146046053207196,0.0136984830271247,0.00322335982931454,0.00610038708728311,0.0118547366702948,0.00516457789236724,0.00508468622633051,0.0022274623617462,0.0069247854618123,0.0254739144611107,0.00416427992092538,0.0204803304761603,NaN,0.0238380775447824,0.0631739262613844,0.0046571781968362,0.00301450332576902,0.00379684620288134,NaN,0.00505492881838865,0.00451620634871219,0.0137556730704798,0.0094687403328424,0.0271560920394345,NaN,0.00238799344304574,0.0125163120433799,0.00102430184956792,0.00260267410609405,NaN,0.00591916753050015,0.00118110863846321,0.00270582615241866,NaN,0.00229154547381527,0.00343055596744524,0.00456150002069511,0.00267487028377267,0.0167489289528984,0.27259038623107,0.238402116666298,0.0031361204303253,0.122873923072995,NaN,NaN,0.0125524397073229,NaN,0.0034679478448072,0.0133707482164761
4,Massachusetts,0.022519787362397,NaN,0.0158904985218158,NaN,NaN,0.00949332053201291,NaN,NaN,0.00441375011706435,NaN,0.00357318597273226,0.00527081735221679,0.00489369259615757,0.132686883453792,0.00194650022955867,0.0405935986224172,0.0395573281200846,0.00390723630477363,0.00679612744038083,NaN,0.00307892918301156,0.0044336872098889,NaN,0.00425155850696879,0.00248050474731676,0.0165479484639286,0.0317968965142387,0.00386414476519747,0.00439003235220281,0.00188068707602795,0.0296699799961812,0.173771604917374,0.00112311383205266,0.0023276851478744,NaN,0.00258590133598258,0.0299938758616438,0.000992726700002944,0.00409715664664012,0.00746385821907913,0.00131818438084252,0.0015275997445976,0.0180232951834389,0.381240429316226,0.0158771432253567,0.0736192660240307,NaN,0.00932034824758443,0.00251726731449009,NaN,0.00177754262597163
5,Wisconsin,0.0409502998807556,0.0295829155819702,0.0163206346100422,0.0148792266782467,0.0157780653449546,0.00769309421890862,0.055900199569294,0.00724209068580151,0.0333320404444695,0.00400506126806122,0.0247890643826134,0.926686932764033,0.00369185480725365,0.00521862230337156,NaN,0.00353399249829334,0.00464004363590576,NaN,NaN,0.0115978303813287,0.00210275240567448,0.0018938232018606,0.00174888951816887,0.00650939967607211,0.00141451028617645,0.00332735958097241,0.00624981896788568,0.00371727034621672,0.00537408138520457,0.00203049706307712,0.0187772243633884,0.00240951917732768,0.00441861221646267,0.00384127945661228,0.00184258046338504,NaN,NaN,0.00183884439161919,0.00507891205169841,0.0104016983466917,0.00969127077552556,0.00641336577937013,NaN,0.00272416118410179,NaN,0.00892120734973512,0.00415377362024749,NaN,NaN,NaN,0.00189500776884388
6,Texas,0.0569010966087864,NaN,0.0199437225304004,NaN,NaN,NaN,0.00427981476703299,0.0523499408426944,0.0216220401700478,0.0023342117860643,NaN,0.00701707237090998,0.00448104559169837,0.00919961595272523,NaN,NaN,0.0152350660823999,NaN,NaN,NaN,NaN,0.00950759344900232,0.00959668263262459,0.0036798397849197,0.00937080907341969,0.0771478857773226,0.00524511600071875,0.00342883266420868,0.00225892499809521,NaN,0.00251642595093005,NaN,0.00333171718356473,0.00212083716668343,0.00129716389259626,0.00178416837156048,0.00320253615496258,0.0175673233059515,0.00533554937289682,0.00441733315633019,NaN,0.0109168906618006,NaN,0.0029050451297381,0.00284053887061897,NaN,0.00209564504298698,0.0135156434303844,0.0108782966343157,NaN,0.0121931068403864
7,Nebraska,0.0415522511933335,0.0319273933094784,0.036768540419464,1.13238820100787,0.0107075098663658,0.0209065596312623,0.0050323180271068,0.0495877394508426,0.00442565989159727,NaN,0.00447603545179853,0.00329674913983313,0.00549564566151084,0.00386830707431596,NaN,0.0381741363100861,0.00342854197505771,0.314869406882495,0.00273728636671655,0.00297575625506297,0.00742998971137721,0.0165230359055178,0.00375766955534074,0.0149134343208132,0.00246378721982743,0.00615954178272538,0.800753783538091,0.00738955415488429,0.00257566364041972,0.000733570497903457,NaN,0.00584179673182161,0.00877518745077643,NaN,0.00335651612313925,0.00608325837560164,0.00497643417169136,NaN,0.0167187183339353,0.00949376127640655,0.0877023429045364,0.00203195594873373,0.00278648997553699,0.00340091685112021,0.0124268952516919,0.00619038496675772,0.0112575101602478,NaN,0.00335534666393811,0.0040282556096336,0.00301122713858737
8,Utah,0.102350335515287,0.0356667888748823,0.0130450896584406,0.00955264755227114,0.0130308756564153,0.012170334904597,0.0648598747555418,0.0134677304473925,NaN,0.00275025131958873,0.0336463838010579,0.0305015595733797,0.00751022960407011,0.0277494437081967,0.00778805263514948,NaN,0.00324111562126883,0.00174927742707842,0.00520806074128144,0.00267285469832723,0.00462285685496355,0.00591863797465897,0.00289105335974538,NaN,0.00342344753695967,0.000899657629533701,NaN,0.00219553314372334,0.0113833734556199,0.00157883070946663,0.00417877011674639,0.00232471218907104,NaN,0.00278735066640734,0.00239375270746267,0.00362772907534659,NaN,0.00417672107616929,0.0126246929802611,0.00311716009602381,0.00238489998442737,0.002741487619359,NaN,NaN,0.00362901501651058,0.00493214554464916,NaN,NaN,0.00302256489366248,0.0030960208898011,0.232704862543539
9,Oregon,0.0199131326092836,0.0738057299971964,0.0560845996010138,0.0165352446400571,0.00910004343917825,NaN,NaN,0.00182771534768467,0.0026338496939009,0.043993936974972,0.0777740176617516,NaN,0.0034959998658719,0.0131433393914766,NaN,NaN,0.00649946470721541,0.0272375216572456,0.00226130493529308,0.00179366513777013,0.00179146671047858,0.00230636580287269,0.00374584222143171,0.001556819059778,0.0027271331745764,NaN,0.00303339389763635,0.0170953387420498,0.00184249115213064,0.00263583006995893,0.0024038870361649,0.0020864584926541,0.00295145830779431,0.00143555393510653,0.00249669792378704,0.0017218315921268,0.00238092755704944,0.00303948311205815,0.0147027156898702,0.00277045360536565,0.249155230406784,0.148482052843592,NaN,0.0124002606895106,0.00308845118254153,0.000882903973401405,0.00460541997159281,0.00440042780808614,NaN,0.123251567844805,0.00304840995593447
