id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,0,0,0,0.254032206921835,0.197725375427025,0.167452601467286,0.129163967637818,0.0170757731962223,0.0166472405110358,0.0170086638703465,0.00273972624161756,0.0736557089210779,0.00404203211996623,0.00267673586950845,0.00425820310815972,0.265141034434061,0.11526127036255,0.0109858693050644,0.0238863474438564,0.00391082680450272,0.00957432629278565,0.0312927458640158,0.014916705983653,0.00225376843383074,0.0022076655177482,0.00192844620115873,0.00200204864546194,0.00393782110545582,0.00319158949512766,0.00505632695395153,0.00372179927329186,0.00360064589731102,0.143168923020111,0.00454583920207097,0.00165717800106968,0.00356375717586088,1.0916914360832,0.00337976331448764,0.00767464312181065,0.0164543072507576,0.0223964602986273,0.0192769938133779,0.0153953470965296,0.00567608491641447,0.00577333212273345,0.00471230790602672,0.00609900778373884,0.0156439543535472,0.00568290324343745,0.327886874722677,0.00423557013639753,0.0060534454620994,0.00949478000218251,0.00387480110585225,0.179358819051251,0.0139585690396798,0.00374562041125914
1,Illinois,0,0,0,0,0.21561537144389,0.211839527889229,0.173749114019257,0.157259788301665,0.126086854286978,0.103442850822522,0.0663534134456327,0.00444948726147421,0.00336352113622895,0.00847647972503907,0.00469798316099745,0.00278464470838824,0.00400065782769887,0.0123723803992642,0.0364520460711827,0.0777897032649255,0.00231272266426652,0.00483310942860093,0.00321493962827968,0.0037155990670461,0.00362778285125875,0.00323703420273236,0.00231340173843186,0.0144085218931334,0.0139208837448695,0.00142818664510669,0.0126724631047187,0.00241622372153349,0.0211257929686941,0.00186852240840607,0.00343843002266975,0.00158213212124925,0.0112418593877246,0.0202509775545729,0.022669031232472,0.0717008033901945,0.00384383313796954,0.00391190552926257,0.00220653405512605,0.00114722737259676,0.247850222919744,0.0092363891997066,0.00300387585477435,0.0165182560134048,0.00160721289012278,0.00245066605093891,0.254658658893334,0.00312698104002418,0.00207388737537417,0.0153055404737128,0.192232426047846,0.00139922109418689,0.0627165649274519
2,California,0.132602146632012,0.128208520429522,0.0386271316230449,0.23095798491574,0.209422528151279,0.18288979046016,0.15276637246728,0.146612899637209,0.11727911841925,0.0734753075979051,0.0261306915921904,0.020871794893041,0.509358809481227,0.000708498264246682,0.00311808648381096,0.0122615007971152,0.00303351320731293,0.00357570652015715,0.00336936878737237,0.0120684593099454,0.0217917326239394,0.139438274656761,0.00496833665628249,0.0027182104793223,0.00138335002624324,0.0183592665990022,0.216276147548456,0.230406262271958,0.00443060568273246,0.00157920552687973,0.0103964415825237,0.00227126195700134,0.0098735529713343,0.15238139786882,0.00916766264512281,0.00110952561152122,0.00398925960670349,0.00618400511041384,0.00241940971991661,0.00417332558723826,0.00479405864359816,0.0192795050030339,0.0195764657917514,0.00821875221986723,0.0173764540255428,0.001099861419948,0.0074861343558652,0.00170236236218391,0.000585418843316421,0.147399204748043,0.00210639347034081,0.00206759062342354,0.00074524763035827,0.00372985654092484,0.00868115492294819,0.00457966742758464,0.00130056853520744
3,Arizona,0,0,0,0.156068734297937,0.0519303825874017,0.173666117938984,0.186191836479762,0.156465682843082,0.0148187255096148,0.0922046822412299,0.0471509537080519,0.0194854169498015,0.00448611533377985,0.00695977354481236,0.0257782706826999,0.00552801352249555,0.0199422119637762,0.0412050599934413,0.044585852921305,0.00938218098045396,0.00629747681063675,0.00994741096281004,0.00574399161057371,0.00780215323625155,0.00532448404117081,0.196330118170876,0.0125255499018176,0.00267461717463713,0.0307583051962074,0.0133447255497587,0.00239641320140205,0.00756309920940001,0.00133732756283766,0.00264175197860772,0.00415352525990675,0.00246249262729226,0.00523798190841829,0.00701550134776152,0.00184206967689193,0.00812146488914833,0.0105660222088548,0.0262704274797231,0.0239718126721484,0.00166065914089564,0.00152792534671686,0.00191566322223991,0.0157316360715409,0.0155694911632043,0.0382785502828719,0.0739848671560759,0.000754206434488869,0.00268081258270192,0.00216421086515917,0.00937796706163607,0.0167347925218906,0.00834254199516593,0.0073862059819525
4,Massachusetts,0,0,0,0.279198882854748,0.220672989000528,0.192338056050403,0.16350817441542,0.135460552004804,0.114776795555344,0.0229064658407354,0.0178061305564146,0.00476121184252387,0.00235271256984371,0.00430194965661024,0.00532713912536209,0.00230592070794022,0.601116127341557,0.00194517146348738,0.0230602768307816,0.00320774205504837,0.003530813820525,0.0068166770380923,0.0047109715685224,0.00322929661886584,0.00445344573865358,0.00464421956811711,0.00392541437293703,0.00250206752640569,0.0333704932249914,0.387799924508607,0.00387177206415901,0.00267863012861302,0.00328089459360181,0.176914302928504,0.00345791942942708,0.00509112743694351,0.0286928343573812,0.0126460230287084,0.00367328871822359,0.00290154213718341,0.0598888206001134,0.0235957456863369,0.0213914382811105,0.0016325222273863,0.000952552355628411,0.00389365645380191,0.0018928467881234,0.0029798201898924,0.000926985652048407,0.0874422756083836,0.00173588722344831,0.00228449995353375,0.00202355807472532,0.00781244365444722,0.0075573092695419,0.000985954124563593,0.00170498257800134
5,Wisconsin,0,0,0,0,0.251496257777925,0.216694056983879,0.174551185021758,0.154679143603057,0.10968636632257,0.0355370134793638,0.0081993915841958,0.03603362807633,0.00404781855413583,0.0141958181103234,0.00672038486771886,0.00373183916606445,0.00524379247136297,0.0160699519072474,0.068789006484163,0.00472820483569025,0.0015436208754398,0.00880205471231399,0.0219560807637016,0.00143171948308862,0.00125782602111268,0.00171360393878017,0.259699510016106,0.112732729054124,0.017548216467494,0.00632387113009125,0.00402728607885283,0.0100333572299887,0.0116010601895449,0.0640367586563615,0.00295099318965852,0.00328329743443967,0.00280946235176738,0.00527386345485215,0.0113019179294569,0.00311244833212387,0.0019473056891447,0.00429469286789463,0.136270166656772,0.314950147421458,0.00210316120351672,0.0077225591387845,0.00302558941649678,0.0146715765549447,0.0795245431424234,0.00225865341696851,0.00557844717195588,0.297475756616567,0.00399147673232492,0.0125493152642634,0.00599497137244964,0.0122763804824502,0.00166968214471619
6,Texas,0,0,0,0.120664366553308,0.221582275601734,0.211055094499243,0.179752002821771,0.155493227804669,0.448770558020192,0.0383033565183235,0.0221132938602853,0.018991456659611,0.00172608101728722,0.00241331494614472,0.0164433406571616,0.00440689874699762,0.00333180961418933,0.00349829092008291,0.0115684840460449,0.0167608134401402,0.0470729022917056,0.0467481060760564,0.00544750440737607,0.00353829911210113,0.00245432858792638,0.00144077469693482,0.00253012544762987,0.00171334653407607,0.00558978379363606,0.00621495765332591,0.0213214493183554,0.00223614410569661,0.00164499927268413,0.00272865875861461,0.0015410911071938,0.00343142069983271,0.00233750438773561,0.00291374675157297,0.122159314355388,0.00487205259821666,0.00296605598489563,0.0177207119525657,0.15462265722644,0.00223537168117538,0.00265802707017349,0.0165112895296273,0.00279309945144202,0.0169018267688534,0.00312772487646107,0.0013700522056137,0.00695125599458213,0.000781901825821163,0.189088580914071,0.0135604731338665,0.00588270113588951,0.00159140560566862,0.0025828168695925
7,Nebraska,0,0,0,0,0.228366224769129,0.193949894301813,0.128225089969586,0.14221236367421,0.124144988023613,0.0879218436569782,0.0819345987221261,0.0994533209482035,0.0788144701238406,0.144875374286176,0.166913759065558,0.00617531387870285,0.00392260530578226,0.0114114121101369,0.0219851239949405,0.038040793357573,0.145371287339995,0.00278799258727136,0.00301826583117171,0.00848301452175071,0.0171850625549926,0.00388356183239802,0.00577863880460572,0.0154766460301258,0.0062797500791183,0.00542853804916144,0.00773773074653117,0.0225481633923772,0.0487150087590744,0.00640239447728508,0.0189536491568456,0.0122343182314356,0.00971305580958326,0.00354235404477166,0.00374400684373999,0.0112158842438359,0.0127816566402673,0.0183242634913559,0.00442689390070761,0.123797534822552,0.00334101593840241,0.017333986301117,0.00377154876030017,0.00912976489522344,0.0159072596542797,0.00888298947062804,0.00507281967077566,0.0153136763048293,0.00414388427898282,0.00305314975590876,0.0981090910274484,0.00808079491289304,0.000465272174300702
8,Utah,0,0,0,0,0.221973959933498,0.209741650282027,0.176309342466176,0.0958771386929282,0.608775384368199,0.0911656455056931,0.00506252695999665,0.00246709553922897,0.00275491114959192,0.0189253768745681,0.0308315785158555,0.00395090751718596,0.00212875951246572,0.0131946876972202,0.0300555892097589,0.00345287041262909,0.0019318377033124,0.00553913946250084,0.00226589879099115,0.00466660216982384,0.00446624389242867,0.136251348654203,0.0105898199420261,0.0182575406524341,0.000965196749803221,0.00365056540955466,0.00296197937846632,0.0140974426683333,0.554972379024264,0.0236152508077832,0.0178325791982827,0.00261283897719267,0.00298395846185895,0.00307475463848483,0.00335371179825938,0.00780562749721425,0.00139974826192124,0.0119278397650409,0.0020485310927254,0.185077136488461,0.0035091561405528,0.0106074301067335,0.00517909495977631,0.00641453848061202,0.241851402639207,0.00366828981225154,0.432149210313574,0.00250174887449217,0.00410079977482358,0.00319448593027516,0.21071569235993,0.0113145484670791,0.0713057521642005
9,Oregon,0,0,0,0.192248048204422,0.184128872722604,0.14657264841699,0.152244982168715,0.146448983441871,0.110397263300365,0.402236994108191,0.0832452185362026,0.0026450266385849,0.00347909075146469,0.00305572436218515,0.191346137566466,0.00350044181418863,0.00796791774760375,0.0243303464993596,0.00159257103853427,0.0195408333551605,0.0159990083047317,0.125927433651799,0.00182886438017049,0.00178809031572302,0.00234645799447375,0.00242558768785739,0.00155236818716964,0.0049612829684953,0.00341802583462325,0.00304346969673264,0.0100984677914615,0.00186914163669671,0.00309418266617478,0.145878332121262,0.00236815736633655,0.00268024174070502,0.00148487631279437,0.00337091960688873,0.00855140227928897,0.0102021713460516,0.00138812290977963,0.000680004012020508,0.00289511926260033,0.2361074978875,0.111801491084779,0.00788621734518546,0.0140257878614567,0.00425828074160561,0.000951006118540598,0.00445423513339371,0.00423757959506255,0.00215076661934344,0.00152868907670556,0.00166154644249294,0.0612583731869162,0.0135876384129952,0.00285101289101553
