id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,0.0963138854328345,0.0273898692426118,NaN,0.00321650739503565,0.00423630081149873,NaN,0.0377582264762427,0.00264637131011392,NaN,0.0040978594178841,0.00197935826364026,0.00267239307660394,0.00622943600842851,0.00174591847946082,0.00192931519217843,NaN,0.00918074645063238,0.021394366043322,0.000803254680783905,0.00217506330743644,0.000998582008066462,0.00288985919018725,0.00344761588561981,NaN,0.00136128947194258,0.232655153950768,0.218473980950887,0.0207906892720161,0.000390066684871959,0.00711366633784882,0.0111158843541628,0.00159721071428476,0.00346435406950563,0.00318580528139023,0.00198331488388037,0.00321936885613838,NaN,0.0059046489103014,0.00116129084750483,0.0156516522010357,0.00545725201557334,0.00552086006316133,NaN,0.00615934487645098,0.0154647819016048,0.00170401567407796,0.00518950075646518,0.000997510350383757,0.00233001604649752,NaN
1,Illinois,0.367314812541663,0.266946964604015,0.0189615890068167,NaN,NaN,NaN,0.0254465737067162,0.00344602527985294,0.00255480350775006,0.00343665810058891,0.0040321736050668,NaN,NaN,0.00407763198229516,0.0128624147652825,0.0337613516840631,0.00391648370274944,0.0022793241980732,0.00512665199755524,0.00473123748412574,0.00311757187007244,0.00429580314738764,0.00299534489911935,0.00253692671396211,0.00187062342900846,0.00206586532106456,NaN,0.0213532189687144,0.002546356629479,0.0035884714735086,0.00176941740527714,0.00298768093576407,0.00259512250242744,1.00277145019224,NaN,0.00331008533516441,NaN,NaN,NaN,0.0163253368762208,0.00331159275197679,0.00857832284573856,0.0132579811263915,0.00242325640177232,0.0131084949355023,0.142442865605984,0.0047945858405839,0.00249549443522989,0.00482705684159435,0.010865163117589
2,California,0.0275320241516621,0.0168381279050347,0.0649467476562113,NaN,NaN,0.00341838514050041,0.0512896074987095,0.00820638073813418,NaN,0.553859053256777,0.0149311683080069,0.0030519229441246,0.00637815637595174,0.00290152349272899,0.0021146060681585,0.00231849196974543,0.0113578643590344,0.00368622501046545,0.00884065396559919,NaN,0.00386320782280858,0.00173422025112602,0.0185903616833676,0.00894971904075836,0.132200213235491,0.00237165106550774,0.00217922252641189,0.0161823997204811,0.00213229930141434,0.00375044849386263,0.000934092885971904,0.00183663067823792,0.00106940995273552,0.00541626363091008,0.00184153835064405,NaN,0.00274547671621272,NaN,0.00362404051996768,0.00214758862121345,0.00408943789344396,0.00230753432430864,0.00420082168380831,0.0148179582386089,0.000511703671219887,0.00792615117627493,0.00441101589261217,NaN,0.241550990855726,0.00393655576619523
3,Arizona,0.273894561690284,NaN,0.0187945422935998,0.013698864319732,0.00322334994949003,0.00705148019332191,0.0122347534035534,0.00479271838173778,0.00196247136263006,0.00727218879325342,0.00558946189513609,0.0258713616387443,0.00444190091668584,0.0205549282423945,NaN,0.0239640001486974,0.0741292617026956,0.001792773520088,0.00272723915563933,0.00293162736063213,NaN,0.00577964266856135,0.00444474024362118,0.0130116037147096,0.0111342839467886,0.0261271580535134,NaN,0.00256956788416662,0.0118690118639304,0.00108663490109695,0.00259582842862094,NaN,0.00589937985596012,0.00162382893655644,0.00253248313729926,NaN,0.00228666723307702,0.00342321435963688,0.00389233390022925,0.00197107733817159,0.0154047172120614,0.296938954377742,0.214937197310703,0.00242049225292873,0.162896076950655,NaN,0.15223550681787,0.0122539101263547,NaN,NaN
4,Massachusetts,0.0274629266816206,NaN,0.0159023898934845,NaN,NaN,0.00949309754774474,NaN,NaN,0.00277746360334996,0.150927355556942,0.00411931080008088,0.00528077891049672,0.00490308963105335,0.132918755376219,0.00215112688177044,0.0418559474499666,0.040775695792634,0.000726971581532121,0.00196631601711306,NaN,0.00162027146764698,0.00239043305610531,NaN,0.00301851599372016,0.00155128055113507,0.0171209646519052,0.0326706720771226,0.00432120265299751,0.00657586765911966,0.00185846294908498,0.0304357045311338,0.17612702651657,0.00128735577138173,0.00233698353723244,NaN,0.00259631441030006,0.030610967503316,0.000981660266458073,0.00193934733087775,0.00878166097138755,0.000826250735237677,0.00149111945437164,0.0196936815831925,NaN,0.0183886529060212,0.0493396058889172,NaN,0.0103603002865001,0.00243686559947609,0.00612285168710214
5,Wisconsin,0.0631079467282796,0.0301677869414072,0.0205862064379851,0.0152680197297215,0.00735385933487587,0.00664667232824101,0.0551722116857329,0.00794264862877747,0.0326004289262727,0.003303185530386,0.0239844125313755,NaN,0.00962216225915247,0.00394855940944283,NaN,0.00140231267531732,0.00470001037285983,NaN,NaN,0.0127810580101075,0.00162704005843639,0.00205405466068309,0.00172570407434969,0.00566897040059988,0.00297890595042127,0.00323998183940066,0.00110882609041552,0.00464329036432476,0.00285458309501596,0.00272350691108891,0.0191138697399604,0.00254816527446633,0.00177232724028897,0.00191810852632535,0.000952619084662931,NaN,NaN,0.00189749150859109,0.00547908285050136,0.00888160867943344,0.00819584120774097,0.00644818614575016,NaN,0.00285820319507191,NaN,0.00807856924038886,0.00427601434398028,NaN,NaN,0.00722762735145788
6,Texas,0.0578860394046681,NaN,0.0239779663808772,NaN,NaN,NaN,0.00284571864818406,0.056050217503377,0.0237979746982675,0.00237327219002648,NaN,0.00525327916846396,0.00413044141864649,0.00872774255002362,0.136903998299186,NaN,0.0150053434324366,NaN,NaN,NaN,0.315606105782953,0.00983180218024615,0.00980039766130547,0.0036317903855656,0.00929574963524804,0.0733258893291971,0.00400220175284138,0.00347389026538159,0.00221185965863135,NaN,0.00251403628407321,NaN,0.0032321864063265,0.00200363329856779,0.00141098843443976,0.00192799830302581,0.00292148774807699,0.0183236343802774,0.00534457310289671,0.00373028507528028,NaN,0.0107634352890987,NaN,0.00288724267961138,0.00250062954610497,NaN,0.00192096039830936,0.0133426038558964,0.0108406780843064,0.00515704704062114
7,Nebraska,0.0436153883036949,0.0305467967110991,0.0478295970317728,NaN,0.010707325994449,0.020336752722472,0.00500256184179881,0.0490225327566811,0.00263504395953595,NaN,0.00318332878904193,0.00291914378699154,0.00790398210775267,0.00488692423467652,NaN,0.0369174480618191,0.00336149351246684,0.287299596444629,0.00283238686854159,0.0029725078296865,0.00742101396121941,0.0157063452072685,0.0037583846683007,0.0141554276650426,0.00246104904097955,0.00615269170265598,0.799804537694029,0.00493624777154578,0.00119128602325425,0.000557313229490042,0.15216916254854,0.00282205899165056,0.0076327401347327,NaN,0.00357463910153832,0.0060855779688187,0.00492922271441976,NaN,0.0183005514852461,0.0104873495443372,0.082503580823678,0.000983489676089966,0.00278805268060645,0.0034957118419271,0.0130040832772118,0.00345440034671085,0.0118750087851786,NaN,0.00247690907059239,0.0109011336472863
8,Utah,0.231846247256573,0.0322426304627887,0.014179163877504,0.00955678546673933,0.0127521854500341,0.0123919576638041,0.0654802902998877,0.0139311288314918,NaN,0.00286012945908509,0.035077162037535,0.0314618486000247,0.00736689729572904,0.0276842410586384,0.00448726827834212,NaN,0.00320036104645327,0.00175810591104097,0.00322095051898996,0.00426604719699952,0.00457744591904052,0.0071615968174088,0.00296468559393614,NaN,0.00414236582924321,0.000436762974481253,NaN,0.00204027031833465,0.00854673458780542,0.00237071661622323,0.00289060232635929,0.0013321617716473,NaN,0.0028024464999965,0.00238794761878403,0.0038828629124914,NaN,0.00442531495345033,0.0120801924458797,0.00330722324908317,0.00235554957599826,0.0027115596941889,NaN,NaN,0.00514195229992609,0.00576133182505656,NaN,NaN,0.00298461014573836,NaN
9,Oregon,0.0367939826654189,0.0993775494187681,0.0628526307460777,0.0172521446210183,0.00613499775740511,NaN,NaN,0.00204941753883081,0.00248985307644189,0.0490046136404434,0.0778542989211373,NaN,0.00480768189304359,0.0119492705993614,NaN,NaN,0.00581415463896517,0.0278749774989517,0.00226207323125438,0.000952013066365387,0.00184417223874811,0.00230645661533357,0.00353278782803246,0.0018848960300073,0.00259376089048224,NaN,0.00303937773895135,0.0172343957198984,0.00287004388585266,0.00287267200114827,0.00264041180183638,0.00210399407928796,0.00306713248216206,0.00104681205844392,0.00277839908254585,0.00171997456919226,0.00255539850219244,0.00290116101822124,0.0147818094192707,0.000955377415585712,NaN,NaN,NaN,0.0126751790071458,0.00342832267745896,0.000963086970033,0.00442594693859544,0.00346250209664556,NaN,0.0017943754912535
