id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,0,0,0.0277247737280211,0.115365541277856,0.0263851857627617,0.0206075270586452,0.00935862757836237,0.00666940929432336,0.0088669581399301,0.0331524618668828,0.00274247922604931,0.0756797735933634,0.00409197684945539,0.14361925006854,0.0587131844562275,0.102674739385682,0.0517759748265011,0.228531315466664,0.00792541358346788,0.00341383655988925,0.0056435835433184,0.00142030064912912,0.00321200809188338,0.00230916568305017,0.00239337071033041,0.00185908232039678,0.00259901921232242,0.855226830435814,0.00324947566626921,0.212640095763734,0.0123116233183566,0.138196699927332,0.00376386720571809,0.00454976180759048,0.00165786327321982,0.00356534606240477,0.00272113975503951,0.0645764901210533,0.00582815413079163,0.0226011215906528,0.0774331433631541,0.00187267361826959,0.0161871963979461,0.00613259426848345,0.00577374193009272,0.00471452631789204,0.00610328686711892,0.0163835016957701,0.00136527434098954,0.0324341456157038,0.00432996516135187,0.271371672649893,0.00313728234311783,0.0156765022137821,0.00580879068111984,0.0152627086148238,0.00111241036486454,0.00273500817257899,0.121019134611549,0.657368285619063,0.00192863930020892,0.00394386832210158,0.00858852223595363
1,Illinois,0,0,7.01873755938426,0.163113468869617,7.03719977626694,0.0195618994591698,0.0138266253150754,0.0070757378316022,0.00499349781558789,0.00305636316204438,0.00692109152593234,0.00444948762087738,0.00212565204792226,0.00618597117213204,0.356191818745464,0.0061127639551698,0.00410277715502105,0.012194409511448,0.0367026453485383,0.0776770471560007,0.1187139182848,0.00579995041125003,0.913081818420152,0.00432263252554765,0.00344427451903329,0.00311947296292892,0.00229143178733127,0.0144760689482977,0.0139973502229039,0.00142861175955589,0.012750395422067,0.00241692621431411,0.0213344349180365,0.00186906409586363,0.00357861735758691,0.00477926558922714,0.00228349561641816,0.00376192546634768,0.00727792178879194,0.00268122384879954,0.00166585125362351,0.00565539538098758,0.0022085856617905,0.0011566318757591,0.192796823738685,0.00973118038957854,0.00496909663207079,0.0172899910011076,0.163503055592164,0.00246912796162191,0.254836273394544,0.00312996087500728,0.00207581666590217,0.0159587311518514,0.192414376938371,0.00406148318900412,0.00102113194602071,0.00332772536514692,0.00268369379444522,0.00239285943629031,0.00255712692276977,0.00796730639205534,0.00188567156310548
2,California,0.132602146632012,0.128208520429522,0.136872249110477,0.0273563975158917,0.0168404304534704,0.0649563245777269,0.0348154505338094,0.0070072121970588,0.00484214386612636,0.577654261749916,0.00795392819936014,0.0222693861638934,0.00257416542298006,0.000708529875675046,0.00311822183318333,0.0130123665006328,0.00363267045504556,0.00278962026012897,0.143157270769086,0.0194626995298917,0.00512998237676188,0.00332404002585263,0.00161679118221913,0.00217902220066013,0.00410434686807815,0.0179117093738541,0.00796142010138823,0.0547289717245991,0.128771500986914,0.00217873232087706,0.0094673952384613,0.00229395164059309,0.00901215230495889,0.00149530344248561,0.00950413570638686,0.0701260104332537,0.00737168716518455,0.0625708501580577,0.00181342530892059,0.210556610682526,0.0121541413569413,0.896966013780599,0.00261476408797368,0.0121526980433693,0.00351986531234127,0.00438963213874333,0.00898302293228781,0.00213091246341768,0.000575754104605974,0.00285633881342395,0.00204352967684007,0.00207295528950202,0.0015356321119091,0.00359945608331547,0.00943321637207528,0.00459695954245309,0.0015098682001029,0.0174622263727416,0.00215810659205329,0.00264161983384392,0.00218796860705295,0.00881747728793192,0.00395473444751593
3,Arizona,0,0,0,0.0231044241052414,7.11723240379721,0.0186247544089104,0.0155934004435143,0.00324221598934105,0.00609339823135246,0.555675942237375,0.00507727440647598,0.0056632493070452,0.00682826519994006,0.00561833401014411,0.0264463727690518,0.00591298656302564,0.0208288976388773,0.0063385825703639,0.0245613101964222,0.00187483432355284,0.00424078842465314,0.0034019730409971,0.00285046102057585,0.00763423358168969,0.00512005840855356,0.196241335100808,0.012538801290779,0.00267659542192122,0.0301847658183833,0.0131631778553296,0.00168292140074544,0.0136281642458014,0.00110058485652875,0.00267476461977711,0.0718108579490917,0.00246993101184323,0.00118357260238211,0.00303837313443234,0.00307329012964264,0.00348779416622258,0.0280312711638839,0.0259136914029428,0.0258562640214339,0.00159471469370498,0.00169332965151414,0.0106963281301498,0.00271007146487023,0.016909845103364,0.0385103003382716,0.0745182011442713,0.000759418012123425,0.00269866669541552,0.00217864484430363,0.00952891004009182,0.0169915310567135,0.00839875728081207,0.00645043528386346,0.00912730745429202,0.0022277429660873,0.00294500779935114,0.000636856803156505,0.00135262487949706,0.00176675224987788
4,Massachusetts,5.82725289679961e-87,0.0569335598005759,0.194196060867207,0.0292285815608895,0.0213685659290759,0.0159563608447426,0.012952321076497,0.0071256348595381,0.00990690502830915,0.00885984342117918,0.00414023733213187,0.0045647528243794,0.0023527130966936,0.0043019506369798,0.0053271403375742,0.00230623733406699,0.597041976757325,0.00194729639807756,0.0237442672577735,0.00321225766943045,0.00353580073099602,0.214597217505853,0.00595474129087781,0.00323384134834881,0.00445972418307894,0.00465078152869114,0.00348561380712875,0.00250559329486311,0.018527224452471,0.0188012995755814,0.00428510233921164,0.00440160743015183,0.00192414827089737,0.0319872721954737,0.226258128551887,0.00133946877287405,0.0824183387690407,0.00671928680090272,0.00341949546981701,0.0302280583780052,0.000533106975866282,0.00363397521384723,0.139598445133187,0.00166847247234814,0.00174119321065613,0.0106033203664881,0.00491283802544595,0.0160915953825747,0.000936070143828349,0.0618047886023628,0.00173269799486553,0.00228035774274449,0.00201988655625296,0.00894388831949355,0.00229152552676604,0.0011849217380171,0.001701961146922,0.0644228212121862,0.0038229060027517,0.00845181329327827,0.0083969060349024,0.00814307676528347,0.0014023010450086
5,Wisconsin,0,0,0,0.0461812105619361,0.0295855326259777,0.0193167471869711,0.0152872084489779,0.0123180652837159,0.00354780056859694,0.0602714933345772,0.00803317093980493,0.0396521071499316,0.0028291347647329,0.0296752387747374,0.00672383724287351,0.00966003435372043,0.00395889153847728,0.0181741288136412,0.0571342524324927,0.134802818204915,0.00262061057556173,0.00304121535820512,0.023384361231285,0.00223224481180251,0.00337981654604214,0.00250011020035079,0.00511847440719371,0.00371760392611731,0.00349648180677775,0.190841314741311,0.00440232386825112,0.00525285518704965,0.00206421906242293,0.00239421112252769,0.00310931824677296,0.00473391726429417,0.00533204782974916,0.00527417264034269,0.0113216718407974,0.00311261275383601,0.00205231573082032,0.00744226751697585,0.00344159354678175,0.299709486708984,0.00207866204480367,0.00821229053541395,0.00393429447795013,0.015525391575784,0.0776107242830378,0.00226318900315259,0.00316901052014951,0.297912234514612,0.00399911298235078,0.0144870710850841,0.00278927106326121,0.00759392420312854,0.00244753102466522,0.05320551372028,0.114047688504017,0.00202385903988733,0.00351835180909887,0.00714273140963817,0.00354593684422555
6,Texas,0,0,0.0590115059507106,0.0818070659936541,0.127138455828861,0.0239830378944494,0.014386551948937,0.00777197141970909,0.0098120353041905,0.00320671426985619,0.0562559608990463,0.150811428525309,0.0019124613522119,0.00166195088517007,0.00687855325523123,0.00449869881056131,0.00929081573135848,0.00315535274792866,0.0127862754291843,0.0295842642650268,0.00523758822778664,0.00577469019561572,0.00485384091252017,0.280688041930125,0.231517566199575,0.00200197337755337,0.00367821655295431,0.104227467587558,0.00565052038298353,0.00383741978861663,0.00356852625024118,0.00239404285377032,0.260039051167854,0.00281844856428948,0.00154053538392751,0.00380898930980944,0.00230202730345264,0.00165973503193118,0.00548664847802183,0.00301584529448329,0.00190886361039189,0.0170045476953493,0.274221550669923,0.00116380410777772,0.00258479819093438,0.0129406370051055,0.00291064742208369,0.00603346506081737,0.00312800665895951,0.00168476107298321,0.00254565004323082,0.000781970606060667,0.189108085020929,0.0135919340804205,0.00588327941878508,0.00159156054558041,0.00258307502589528,0.0129478547531647,0.00737654415354871,0.0021504730684605,0.118671385344615,0.00338976514803768,0.00187082478630385
7,Nebraska,0,0,0,0.0378874219005114,0.0315051334496097,0.0286740536489598,1.13248245662755,0.0118383485387057,0.0192891549012413,0.00566492148923214,1.18925033564884,0.013501153303707,0.0102059268598579,0.00472087566941526,0.00387117944881132,0.303665413462432,0.0039253887411228,0.0113987229895232,0.0429141625083853,0.023046700833571,0.118152280965009,0.00430777338457422,0.00301932782158021,0.00778443384564054,0.0190287037907418,0.00474642138676618,0.00577641502882731,0.0167150765669835,0.00628791076017388,0.00543153450652534,1.15635821082614,0.00471593898172018,0.00120173322746098,0.0063805915968973,0.005706241690419,0.0105077355554111,0.00514622204686233,0.00516741607419191,0.0056071275418168,0.00165045850108614,0.00349317654786496,0.0216470224098622,0.00630404240098903,0.0017544002829406,0.00297155579067032,0.0194720876813504,0.0047661054231839,0.0105230125205849,0.00156728888774982,0.00783301765138589,0.00509474429800694,0.0174128039758867,0.00416168599895439,0.0030663233931334,0.0986022873526106,0.00328134311045658,0.00346066454698646,0.00222088361365169,0.00267797170982509,0.208359266717161,0.143693465031178,0.00139107382346304,0.00213145893051359
8,Utah,0,0,0,0.0621550322013291,0.0442508803092829,0.0205004097097778,0.00958352217673042,0.0127761851703212,0.0146605383623115,0.0623086944470648,0.392964253023644,0.00238389296441133,0.00320881144132257,0.0339660381600442,0.0305010092872862,0.00835005477179895,0.0300609239926044,0.397174174743805,0.00599462385598715,0.00334007149508175,0.170570019365808,0.44114320451961,0.00385366120399833,0.00459808584830446,0.00527064354665852,0.00488417942486008,0.0110909272214997,0.0190530064176128,0.000965383378023654,0.00277042888658063,0.0791077495312369,0.0113580942955345,0.0119994708314199,0.00443736065544065,0.00996447088545938,0.00191523542990257,0.00262776688038735,0.00307535768755507,0.00436692108368408,0.0142591578381928,0.00466564667900649,0.00872624202578387,0.00283504727030359,0.118897499723021,0.00178418601102115,0.0126734616291548,0.37615044152539,0.0127501903904357,0.370988208197585,0.00466285082437745,0.00138704027310099,0.0979995382717881,0.00443831920092519,0.00319598032400892,0.210812898656701,0.0126892096615125,0.0713378128913844,0.00209414727053325,0.0640221441603064,0.109858055152565,0.0025091805952433,0.251471448180146,0.00171824126961784
9,Oregon,0,0,0.111715134197054,0.013134410031687,0.0745822079213216,0.0634411395801362,0.0165461213840206,0.00491466278820063,0.015665175525336,0.00938150869203791,0.144330644034459,0.0899962634754754,0.00347932069115031,0.0659623994822993,0.0144416489325139,0.00395363445860708,0.00705178621694103,0.00524077822554236,0.067057705135533,0.466977892795818,0.0284195210786815,0.00167638108691648,0.00182925688271696,0.00178848523958153,0.00234658841630242,0.00242572369266292,0.00154233370812606,0.00291887628733589,0.00232400780040054,0.00304383943415643,0.0178492323848833,0.00305407852271267,0.00969922377090437,0.00245335437612315,0.00887351163864536,0.00769442745740034,0.00347489018004299,0.0029803102950039,0.00364822529303188,0.0101247988957403,0.00261994178677405,0.00762598137946724,0.0025595210602507,0.211731582387036,0.112708489754838,0.0159772083930578,0.00472780972372777,0.0144036557869061,0.00088129283467453,0.00454491028989201,0.00425296251541607,0.00215011225368944,0.00152821679740112,0.00827335840860677,0.0611488076577349,0.014470170233356,0.00285013908653009,0.1616175804715,0.00370104020881956,0.00301403579492909,0.00213515305387046,0.00363954160805657,0.00801376362253803
