id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,0.139672907265899,0.0373042271623819,NaN,0.00914301270248741,0.00469664875503994,NaN,0.030284806091488,0.00276364865907852,NaN,0.00404060883898538,0.00269439755693091,0.00552345998663872,0.00430405001911094,0.0051603742459031,0.00127094503958114,0.320617661825292,0.00970605099753175,0.0190921640025761,0.00122199984676108,0.00210955362609133,0.00280088114814814,0.00233637144633358,0.00355826275673854,NaN,0.00368394005695627,0.295732499141814,0.167464481168076,0.019499337211852,0.00357695205036324,0.00586586324177341,0.0101845525206853,0.00159869715537786,0.00345538951826097,0.00318795384272574,0.00211017882662623,0.000649800895536679,NaN,0.00590983570659098,0.00153370367520389,0.0192213182092709,0.00187615986690126,0.00475855610975862,0.143442718631019,0.00603038161401837,0.0136511773865908,0.00383476795299198,0.00304481517728894,0.00415085659171133,0.00310025465513253,0.00700403349600787,0.00376189389204429,0.0115935822835848
1,Illinois,0,0.215612414877585,0.0513453088527612,NaN,NaN,NaN,0.0258271241036392,0.00642595829265646,0.00429740682457624,0.0029627408232682,0.00355646377981711,NaN,NaN,0.00408100603457584,0.0123622365364923,0.0345924435809994,0.00394730144925859,0.00110107538160498,0.00515819319234834,0.00457635854598837,0.00363803938093787,0.00343007121025929,0.00303634804884334,0.00227867836268048,0.0018733149426986,0.00103913325687988,0.0554006699256766,0.0220441128103919,0.00232632764217056,0.0035915773194608,0.00149844074186789,0.00302106537418645,0.00302589094055561,NaN,NaN,0.00324237710838426,NaN,NaN,NaN,0.0161139321746594,0.00334025515084446,0.00853488041189276,0.0131775864065389,0.00262493966124566,0.013099807297945,0.145247221311084,0.00459183288043785,0.00268316340655728,0.00521668301643519,0.0108545644694754,0.00202201776895927,NaN
2,California,0.0640806036894851,0.0733140798397944,0.083315237546793,NaN,NaN,0.00375909930253138,0.050716987425262,0.00812737689770016,NaN,NaN,0.0147103729115743,0.0023178302209943,0.00613120747596629,0.00290200900712523,0.00272278274406901,0.00287204969663946,0.0120081128207663,0.00378179858402894,0.00755265043081965,NaN,0.00335609030090145,0.00182042282199524,0.0167072011080336,0.00856755549625854,0.232835675955161,0.00447476761025123,0.00154975965122206,0.0161428863285881,0.00213757211828436,0.00405545031493815,0.000931188282357165,0.00187244962349464,0.000856050206594627,0.00868748219008664,0.00174892962263073,NaN,0.00249958001190564,NaN,0.00363479954809853,0.00215142307711869,0.00412572173881398,0.00237192129054398,0.00386230524025799,0.0149425269572304,0.00124458918246617,0.00809854933508247,0.00503171658546064,NaN,0.252283611022998,0.00409050168678782,0.0026128475416789,0.0106972212986314
3,Arizona,0.174722611139261,NaN,0.0438892157371311,0.0322603701276633,0.00322335982931454,0.00610038708728311,0.0118547366702948,0.00399143010412839,0.00188060020977066,0.0022274623617462,0.0069247854618123,0.0254739144611107,0.00547608489693396,0.0197452387946413,NaN,0.0238380775447824,0.0631739262613844,0.0046571781968362,0.00301450332576902,0.00379684620288134,NaN,0.00505492881838865,0.00451620634871219,0.0137556730704798,0.0094687403328424,0.0271560920394345,NaN,0.00238799344304574,0.0125163120433799,0.00102430184956792,0.00260267410609405,NaN,0.00591916753050015,0.00106189786751787,0.00270582615241866,NaN,0.00229154547381527,0.00343055596744524,0.00456150002069511,0.00267487028377267,0.0167489289528984,0.27259038623107,0.238402116666298,0.00273884057072604,NaN,NaN,NaN,0.0121540949535311,NaN,0.0034662065445985,0.0126600951760993,0.00162104119532791
4,Massachusetts,0.115185053127324,NaN,0.0215717838361087,NaN,NaN,0.00949332053201291,NaN,NaN,0.00441375011706435,NaN,0.00357318597273226,0.00527081735221679,0.00489369259615757,0.132686883453792,0.00194650022955867,0.0405935986224172,0.0395573281200846,0.00390723630477363,0.00679612744038083,NaN,0.00264257873757856,0.0044336872098889,NaN,0.00425155850696879,0.00181521040749988,0.0165433531315526,0.0318163490473634,0.00386414476519747,0.00439003235220281,0.00198772774591993,0.0296699799961812,0.173771604917374,0.00104470934771594,0.00187102134737938,NaN,0.00258590133598258,0.0299938758616438,0.000992726700002944,0.000692081656137988,0.00730959842086576,0.00131818438084252,0.0015275997445976,0.0180232951834389,0.125983948550857,0.0150401908671524,0.0736192660240307,NaN,0.00932034824758443,0.00251726731449009,NaN,0.00177754262597163,0.00867010329156681
5,Wisconsin,0,0.0765272090113241,0.0656034325863228,0.0148792266782467,0.0157780653449546,0.00769309421890862,0.055900199569294,0.00534203112432441,0.0333320404444695,0.00400506126806122,0.0247890643826134,NaN,0.00108966798293375,0.00709752403319819,NaN,0.00353171461916602,0.00388244512587943,NaN,NaN,0.0110579283538157,0.00210189126317362,0.00189293684389358,0.00174811435800881,0.00650638408101678,0.00141390850543943,0.00332591255877102,0.0010179234870733,0.00343919193383235,0.00537175139375901,0.00202976253356946,0.0186444159704013,0.00240811753906467,0.00318279254149112,0.00231883736211325,0.00148268949246333,NaN,NaN,0.00183829979372618,0.00507547760551708,0.00930810555850425,0.00860338806400229,0.0062118658046173,NaN,0.00267772466859073,NaN,0.00819125649527574,0.0040560808249992,NaN,NaN,NaN,0.00185301475750488,0.00274658848112364
6,Texas,0.122081163363122,NaN,0.0619385084731499,NaN,NaN,NaN,0.00427981476703299,0.0523499408426944,0.0216220401700478,0.0023342117860643,NaN,0.00701707237090998,0.00440634548185481,0.00919961595272523,NaN,NaN,0.0152350660823999,NaN,NaN,NaN,NaN,0.00950759344900232,0.00959668263262459,0.0036798397849197,0.00937080907341969,0.0771478857773226,0.00524511600071875,0.00342883266420868,0.00239538327861299,NaN,0.00233937708919152,0.164231204225716,0.00253683192943932,0.00201640812248782,0.00177067510251327,0.000675071238202873,0.00361359585827592,0.0176084328168196,0.00533221263731543,0.00441492483544015,NaN,0.0109029507878533,NaN,0.00290305169503968,0.00283911683366966,NaN,0.00209376553318075,0.0128937606117816,0.0105939061813951,NaN,0.0116470702647979,0.00459916414594796
7,Nebraska,0,0.0530510789463683,0.036768540419464,NaN,0.01515176719388,0.0209065596312623,0.00642745688176682,0.0558456035218029,0.00442565989159727,NaN,0.00447603545179853,0.00329674913983313,0.00549564566151084,0.00386830707431596,NaN,0.0381741363100861,0.00342854197505771,NaN,0.00381351457809775,0.00352099409991724,0.00742998971137721,0.0165230359055178,0.00375766955534074,0.0149134343208132,0.00246378721982743,0.00615954178272538,0.230823918573868,0.00738955415488429,0.00257566364041972,0.00115877705910239,NaN,0.00584179673182161,0.00877518745077643,NaN,0.00339579882825358,0.00560531240994355,0.00497643417169136,NaN,0.0167187183339353,0.00949376127640655,0.0877023429045364,0.00203195594873373,0.00278648997553699,0.00340091685112021,0.0124268952516919,0.00619038496675772,0.0112575101602478,NaN,0.00335534666393811,0.0040282556096336,0.00301122713858737,0.0027838231490761
8,Utah,0,0.0481072487343136,0.0476055526888082,0.0483044700670702,0.0130308756564153,0.012170334904597,0.0719540350207248,0.0134677304473925,NaN,0.00275025131958873,0.0336463838010579,0.0305015595733797,0.00287993850963097,0.0255430352578059,0.00539592823777491,NaN,0.00324111562126883,0.00174927742707842,0.00520806074128144,0.00267285469832723,0.00462285685496355,0.00591863797465897,0.00289105335974538,NaN,0.00342344753695967,0.000899657629533701,NaN,0.00227990942088785,0.0137903534328331,0.00157883070946663,0.00417877011674639,0.00232471218907104,NaN,0.00278735066640734,0.00208896093747146,0.00331990906727953,NaN,0.00417672107616929,0.0126246929802611,0.00311716009602381,0.00238489998442737,0.002741487619359,NaN,NaN,0.00298676688188315,0.00438674437172248,NaN,NaN,0.00302256489366248,0.0030960208898011,0.232704862543539,0.00355627784736989
9,Oregon,0.0634655421614231,0.0988330423272357,0.0709903042471134,0.00977238933927294,0.00910004343917825,NaN,NaN,0.00182771534768467,0.0026338496939009,0.043993936974972,0.0777740176617516,NaN,0.0034959998658719,0.0102896568613953,NaN,NaN,0.00649946470721541,0.0272375216572456,0.00226130493529308,0.00179366513777013,0.00179146671047858,0.00230636580287269,0.00374584222143171,0.001556819059778,0.0027271331745764,NaN,0.00303339389763635,0.0170953387420498,0.00186798188881343,0.00263583006995893,0.0024038870361649,0.0020864584926541,0.00295145830779431,0.000661664802794615,0.002326883069806,0.00246618486587113,0.00238092755704944,0.00303948311205815,0.0147027156898702,0.00277045360536565,0.249155230406784,0.148482052843592,NaN,0.0124002606895106,0.00308845118254153,0.000882903973401405,0.00460541997159281,0.00440042780808614,NaN,0.123251567844805,0.00304840995593447,NaN
10,Florida,0.152148802087501,NaN,0.0701438139740441,NaN,NaN,0.00201394709467828,0.0065148013693338,0.00668330267953066,NaN,0.348670908887251,0.00529231031573385,NaN,0.00282726526890076,0.00570265536259873,0.0045144592942763,0.00737521771481164,0.00659285117082353,NaN,0.00216421807204203,NaN,0.123638994455112,0.132868772212312,NaN,0.00281944374913012,0.00569106665007901,0.0256549875133711,0.00238113290991926,0.00297559867461339,0.00536610628522616,0.00116894918401944,0.00276376097264841,0.00317277633284818,0.00242717589734065,0.00487678167322403,0.00303830882820333,0.00299938582777681,0.00179486353894731,0.00456623056196137,0.00226775464509643,0.00248251218247475,0.00181618441585574,0.0135285281943713,0.00358370197531688,0.00114116954532095,NaN,0.147954096357982,0.00381091704443737,0.00308245864796264,0.0147491326893893,0.00114515790439629,NaN,0.00325249552476681
11,New York,0.09020643908714,0.224245507513497,NaN,NaN,0.0047973195340949,NaN,NaN,0.00556706041385868,0.00857337581929452,0.00927744592320112,0.00490550668077938,0.00414246317385647,0.00907672987453001,0.00255727335795708,NaN,0.00312087566394093,0.00349112976836041,0.00531526828141282,0.00304551491892258,0.00241513018639694,NaN,0.00239563670741594,0.00113874551257687,0.00130895072669346,0.0023832620285249,0.00127020408759004,NaN,0.00390215344402489,0.00190472548467735,0.00250438680356058,0.00703405743276209,0.037696596987093,0.00309869760063575,0.00167128515783599,0.00112087027321017,0.00165096913373697,NaN,0.00202825399493012,0.00215733987751587,0.0191160661011648,NaN,0.00135194584641463,0.0263700686315733,0.00235644921912948,NaN,0.0144545726240375,0.00258619829322271,0.1074817173753,0.017512296119788,0.000889093859716805,0.00144549156190066,0.00112425204846245
12,Rhode Island,0,0.0702724852269596,0.0460381815290394,0.0120330974938159,0.101313500239904,0.0125526094052391,0.0148011402210089,0.00672411656499794,0.00327642185364418,0.257275010468255,NaN,0.00188962993554209,0.00400585200674253,NaN,0.00661476197824173,0.0033901911341383,0.0411348484089952,0.0150699939326068,0.0101215999926074,0.0100128287083032,0.00781835686541221,0.0100481768874532,NaN,0.0022903828985199,0.0103118824874842,0.0174844389190689,0.00621874611914564,0.00846673672956721,0.00815070969661225,0.00649398696213765,0.00642300799160611,0.0192409024491993,0.00728192013221673,NaN,0.00474752409772994,0.00427918802299754,NaN,NaN,0.0221829281768604,NaN,0.0172502021898099,NaN,0.0160850192430575,0.125652692334664,0.00536566991027332,0.0160980917520666,0.00808100552010393,NaN,0.0127893110493906,0.143494951824145,0.00148534809140866,0.0045460784215452
13,Georgia,0.131591962955467,0.126722168428704,0.0507558631232284,0.0203412447567115,NaN,0.00770195176492039,0.284079974156581,0.00850418105075534,0.00796963038533127,0.00252442378296214,0.0388962482714572,0.007600099428267,0.032443006353158,0.00419239426927387,0.00230532651741311,0.00122548799087174,0.00818725042596347,0.00488541260289743,0.00659179244727803,0.0012705685368839,0.00341338845134531,0.00185291810252075,0.312850664539109,0.00198197864364458,0.00520970578341462,0.000903444847243473,0.00413020874845138,0.00122076912669944,NaN,0.00399439987550243,0.00306248356391881,0.00325146485297734,0.00313359994296603,NaN,0.00101896604295004,0.00148358650284175,0.00527075426326928,0.00244146370624276,0.00104013274376946,0.00519746627336426,0.00267257161764167,NaN,NaN,0.00469227820443563,0.00278893937455904,0.0124283281646868,0.00223470521477931,0.0108367164357833,NaN,NaN,0.00145006373689038,NaN
14,New Hampshire,0,NaN,0.0196766194626287,0.0403889594227762,0.00377887399290389,NaN,0.0198379638324342,0.0422907337378091,0.00189447873290516,0.00523560047923533,0.00760480168516942,0.00470578103113306,0.0312235809589936,0.00751359496805803,0.00554921713563417,NaN,0.0117443796187082,0.00468085913003902,0.00261318997036031,0.00122761911116309,0.0148879186784815,0.00497781218035009,0.0141315606365707,0.0108327775778643,0.00626273946948541,0.00471891998456564,NaN,0.00549322580337064,0.00505512675876618,0.00534210073072883,0.0198358908433977,0.0250600634196111,NaN,0.00137908464092629,0.00120885526666537,0.00275679798401174,0.011064892973383,0.00302815889097019,0.0167029994931729,0.00336281761038393,0.00181082000667265,0.000769409815032596,0.00770122254452077,0.325488771538205,NaN,0.0113463648042398,NaN,0.00204401032961476,NaN,0.00151387042045559,0.0105011434617224,NaN
