id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1.55864306681855,1.1982768716609,1.21932889197919,1.1301972604213,0.983329843817157,0.769606982847405,0.79639594064478,1.06472656569988,1.00868866723204,0.989498521753343,0.896325795816103,1.11182413011007,1.07491204886675,0.965254835977635,1.09021070698084,1.05468291389886,1.17531550166296,1.04615139151463,1.10384683613537,0.989416463424732,0.975026017919113,0.957191693036883,0.959915427806246,0.885671074551729,0.954789016077621,0.960839915208258,0.911709444758945,0.98511857592485,1.07382537727918,1.09676003614753,0.985093189726084,1.0426096596081,1.03231769592644,1.11932909737874,1.1251872769735,1.09862004689231,1.04360164808745,1.18571446152992,0.941404268338516,1.1049895122346,0.855574934217441
1,Illinois,2.99947431986115,2.92518723287479,1.3241344634712,1.24520389718187,1.12033198814839,1.03420165014486,1.13676966285597,1.09120967378193,1.02319125628645,0.983493797791465,0.954373795734094,0.886505310517986,0.670282184541829,0.844502435853044,0.723453382781194,0.969804570774181,1.04055199061785,1.0857676138566,1.05750568139658,1.14862482303573,1.04155945989535,1.14122244007308,1.01781419655843,1.08998742187284,1.02112647417328,1.07528871144876,1.01425093293404,0.96737415759803,1.04265783142629,1.02439783969425,1.06142714966228,1.10987835462669,1.24396949810777,1.119806400182,1.14086768244597,1.30897649287979,1.02498093943097,1.0563270144551,0.93874653226427,0.945624350909594,0.952787394556394
2,California,1.38352324299774,1.3263795122617,1.4485107713207,1.18982895436935,1.01945375925339,0.980597889457587,1.23311824188985,0.948477286363152,1.07709350143773,1.01939560937692,1.05520238407079,1.07105072080597,1.14292864396646,1.04722253817122,1.05199796779439,1.0936472581441,1.08418976373674,1.07757013802085,1.08335379024575,0.998043789567328,0.955425901187066,0.907149875403137,1.04715641795432,0.995793848909458,0.819954535179419,0.844754350338763,0.911075446626598,0.965668228061812,1.00700447175479,0.964098091441629,1.01276339744629,0.976533921643178,1.07747818876685,1.11821486203569,1.13123021530207,1.4892919176482,1.13973865678731,1.07498919064742,1.26936712568897,1.16395797848744,1.15166276786656
3,Arizona,1.54757307166006,1.94517283120999,1.41038676592441,1.18332697473053,1.07474637004111,1.02781912192179,1.11362226595342,1.08385039451584,1.08597728945119,1.03698553401129,0.979668256371018,1.12888937572981,1.20608503594624,1.43634830833693,1.1727517098232,1.42863664006949,1.07645012254077,1.01234646689011,0.956192636533813,0.917723674215793,0.989434104812302,0.857050501973304,0.850967249617831,0.940939236018864,0.720186488609635,0.931976401617143,0.930432310686363,1.1782237611414,0.925595954074595,0.89560410068877,1.08713443630809,1.07047660574357,1.15899082915269,1.10509590102421,1.26288681781329,1.1328597116955,1.14201792197013,1.07741503231062,1.23726296064872,1.22376866287592,1.05737889557095
4,Massachusetts,1.4269649961777,1.41274583537095,1.26277250331692,1.13942641443778,1.10168871713686,1.06485907700318,0.97282977215086,0.922716251729903,0.891787872147479,0.697407457401397,0.797061054264047,0.798301631772097,0.829964356421077,0.824183102173813,0.866045496225822,0.947059708832276,0.946084664822214,1.00638181510168,1.00472438582255,1.00029556685746,1.02203008066796,0.955433236210824,0.968808041603119,1.00085950941059,0.98363828287343,0.946914976706831,0.936054791134282,1.09877945895977,1.1454516332387,1.11669828638206,0.934281518242811,1.05905380962344,1.09848022795018,1.11857429490061,1.09246130588336,1.13812477896287,1.00101999430561,1.03044462322365,1.17104581561049,1.28194757195721,1.0182068278366
5,Wisconsin,1.55464976759197,1.44557875258224,1.29086777880406,1.07794238927416,0.987658790005996,0.971271474201753,1.19370116381757,1.12559934357378,1.2489011845854,1.01235219388118,1.16626905872632,1.18505528606268,0.92251507547565,0.90918807971673,1.01324044085109,1.10456133045131,1.11216567026531,1.08889618360854,1.09820827551384,1.06556229118371,0.998989930127478,1.00459942227092,0.996780651609488,0.962022762916118,1.01329723275817,1.04564226407999,1.09981056016766,1.15632257530945,1.09264948599491,1.09243220448531,1.10981979825302,1.03335441692179,1.04679448117421,1.23667942574093,1.19282431688283,1.07231271924636,1.01769355045423,0.841734235285495,0.85534245578086,0.874318613910332,0.921841136937531
6,Texas,1.55751328281079,1.6689320038274,1.34370482391677,1.24233744482887,1.13844544900587,0.966346700304475,0.981708510909412,1.1485635586937,1.0788964950818,1.06214606270574,0.974411633716984,0.98787571752532,1.12687942213724,1.18021652534293,1.68007557769738,1.2223680550656,1.16425641883868,1.14422472686375,1.06152739528344,0.961588273675219,0.950343510279514,1.01266639240976,0.996251879026026,0.959418760705988,0.970548780869461,0.970551235705335,0.914217042272968,1.04618013094623,0.980002976251194,1.02431142345148,1.00734496742241,1.01859166776276,1.07041849292821,1.08601208702966,1.22063143289817,1.02994821510218,1.11601735004933,0.946059067059502,1.05230656536447,1.04570763708867,1.02597572719248
7,Nebraska,1.462883041286,1.10747331274459,1.56866842873832,2.07323526072055,1.1621279507326,1.38507312772427,1.30807580018227,1.73075887008164,1.02544415143531,0.920688828944137,1.01937882985157,0.991114543232883,0.940321704259337,0.846191743075426,0.984513912845512,0.978747696230725,1.04918898228544,1.03465729268138,1.14300794237218,1.04034848061182,1.02193469883289,0.982412171258142,0.99196737938329,0.971189260047311,1.03630811895974,1.08858387930846,1.02433781283487,1.02731639550041,1.01528744493037,1.08101609498196,1.30714747871364,1.17605207847818,1.04495123883547,1.24840563751132,1.13012706884505,1.23144179645609,1.13717144949949,0.944165816544147,0.974354614104532,0.878911643200506,0.902730538259471
8,Utah,1.70987749809811,1.47385053579358,1.36401854770955,1.2214257911349,1.04378360486818,0.991081439392539,1.19444235194017,1.12114810195841,1.02722296581546,0.988103031634622,1.09199715257851,1.09254592950476,1.1900581468768,1.18614054148252,1.21179014562246,1.36139810543178,1.03672970181787,1.095487463934,1.08072988467371,1.01013621174856,0.930992771901764,0.889637860612039,0.900508328455967,0.982927388517176,1.01558874814535,1.04180009974783,1.1025091582747,1.195746800971,1.33072509057772,1.01545287532242,1.1289541688534,1.03967125326228,1.16783749302181,1.07104311296788,1.10802015319464,1.29356003744437,1.1728993758923,0.980214970149815,0.984710910089799,1.01775987076779,0.980331960667743
9,Oregon,1.43981716180431,1.49966660898171,1.4854678654392,1.07098750138405,0.945168418996435,0.988934008835539,0.972718848771541,1.00968548123473,1.08183411935795,1.07892348677019,0.844582433584436,1.00504569061264,1.06961099774181,1.14650455780852,1.09962209852628,1.09427855363979,1.2423766945607,1.2001585351716,1.07190238502324,1.00952120537683,1.02095040119967,0.982885897288385,0.991960633222878,0.985077857663198,0.979014354003079,1.00260874273403,0.977734955864401,1.00406950925898,1.09123394409601,1.00168643255234,1.13853347050253,1.03999178196281,1.0382534754476,1.09840884806218,1.11285378974951,1.1193028444495,1.0735422743048,1.16792733289667,1.15457986862566,1.00252520323361,0.950231386393919
10,Florida,1.71898155934659,1.46469458645344,1.37369815905598,1.27413092088043,0.992061237727518,0.98649923435265,0.92173555396125,0.835445896546802,1.01349914524511,1.02781169192505,1.02471525906323,1.0155722515634,1.117923300615,1.12422464160734,1.20597065442986,1.21214260023359,1.16956533240404,1.07242284381719,1.16500516462292,0.995282037374762,0.953828571714903,0.780636920179155,0.970127898253628,0.884392270330224,0.90719266277802,0.939021199434087,0.982505781828605,1.04736131524185,0.988612830116988,0.980171299713176,0.936946731017403,1.06130534086103,1.06207047684814,1.13537096133116,1.03633295671518,1.109272975112,1.11123409561578,1.04740037200977,1.12544900315304,1.03558694278803,1.16135970336497
11,New York,1.48652890439203,3.13636656769933,1.3521616073888,1.14831616452314,1.05728972057381,0.949882807397835,0.932906779405384,0.968327363949991,0.847465245362482,0.73192931388704,0.93856336869774,0.851251093173901,0.802826382629328,0.89617702702185,0.939271435857039,1.00475774892967,1.01171942365397,1.00548716318386,1.04773953043724,1.02090087451902,0.947584876212076,0.986046218040899,1.00230373769892,0.988461714352155,0.988158482925879,1.0603402322053,0.925219060924715,1.05652540428984,1.03803155328478,1.12795402080688,1.23958244814145,0.902739900891545,1.09079922395788,1.07760493065016,1.0784241971437,1.16549070588566,0.917537770852152,1.17278339117974,1.10975447568501,0.937756909942994,1.03747886909371
12,Rhode Island,1.52516341453013,1.43161758268858,1.31261384400557,1.29206608990154,2.03215223638502,1.21456305498258,1.07163693277209,0.964848389866341,0.933071600356688,0.903706050502534,0.995148280537184,0.854959202427799,0.911609852087588,0.822646046822174,0.726261627474597,0.853154098282863,0.9415397536465,0.912936109505893,1.01620874211325,0.960004982753848,1.07454101731942,0.906896714625498,0.86719877902228,0.954212002977213,0.940092949297135,0.936076172069825,0.976072760947989,0.954479909834038,0.900181026838189,0.980598022132893,1.01591388008917,1.15386641527176,1.06603905351582,0.955162561266216,1.06212630156448,1.04416810100604,1.00782979747386,0.973012513432879,1.04557115528361,1.01893460135963,0.886483908766455
13,Georgia,1.52911159656252,1.62700962965997,1.34909273034964,1.19436037481699,1.08114288681301,0.96987756508784,0.977078037559202,0.977771122422657,0.972146186067973,0.966833047873093,1.04404906483778,0.978632682281914,1.03087617640343,1.04249029862289,1.10437833432788,1.17443822452009,1.37778077678609,1.058150599417,1.17318233727244,1.03067721555843,1.00254008299312,0.982968040733902,0.984921147311606,0.933138896312108,0.884048155478081,0.972205052416865,0.947867218947055,1.03120116603449,0.939042532828988,0.877427797133959,1.01048053629521,1.03130044004717,1.05263710484802,1.19691803388729,1.14093919136789,1.1407310296768,1.20446704868236,1.01713764862061,1.08506746318714,1.05827173269237,1.04611466459075
