id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08
0,Washington,1.1726902859749,1.22840788793991,1.12801290194232,0.982753117890348,0.749425248967252,0.796057400167061,1.07010421288287,1.03322734193224,0.99390961210073,0.901260972112003,1.12277192092519,1.04493403025772,1.05637054651628,1.0934174396286,1.1127147048665,1.18004868708264,1.00328169493812,1.10365286585131,1.07131545599001,0.995889361609828,1.0040466287719,0.988569822416086
1,Illinois,1.44471477426806,1.31246698828946,1.25860707988686,1.12217695662377,1.03740578597504,1.1307286574435,1.09879225960956,1.03462103852535,0.996933207414292,0.969994761998543,0.929556036071186,0.668233177982628,0.847031839443323,0.899541751911267,1.05544494398557,1.0400170743513,1.0924255221074,1.06138443876175,1.15396240648646,1.04801940712301,1.21484571306003,1.18192550230993
2,California,1.31526223080963,1.4494594643436,1.16131555156484,1.01507461764317,0.982739518340796,1.23155141835507,1.00104175628,1.1474342503943,1.06086974220273,1.04475521111008,1.07215306449387,1.14535343485742,1.05226152171569,1.05570281250331,1.1037256664658,1.05968417135864,1.10255290069135,1.04766798427738,1.02083938596684,0.977584949353627,0.92072225679608,0.890778375778644
3,Arizona,1.94690111731548,1.39907194676097,1.17201670693388,1.07480134574464,1.02957974945322,1.04152513762271,1.08040812086473,1.08272343499235,1.04072710512737,0.974816146586862,1.1184798868946,1.20879553946091,1.44990912453208,1.19212334355986,1.15097277627238,1.17863339724883,1.0566418802029,0.992118354772406,0.932010204163883,0.857663584416574,0.738738812653873,0.702757010057855
4,Massachusetts,1.36977232829213,2.7817487523463,1.22845993708852,1.13883227431315,1.09652695776131,1.35028669210794,0.959599951362236,0.964278613551861,0.845462029979846,0.89505282025689,0.888914852191694,0.92405212818534,0.837291263822001,0.840605544106568,0.833265924494267,1.03071464170376,1.02428277619027,1.05939408344765,1.12214199519286,1.22434722873989,1.00543061922849,0.993725764135624
5,Wisconsin,1.42735481466004,1.27693519324627,1.06360049234498,0.974542132081694,0.969964886987277,1.19155583189287,1.11907891385079,1.24336132550066,1.01613804332126,1.15684426701047,1.07784389952511,0.911157818162619,0.909309378645977,0.991107409540568,1.10572361812428,1.11246278695809,1.09472199258284,1.24307152034851,1.05076938481698,1.00902521561991,1.00840310102593,0.98318023345236
6,Texas,1.66944242348763,1.32594933119264,1.23027972564986,1.13322351885287,0.959717098808221,0.979140284156338,1.14604356261853,1.14809063727071,1.06623540627657,0.971433623716595,1.02932841364452,1.13436856664279,1.17899782993014,1.15876717935085,1.20655972316994,1.1029117646686,1.10304459523412,1.07859734226189,0.982985042115952,0.948287009518889,0.961577346359288,0.910971539689772
7,Nebraska,1.09900199376759,1.58627244571165,1.98995983947885,1.15522874013825,1.38843245494387,1.31261646009419,1.74028691570685,1.02446317095853,0.917602858065124,1.01411214377491,0.989907348049247,0.969044612398259,0.845295977834495,0.923182390877261,0.920500113096973,1.05469930146683,1.04239080352799,1.1011175506086,1.05342489530035,1.00657748627222,0.958158478928766,0.932899827213638
8,Utah,1.47430392586361,1.35184637334503,1.21617864570281,1.0335742830593,0.988320811017817,1.19209749314638,1.12272017559891,1.03361230468851,0.989049848518694,1.08095700255741,1.05091303998864,1.18749177183765,1.07312574141737,1.21836484424632,1.36721897948995,1.14487261042198,1.10931796770846,1.12175610789748,1.01895898310364,0.939687530024662,0.889590453593871,0.866911069994536
9,Oregon,1.49990748968335,1.48626926540698,1.05467041905273,0.942061643238746,0.989421752436362,0.945373662081685,1.01006423080009,1.0800286030914,1.07497461723204,0.867802477690946,0.999381356265913,1.06625420581364,1.32034620028667,1.30329667985058,1.03677944983213,1.24530212176296,1.08885865658891,1.11550514378829,1.01551465433469,1.0244651231674,0.992625297166602,0.981291778258318
