id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,1.53791951457372,1.15372915010603,1.21277449671504,1.10152491185049,1.02850692911104,0.766261126871893,0.815102300666243,1.06442625353016,1.01242956361429,1.00024906453855,0.951590732458287,1.09899731852237,1.08867968572069,0.997154272017182,1.06280485022381,1.19716816117487,1.17552419776789,1.04170092628109,1.08526042401137,1.02012632878887,0.991959946538294,0.956477345080668,0.959515306112483,0.926489192258757,0.936761433612168,0.928387607514816,0.973374760443332,0.987091967338475,1.03675722976559,1.1057629225321,0.985517516676983,1.04165702396692,1.03189830541347,1.11876505271095,1.12412040045276,1.09756940470984,1.0443879711567,1.15949544613074,0.954656718096222,1.08509207085389,0.946586005124649,0.912567799637998,0.826974902182507,1.06528807961701,0.973362500580928,0.88622342114243,0.884632590090758,0.864653928612524,0.750904016561674,0.899618411722417,0.979439500969837
1,Illinois,2.78995735121181,2.92523850435804,1.30291481720898,1.24520304182125,1.12033121609708,1.01957876369828,1.12144825986234,1.0730728027131,1.02319053572709,0.959656332707215,0.992900569130157,0.923560067018959,0.659795773513551,0.84394540005922,0.723923115756619,0.96971877934014,1.03983236762565,1.06052984504575,1.08242002538424,1.17263085583092,1.04049866948195,1.14098250923578,1.01676410965587,1.08889066461357,1.02006490674404,1.01067510892502,1.01348654864305,0.967751388934946,1.04150805846653,1.0232584043276,1.06023827670718,1.08172054192537,1.19301861475631,1.09550357133654,1.10850892045115,1.30734600315044,1.02365745524611,0.9628651792711,0.937460223318806,0.945103128669557,0.948959749502971,0.85514736761658,0.853327862769507,1.05637855491446,0.81865900248693,0.897338769977719,0.912031600516815,0.913232005717569,0.806849987987584,0.743845868115823,1.00141046851164
2,California,1.30846152535616,1.32637982021391,1.41654076274388,1.18998756817793,0.984755137405432,1.0172063099014,1.26176866793042,0.918116896069515,1.08007306883789,1.01200171540429,1.05603854563104,1.0671364198774,1.14059895531134,1.04965344071586,1.0611706935999,1.0755741345825,1.08565213100668,1.03159277129929,1.07960388240857,0.993022496773928,0.936431664550599,0.941981462544345,1.0360233600297,0.990183427228996,0.883075493411746,0.869628676195725,0.928178308793627,0.965179176854136,1.00172545705899,0.975577710714731,0.997136013415908,0.969325319988313,1.0457164756533,1.11917456856306,1.15415799515536,1.3592656193392,1.12629105672431,1.05501062110137,1.27033905749888,1.14790021099079,1.21458812733073,1.03861568004181,1.04619954762241,1.00739891966692,1.0325975364947,0.859992495286399,0.854245967869244,0.778158067917404,0.677916079045248,0.824741323045055,0.903177184216142
3,Arizona,1.56058099333673,1.4844390819512,1.39035084724458,1.18332625422798,1.0747457150605,1.02781849498137,1.11362158624041,1.06179737267469,1.05851007274955,1.06032704001737,0.985123617456425,1.11726131669355,1.16843886413197,1.43633738537998,1.14167282792819,1.42994093006974,1.09850975998896,0.987743767870468,0.957386791308241,0.91801044237336,0.988533920156072,0.858556875273049,0.852471567784594,0.941095401279078,0.721437076709713,0.931729476611633,0.930470277334962,1.13683966695554,0.92504599520588,1.02640029001446,1.0870398569462,1.07018966922508,1.16068592541589,1.07103745558765,1.1917227352185,1.13264260445387,1.14174727121555,1.07715378962271,1.15509426201737,1.21310589645264,0.925641561243915,1.07602528471172,1.08805824344404,1.12210636630473,1.07048444972453,0.783941515907803,0.841021202111728,0.704413068891558,0.74004029704445,0.65727356264447,0.664643290878654
4,Massachusetts,1.36397917834572,1.39397859424601,1.26277252890262,1.13942643764407,1.10168873975339,1.06485909907165,0.972829792558366,0.922716270864336,0.891787891196199,0.697407472389697,0.797061071470787,0.798301649078428,0.829964374454507,0.824183119653453,0.866045515094147,0.947059728883127,0.946084684853277,1.00638183709379,1.00472440780315,1.00029558876912,1.02203010309362,0.95543325720924,0.968808062925415,1.00085953146173,0.98363830459828,0.947170880397192,0.936374392029025,1.0950740464236,1.13288793192924,1.11697365906232,0.934376982018248,1.05932010750758,1.0743374124731,1.11885528199713,1.06260776927198,1.13841669486707,1.0010512441382,1.03513716139867,1.11970301415877,1.24560131880714,1.02157775841351,1.0336702293862,0.995823852915818,1.23292466637522,0.965614374277582,0.872750058180651,0.890333026368444,0.834008251956628,0.97478217889782,0.801827520163423,1.03458402379575
5,Wisconsin,1.57252299038351,1.44557875258224,1.25508727327081,1.03537284560316,0.953876056078402,1.00849092069113,1.18203317209855,1.09581075868833,1.25417432162664,0.989207415637823,1.17996878469396,1.19264095372397,0.943409730486425,0.918155337193502,1.01531799182613,1.10375730345985,1.11135308202689,1.06246550932343,1.09727259047766,1.0673793302685,0.998245558628258,1.03349633580069,0.976199099337888,0.999280284530981,1.00449027053942,1.00600331124511,1.09957233042682,1.12921303934466,1.09240449118371,1.09218385054422,1.10907091378539,1.07527281061691,1.04031049326955,1.24120639204624,1.19348716146254,1.07163823663817,1.01706513552146,0.903361403637009,0.875471220494091,0.877764715875966,0.843563120082826,0.788542462305782,0.620053066581155,1.05404010375039,1.07073334191835,0.73044548688783,0.82093354259847,0.931661953522086,0.686470107957896,0.710823019145581,0.986498804114773
6,Texas,1.41533077376332,1.59035815920892,1.28096658934979,1.24422285785763,1.11762331030792,1.00012048846695,0.987536619543655,1.16249783752838,1.08795932281632,1.03296944819424,0.982657200427548,1.00779010351587,1.12067352976736,1.18316374118669,1.70395513424934,1.18541412224892,1.15236239320713,1.13225749640963,1.03961463235801,0.988424058378473,0.956778221284697,1.0205024063972,0.997946983505426,0.947713433830775,0.969849639229208,0.931504836950598,0.950083013613512,0.991893209788758,0.985059692921312,1.01709479421009,1.01430894517311,1.03591245196089,1.02747600971107,1.06974262353982,1.21230078110204,1.0324588443479,1.11789254555421,0.938526293141135,1.05483702318137,1.06191876419649,1.02391542034354,0.888410036116102,1.0498822639949,1.07029339251444,1.09342090720777,0.846942244121753,0.941409584957861,0.819139445436375,0.773161396152703,0.695875045592111,0.757021576435783
7,Nebraska,1.46655960006683,1.03624228189609,1.48797906217312,2.07323526072055,1.1621279507326,1.22550494585016,1.28363482933686,1.63081584187394,1.06507000367304,0.929834301746444,1.04910608222151,0.98119922994113,0.936746066990449,0.845227921350876,0.986116479235957,0.980921180533636,1.0308911771598,1.0877940786398,1.10439275336911,1.03885831026299,0.993458177919742,0.981885156142664,1.01341990298156,0.972182512450889,1.0342705711094,1.08644477566902,1.02228103490927,1.02525646118066,0.994041282459689,1.05394314454853,0.970748969844996,1.13592142772815,1.07781358595278,1.04591919652866,1.08887138064259,1.22498643568844,1.09177929497985,0.873940831874896,0.961610117700539,0.873605286910302,0.804735755389608,0.861883874759757,1.00688740575193,0.982173249809404,0.775316129908048,0.796835624429181,0.73277276046695,0.932842796259425,0.922689958959331,0.900737563591254,1.00962110628632
8,Utah,1.61639520226337,1.44473746188609,1.30128998296838,1.2214257911349,0.997326641158879,1.0349745887494,1.20751023891858,1.13869887535614,1.02702769409457,1.00525743300678,1.09763225449568,1.0792466801463,1.14302498464815,1.16561101433031,1.1644928475894,1.36128593790728,1.03664733348963,1.05996044256957,1.04826089282617,1.03809160113369,0.933508165236499,0.898272275227758,0.900141178330985,0.982886072599381,1.0148764508536,1.04106598034943,1.03241377337948,1.1706574001685,1.28285412579923,1.03277596572612,1.12812245184999,1.03888952741771,1.03446652419172,1.05019373272493,1.10713061514893,1.19371744484674,1.08187234809007,0.99126068225426,0.981383215978004,1.01564982666643,1.00595884487155,1.01286580469224,1.03038242135224,1.15762658964199,0.976067447945198,0.889700329851031,0.725524072800854,0.700859265255462,0.942533590476699,0.930976476746844,0.870506851214923
9,Oregon,1.44914896389667,1.49729102920611,1.42789551455149,1.07098750138405,0.872877079348241,0.998988900822121,1.03427887510698,1.00990025874317,1.08157846215768,1.09610586175871,0.850244042369842,1.0067248072901,1.03205674172453,1.09913316653812,1.09941682020322,1.09744716197555,1.20066082893716,1.20401312486321,1.07170064943465,1.00933062178069,1.02075712180972,0.982699318448583,0.991772114173442,0.969224052624639,0.992038647325175,1.00412563263513,0.977386318172166,1.00835426035834,1.02536983059726,1.02483533144402,1.1326054212717,1.04938041323393,1.00970955622845,1.09432171809366,1.08263200677175,1.11886653284747,1.04972021395307,1.16185947382565,1.15300980696408,1.00511066916707,0.968587854209554,0.90782714664382,0.988305626651309,0.998642030764668,1.05898847429776,0.882337673864183,0.853598776472748,0.990182100837834,0.888208394793805,0.851932198998289,1.02883205623675
