id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,0.961866790159159,0.633394903038606,1.13242684406245,1.10152491185049,1.02850692911104,0.766261126871893,0.815102300666243,1.06442625353016,1.01242956361429,1.00024906453855,0.951590732458287,1.05105234780349,1.08867968572069,0.997154272017182,1.06280485022381,1.19716816117487,1.09984798372289,1.04170092628109,1.08526042401137,1.02012632878887,0.991959946538294,0.956477345080668,0.959515306112483,0.926489192258757,0.936761433612168,0.928387607514816,0.973374760443332,0.987091967338475,1.03675722976559,1.1057629225321,0.985517516676983,1.04165702396692,1.03189830541347,1.11876505271095,1.02701793110127,1.00141149906501,1.0443879711567,1.15949544613074,0.954656718096222,1.0199429678752,1.02285319620052,0.994326406024321,0.85444878641841,1.05914891015309,0.944358231856792,0.953492416691025,0.955308635910883,0.858454363196175,0.742097547288176,0.893603368503914,0.967552994083953,0.889051290391489
1,Illinois,0,1.12814134284227,0.462944772689388,0.68172098301838,1.12033121609708,1.01957876369828,1.12144825986234,1.0730728027131,1.02319053572709,0.959656332707215,0.992900569130157,0.923560067018959,0.659795773513551,0.84394540005922,0.723923115756619,0.96971877934014,1.03983236762565,1.02869864097893,1.08242002538424,1.17263085583092,1.04049866948195,1.14098250923578,1.01676410965587,1.08889066461357,1.02006490674404,0.996015183300284,0.982638398094455,0.966815723769552,1.04148877570669,1.02318683322835,1.01279647388773,1.04956007062444,1.06675851840114,1.09545676354112,1.1085572521228,1.30724313672641,1.02357396161914,0.962778760672767,0.937412930251891,0.945055302468513,0.948872004622372,0.855098707705165,0.853277388765366,1.05627033760596,0.818610337505523,0.897244160489951,0.911932607894606,0.913130099779877,0.806759587261555,0.743799465481378,1.00129479395858,0.941745773638102
2,California,0.490028127587437,0.455640643998898,1.06225258441409,1.01091895730074,0.984755137405432,1.0172063099014,1.26176866793042,0.918116896069515,1.08007306883789,1.01200171540429,1.05603854563104,1.0315800443289,1.14059895531134,1.04965344071586,1.0611706935999,1.04960336962523,1.08565213100668,1.03159277129929,1.07960388240857,0.993022496773928,0.936431664550599,0.941981462544345,1.0360233600297,0.990183427228996,0.883075493411746,0.869628676195725,0.928178308793627,0.965179176854136,1.00172545705899,0.975577710714731,0.997136013415908,0.969325319988313,0.953493729357331,1.11241945786055,1.15415799515536,1.04922388739825,1.08466836513246,1.05501062110137,1.27033905749888,1.14790021099079,1.21458812733073,1.03861568004181,1.04619954762241,1.00739891966692,1.0325975364947,0.859992495286399,0.854245967869244,0.778158067917404,0.677916079045248,0.824741323045055,0.903177184216142,0.770639942045866
3,Arizona,1.1158750432721,0.611354328956889,0.766914525676607,0.565977199093621,1.0747457150605,1.02781849498137,1.11362158624041,1.03783951985724,1.05221737816075,1.06032704001737,0.985123617456425,1.11726131669355,1.08931069028802,1.13876120939407,1.09938647620108,1.42994093006974,1.09850975998896,0.987743767870468,0.957386791308241,0.91801044237336,0.988533920156072,0.858556875273049,0.852471567784594,0.941095401279078,0.721437076709713,0.931729476611633,0.930470277334962,1.13683966695554,0.92504599520588,1.02640029001446,1.0870398569462,1.07018966922508,1.16068592541589,1.02874454952416,1.1917227352185,1.13264260445387,1.14174727121555,1.07715378962271,1.15509426201737,1.21310589645264,0.925641561243915,1.07602528471172,1.08805824344404,1.03670675914579,1.11868840514703,0.778837413073255,0.828709813255704,0.703402546102944,0.739373686942563,0.656825258295452,0.664094504395601,0.969286144506237
4,Massachusetts,0.568013672271903,0.409853967665048,0.826359406935732,0.670210329354871,1.10168873975339,1.06485909907165,0.972829792558366,0.922716270864336,0.891787891196199,0.697407472389697,0.797061071470787,0.798301649078428,0.829964374454507,0.824183119653453,0.866045515094147,0.947059728883127,0.946084684853277,1.00638183709379,1.00472440780315,1.00029558876912,0.985903761264639,0.95543325720924,0.968808062925415,1.00085953146173,0.952942998384186,0.947143075261164,0.936233650671803,1.0950740464236,1.13288793192924,1.03584521904569,0.934376982018248,1.05932010750758,1.02789122722312,1.09920898595872,1.06260776927198,1.13841669486707,1.0010512441382,1.03513716139867,1.01454961758221,1.32466686920117,1.02157775841351,1.0336702293862,0.995823852915818,1.06675338754824,0.946307252443264,0.872750058180651,0.890333026368444,0.834008251956628,0.97478217889782,0.801827520163423,1.03458402379575,0.971901654462521
5,Wisconsin,0,0.447964589420974,0.376057941157889,1.03537284560316,0.953876056078402,1.00849092069113,1.18203317209855,1.1154449739033,1.25417432162664,0.989207415637823,1.17996878469396,1.02679535845192,0.971623378554328,0.930661204088945,1.01685178164336,1.10328834674487,1.08290371554903,1.06201040186958,1.09680044232032,1.06884253597826,0.997811054250453,1.03304423722944,0.975769946965674,0.998839679951825,1.00404432472465,1.00555472955245,1.08060296118518,1.04817505976788,1.09190320582864,1.09167569610031,1.10926206169406,1.0747574470659,0.996459951538403,1.23866705762202,1.21046058892059,1.07103763498631,1.01642280631741,0.902801637534576,0.874919418694694,0.869848848172958,0.835656228969666,0.780914440144502,0.608354467570444,1.03337579597481,1.04910912028169,0.72353884597365,0.803624418026641,0.911614066646994,0.682134777269788,0.705157413930705,0.964591646230896,0.944011750974652
6,Texas,0.958453520621807,0.964816316211284,0.508319863337291,0.67428451021894,1.11762331030792,1.00012048846695,0.987536619543655,1.16249783752838,1.08795932281632,1.03296944819424,0.982657200427548,1.00779010351587,1.03087877201267,1.18316374118669,1.02057243932901,1.16211801191045,1.15236239320713,1.13225749640963,1.03961463235801,0.988424058378473,0.956778221284697,1.0205024063972,0.997946983505426,0.947713433830775,0.969849639229208,0.931504836950598,0.950083013613512,0.991893209788758,1.04475903299064,1.10884832204512,1.01945026465339,1.02285333902398,0.993158464894695,1.08476642201005,1.10493696293906,1.06628133025926,1.13058770211636,0.938390260988497,1.05420734879058,1.06127120638169,1.02330117621384,0.888219515917414,1.04918966577396,1.06956474367875,1.0926453796802,0.846719499913154,0.940693750340638,0.813634462532886,0.767594666548262,0.688267147718377,0.751408939042835,0.936967244355197
7,Nebraska,0,0.448183432609416,1.48797906217312,1.27912878649367,0.914989121220581,1.22550494585016,1.14960969667281,1.35163744150966,1.06507000367304,0.929834301746444,1.04910608222151,0.98119922994113,0.936746066990449,0.845227921350876,0.986116479235957,0.980921180533636,1.0308911771598,1.00808557026487,0.982677967860473,0.892519962220151,0.993458177919742,0.981885156142664,1.01341990298156,0.972182512450889,1.0342705711094,1.08644477566902,0.98620962831093,1.02525646118066,0.994041282459689,1.01072229635665,1.07332722508344,1.13592142772815,1.07781358595278,1.04591919652866,1.05328469278965,1.26601585201602,1.09177929497985,0.873940831874896,0.961610117700539,0.873605286910302,0.804735755389608,0.861883874759757,1.00688740575193,0.982173249809404,0.775316129908048,0.796835624429181,0.73277276046695,0.932842796259425,0.922689958959331,0.900737563591254,1.00962110628632,0.962301416434744
8,Utah,0,0.66175927508437,0.465907023727693,0.563833227865086,0.997326641158879,1.0349745887494,1.11417701334517,1.13869887535614,1.02702769409457,1.00525743300678,1.09763225449568,1.0792466801463,1.08995060700125,1.14116001716087,1.24273569709754,1.36128593790728,1.03664733348963,1.05996044256957,1.04826089282617,1.03809160113369,0.933508165236499,0.898272275227758,0.900141178330985,0.982886072599381,1.0148764508536,1.04106598034943,1.02978570795609,1.06210300996317,0.984573519133169,1.03277596572612,1.12812245184999,1.03888952741771,1.03446652419172,1.05019373272493,1.05492601194666,1.23230333776903,1.08187234809007,0.99126068225426,0.981383215978004,1.01564982666643,1.00595884487155,1.01286580469224,1.03038242135224,1.08166415622319,0.960572078813244,0.917197912634736,0.725524072800854,0.700859265255462,0.942533590476699,0.930976476746844,0.870506851214923,0.90837199847957
9,Oregon,0.574343505516063,1.10097048772705,1.10679805778485,1.02189723116736,0.872877079348241,0.998988900822121,1.03427887510698,1.00990025874317,1.08157846215768,1.09610586175871,0.850244042369842,1.0067248072901,1.03205674172453,1.05760804748136,1.12164565141,1.09744716197555,1.20066082893716,1.20401312486321,1.07170064943465,1.00933062178069,1.02075712180972,0.982699318448583,0.991772114173442,0.969224052624639,0.992038647325175,1.00412563263513,0.977386318172166,1.00835426035834,0.996492967736276,1.02483533144402,1.1326054212717,1.04938041323393,1.00970955622845,1.03018464370589,1.06417081342121,1.0198176087056,1.04972021395307,1.16185947382565,1.15300980696408,1.00511066916707,0.968587854209554,0.90782714664382,0.988305626651309,0.998642030764668,1.05898847429776,0.882337673864183,0.853598776472748,0.990182100837834,0.888208394793805,0.851932198998289,1.02883205623675,0.848464028333315
