id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,0,0,0,1.04839638644075,1.14928444355154,1.07530350072483,1.07526389670597,1.27745876267716,0.78665714999443,0.898932239210656,1.06411029674681,1.09841159253634,1.00001623898735,0.951499711192875,1.09858880201801,1.12298231830866,1.28535304082685,0.938985571845151,1.04703082683611,0.998539168943418,1.037370557155,1.07482507756663,1.05107792967053,0.989540808844687,0.950033864205943,0.877885310371446,0.925858670179122,0.92922470038604,0.911554117699389,0.936937633328953,0.973022747583783,1.03579343076579,1.13723726989181,1.09442239670323,1.0405495565345,1.03166106384321,1.23496599049633,1.05321623761041,1.08575637505908,0.98832714499423,1.0634873810728,1.06489422409919,1.08576942980063,0.944997487389608,0.930061773640077,0.827449581096105,1.06149106610791,0.999628977653651,0.99012655666839,0.953836257857226,0.904718736330926,0.780982663086946,0.972223834074062,0.982171234165916,0.877306110296749,0.967384006249204,1.03098136635056
1,Illinois,0,0,0,0,1.12815386398295,1.0577573198057,1.09833423513208,1.00660661626546,1.01394607304911,0.993389032436176,1.06864567636727,1.01980871149874,0.962260354878491,0.984871261068431,0.921995476872669,0.659129181676273,0.843876119374498,0.724799478868157,0.983626067023881,1.08337356622228,1.05973217820587,1.05788663833896,1.06151246645373,1.03909427277896,1.14058321714728,1.01523311862411,1.08854219901714,1.0048511101405,1.00257235904265,1.01305820860257,0.997827813614954,1.04066600155169,1.00711608180022,1.05873818743386,1.05670474323672,1.01389144363312,1.02259325019124,1.04888702121376,1.05494892853122,1.12847308755481,1.00227380155669,0.95111172896193,0.983150510178799,0.832088750769631,0.889568635040599,0.967043527319208,1.04518212879483,0.969299760479191,0.936600049538447,0.775616422990015,0.885668907964558,0.932767194076487,0.900719213821223,0.933791847459776,0.984868393255566,0.949142001398831,1.08312819638854
2,California,0.317016658414184,0.937179917279058,1.18263105497947,1.14179314148731,1.08479316397039,1.0662697811977,1.08791869899085,1.04596455141158,1.00609837067876,1.09299789013443,1.07463147252373,1.08148345717155,1.0114270327951,1.0927152665107,1.06617237064107,1.06918525106213,1.01483387088659,1.05660103994662,1.02351127732582,1.1023200495916,1.14368018698725,1.12400335663608,1.09995873457467,0.928000680615845,0.884714433597602,1.05261918371077,0.906348467358292,0.885974771485396,0.871438183986234,0.928512718494227,0.991201945455397,1.00620070830981,0.989212779244135,0.955428974625444,0.987136160076728,1.04589051503818,1.10843823295758,1.01508587730491,1.05374020494217,1.03319971736888,0.970786551756348,1.03900847894645,1.04712775959782,0.957508035620276,1.11798464439378,1.01167112090382,1.03662584548369,1.02574944013276,0.873067638038745,0.81092886572896,0.874230877142719,0.87500334623521,0.441962293889937,0.897933308000091,0.941696581566568,0.797531372507352,0.883395170129198
3,Arizona,0,0,0,0.673848353860443,0.333300200794581,1.2847603420994,1.10509829190174,0.993042716628004,1.38618698805716,1.04602143645792,1.21458454625846,1.11635904983177,1.06959197421937,0.984503286377311,1.11968961634504,1.08817873937803,1.13839077339564,1.18826330674721,1.13409877346393,1.04158544600468,0.934720038745307,0.960793601452394,0.959604877960922,0.933078843905112,0.854711086361058,0.590362904050331,0.714244477085536,0.909558550468785,0.967781924356404,0.883806649091368,1.13117567487779,1.0310215411187,1.02373640222027,1.0818370161798,1.07565019376868,1.03983555244987,1.10650613277792,1.08065232856334,1.10188079972236,1.16597674851224,1.07554425060759,1.01574643198531,1.02487945409083,1.08214997941269,1.02530476136488,1.04555408603937,1.04864190550811,1.06380773630953,0.945514226298707,0.778505026630757,0.653131896817621,0.859651713800185,0.843513190165419,0.924069395910665,0.920233467223626,0.883203745507147,0.744329495123407
4,Massachusetts,0,0,0,1.31337425782051,0.979318786373709,1.12661536312122,1.06015062614654,1.06408086968888,1.0292436736232,1.32146959736866,1.05031322308543,0.888173055114267,0.695584657734389,0.892584925425968,0.797310756858464,0.566226572677471,0.672497481657492,0.864696462023919,0.982457858682104,0.912782953381966,1.07276727597886,1.00280207892765,0.998351272319914,1.01979579213029,0.953358995074698,0.966871466724494,0.977571037502487,0.981421383910849,0.967768575571913,1.06788736634205,1.09214342654776,1.13537817929872,1.08328241467802,1.05033162210715,1.04249939458979,0.977122088762872,0.973579641840575,0.996932948759165,1.11344564095472,1.02299562673283,1.03172188861589,1.05325831049236,1.06782382614532,1.00242980452383,1.0324762181999,1.05329040758034,1.13528149812654,0.984157607134576,0.935554634440045,0.719422081383333,0.940403311110312,0.951909151633196,0.927572659391927,0.951700604634796,0.958399274573137,0.951015743191257,1.05104444363927
5,Wisconsin,0,0,0,0,1.16007756998349,1.05737919738184,1.04383386021421,0.932359215339163,1.11814216228064,0.753034771381874,1.10861252555844,1.25202932402028,0.988709691188496,1.09509304276025,1.08210305913242,0.943042701777277,0.917927020362342,1.0205084730236,1.12863105581428,1.0925226866586,1.05207521996182,1.1376777703894,1.15186978443364,1.03183513819094,1.02714104870675,0.9736795257489,1.02731820050532,0.996333961023167,1.02890505840306,1.09638831074019,1.08340997804467,1.17243789832573,1.06398895110518,1.10789576842291,1.03093973443514,0.992071445460832,1.180200459159,1.22013903930603,1.18209921053038,1.00017660356674,0.932359338994081,0.943142100202417,0.886757504354102,0.928476768686472,0.877529233742362,0.950008887109406,1.04264157802549,0.950988725369897,0.870654215742788,0.830527512778851,0.81807194388121,0.692488635551655,0.906917880591509,0.921143283758668,0.922082131968829,0.91840029856442,0.961858725053274
6,Texas,0,0,0,0.707408842446647,1.0262221409772,1.09281059289244,1.08062379121304,1.02073093115134,1.41405165734102,1.36286583174353,1.10166539166957,1.1020648248645,1.02922384737196,0.982203492650582,1.04351920244338,1.03022059788896,0.980109438196336,1.1044231721497,0.999930225713312,0.928602159557998,1.09033930272619,1.07169319090039,1.04082728526335,1.00492915325433,0.972161129696597,0.934066010002518,0.822596520932909,0.844029906176835,0.85409900026031,0.885147103773048,0.989701596298524,0.981127156200725,1.01550945815393,1.02965393282086,0.999130765904259,1.02540118303347,1.17566767049072,1.11029867685819,1.36509226923891,1.07249087044446,0.937980965653695,0.996798994455595,1.1970332152192,1.02955048223626,0.916660202716697,0.9814807344036,1.23786495485046,1.08140178877479,0.923595544055123,0.900307811143015,0.967106272059082,0.875676724873656,0.725114060085944,0.944450372879333,0.971579420181578,0.860800905130034,0.825169728166285
7,Nebraska,0,0,0,0,1.05913999894157,0.927786341520133,1.04983643355595,1.13200764368738,1.06914911952382,1.11934059656447,1.15745696554105,1.05389489365647,1.07542629338366,1.08458657165389,1.04064349230688,0.947188954529418,0.84479019844627,0.835318478050362,0.996332362603754,0.992773316617112,1.0893425533063,1.04276090417076,1.03732683334242,1.02203454960838,1.00594935464438,1.01384893545801,0.926801137457849,1.00186627395618,1.08530536870359,0.991805461814534,1.08169785851269,1.03561846510347,1.0504218561106,1.00202149344896,1.02569985299262,0.957743256532039,0.922525141874169,1.07760448690356,1.03638187346123,1.05643572357542,1.00454249364696,1.05225564701692,0.904495094360591,0.817067864640806,0.932501899846258,0.965483439550538,0.96962694969736,0.94805989200793,0.941660758082623,0.934486410722091,0.851110708277842,0.926563880034805,0.909395097228663,1.01869844680137,1.01943774532151,0.919053848581722,0.961944612042275
8,Utah,0,0,0,0,1.12004050917219,1.02743843730349,1.06223856667824,1.34865662641894,1.75707447077087,1.05278398175788,1.0349363237323,1.0267156850026,1.00466242011293,1.0514616401406,1.08234932957678,1.086003593606,1.09671410932829,1.02371133317982,1.09175738484993,1.00460172848771,1.05740724810826,1.04717807804972,1.03763503250126,0.93184503740061,0.912615114989447,0.862413206707877,1.00322400688078,1.01109324377733,1.03927886130808,1.03071991527718,1.05273526207448,0.985368844724569,1.2936139135506,1.15980448143703,1.1067770673447,1.07647915255825,1.04815873935279,1.09849149061341,1.09852429397008,1.07453227640268,0.982097217788782,1.06845699381915,1.00345533988999,0.942942766646364,0.993352422788403,1.00248308923735,1.09576679545464,0.97016415395215,0.836451312773672,0.944732842071477,0.895250538668208,0.936183911588364,0.825307615507743,0.947736393117015,0.819327315306368,0.919431519338766,0.934347546716591
9,Oregon,0,0,0,0.915228130068413,1.33765915962495,1.20526968938673,1.12692909356692,0.98610820515783,0.993306784275208,1.07123965908735,1.05240741671764,1.08145512730105,0.98366615533332,0.902483584981287,0.738672403571551,1.03199207465755,1.03543472808714,1.07780411918099,1.22656497231231,1.00690085713486,0.91922169424424,1.10578856995121,1.00799988647993,1.01943577877529,0.981658587618598,0.9769237643383,0.968572361234303,0.933117665674944,1.01014484071641,0.976950852822647,1.00936341098598,1.02440999107846,1.07401598499036,1.2707905144579,1.15110505256564,1.00007243368982,1.09271707884374,1.07867227598165,1.15985728769911,1.0844693346507,1.06922318275422,1.13397902084455,1.04617295804935,0.973520728890296,0.893754818529852,1.03641637113987,1.03109506483543,1.03723612721858,0.878656123356715,0.850992078587927,0.986717667727161,0.8848830768251,0.819779753369002,1.03011810959195,0.843463113228893,0.974054780609568,0.991105346482173
10,Florida,0,0,0,1.02921073788777,1.05876170426577,1.12474811508471,1.0566310419744,2.02954036641697,1.13154791437484,1.17040078807891,0.913499859729111,1.02595782120761,1.02308910361739,1.01929970964196,1.01849465685701,1.11697151242047,1.08457780772847,1.04615238804565,1.16845013002752,1.02231696640753,1.13651106862302,1.09445332416456,1.13642349175568,0.988499734747024,0.8320770890505,0.858696700004912,0.793051762998752,0.916032776535005,0.974760724781575,1.07104426105318,0.971206224341194,0.989575307445481,0.987911159325643,0.98697599812328,1.05260306883779,1.06736728101602,1.13719156629142,1.06861554919562,1.026171198315,1.08870401439777,1.04635512590453,1.04618938886286,1.04010157771826,1.00751307595208,1.13818918353531,0.994738807348937,1.34315191271677,0.96467810173197,0.952220815647324,0.911013692983664,0.887679699686196,0.874528917957295,0.946106037579089,0.941904503027785,0.96272570305003,0.922121448691011,0.933739616683634
11,New York,0,0,0,1.19381558296721,1.08682943009592,1.12221403517304,1.09922666868484,1.0076823306729,1.07535690646208,1.15191260091369,0.816967181842288,0.8937261255609,0.897391141481536,0.968278974190338,0.858311088849708,0.800010111165075,0.806544602376672,0.781867553503917,0.948722905770283,1.05257168631057,1.03637532210321,1.05006893963084,0.971327606365875,0.944017720574853,0.986486868748093,0.992996441287876,1.01822246957518,1.03664338940214,1.06013032310124,0.996410152086804,1.20226676023249,1.10443946690639,1.08353972148026,1.01761516649954,1.30204152408719,0.989513607666827,1.04920506569948,1.06263848966811,1.09209726159272,1.03426140934439,0.978134754093638,0.988587636885503,0.99867817401885,1.02146766695988,1.02809888470526,1.04969734882431,1.07446584387805,1.01741545608033,0.963212511525139,0.965631228397275,0.830641886503841,0.869866602454002,0.967300730330749,0.951554378326955,1.00354927831417,0.959220835873417,0.90319186890949
12,Rhode Island,0,0,0,0,1.09200146312472,1.06928753160761,1.05826883790239,1.10435854285366,1.02253692088919,1.04958207484894,1.3477958736526,0.977688945309491,0.922942801196431,1.01785825649385,0.866396537063427,0.913283781166265,0.819924300436502,0.731330208405238,0.84991823118898,0.981893293915816,0.969119702519046,1.04905222201205,1.10787909116912,1.10083596742086,1.01778039808032,0.981963454335706,0.967323200524264,0.861152143774325,0.979073420727398,0.967607246179236,1.05290859269499,0.969314364178966,0.965549567146258,1.02444803683375,1.00291271140395,1.68568516889508,0.950759539065364,1.04206313222833,1.04674040504141,1.03238946663522,1.08113964435454,1.02642233237899,0.870900466216842,0.960391506673064,0.740785706467264,0.961610626779287,1.05335411499318,1.10891282626672,0.787258350153929,0.941020784542344,0.833420155082039,0.757232869371361,0.83301909197416,0.906048176121205,0.79045545298896,0.950461658203187,0.820273836352476
