id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,Washington,1.17062154841005,1.20361629393989,1.08668109541275,0.961908934503991,0.737489914190848,0.998108990046491,1.02595328532763,1.01077860109142,0.963844919411015,0.927853589476663,1.22594130212309,1.15231566633735,1.00987298508906,1.07573646835059,1.16776109047493,1.06746904299851,1.15919856202972,1.18972212736061,1.01090703426536,0.993677934872853
1,Illinois,2.44543590076747,1.33756230307207,1.21744769360057,1.08803320845733,1.0237709992828,1.27865740175005,1.08870205402692,1.00394339972481,0.976036179010793,1.01003193923114,0.88588426462782,0.65112082212148,0.846759208467173,0.898465441520247,1.04721827443118,1.03005499975171,1.08413758098396,1.03940139378322,1.15565758813723,1.13132658795956
2,California,1.28321735486905,1.28816497202123,1.2134511199299,1.07690330065907,1.00206542164168,1.21955253936354,0.973083421206596,1.06302960313937,1.01091971274252,1.04067994016749,1.04891730582586,1.04426621707389,1.08089462581547,1.04316318870906,1.09938579931765,1.20789306940572,1.10692790335033,1.03825799776542,1.01836225058101,0.976452296007321
3,Arizona,1.59589555107725,1.3653189893121,1.16546540731888,1.01684240517131,1.00145060628079,1.09509377183756,1.06561593601206,1.20737940595606,0.998526086303669,0.92537014998768,1.12910671748891,1.19284231857006,1.15601981786087,1.17614024261082,1.28747158175539,1.13399887345471,1.10778744091075,0.954305485850667,0.919841986063286,0.843060396131996
4,Massachusetts,1.48492545841862,2.65099786482699,1.16284292107994,1.22965377334523,1.0639894996904,1.07512330396817,0.904883513489753,0.844573817067636,0.823187480582619,0.90303377268886,0.900771640403161,0.869554703010953,0.616569504255838,0.825434442956065,0.83285333678195,0.945017904585116,1.01560224706774,1.2074534755027,1.03967250264348,1.0303264287567
5,Wisconsin,1.42052659684761,1.23016502629738,1.08314867679175,1.02193511037747,0.96992013109547,1.10938514736885,1.10391514735571,1.00829886203508,0.999343069935126,1.15353969823382,1.06625750783046,0.848283540844369,0.880445449751859,0.990212705948308,1.08548043978006,1.08705762513445,1.07857600749495,1.16473132528933,1.03924254036649,1.0120425195356
6,Texas,1.38032914753138,1.32174062580993,1.16972642070893,1.09073049795298,0.928850624481253,0.956671267786469,1.14788199898875,1.10416379847742,1.04075604509627,0.922386573942355,1.07613553574194,1.08737327565462,1.15046842721551,1.15615315624425,1.38646108820972,1.30232266686793,1.24715213251912,1.17079493306765,0.94414598395048,0.894312489588086
7,Nebraska,1.19976165897009,1.25106886028342,2.09944496278721,1.16070272579161,1.65044096831532,1.29710789085661,1.6873875482304,0.966128775094736,0.862932478338376,0.896929409393389,0.986120461172136,0.93583158161331,0.836415359057414,0.921738694989624,0.985279049484025,0.984567557339361,1.03424732626986,1.03416201632006,1.08827596782159,1.05840384397429
8,Utah,1.43896366306997,1.33894538133453,1.16950731924215,0.947789219342908,0.974740360760162,1.19800917262703,1.1215889230581,1.01815099073695,0.979043316161106,1.07730328837994,1.24787018144548,1.12761031715921,1.06502671638983,1.20485240030588,1.15788659612994,1.01401128860352,1.10382525299438,1.13101623643871,0.995298086734439,0.964882473733993
9,Oregon,1.91267041037442,1.45780889700662,1.08893714165143,1.10452420321728,1.02435718492391,0.978620779012168,0.970965505057294,1.07561634485168,0.897618140949541,0.839297031518988,1.00072913519226,1.08310251148281,1.22751683446612,1.39571128079626,1.08814490169236,1.0923736903893,1.08475898034396,1.17552532147212,0.998610185360929,0.987525699468483
10,Florida,1.42298024170297,1.40267066635476,1.19831950148977,0.963069623058603,0.955931504780995,0.920012528629943,0.950489469336169,1.0026868241488,1.03181432781275,1.11070907820732,0.99991807458559,1.09390315539272,1.10722804372253,1.1729690880589,1.21436994541835,1.14480316888754,1.22450681401968,1.2142462092561,1.04612000171267,0.939449962633713
11,New York,1.48069178726967,1.32216612359933,1.15934465110211,1.06509318085338,0.973641865327505,0.86830158989855,0.718266704601222,0.871501954334167,0.696348360327395,0.911622343229703,0.841479705738245,0.889126160399049,0.884122192624401,0.765609047932654,0.996913434570193,1.00485954527743,0.975734650738296,1.02818613835611,0.999078741444694,0.990376300991907
12,Rhode Island,1.23217019835966,1.30635999358592,1.28788232434491,1.4366887512915,1.08684418471443,1.06932561519589,0.929389020248903,0.872377606398174,0.868737876096111,1.02429198028156,0.863826692205102,0.813016208044362,0.8254355466966,0.872426558614055,0.852953687189466,0.995991521547502,0.883476515691951,1.01909355889023,0.920487972258586,0.90920923019444
13,Georgia,1.34906588781787,1.27074899194637,1.15639089425808,1.09334639169171,0.968706929919747,0.950675761485703,0.96010556704824,1.02037036573127,0.996027760380491,1.04596528192932,0.928623938614414,1.00232554271454,1.03410753830752,1.06144231920648,1.15036617407407,1.40658770858894,1.07229101483778,1.07627705253594,1.02986766436223,0.963933550931103
14,New Hampshire,1.42570841783409,1.23861494348422,1.26801140132386,1.00263404636666,1.1730206212603,1.13258144996299,1.22837767936967,0.932882686830307,0.947216419363793,1.02263078389574,1.00854460299509,1.01842996220503,0.815912891216875,0.756426069004455,0.963692074877744,0.858652501121191,0.957258526481442,1.01607472223132,1.07655067723256,1.07249069091288
15,North Carolina,1.4016301775699,1.26530421722546,1.13866886415129,1.04246320301531,1.01191670698108,1.03400827707612,1.12642523782094,1.09558536538306,1.1725090070389,1.06293307279912,1.09505241304844,1.10459060964657,1.05552635075647,1.00671871466613,1.08901545336704,1.04766130326872,1.05363510158081,1.04484915950676,0.984493293931025,0.954040400904604
16,New Jersey,1.48021546514295,1.40641534875394,1.23499090174214,1.04262507800452,1.02829937768445,1.01103304998662,0.91655202513531,0.929442043651635,0.860075603214076,0.839868820552726,0.897943710575887,0.79152904868746,0.846450972467366,0.779868014602484,0.95998899051661,1.02662881246965,0.98278433324997,0.756742531492088,1.09795121348172,1.08735475510299
17,Colorado,1.43575426531126,1.3010621266621,1.10414424199213,0.976189411575565,1.01420086934854,1.10369249132703,0.936222109416576,0.941471458129982,0.910586189614114,0.898523774510125,0.960020261979441,0.876241761655472,0.846773589927446,0.955770238318668,1.05520214340636,1.09689677323298,1.10697814303119,1.20729093639674,1.05674298344557,1.0388585962284
18,Maryland,1.38661498102374,1.56190587073112,1.23449378731417,1.18442184345499,0.981094374090753,1.12521173055283,1.24255520055526,1.01132755080767,0.972385132743073,1.07400301076305,0.993540945337102,0.914953664863126,0.86861886853394,0.652629855095971,0.896438951158831,1.03472111674638,1.04363117237002,1.13110468627194,1.2251503486904,1.19444957953454
19,Nevada,1.37120892613737,1.56804624852442,1.18352399718113,0.978651824593482,0.9438569779503,1.05890603216916,0.970157112537064,0.897596846428817,1.02152939853594,1.03322663867058,1.02307996471748,1.06363680175327,1.10626891942934,1.2457078766687,1.17733962647118,1.13175002793137,1.03086366632357,1.15937153168453,1.02862307795929,0.967049822371669
20,Tennessee,1.63095078471602,1.299350324303,1.11463793479233,1.15109190968022,1.01116595375789,1.18560757819803,1.30404235719943,0.780403884124742,0.789882256057633,1.02125172699576,1.00138412931022,1.06050898684888,1.06829450208396,1.180983712186,1.01971543614585,1.15352452853521,1.06169176876997,1.24083886666675,1.10695716922387,1.04050454912978
21,Hawaii,1.45195465628826,1.25001007577733,1.19378946337391,0.802550916656979,0.968858445700317,0.449727061142686,0.681462655738457,0.493147286048414,0.875355058308103,0.531198119986627,1.29009600877217,1.75245712386944,1.81630649762859,1.12186972935462,1.06382472553311,1.14542490692045,1.32955800656325,1.06202539753812,1.18300269500722,1.17785569267778
22,Indiana,1.70538077050189,1.40692956250427,1.20350395891039,1.06046022354465,0.994005389420841,1.09190361922962,1.08044108185035,0.960828120584421,0.905032644787213,0.999382189512803,0.964081783167974,0.96108988872987,0.873731509580984,0.953317870676431,1.01872294579898,1.06281155458241,1.17112915828437,1.08463072314252,1.22047809306044,1.195196009494
23,Kentucky,1.54771491668695,1.3190843640587,1.1065252564982,1.53631574991768,1.05227967925066,1.0598726599143,0.963967454357312,1.08961476194322,0.940055728584399,0.809810554743371,1.03576904736161,1.1455305208706,0.815506523530649,0.951605234338548,0.998336083960891,0.841534115013164,1.19319009441547,1.0943009638082,1.06808956035644,1.0471729499422
24,Minnesota,1.35172015049439,1.24776931415434,1.0967393488955,1.2258406546319,1.26895866186869,1.14636149721834,1.23028935595229,1.58063064947231,0.974829888740502,1.0853458703853,0.976216026484101,0.926384996505251,0.886352673635708,0.965691080206777,0.970624074137309,1.0330517203017,1.16319189054269,1.16036174683056,1.14567407698545,1.12162624119867
25,Oklahoma,1.43784085981554,2.10606717592071,1.18205958189771,0.930934020657158,0.943970095064909,0.959068530914563,0.993988394914852,0.960185244874434,1.05603123843961,1.05348600603383,0.766320646353951,1.01621473666297,1.13228764292731,1.18750490567148,1.11518952052732,1.08873116259615,1.07937826269159,1.09109534445058,1.17839956084304,1.13730162274493
26,Pennsylvania,2.28743199176707,1.37587065985199,1.25562283768112,1.08268630858412,0.953871060353961,0.972781403362345,0.906727235343292,0.931584514692337,0.919822036811573,0.864496779242235,0.914358369730911,0.916036628429999,0.941370696314681,0.839670325142337,1.08550249206942,1.1247381083743,1.03537201636412,0.995119322152548,1.07212267831902,1.05936865679826
27,South Carolina,1.38355600344044,1.25656204091917,1.21307572250437,0.972731891065073,0.895820658728499,1.05593646762595,1.09646480240935,0.938217219619642,1.05499081311335,1.01296482651398,1.09410718386083,1.16983148024435,1.21680221750684,1.15252863498138,1.34963353027268,1.12809784245638,1.06124853242301,1.14928729766672,0.967473273001843,0.909600265948913
28,District of Columbia,1.4556418146669,1.1710379160835,1.25715314355683,1.09085528048027,1.01534607015284,1.13500883965823,1.1729888075025,1.13842563482405,0.88726090946151,0.91985256518102,0.912164283887014,0.93860273871774,0.880808814485336,0.853440154835762,0.843852730472048,1.01446841762735,1.13958736951226,1.16934774761958,1.08473953207303,1.06130786334353
29,Kansas,1.33954335517398,1.37961675659284,1.1493204486986,1.07045981191789,1.00804634227309,1.19738510325748,1.46325021554785,0.979015571118073,0.760977794510146,0.758116398005333,0.75601764597222,0.973972132869637,0.964818470730162,1.09538338635831,1.10012739330066,1.29997388148514,1.04175388805566,1.00617480669614,1.03860525839474,1.01094152409966
30,Missouri,1.46636273887273,1.36046702887778,1.13937627046059,1.03126340890296,0.863640936805601,0.930035805895542,1.0325121291609,1.02122990935242,0.895748121026396,1.00955574052789,1.02317324701146,1.11765307230202,0.850322398956033,1.15292715421088,1.24611682357216,1.01451519542632,1.05953331400124,1.06551492850571,1.13555898697522,1.09967063968003
31,Vermont,1.59765447282198,1.26415837257473,1.13765249713326,0.945824175302991,0.664920709465421,0.762763542042639,0.964896141795601,0.882399791890642,0.814235014928781,0.958534763067613,1.06810907766947,2.40138803377858,0.965239347720236,0.704349927909642,0.907842887371253,0.998702971206236,1.04799382766233,1.07511325839767,0.953761997180623,0.952164376458666
32,Virginia,1.32559187976523,1.34622716437472,1.25434546288326,1.10663191636034,1.07709989339297,1.15742731581054,1.12025461338387,1.06982599463886,1.09624781198326,1.03497596410707,1.20294272857226,1.00495591444388,0.934493091520559,1.04410161339631,1.10742732536417,1.12440747544427,1.24157316264762,1.64862939408902,1.84572277851364,0.741292752543761
33,Connecticut,1.44520499797723,1.42019659145262,1.24499495327196,1.14478985228527,0.969679125634589,1.06144368348986,0.837889181883513,0.956755252595924,0.95652490173686,0.911396885846678,0.861573546071332,0.873276485638112,0.868162661341831,0.787535403724653,0.689589242813889,0.881639117802506,1.00532621041454,0.960273476220232,1.31000011051232,1.30112753154782
34,Iowa,1.52380151144625,1.50761357801714,1.17173354686957,1.09037584500349,1.54193963453873,1.24324696593347,1.12873734719581,0.92208328590284,0.949611516691062,1.00789296473414,0.956038603240449,0.971154951677915,0.978434507988576,0.960450217459836,1.09635271783339,1.1459734005609,1.08966593482159,0.98709654345364,0.994148912700417,0.964526843290836
35,Louisiana,1.36229118068271,1.25759767464891,1.82382439029788,0.882620969247113,0.686837258989347,0.677104363557268,0.938001341968038,0.904258910024811,1.0426854813688,1.02106102005082,0.935817333116337,1.0418737181372,1.06895820390221,0.909404363916072,1.19741378419989,1.71001549552276,1.16539781381037,1.07999503469786,1.15403450586743,1.02391485763034
36,Ohio,1.4648742431271,1.3360267433877,1.15474978572756,1.00368706379921,1.47110408884177,1.03043991173105,0.960956470557594,1.04494132714315,0.969918937743313,1.01483154593301,0.980597410840272,0.940577829118206,0.956386631899741,1.06724070609641,1.11201045678813,1.26674251860247,1.05909553794546,1.04696527742932,1.00400921983493,0.98599698431561
37,Michigan,1.50504890872076,1.37384689244571,1.21613601409111,0.955823573160364,0.794632534259565,0.871683297707691,0.994246839520726,0.825857186139217,0.95954637619468,0.959702980006425,0.89085140790496,0.879452712984975,0.648996646964459,0.90889078429777,1.1094194905308,1.06122507204621,1.06697739596166,1.18775165813383,0.97744125039701,0.966219314720759
38,South Dakota,1.46560106210884,1.44424570850596,1.24791552316584,1.43853146879385,1.18311785267355,0.861485244220854,0.874690573505872,1.17593233149404,1.06686040261841,0.9384279960484,0.952738134080987,0.958843190630629,0.96084020069377,0.940449877021213,0.964133960041181,1.00245448508003,0.991844793983185,0.992680556264275,1.08383276428966,1.06924320414939
39,Arkansas,2.500351470679,1.12604917063269,1.08311225561504,1.07445462298074,0.996724309860414,1.20961673053225,0.644855721337113,0.816015593720898,1.24292836133686,1.35608247185033,1.04095580270106,1.16078590251141,1.31269514337899,0.987569732317852,1.21968434482593,1.01986425659879,1.10785062102584,1.00500091688593,1.09180158004435,1.04174117865021
40,Delaware,1.3584170200919,1.32555091995009,1.3257784507657,1.20882900015653,1.00705261878536,1.35248249276023,1.09499882202534,0.934994698739053,1.07009074648789,0.944067839769844,0.958491973037926,0.873374142626952,0.966087433680423,1.0895900212042,1.07695301888927,1.2215825195618,0.869072573994313,0.946792753789362,1.01044485561579,0.988293285955982
41,Mississippi,1.73358007398247,1.27569718916657,1.12923017821404,1.09526845936703,1.1712947529182,1.06080735820556,0.994092996670097,1.05833658565594,0.966273825273957,1.08131964025584,1.02499741032118,0.91064665187501,1.03038311110477,0.761659104447764,1.33866272619738,1.24572933921839,1.05991054181122,1.09026428176451,1.15183015230635,1.04859126645597
42,New Mexico,1.22386992758736,1.40272573804303,1.21152365142877,1.18121283658135,1.03768475126346,1.0924619485134,1.07252795952447,0.94980045901395,0.960285911024402,1.029249422578,1.05026371755973,1.08616959980572,0.839535483219739,0.909923404806211,1.12050288663901,1.20439263498028,1.06827842721579,1.03947016185044,1.02270439814368,0.998600495084629
43,North Dakota,1.39923287328141,1.3982228795093,1.05308895192694,1.01396014619612,1.26541590958448,1.50469467877762,1.06546743572313,0.965688986041712,1.15120438021121,1.05216019416526,0.622461479075894,0.990116623065502,0.995119710997418,0.939429310365653,0.974275866950208,1.11766407861496,1.11910639692652,1.12088894135612,1.08525092655682,1.05713893185063
44,Wyoming,1.3754330281115,1.38626022427827,1.11662033700442,0.844411872110508,0.830865355036294,1.25544711629215,0.758011510783477,0.763332895663564,1.02211603644597,1.02999891956978,1.03814186247837,0.826992051552737,1.2162603625597,1.29900376743642,1.26039814589853,1.0463094293307,1.00754508474728,1.03222721420906,1.04450717875562,1.03091126330054
45,Alaska,1.43191343712548,1.38133878534961,1.03676481730348,1.01058758562922,0.854885684115115,0.70968486201431,0.98068958911804,0.652411130610981,0.853401991822491,1.0976305744012,1.28223962217319,1.24707429719562,1.0524833844901,0.917318829944621,1.07800587055009,1.50113682575579,1.27746852420862,1.11408211277812,1.33886465072467,1.31378667961412
46,Maine,1.44798489010322,1.24579531292346,1.11492418938356,0.823428583538498,1.04552396581459,0.883661602640665,1.05672337272678,1.16787426446246,1.04766323111111,1.0899891252907,0.876542834088516,0.899164271346957,0.928916110936065,0.9303508027451,1.00590441457917,0.99714997749818,0.772393123788976,0.978677664050582,1.04192803805451,1.03984495616317
47,Alabama,1.42256305606362,1.32961387829294,1.11121858144634,1.41472005225366,0.947707824584099,0.978480431357708,1.08308426466752,1.09265737665412,1.11161954201953,1.05867898651204,1.09302008637046,0.959569686751783,1.21082284531819,1.14420150773721,1.06096548802552,1.09935367031855,1.18584191933939,1.27789098377444,1.09272893851046,1.0173872522928
48,Idaho,1.38324489404669,1.32662760689057,1.26865329719323,0.684759683387845,0.760113156511079,0.8806401957175,0.743191973219479,0.968891711639425,1.0736435066924,1.00200097912597,1.05672316541161,1.18048048440373,0.976500621198622,1.21264370695201,1.52192371334564,1.20409281964849,1.18624592912292,1.09880714821983,0.974270154647677,0.931194804755153
49,Montana,1.60424645062615,1.31636342720095,1.04228490591429,0.941181769110009,0.738513251370534,0.690635566706069,0.778908726734061,0.632308836305528,1.21547611290814,0.998562743769539,1.30087938970024,0.973668757912238,1.27990190038424,2.31921401288009,1.05662123028742,1.20348796828513,1.18205153824653,1.43637740315325,0.989820645923824,0.974109793509733
50,Puerto Rico,1.66248666015085,1.3146054913894,1.3015699207386,1.0384449857454,1.01502320677983,0.901431548913293,1.34717411489238,1.22609548256377,0.960472868400373,1.116927807436,1.05818549919619,1.14919813375875,0.81135573275259,0.88592297630072,0.922044026192582,1.01035151829419,1.23890086944225,1.16646572535778,1.13517557077377,1.11149110732441
51,Virgin Islands,1.53308805180637,1.19498425922514,1.03300224095361,0.773467572254461,0.397658636451032,0.969471494412478,1.4494009168221,0.926831837198929,0.57220576958137,0.00242544001994109,0.00242543999616801,2.06898090147314,0.900169032599156,1.72355182243867,1.81000203516368,1.29012855231556,1.3018775862971,1.56951869903954,0.799064508581671,0.787954537982575
52,Guam,1.53883266491673,1.17884946050797,1.34730731237035,0.941458944052777,0.289363428355071,0.414085912727538,0.959275986427093,0.972918100102629,0.728444643703756,1.2326706879131,0.902041005663631,0.748830960626622,0.546223692293825,1.420346811836,1.00416535060777,0.988750474749593,0.893764304166067,0.362491657757868,0.919615491206674,0.916962277255451
53,West Virginia,1.50151959177008,1.35132399876155,1.18321738006868,1.08575931166574,1.03722755302627,1.01745754970715,0.809348636003979,1.01039003888793,0.97568195273339,1.15953943605067,1.0355297940953,0.75254092692891,0.773535806093162,1.10369158692547,1.2155676051374,1.09638662423722,1.20222724366821,1.18892156454616,1.06203227709377,1.05071549379896
54,Northern Mariana Islands,0,0,1.43255364889391,0.572438522616337,0.650707906841376,0.244512728336543,0.00287266248907989,1.4676702156563,1.24785538237573,0.896429221024339,0.0412295859377291,1.47500898230524,0.949393562344946,0.00531930617631582,0.00253669739377909,1.41709067260753,1.16420629328605,1.0512671324426,0.893897215060977,0.892936414070263
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
