id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27
0,Washington,1.49566320829477,1.87269795028148,0.933523910347133,0.72184593094644,0.553044377056971,0.527379977108772,0.836252957088686,0.601008349960393,1.08678971998774,0.526225535242539,0.531087511035403,0.639976516573688
1,Illinois,4.08952002684153,2.04306282696454,1.62359347631794,0.944539490208049,0.746989206344646,0.694079191263203,0.6830209595885,1.32662117882931,0.621366299245277,0.593799230960821,0.568437089664563,0.58984304638474
2,California,1.73467401802907,1.58720187292807,1.41643276887933,0.838499388407726,0.660826920867916,0.668563545603626,0.762500350272756,0.615569917111251,0.662784016669844,0.595054839117215,0.659819433986621,0.689761128744973
3,Arizona,3.32244313513401,0.942228117145273,1.22950977032596,0.812743063099448,0.664766053495389,0.640924188367738,0.648985240472226,0.646569744326846,0.978624788447861,0.612882621502581,0.602226171571168,0.758922543988013
4,Massachusetts,1.70443890569527,1.02051890534085,1.32977263703006,0.96982463343278,0.793281157944222,0.707446037900934,0.541522273169412,0.580671917577306,0.551429390165531,0.54358023830029,0.534150691190921,0.537695439649368
5,Wisconsin,2.60965731658672,1.58351563200732,1.00848187082414,0.750942555219035,0.627735933549274,0.631230261139104,0.720339423128921,1.26013491345401,0.622435296320317,0.622585449616665,1.18080957914164,1.17439588861885
6,Texas,2.82832074378917,1.68782558264225,1.30151483622335,0.983988037208318,0.721225379188525,0.626143990174384,0.612603182250786,1.30820592261309,0.611357355857115,0.536075325056727,0.578174255243673,0.696032100103464
7,Nebraska,1.31540707346671,1.92428846190477,2.0972529981395,1.30162832713742,0.886829040196921,0.780195898938259,1.5060801873373,0.802584110685526,0.619529380426345,0.581550578448112,0.566420261714434,0.555896356594527
8,Utah,1.14026962836591,1.836256088346,1.14961346854398,0.78229266862897,0.633236897932187,0.638844471398355,0.56860476195513,0.611924164593854,0.587550564716528,0.584936202937702,0.665819171945466,0.76892238459823
9,Oregon,3.09022837388253,1.05490574420205,1.4316960194223,0.719781817671226,0.629586691201555,0.582630858306075,0.568133984600619,0.580086002771677,0.466502697613311,0.549395320608391,0.53686784405535,0.616122598790307
10,Florida,1.1755847801284,2.08499176953842,1.41720602988913,0.835542256487647,0.646203705928023,0.578383987940468,0.54671640562401,0.54204819012846,1.19388093328886,0.664461323826002,0.580178352520282,0.730838434379976
11,New York,3.84180889459716,1.61011047998998,1.05207503965163,0.785056201686073,0.645273319652352,0.573360972994892,0.548619752915398,0.530321688243785,0.522837955754355,0.520803417770788,0.519771763117383,0.519174648965878
12,Rhode Island,1.80259870171167,2.45273792553771,1.84146440628116,1.82466881781721,0.661741788690723,0.808570433781901,0.658869927738796,0.585116608488536,0.557528325873262,0.549758687363317,0.603658950617605,0.543392635261984
13,Georgia,0.960543213617969,2.00959885605443,1.27731979426839,0.947751879051437,0.724902600516789,0.641194088339837,0.592178642316295,0.660975352241104,0.56440592062733,0.561624280746198,0.536772119118685,0.560383827403017
14,New Hampshire,2.31089694055775,1.5892111157641,1.32975438370884,1.30198926886506,0.68552482996092,0.576498086276705,1.49434603731345,0.589423847713485,0.599174055608671,0.580818807325842,1.2565281064134,0.561449797552529
15,North Carolina,2.55520095292423,1.81890025472616,1.15321977018134,0.873447445579328,0.718961886631572,0.670490869599782,0.664333499437195,0.62882416796887,0.709426197449601,0.697306573654912,0.696958451432123,1.05495293609526
16,New Jersey,3.68518187270658,2.32355242867569,1.40759927229478,0.863146108823864,0.671578794733921,0.621053359297213,0.578456110403535,0.549833048793797,0.531469059605368,0.527650902214901,0.571092374306089,0.523690174983168
17,Colorado,2.69667669149736,3.51467466593073,1.36228867896052,0.749949332640315,0.650794891621638,0.644597873738541,0.594222290133113,0.59045458675106,0.565990131578125,0.553592287872114,0.547770788002482,0.570206822032689
18,Maryland,2.58295119889121,2.72407637343526,1.83067835879379,1.16462310763429,0.823933325095217,0.694324043394911,0.708743076369788,1.22325879022995,0.612744554886615,0.60375924555643,0.733377010789378,0.568902905762651
19,Nevada,4.96795584585875,3.7937024408107,0.629153979036482,0.781301186974545,0.628994645270673,0.593279540959794,0.535670789865036,0.558964639852637,0.549762012782525,0.719917598276809,0.5577387223136,0.574016050976571
20,Tennessee,5.54862041556932,1.82447506676922,1.07803565573193,0.730799782088668,0.611732896118802,0.629665153543472,1.14053589401683,0.457222774824675,0.576447226071511,0.56778234685606,1.2402619436087,1.456385167183
21,Hawaii,7.08034053093308,1.66503406635704,1.18080206926958,0.728305098075087,0.550667023314147,0.50516383207029,0.48646313834044,0.483840586654283,0.483580974236632,0.483354927974942,0.483289002172642,2.37387264032914
22,Indiana,3.04233191310822,2.2837727319884,1.77486458502849,0.929309015057572,0.688290137027315,0.640360223080681,0.656913109959764,1.04408854680696,0.578894135674188,0.566877161041555,0.557351994650401,0.550698995742927
23,Kentucky,2.16876567879005,0.961186848704906,1.54862578994384,0.93948494153901,0.623869482304315,1.27647077777293,0.642316160371988,0.6382199144767,0.727022434718069,0.513634116466097,0.561482348341336,0.732686422820522
24,Minnesota,2.0841472332656,1.65458874630128,0.955083206459427,0.809740174981436,0.773772243210479,0.78072672752275,1.65696283739158,0.703904962449457,0.719984720777176,0.662959598013799,0.620924975512487,0.442126962086768
25,Oklahoma,2.75722505644026,3.03402614534417,1.45380917457561,0.844698357938985,0.630283679928046,0.588494318897151,0.691407956842211,0.610082436958376,0.571884025821666,0.86886335356832,1.02167942409849,0.54823943337659
26,Pennsylvania,2.7409258156353,2.64160560558487,1.58841843962848,1.0541670855811,0.717639373113377,0.620990055512508,0.59148498295964,0.568456513663518,0.550276109325094,0.5410742548469,0.535243918915326,0.530875677088175
27,South Carolina,7.85294481805739,1.8485940045788,1.58751421650505,0.8542217913648,0.644354263654088,0.587833107931556,0.643869497446108,1.02086601410344,0.565858094135967,0.7000511304463,0.734321143609956,0.646164015871779
28,District of Columbia,1.02368514096954,1.73887149956474,1.32776098879567,1.01561841268082,0.739638991509083,0.681878465434198,0.641229898772551,0.608965146794063,0.889976272665724,0.572919722739152,0.516678961632275,0.552915850624225
29,Kansas,3.04526537818993,2.79583873501686,1.50108068845532,0.892800648451786,0.702094653422439,0.809187494254463,1.27838131262112,0.653926282317761,0.596806707916414,0.547615307193749,0.53215643163282,0.52886357601917
30,Missouri,7.2604962014014,1.80313849919952,1.29689918337335,0.890918441005792,0.667855536709735,0.589406647727728,0.573651446453303,0.593731676689178,0.800118089196034,0.541950040377104,0.547512893564859,1.31918747963521
31,Vermont,3.05552954583823,1.94869911079322,1.06447432840719,1.21982941595505,0.554898980648724,0.487752855262777,0.481962380921228,0.470523772703385,0.513466735857936,0.479519629762105,0.940177283938409,2.03054580770584
32,Virginia,2.80473653974265,3.23322569377179,1.5497924127504,1.05491967972846,0.81188867355236,0.75632018540471,1.28685031184001,0.682902152948798,0.648300313269484,0.62406722004748,0.628073979494703,1.35044970173451
33,Connecticut,2.48752464803934,2.24107334136765,1.43489562754122,1.04397072508368,0.776126147540031,0.686603819890292,0.590142660223734,0.552451104666003,0.695245956568054,0.583510757643981,0.535181535427688,0.539944924292213
34,Iowa,2.38564238757746,2.56750876099402,1.53952966738643,0.938377567042835,0.847895627805477,0.813754544589947,1.27556325438912,0.724004224443828,0.603960879322133,0.572263831267728,0.58325676595975,0.55432682400729
35,Louisiana,2.2600092858515,1.79279477969088,1.6214409520726,1.0143643381578,0.543334586730788,0.490764832144863,0.484683133595082,0.625278791667882,0.932900372846088,0.651868068476629,0.519037535942636,0.687978021114576
36,Ohio,2.70620796130448,1.95342049564226,1.2663359089346,0.843182228863754,0.764466988299065,1.10741246515293,0.84443250464242,0.587878395968549,0.507234767711217,0.565988119817457,0.593756155370281,0.550895204736305
37,Michigan,3.88844589309355,0.990242638150879,1.40511521279367,0.843587962060057,0.611644273263729,0.554713775244527,0.545970713530393,0.535286932329296,0.520431622301053,1.14456764380159,0.553347545671336,0.523481586648186
38,South Dakota,1.72661620210795,1.91997776088226,0.973906319951543,1.39457381738777,0.695204914598277,0.710288436674116,0.562720187043948,0.564970985724445,0.459493988413866,0.55420067248642,0.552576189944169,0.541827206447996
39,Arkansas,7.03640605933813,1.36293822418462,0.886451577744456,0.642186491635838,0.706886449188509,0.79043970364988,0.530193046773712,0.540345895398095,0.704997294368657,0.95226851498794,0.703230251271796,1.45484823016391
40,Delaware,2.04992096903645,1.76367509396512,1.34145462357797,0.740677863429891,1.15438150608091,0.730399598502789,0.572923809820453,0.609623403537851,0.598931573841827,0.661496499183645,0.555682895730289,0.359475909815705
41,Mississippi,3.27727216045773,2.00380540956668,1.07296860752043,0.861606403988443,0.762079292275233,0.709216780170781,0.655538873065247,0.635397659184081,0.605154240764664,0.592879676106419,0.695955827859597,0.45642030299519
42,New Mexico,1.43660347626487,1.61248010039956,0.832825324486962,1.52865418610855,0.782575845553871,0.734303798803808,0.782556255498069,0.664238663063591,0.617017857243336,0.587355774092981,0.571876912688036,0.57624677499619
43,North Dakota,7.60751427911923,1.93829704906663,0.692819836808707,1.23386183105059,0.772483221280719,0.598000658953713,1.11448941159291,0.631435784934301,0.616517747902139,0.819343625145135,1.04279648660483,0.548562108303456
44,Wyoming,1.74734929006453,1.51092827467784,0.734411300940483,1.26799167479561,0.562604673953777,0.692719829185904,0.735709124272046,0.535765071239741,0.530551676768719,0.614720513293717,0.760587709485645,0.57980887994761
45,Alaska,2.16460264789115,2.13505360707461,1.03719806252923,0.716765987043532,0.58123963019586,0.515992104230937,0.501018390326198,0.498638399666715,0.495041770139804,0.496420862981439,2.62993533356951,2.40697243694105
46,Maine,2.21643221264462,1.35787345714901,1.56522299260349,0.693695611188547,0.647209419031635,0.435553282926231,0.559263941932439,0.701958503569204,0.644663962599948,1.28915505735752,0.743208134942847,0.567222939169158
47,Alabama,1.90885962715464,2.0126094102638,1.33721104343966,0.972225550747514,0.757012182887795,0.630875893280725,0.596150362262127,0.67115267673893,1.12478659856679,0.610318425867054,0.7028572510997,0.597862446918676
48,Idaho,2.01450457912561,2.51069734180087,1.70849634125435,0.727604037859639,0.509539377805042,0.49243998069231,0.483436804376684,0.483204479843157,1.25991453005269,0.646631806359078,0.884431649181167,0.994256391599187
49,Montana,1.70441249245513,1.96291714482872,1.44573478730799,0.667540873361454,0.529785239338161,0.486057441483153,0.477335855258486,0.475924978999769,0.475986039912505,0.539869026810728,1.16504802792532,2.20405551057579
50,Puerto Rico,1.20377215469524,2.17770339554645,1.7116127353048,0.959039464396247,0.68383081720456,0.575969597993319,0.554543839735534,0.56941969687608,1.12931929909108,0.715936730252872,0.69352361222077,0.832048201128866
51,Virgin Islands,1.0468477478939,1.68197280630488,0.856436372447566,0.604990590218529,0.494911548868465,0.475035510580491,0.566869214961615,0.395636742742242,0.50340610442738,0.475786165641502,0.4676894360944,0.788532112764157
52,Guam,1.27598184516104,1.16652416575395,0.843849188726343,0.394199231414827,0.497183370493802,0.467400810394333,0.524411366677522,0.981778073866101,0.422870574206758,0.477497578029972,0.413466959330375,0.467285695857607
53,West Virginia,1.5015960899688,2.11021866125584,1.39377288845137,0.988324980615947,0.683848540951696,0.504518944396862,0.552521696408064,0.540844147267334,0.595984220534286,0.549613575651165,0.535104544273473,0.460503144846194
54,Northern Mariana Islands,1,1,0.749458983541125,0.426364801664911,0.466991313749549,0.109197913114846,0.417202396637558,0.418806169001236,0.823584198584084,0.403048542348605,0.415245006435666,0.431651092877651
55,American Samoa,1,1,1,1,1,1,1,1,1,1,1,1
