id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,Washington,1.37339562228079,1.84636982367677,1.11018125698015,0.665635032878006,0.725892700978604,0.9491912637107,0.990594060636715,0.98579596981329,0.935096023491716,0.984790206675511,1.14766987292754,1.12697001534084,1.12044058377385,1.17194649850297,1.22493888231596,1.43542695051297,1.01596830828395,1.00195054934439
1,Illinois,4.44697105792955,1.74842810215936,1.28991334078452,1.07557230632749,1.08693774435152,1.3049034483432,1.27093364485353,1.00183270125021,0.964393356159963,0.94791738700858,0.83705297672903,0.641098508428134,0.644800377331277,0.898486921296331,1.12767962175132,1.2064871671747,1.00379612354686,0.987703271692903
2,California,2.99137568373246,1.66605090321384,1.22751241298748,0.912089700618838,1.1854637267265,1.02083640483515,1.0750922433513,0.992451420701049,1.05306960800896,1.10148418482555,1.09717685949606,1.04744566815732,1.08548241134883,1.40908917056705,1.3677098225347,1.16594362176783,1.06325123631347,1.02605021702685
3,Arizona,9.53709373484734,1.5292542869163,1.10869045214903,0.942790990601411,1.09250821538209,1.09762688807306,1.227055030064,1.21074251532408,1.09418783904102,0.961173453127863,1.15265601362168,1.70149841314163,1.26775999601139,1.68559887502236,1.41877171716257,1.2131146218306,0.995918092145556,0.90464062814126
4,Massachusetts,4.62040566390279,3.59274182280526,1.26127443983811,1.46742271285553,1.07151612705238,1.28759303675303,0.879857223385584,0.744869141937738,0.916719460273588,0.768935808291311,0.819697040186013,0.767605108159666,0.831817454442588,0.728766245005687,0.831310120794517,0.992973913727806,1.16489772737763,1.15693722271678
5,Wisconsin,1.96378369242211,1.31888420039241,1.08886333858289,0.930226628497082,1.03738057185781,1.20653201657293,1.20471625913044,1.20669971382701,1.06973277825408,1.12771173911806,1.07471293113254,0.867928677108552,0.857970099611159,1.0067912555031,1.26655439100221,1.29026416223056,1.31398657494266,1.28932635800683
6,Texas,8.52808244143505,1.70109736927256,1.32319566803278,1.00584066986585,0.95547697896671,1.00168944752929,1.15287506987796,1.14282712782458,1.17117889221488,0.884743184720702,1.07778451577885,1.23769829730155,1.2825339963481,1.36923239722285,1.56157554674525,1.16216043089902,1.277001227919,1.21037528349017
7,Nebraska,1.72746418553041,1.75879384069997,2.29586863173356,1.07241153786619,1.85906373513544,1.43516653786981,1.18184814422901,0.851187764044228,0.871067320504717,0.897702304471868,1.01537006278906,0.835445097689057,0.816896115369682,0.923757077753918,1.07231462538722,1.03601843578752,1.27123286821338,1.25065579245764
8,Utah,2.27031173536948,1.26342458505251,1.55776805280394,0.889717093432021,1.08756746065348,1.0683787521815,1.04166161260685,0.966047510364401,1.04668169343362,0.922404826469968,1.09154561531337,1.77156187240549,1.15321676555098,1.27888737082844,1.24145352602879,1.04303232737216,1.10689318739528,1.0698293389501
9,Oregon,1.85349134289963,1.55114075592572,0.944631213835779,1.0421267349395,0.830923870673403,0.923667011938808,1.14046996108947,1.01534082081441,0.857845518626364,0.775482403629245,0.999967086677211,1.44659326976733,2.50720332274848,1.09980983095123,1.16282000587096,1.07570575555197,1.15725027063122,1.14606168910497
10,Florida,4.05407843495671,1.85429483818777,1.17549842528117,0.949654841787817,0.899623870668981,0.801715724690861,0.942073780464431,0.995219634582112,1.00120587890158,1.02937399586266,1.0007986291374,1.18782559599905,1.38009016969585,1.33383809276668,2.63005053094353,1.25946162214487,1.24611328762643,1.14671239877426
11,New York,9.20562950540072,1.40801538838464,1.18478064640345,1.01566171123507,0.85455501077268,0.835771926465254,0.654618856298906,0.693692559878417,0.807190234472461,0.862128105118028,0.790797972780215,0.739276116229327,0.751868832111141,0.959626406344288,0.971995920115179,1.04277408183075,1.02751827791106,1.01935057707506
12,Rhode Island,2.69656486875331,2.15828888974069,1.76871004582693,3.34787203524458,1.22780189299713,1.02409200118263,0.930840031003212,0.841847663243883,0.854319552746096,0.927081815311761,0.753023941073903,0.807498914128799,0.724654904242717,0.873402284217761,0.800173412656009,0.819783405668755,1.41301800231446,1.40041055454587
13,Georgia,2.17957261131395,1.8886642699649,1.35785623485281,0.944891008595065,1.08032445114521,0.86438714303418,0.950306226669384,0.978073615842742,0.94981517519448,1.023479660486,1.0046627189443,1.00119428546751,1.11391361069937,1.32537454374741,1.30380127344568,1.1828808458462,1.3170976975363,1.25229792295334
14,New Hampshire,5.03096000439762,2.67371668205337,1.10374024167326,1.09091390089916,1.29140820570843,1.01072200891734,1.22637392476215,1.15756669312997,0.908108261089265,0.818993747978584,0.934850760700938,0.8065709934627,0.862308387703934,0.716237308281352,0.958703958546908,0.824392830932957,0.952465994514081,0.950057544628576
15,North Carolina,2.35510918383378,1.42203422510453,1.28838068070025,1.01069436675629,1.12053983326909,1.12462858836554,1.12990472741149,1.13336822745878,1.1767490779093,1.24481992296546,1.39875967561057,1.10465948368668,1.07059909343508,1.18112621172429,1.09233755246288,1.03607223305198,1.18704079999323,1.15343693553606
16,New Jersey,2.88293335119879,1.88460142309804,1.21890023707197,1.01858092389843,1.06946819766033,0.92778579873804,0.879153688183332,0.757356596662754,0.918822965649018,0.834322052636485,0.812815051455064,0.779429993142643,0.598377084792416,0.775711132541789,0.946296993429072,0.993338025054991,0.978232568219166,0.971381154980362
17,Colorado,2.56925962891931,2.38927240340194,0.977053658541089,1.07804680900739,1.01619335231814,1.2192820093593,1.147738795629,0.852226324540119,0.770144987195957,0.999621196474359,0.990333381434856,0.844524954878109,0.618556761966249,0.952538536346045,1.13124397795858,1.13679495552496,1.58599384801943,1.56820919392948
18,Maryland,2.17003576483128,3.27732906443658,1.60040234320979,1.19714781510838,1.03244190549161,1.1314377887827,1.11787048822648,1.0622463558879,1.11137697247282,0.910094233375381,0.984386133018999,0.943640863412811,0.77127941159863,0.83183430035256,0.905158762136606,1.06933650976023,1.21814629929227,1.19994101980772
19,Nevada,1.91855567511857,2.84671402816113,0.999714729774225,0.982253661999074,0.996756536639808,1.08709803589569,0.93437280075448,0.914299136296731,1.01882851017578,1.07791051835925,0.993764945940554,1.0292200353279,1.3047256214126,1.44852304109522,2.21063369350798,1.14999580009424,1.21619766668914,1.16753674680691
20,Tennessee,2.53024398913624,1.66748171755253,0.945682687397852,0.907287380403934,0.968355559236408,1.21166596385728,1.35903022258824,0.921550588943193,0.818126581082653,1.04480096817446,1.01299787806404,1.21895213825716,1.06520983988371,1.09110674745002,1.36843659942549,1.91429987074516,1.09048938166175,1.05051190339759
21,Hawaii,3.90411658059297,1.39570611204855,1.53521417598402,0.7886300218948,0.568441037612205,0.383139277261226,0.67404748040829,0.997975013672593,0.584071625627443,0.363461848312068,0.900184245407783,1.77543974125778,2.03657782549283,1.21068175332885,0.978185192071523,1.44477953020802,1.26771391637709,1.26413447687784
22,Indiana,5.62316957563689,1.94166750766149,1.27253188144716,0.908650743071543,1.05920743568782,1.24158166430348,1.13035635007233,0.86735852369565,0.920082198116174,0.899563240600998,0.896105753512224,0.894265225082324,0.920919286448046,0.820814521251418,0.952894560001753,1.087514505956,1.27883325290477,1.263708600563
23,Kentucky,3.95122575950792,1.7101882342106,1.04755076726768,1.69842459663842,1.30036254081634,1.02053420797225,1.22226686165097,0.709549136959003,1.01493473577655,0.752759145025475,1.04802962124373,1.0027967516306,0.894022703857359,1.02668875139246,1.04551092804863,1.03700235528994,1.8723408181628,1.84508886450251
24,Minnesota,1.68776373684319,1.34434568139509,1.11481119369079,1.37874411863653,1.57610171876492,1.53592543592775,1.4333750827755,1.61303280568814,1.10000907152391,1.02651113090333,0.805497573985275,0.783949639452476,0.891038288527423,0.962770883009116,1.1270968096102,1.01076258996878,1.39629997277198,1.37256502169171
25,Oklahoma,4.82034233739336,1.97118608575879,1.13785417035335,0.960751267076204,0.950588586581699,1.03607214533144,1.07142143131097,0.976578887382567,1.04820348069768,1.01498554950056,0.987929949602202,1.01347583520571,1.44351223547406,1.32167951852719,1.1094463989235,1.36422142496498,1.14785976572674,1.12070247149269
26,Pennsylvania,2.74601060695296,1.9138834838178,1.48871023100332,0.946383700835495,0.962865892595275,0.994868248474299,0.941605908028824,0.854714588105056,0.82690918143309,0.959992818407871,0.828399203416367,0.895432952057326,0.932405077177073,1.06266721134475,1.10184745798924,1.10136152321901,1.04045651268067,1.0301777192968
27,South Carolina,2.4685538324393,1.70367386905771,1.14499983697827,1.00488718380621,0.952498778523827,1.05194744805548,0.984951916440693,0.982450506389615,1.03768662007102,1.13625055464419,1.16104041449499,1.47727507226707,1.19812047803081,1.27357209672457,1.24905514335845,1.12246947960866,1.24262409837259,1.17364485824884
28,District of Columbia,1.93492699131623,1.72979263367522,1.53697276218335,0.941685473930749,1.18816830443193,1.00565953591,1.17756026244188,1.08299219898997,0.997021829595164,0.984050063336852,0.866819026047675,0.792411664516643,0.73754707230891,0.745224367947811,0.892858088434032,1.14536005509232,1.61351944146143,1.589777296242
29,Kansas,2.17849996498082,1.73342923525912,1.3009938011583,0.924628776721818,1.31380982424193,1.23926035541703,1.52128554374627,0.88278558515918,0.830013258460222,0.737727475792734,0.977900927222333,0.871722443912354,0.961996032033867,1.2264249921156,1.49209569251441,1.16232714604939,1.08514295241569,1.06085833731834
30,Missouri,10.0197547149265,1.84905307214381,1.11932337176429,0.845537143627585,0.776266870480515,1.03289268087944,1.14547127291756,1.0398111314438,0.861602677145212,1.08361323831196,1.1176278928265,0.97166359666326,1.01677046453768,1.02559893250836,1.39445006985447,1.03664842198611,1.37080577649633,1.3511242771302
31,Vermont,4.71698429816886,1.35092912807752,1.21107781521252,0.654844456818795,0.602144306993436,0.823688654496978,0.895395107269056,0.743804520746095,0.398207950968311,0.888329847342118,0.957030449066868,2.4245472622109,0.947175902803127,0.535921418053436,0.723877318647886,1.01795453395996,1.04515360516282,1.04351348892274
32,Virginia,2.19525354822199,1.9576286229438,1.40785026552036,1.15258579397727,1.23806142268956,1.37804404000673,1.19171871970276,1.04190142739815,1.09701295060231,1.27166436137776,1.02844018086978,0.960179397374697,0.852781534570041,1.12387358755038,1.09351292466216,1.2180762492098,1.52950418046257,1.2106381559326
33,Connecticut,2.96603374449189,2.08032302492465,1.23089844652218,1.28498318709753,1.18176421121436,0.93765988352637,0.751300805219271,0.950735618352503,0.952487015197138,0.901953170706366,0.566824008305716,0.868650497866129,0.857449798654942,0.636382549525401,0.702767558399927,0.961041975944745,0.861516392536513,0.857783407084919
34,Iowa,3.23619085902523,2.96240560401211,1.23082492290844,1.38426174528911,1.38277168208607,1.79683803686353,1.07543740818734,0.896614183334155,0.769629913813347,1.00486529475696,0.907925178641024,0.986958616512222,0.869646044548531,0.975243844934124,1.1595259251993,1.17240713515645,1.29258400350997,1.25272208143779
35,Louisiana,2.24095843356709,1.84255562135425,1.37464939146768,0.643414497140482,0.800329485128916,0.926123342528693,0.882493163724173,0.907613055497442,1.17604486957763,1.06206728842168,0.858598160169985,1.0260143433923,1.44184085780941,0.86275226782935,1.37864501417061,1.29133130401007,1.46339161999293,1.35053066223989
36,Ohio,2.42116810744235,1.65008710598241,1.16817880597865,1.02554550742248,1.58448907681435,1.27345626134633,0.908056188384204,1.0277895303667,0.950249300064122,1.00241056031268,0.935883221027033,0.901600019458254,0.895952549485606,1.25078596061365,1.47995533215526,1.30535258509398,1.28233628542826,1.26180645369599
37,Michigan,2.90259190881156,1.77856788812526,1.22558529363819,0.839230967299508,0.877091716260027,1.00417013083581,0.850675728545884,0.90094279831592,0.950962008057836,0.941091169650019,0.796092732304713,0.58146718717777,1.05381016571862,0.899619800200407,1.34149848210683,1.34434180422063,1.26649971809285,1.25510899260964
38,South Dakota,2.88089353816028,2.76174603386175,1.7743279441014,1.81114583118594,1.76699112882165,0.85799374033001,0.859502221048119,1.09632231207933,1.02394271719815,0.959080112768417,0.905242331114997,0.950481283803909,1.00123141546581,0.930658156530613,0.922352851861487,1.06237228639796,0.873785978419865,0.863536551487866
39,Arkansas,9.3284013273543,1.09607630221871,1.20411653729071,1.36158571932354,1.09585953513109,0.941268036775506,0.702716714051361,0.985110217731756,1.06193519126577,1.4383638976969,1.08374345709989,1.40012719819831,1.16628059211909,1.24459028045151,0.982418845791934,1.02220409228649,1.11602701088619,1.07604132516695
40,Delaware,2.23416214993208,1.61641110671212,1.90115825097321,1.24631297872985,1.20779807800653,1.20710058636814,0.977606638499847,0.973044542942571,1.01968850166219,0.852021910984834,0.816592864436689,0.719178408480586,0.895232759261292,1.02579638434172,1.30850685914405,1.15855626539189,0.861992662155593,0.846054372988214
41,Mississippi,2.7411880630044,1.3680770041644,1.17527088308496,1.17186276553924,1.13348944264794,1.03936425446026,1.09291885777342,0.935513035324468,1.00709831771032,1.10108166441333,1.05222356973886,1.01681357390426,1.03047943793057,0.985501423604476,1.1039574725492,1.09038914243623,1.11980255516948,1.06864059411699
42,New Mexico,1.93470502643493,1.60536973253912,1.44920057845443,1.15514315550307,1.10511116393945,1.35481478012147,1.24303771519292,1.00445779936841,0.944477561861588,0.910797486463507,0.911789911728939,1.05287025513487,1.01495980644951,0.977730136059904,1.13800919522295,1.34388012299435,1.07680216449481,1.05596814079907
43,North Dakota,1.93952571390065,1.65187676594477,1.36858603484259,1.04960071429802,1.63168200444899,1.52573088702908,0.9002626582311,1.06294038090048,1.15871950140795,0.783165520543914,0.987464887870968,1.05972921695055,0.915738768950106,0.881959975226438,0.964812420223084,1.18329906950024,2.0213350387703,1.99079726946106
44,Wyoming,1.32727761130022,3.16247697145748,0.949664477234864,0.855660243145033,2.03222820498884,1.03754881013019,0.868662045729841,0.96282609792759,0.995861513053696,0.969520546479917,0.781204362949404,1.29755431070233,1.32700385468758,1.43881512151407,1.40946770267355,1.10458387004582,1.07629439238622,1.06730686049197
45,Alaska,2.61561977986508,1.42517097690788,1.06186346592665,0.872375246299798,0.749719536512732,0.675022262389838,0.972865559573488,0.617176547372707,0.754962326992554,0.760524735814452,2.40449645346327,1.02761164163259,1.06584447225771,0.899597684467661,1.09575285710248,1.67776739840277,1.60971963175081,1.59405082956833
46,Maine,1.58939024807489,1.21637128719997,1.11895152123162,1.21280210322465,0.72831610465982,0.711086823652819,1.0502517722792,1.08394602757875,1.09786680048749,0.96967377047152,0.964244940574401,0.889625632009462,0.995345706320794,0.797275456873,1.0049179310245,0.984279788614258,0.71306079089103,0.711674809129428
47,Alabama,2.55378805765646,1.52483054269803,1.5986646411542,1.19496850722609,0.971719358715255,0.89530472893277,1.08687664925454,1.41395610779379,1.14362759718772,1.20266872578563,0.968294193102455,0.919381809486963,1.23275413871646,1.13299229107332,1.13540525818774,1.19278257914615,1.334663033018,1.27075774349496
48,Idaho,2.09104436765008,2.29424564348105,0.977226498187761,0.635528481117005,0.68291352219373,0.943850307995819,1.1271764976541,0.822210282808128,1.12024259663821,1.01505535684571,1.16134257113716,1.09829124096805,0.933353937264891,1.32324359237985,1.557506600817,1.23805491050557,1.11516393283476,1.07198500438289
49,Montana,2.38071757993676,1.63465487341592,0.911972410988065,0.693910370117799,0.665697619383389,0.5580317448061,0.34254140620357,0.466498501834103,1.73196697187422,0.773875057658504,0.89363067228612,0.95904292979157,1.53957666619935,1.32733866439248,1.49869715232249,1.16640855469134,1.62597202334422,1.60897348954754
50,Puerto Rico,2.49961364007937,2.41848138314394,1.14216717640365,0.963116344550501,0.867339449963584,0.731813363146512,1.09774706159917,1.1457112537429,1.15049150094131,1.05983376895816,1.13695445371732,1.58782924805224,1.12729221205366,0.874157792196509,0.973727986652856,1.53860052667002,1.46557637033382,1.44879312232787
