id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,Washington,1.41764696813013,1.68686423507055,0.988232104727543,0.577848192399627,0.711947305193184,0.987450385874033,1.09840172263775,0.980405969002798,0.928331691332593,0.975134255984996,1.37202748494425,1.08367928617684,1.1070341513386,1.16327301660472,1.24220925523352,1.0498907422007,1.23767011338382,1.22006351032236
1,Illinois,2.03888558015975,1.52556441804696,1.25695883409047,1.06961228136149,1.20299154552768,1.19258589754752,1.1188622225627,1.00640484205923,0.92666849006956,0.989454988053469,0.851473183786962,0.771126623548339,0.87755867345404,0.902746758062796,1.07064105229343,1.25120322654403,0.919308343876902,0.905891473249831
2,California,2.05068044877218,1.63969537547282,1.06231544053094,0.960927057974005,1.13232846393368,1.1134429362861,1.04222036091751,1.05731432515309,1.06468296187735,1.10466183973938,1.08334248197846,1.1117062281612,1.10023383577145,1.24966558111782,1.34390297870896,1.55969076332672,1.43463951333513,1.38188875196833
3,Arizona,2.63332267417901,1.31675012529253,1.06678792836474,1.05838408773736,1.13599467872012,1.15700082330188,1.15142241416378,1.20250869522107,1.00939035159118,1.14639711921315,1.51019088974127,1.63532237696749,1.21943674189125,1.20878733203965,1.24244778985046,1.09163032633761,0.953386553904939,0.86866010453257
4,Massachusetts,5.41760927153148,3.03635011347568,1.43133456306207,1.16355615213064,1.21685910949805,1.10478915593089,0.932676152993495,0.870576148376071,0.911484794302534,0.753325668812716,0.664131042549967,0.654549320387059,0.549596939233887,0.823493429167309,1.03108817716969,0.989182831057838,1.06429493493929,1.0562522620666
5,Wisconsin,1.84434209571809,1.28937308145555,0.964284998085066,0.953370217570476,1.06937937703906,1.23591894531874,1.3391769867472,0.965343241599223,1.11073803552325,1.27180327754029,1.1239178930924,0.852530810487671,0.846313262663822,1.01025886404043,1.18566028650275,1.29034951713182,1.41722654900115,1.38790262074169
6,Texas,2.11576689306534,1.54972141017225,1.32947061814585,0.93007377428963,0.970574713443358,1.06604374872596,1.15319221267822,1.1425797362107,0.929516924544811,1.00529350152247,1.08982297591622,1.04993417950272,1.47359614647989,1.32770682567552,1.19111779301281,1.15788020812016,1.06252279306193,1.0077925818023
7,Nebraska,2.71747386718837,2.72319029103214,2.26395225509368,1.07286606895478,1.93059801680631,2.0369225828042,1.14294646906639,0.772086753170477,0.920780097440312,0.937963066784672,1.00821973478773,0.779278406382248,0.804423484687308,0.920684699493602,0.912092417304809,1.02497338049641,1.37034196601795,1.34319279312214
8,Utah,1.90434067845373,1.42614307348431,1.03114614607005,0.961099548343527,1.09648962775552,1.14524522850442,1.02691517418791,0.95676707399592,1.02888443170598,1.06070432644194,1.43130868378653,1.27111256202863,1.19724181657165,1.14512598054345,1.06806453347397,1.12492651348453,0.858850172412272,0.830416910879492
9,Oregon,1.93494688742068,1.49495689833998,0.938506032021947,0.976161901062859,0.952387580211309,0.94176232642914,1.03998791610124,1.02819304974236,0.808008666361853,0.957261783770098,1.00534733016683,1.44796178472649,1.63923058457648,1.08553205735816,1.2814600089463,1.1603750541413,1.13554782144254,1.12307437361303
10,Florida,2.11303268520077,1.76456948884149,0.951295084103575,0.9738263299537,0.915335412754613,0.822315640692911,1.00157605006799,1.03017958050815,1.05637125940649,1.02129533037602,1.13927672939145,1.5981563419584,1.46097843543405,1.79284067084362,2.55214960402021,1.45381936138494,1.27249507041169,1.1573393011183
11,New York,2.18200681051361,1.31556555180825,1.15947660853238,0.971246088398282,0.837847011238838,0.823897004259728,0.705079938110854,0.840263282568471,0.820797337468068,0.898488421627317,0.877088808028765,0.732775168577836,0.742356189600188,1.01090109527507,1.01376251899115,0.962316612862898,1.10697782562428,1.09746204240696
12,Rhode Island,1.85786806797787,3.03279068531478,1.46598617721847,2.11808000694292,1.17031661200263,0.942231916195906,0.929411465483722,0.82717340261386,0.866822434892678,0.752079794418222,0.748973202935464,0.608248662875207,0.722824356488163,0.906711738618882,0.84483494143704,1.03621917758462,1.62463204283547,1.60494450940681
13,Georgia,2.12034800493004,1.58860730044979,1.26017243013459,0.996982672077025,1.02704505876198,0.965108730395838,1.02983539712521,0.911276015449905,0.992046598353982,0.909010321629139,1.07753155267678,1.06256568267005,1.17569331554087,1.35936810552308,1.32760205744636,1.08646806583085,1.27840037927648,1.20862022160185
14,New Hampshire,1.90165988073191,2.67804719335177,0.942939546426923,1.38739243907942,1.15750042622847,1.12801612985373,1.02714704901879,0.88970715910782,0.99169241827958,0.909070270218915,0.916099008632382,0.846923682173309,0.757451059798638,0.726720302774693,0.96101625734498,0.815711410800553,0.953423677176311,0.950980716786921
15,North Carolina,3.76906350482338,1.43386965375221,1.09119556456148,1.10194167478162,1.07753375416075,1.127171017902,1.12647240780305,1.12160428032273,1.08898614014257,1.15853459675779,1.20904805912417,1.27711511994526,1.18017049494707,1.11416080513987,1.1311319269759,1.10780941578487,1.23580837195821,1.19799896359859
16,New Jersey,2.78581669273782,1.61997660231298,1.09787181961106,1.04470614446057,1.04688790929167,0.930219800837267,0.781977044304483,0.788163794371521,0.721077978355775,0.786490952477802,0.671648266106846,0.776461310659837,0.685663862700709,0.774214883746028,1.04576265803173,0.949741187079513,1.05658999276478,1.04862543713281
17,Colorado,7.56969083657556,1.31602046430968,0.962682720020297,1.03761978756161,1.22306349081578,1.01062106424393,0.954627328998969,0.80598267233438,0.791063555455027,0.938380878973987,0.988840517281774,0.752664254845886,0.875670306506192,1.13082305607463,1.05380318272262,1.31042235331429,1.23322425818354,1.21851553132611
18,Maryland,8.14744547909033,1.81891065270165,1.55415208236074,1.01554870932692,1.08790389388711,1.13026892190735,1.1093965767976,0.95924634145537,1.02855225654491,0.976332461875546,0.935009685422026,0.703706408212325,0.844465353606944,0.704602497573438,0.903183430025883,1.10621111283836,1.3745122938397,1.35160849759584
19,Nevada,1.91476041010926,2.22284839538526,1.16630004261193,0.86891067177737,0.952522848751061,0.961409009718237,0.858294991681236,1.12231615812543,1.02488687478684,1.02262859025788,0.995372911392672,1.25733884157277,1.36243708043858,1.77236650411774,1.38602757829726,1.30485074121054,1.22831240894591,1.17328383795995
