id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
0,"Afghanistan",1.63712074558868,3.10742757621558,1.52863923707525,0.904877055799199,0.825505774354603,0.768174943599136,0.791862905690764,1.08092012270902,0.817396223300193,0.814847521189293,0.690636948622104
1,"Albania",1.27341054516695,1.89517563381877,0.836640748813952,1.44040852158893,0.597330321815849,0.846625271564959,0.474391395650538,0.536233309583922,0.530560556363373,0.478393371766219,1.61148950455297
2,"Algeria",2.30864293101577,0.700183629245111,1.26257616654915,0.779670025284132,0.635281358776434,0.679349503655831,1.34747199578059,1.17634129972921,0.592750678030925,0.609653814818804,0.588844589228939
3,"Andorra",3.25172873804066,1.52671362490162,0.784496616973417,0.60098438215778,0.534949799056751,0.506630178858854,0.513763818434277,0.489393070788254,0.489314199343408,0.466090705407565,0.521557206223777
4,"Angola",1.40540510541376,1.06146852074017,1.52621742684214,0.392207648331721,0.557160574288355,0.256129147864902,1.00406077415633,0.626072072829717,0.584822989854327,0.6009140642107,0.734038461318063
5,"Antigua and Barbuda",0.441181489436182,2.94543289644714,0.759879271714161,1.4449833654802,0.550066831449174,0.220683800712653,0.464455886304325,0.0559109059180871,0.169162668670446,0.999900358255559,0.999999993917937
6,"Argentina",3.02784548218557,0.724474783511378,1.43981443927566,0.715003468462246,0.646840199494635,0.650719275338565,0.557673800652008,0.832886539097055,0.728591103229516,1.59141376725594,1.3206880051305
7,"Armenia",1.05462729921557,1.57524714825393,0.950364226227982,0.65095860174315,0.580227553151969,0.72635151656138,0.758899186628159,0.676056953357999,1.00562106864337,1.35975953045355,0.640127660151755
8,"Australia",1.18547636293878,0.717615134939787,0.662482467195291,0.53157468991997,0.464335291300137,0.4572588667492,0.456258074330315,0.607692507181999,0.806493033676593,0.502943176347801,0.456393854719495
9,"Austria",0.940542342203235,1.28912157093399,0.727743202537009,0.526727123540351,0.485953419442587,0.474951625411381,0.473506358876749,0.472997537521796,0.473108068417761,0.56015988956278,0.519266592420325
10,"Azerbaijan",0.857989734866704,2.63658734890191,1.36429758395791,1.62385267750506,0.662438947570925,0.545950275086843,0.535143763681344,0.867410884680473,0.720538026302045,0.67197823063903,0.711436688590862
11,"Bahamas",0.843858066489773,1.59104448922372,1.21793171269485,1.17103035419891,0.597191652944973,0.624259733727294,0.149824473354479,0.528669897128092,0.388220754257481,0.509189986079238,0.527548396549491
12,"Bahrain",0.513215024838303,1.43088901846613,0.697444753805007,1.491244310069,1.27664351110999,0.756469233395251,0.578526196657848,1.49767312820496,1.16442198903366,0.615543500987851,0.630226442785933
13,"Bangladesh",3.68322124136333,0.94130261799804,0.660742501240815,1.79047703096376,1.80125854317789,1.14080616471153,0.853759487488041,0.775285670093523,0.758634652966741,0.711960117080746,0.66093054001443
14,"Barbados",1.64897232453527,0.807049939035522,0.891018530919961,0.666116354407881,0.513251016893947,0.477738883973393,0.48039212419449,0.310143750071314,0.869897090189285,0.561091449478754,0.0779141949919182
15,"Belarus",0.764183070884276,1.08170781436428,1.83772530668567,1.92795985689451,1.08169165043752,0.936583114157528,0.683950161442124,0.703169455005494,0.647250142977132,0.616266994038143,0.595164775195861
16,"Belgium",2.25597065051144,1.22821971469454,0.612996807311801,0.753600590613947,0.647935353232359,0.594653735978325,0.546241112492107,0.523397216491232,0.519965340422473,0.517394897811436,0.516137741138018
17,"Benin",0.673367770595236,1.38968780434428,1.20229569122045,0.862554185665206,0.969533196125417,0.66586967752741,0.867469795259132,3.12882702072568,0.769185816590717,0.531287450299131,0.396012270349837
18,"Bhutan",1.45143972905536,0.997128146133774,0.788580048151574,0.483330820416771,0.421209651391939,0.458535975699,0.0762641440923533,0.391883203303405,1.2285803170273,0.345097079382339,0.570138006733281
19,"Bolivia",1.04932746510766,3.28665278606816,0.921501119441182,1.66808931222498,1.31475307124603,0.882278921549407,0.93754133849155,0.675978478410657,1.40188528361176,0.803439782537051,0.988469677298563
20,"Bosnia and Herzegovina",5.10264572804732,1.19255790727577,1.82705926636002,0.777061012039834,0.640622161406332,0.572578064375882,0.582434429443928,0.640174183678373,0.542614939285965,0.528429346098919,0.53104558566294
21,"Brazil",5.49287733516394,1.51484196363741,1.21667801082346,0.717410947266523,0.865005890583285,0.778194065556173,0.690355452493601,1.10896511244027,0.732280698754509,0.789470269729119,1.12520011994305
22,"Brunei",0.518769317605605,0.590916039442753,0.326800041954615,0.289738604701121,0.448860728250032,0.118124589787205,0.498447240771522,0.44887577907824,0.498339188421616,0.168399869591919,0.999856799630774
23,"Bulgaria",1.83762080634278,1.0163528200406,0.754235715863865,0.632232804698976,0.612503389111493,1.03656208301755,0.557416297369387,0.606207620922193,0.572730013558698,0.551586088651015,1.07949611380019
24,"Burkina Faso",2.65400311116983,1.63367389166838,0.784643670059185,0.664031818881864,0.917695739156487,0.529954530208067,0.507475714908146,0.519386841390883,0.386438599741309,0.510029240858757,0.506321470489728
25,"Cabo Verde",1.56923246398019,0.828860409703728,0.847168671604248,0.453631219041,2.10785821200705,0.780339267305128,1.45262099214556,0.581026848098645,1.05467198080568,0.565188250303944,0.539923245758684
26,"Cambodia",2.56038361026327,0.518104220872523,0.330225109383288,0.426690436552473,0.406342515680265,0.462333896810557,0.404440088888293,0.999999393919975,0.999999999981562,1.06227916164386,1.3409580930484
27,"Cameroon",4.05549180651314,1.43672291996606,4.50651194300794,0.760809514222576,0.522191905439241,0.605156919368572,0.63346671426106,0.479875659822048,0.519286549748982,1.80080075758098,1.07389189955683
28,"Canada",1.72204516280709,1.89299043209082,1.20661753273894,0.846946981471965,0.706045254433073,0.675935188449369,0.625232897044129,0.59518911826911,0.563451019355879,0.551842133017814,0.545954519507989
29,"Central African Republic",0.8358244190849,0.895597555905798,0.709030888190463,0.0492119361555452,0.736202857347612,1.01873183384668,0.761114150264864,1.17259144005662,1.88080533994295,0.657026441789864,1.57470188300161
30,"Chad",0.708074585498111,1.53299049357998,1.1591329635257,0.892180110335693,0.891779041830435,0.628689223060888,2.02492332658724,1.51226383781762,0.726229580117524,0.658319816406992,0.471390931773607
31,"Chile",2.69836656170269,1.89217472074834,1.08213159536466,0.820170126976762,0.695598731906797,0.65006751804682,0.691503732324438,1.53254887765694,1.25334277379052,1.33459320623422,1.1623284621277
32,"China",0.407245867310419,0.711657748037438,0.813961801676857,0.451249080947955,0.675673672712297,0.286404934329382,0.476224846974135,0.407332685822458,1.13557830346402,0.614789809767646,0.618418774245705
33,"Colombia",2.29103190118991,1.45730774457016,1.05733206562634,0.93124051959861,0.698838404708581,0.681570672818834,0.852327970022046,1.35001221649489,1.22905045529108,0.715042205883913,0.697572316109783
