id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,0,0,0,1.22876201044298,1.20081945817186,1.10081202387815,1.16106792279926,1.42093959380831,0.786690028427335,0.884092092851521,1.06419923234426,1.08619964779515,0.989011652815688,0.896043266217261,1.07154060642595,1.11704481183163,1.26571344863906,1.12805170989654,1.03241246491576,0.994297369306028,1.18906224308163,1.10821382191595,1.05483465818744,0.988428677555532,0.95028362161671,0.877932856642647,0.885284303897332,0.945462878131486,0.923021071029172,0.914049121497334,0.994792676811113,1.03649380678304,1.14732283043866,1.0949038333531,1.04098424679388,1.03209762774356,1.28465476444823,1.05365741473429,1.08125999325878,0.98874289555794,1.16533241513087,1.11251230617726,1.11777141532783,0.906828688230353,0.930688094524525,0.828027798658844,1.06223789195345,1.025654279496,0.931446249255035,0.890943932985775,0.882706926199504,0.841751420684487,0.97330416941188,0.985617767544381,0.825225452669844,0.967668834719161,1.0372615607819,1.06092073739471
1,Illinois,0,0,0,0.618105103770083,1.32004623871708,1.28088293470599,1.11506639704305,1.07431600722264,1.01394615468018,0.993389112996804,1.08590809445134,1.01980879513235,0.984022217855248,0.968022580781727,0.921177955371298,0.658532596588066,0.844021216517076,0.723997777654575,0.983280312870143,1.08222450110539,1.08421777197435,1.0232322091868,1.11155293383185,1.03939383701848,1.14000504089835,1.01553023768014,1.08883027950333,1.00442942358574,1.00221169866678,1.01335595048858,0.997557049856556,1.04097283575394,1.00638505444718,1.05905148412157,1.05701809994827,0.992538578556623,1.04835497977714,1.06548305430252,1.08089113621502,1.12125845218572,0.974944488162167,0.920450117255456,0.984078299622406,0.832845751491548,0.853240708192065,0.96705981948577,1.10645421920669,0.968780110358972,0.937389707457317,0.776140671187456,0.886606634684613,0.933638284475777,0.901562410874685,0.933500747084375,0.985793556341982,0.975487541648892,1.03893378111402,1.06036717521395
2,California,0.317016658414184,0.937179917279058,1.18263105497947,1.15072187944876,1.08479316397039,1.11304847662171,1.14554107433641,1.09106334293969,0.996658652498133,1.07774513135907,1.07821402304841,1.07840012426407,1.0117113333673,1.09276293418369,1.06621895009356,1.06814942105933,1.07229302398594,1.34917885788166,1.04774485239856,1.08015590616767,1.16021012927493,1.2615370894374,1.04182577530046,0.949733008505444,0.850224778388468,1.05918246255164,0.894598540907316,0.853404433257015,0.851636801843514,0.906852890980943,1.00509992129342,1.00698754499469,1.00263385821915,0.957298800281497,0.987191897103902,1.0711554436196,1.07119336581604,1.13790963637115,1.0546211445318,1.03407158658226,0.971611710668575,1.06673541813776,1.09642863911069,0.95925173568473,1.15923636045775,1.05995252734323,1.03355876785536,1.02504346122571,0.874798047443789,0.812079544892587,0.875958167299761,0.876739872712061,0.442841510621785,0.899722267599734,0.942644149657277,0.80072755836695,0.895620429379223,0.935753351065653
3,Arizona,0,0,0,0.673848353860443,0.657304763155941,1.3224618908097,1.1644367160414,1.03625420645699,1.38177268949613,1.02806077753915,1.24659567191417,1.12870441936537,1.06440792016905,0.978942881000709,1.13121400302648,1.10323141600311,1.14095130699798,1.35995813151882,1.34506929448971,1.04163761216767,0.965675777758615,0.965932499581291,0.960831825989587,0.934271957060842,0.854302090756685,0.590085431371075,0.713948005815414,0.910109936252157,0.968936066479526,0.890109117017825,1.17480263761557,1.03458915518862,0.96486697590971,1.08402453186947,1.08143208410339,1.04186430728676,1.10871198220139,1.28327882634515,1.08549000890461,1.16844720341012,1.08268096688167,1.03614958961517,1.09580682549086,1.03281473745141,0.991864781418867,1.02028687034183,1.08062747340624,1.05679495403665,0.95052174033437,0.782649207114233,0.656659410932284,0.864316698205129,0.848104999557865,0.925977146548471,0.922077599071666,0.888034802097912,0.738316909564763,0.918799911084887
4,Massachusetts,0.115858229888798,0.115858229888827,0.115858229888983,1.31189474880652,1.20666393442428,1.17329746490286,1.11066312171711,1.06408110436512,1.02924390377856,1.32146989546023,0.989271720728653,0.88868770833948,0.695584816284901,0.892585129134207,0.797310939039303,0.566226529849395,0.672049372175915,0.865641254994365,0.982438426663537,0.914070121839419,1.07428174658737,1.00421706004154,0.999760483035792,1.021234282864,0.954705956695547,0.968222373821677,0.978953383853763,0.982809921195651,0.965306357613247,1.04050309006907,1.09757768755931,1.14190752449942,1.08490177529528,1.13216041682387,1.04397622124787,0.971936769449845,0.985360550557768,1.24912624523182,1.09498619909452,0.99574909173912,1.02293781992624,1.09653705514705,1.13986666130779,1.0030938588475,0.972232538099324,1.04057560031468,1.20861881738025,0.990213039113861,0.933988367889009,0.75093303749907,0.938734262761498,0.950212618014388,0.925914233254955,0.949775829835479,0.916380453463047,0.949300681098595,1.04914360406911,1.17139293376971
5,Wisconsin,0,0,0,0,1.41166664626767,1.24122025090252,1.10122351945691,0.976587456829263,1.10490954924307,0.752533682400529,1.13975006897343,1.25015429859224,1.01150232968294,1.08874668666013,1.08222577470822,0.921686070623632,0.908508511355875,1.01808860217758,1.12263233070465,1.09275697305113,1.08348739509532,1.19985853586229,1.14707251135612,1.01939364420928,1.01075313617473,0.994159452258714,0.960818001557627,0.989529787367833,1.03586932567608,1.09645377673853,1.08347702125081,1.17335842226862,1.08530188980066,1.10999854495533,1.01074496147184,1.24401232066508,1.25889447374372,1.22021834827669,1.18234841228196,1.00023439218368,0.89583610829809,0.93858662693781,0.91471230931268,0.932288769015938,0.87659855422651,0.949189659613957,1.05574479365611,0.949573115703005,0.873530530403271,0.832099925968703,0.819911861435489,0.693872935734328,0.908645857868694,0.920411707235214,0.919295639482349,0.917593285873949,0.991399776383017,1.07229455185952
6,Texas,0,0,0,0.47068375608556,1.23474711270404,1.29699664972521,1.19028839316303,1.07881357943367,1.41405165734102,1.36286583174353,1.10276996841915,1.09842558173037,1.05302889213947,0.977156300820313,1.04096779139751,1.11984957035024,1.04777500378106,1.02813247107218,0.991252578803609,0.928634986506554,1.09364874651164,1.07149808046434,1.04033114709987,1.07608260293523,0.942906773054097,0.853123708539142,0.838584596855635,0.84399114975046,0.855563107127211,0.846717844392928,0.989953534035343,0.981157120406234,1.01514050694436,1.03052259232895,0.998765411592517,1.06602211740948,1.16977021740254,1.08097887067275,1.22045624181113,1.0458205148873,0.974602491538043,1.03369070238233,1.19445976159273,1.02842932818384,0.903079393830061,1.02087995252796,1.16133717751314,1.04417008305052,0.923686116594617,0.855867942714124,0.971581064438929,0.875758899745378,0.725184739408386,0.944490744680146,0.971675328433109,0.860886085608116,0.825251506375515,0.933364645021729
7,Nebraska,0,0,0,0,1.27428624455861,1.00639957354085,1.09371070036688,1.13200764368738,1.07144401782077,1.11934059656447,1.17395802199258,1.05389489365647,1.12385736907391,1.09470098293362,1.00769719783992,0.948328605315757,0.84507166595665,0.835941120447359,0.995914956063917,0.990762007493092,1.06183878261482,1.06212608981271,1.03775351122057,1.04721718600779,1.00603133202852,0.991004455735248,0.927272307660955,1.00037647197918,1.08589558419328,0.992362520055582,1.10927318380975,1.03477518684365,1.01920185954663,1.00542188009816,1.02348036787183,1.4187052794292,1.13316620286616,1.08685738384838,1.10410786026328,1.08444282372616,1.02790612499151,1.04170684188151,0.93464270318606,0.834835498175422,0.889077715846018,0.960673822141088,0.984796833197955,0.945968908920415,0.944919854243822,0.93542859193415,0.854778444846675,0.927864922262253,0.913316325643828,1.02309860667584,1.02384552396105,0.920012532622386,0.977228663722584,1.06520127558136
8,Utah,0,0,0,0,1.12004050917219,1.16243418108528,1.14502848296849,1.50679391416802,2.04637012311111,1.03059758250425,1.02286563872913,1.02636577338217,0.987437534414008,1.05045391767989,1.09574726462697,1.0861092636034,1.11742738931992,1.03629004072528,1.12460880358641,0.857825557327379,1.09262115700171,1.07937305895636,1.01103614657646,0.928894651999675,0.908448963094294,0.863918805181072,1.00288063347451,1.01017419815196,1.03948561619646,1.0999890369197,1.04146632808036,1.0346978433754,0.956924800804939,1.15797555382221,1.10553496416451,1.10782543953366,1.0683135782155,1.09871776050676,1.13187967609163,1.09817926925226,0.947889196327236,1.06767401191576,1.00632965313449,0.940504034303956,0.957039791683917,0.994464252125359,1.10493211127857,0.968417382091814,0.805311309093422,0.941340724618077,0.882601970344465,0.936542076379489,0.823771581583115,0.948159014765712,0.819696944061799,0.918047289088956,0.9347682621557,0.958783616496895
9,Oregon,0,0,0,0.893360225762133,1.22605712731423,1.26119582870989,1.12692909356692,0.966035097791362,1.01496772435385,1.04859051859008,1.08476878396075,1.08152983950112,0.983685055314516,0.865814831624216,0.752779144038657,1.06937943765387,1.01339694282511,1.07842623748448,1.22663332347241,1.30880810889609,1.57184028341581,1.10492301258585,1.00821855832733,1.01966089369322,0.981713557383516,0.976978509059836,0.984185648937611,0.917833446411917,0.973379648280705,0.977052402353422,1.02061066851648,1.09003030249901,1.08682806350374,1.16282121096175,1.01202105054041,0.901959311861925,1.15449939355013,1.07145162280172,1.29445977776971,1.08393562680604,1.0693435983347,1.21309773496644,1.05530141427442,0.951619719535389,0.924134471369912,1.0113263069723,1.03324047650743,1.04667311504881,0.878278097386271,0.850236533529211,0.986378940578253,0.884588736763879,0.819528409284134,1.00191738266279,0.843341883181509,0.973152791727463,0.990800443626649,1.12432103031562
