id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,Washington,1.40933147486173,1.1051758075116,0.933523910347133,0.72184593094644,0.553044377056971,0.527379977108772,0.602950656958295,0.555823091630467,0.91236836272891,0.526225535242539,0.531087511035403,0.586825741814976,0.576284016361108
1,Illinois,1.89590668620375,2.18342434682005,1.29072987089145,0.944539490208049,0.746989206344646,0.694079191263203,0.657731482557874,1.00609837644738,0.621366299245277,0.593799230960821,0.568437089664563,0.546685803267598,0.573594898549316
2,California,1.73467401802907,1.58720187292807,1.24683878316762,0.838499388407726,0.660826920867916,0.668563545603626,0.56374976671904,0.615569917111251,0.603930936639732,0.595054839117215,0.657119665057729,0.585653993699173,0.614747779267217
3,Arizona,3.32244313513401,1.13188949210912,1.22950977032596,0.812743063099448,0.664766053495389,0.640924188367738,0.648985240472226,0.610074535566245,0.978624788447861,0.612882621502581,0.602226171571168,0.83488404428364,0.695870842521218
4,Massachusetts,1.70443890569527,1.44412105261476,0.879207369190515,0.96982463343278,0.80230432270588,0.71506572010535,0.648852341911586,0.583877088019762,0.554952312036265,0.546269114261476,0.536367809229275,0.530374077554782,0.570786686674984
5,Wisconsin,2.60965731658672,1.58351563200732,1.00848187082414,0.750942555219035,0.627735933549274,0.631230261139104,0.674181455730322,0.61896433094077,0.622435296320317,0.622585449616665,0.622650368661424,0.507193210322279,0.572049744903734
6,Texas,2.82832074378917,1.16413797103366,1.30151483622335,0.983988037208318,0.721225379188525,0.626143990174384,0.612603182250786,0.565924687842478,0.611357355857115,0.501390114439735,0.578174255243673,0.621604328895813,0.625392024942901
7,Nebraska,1.31540707346671,1.73175686457863,1.48247364633866,0.788747604323926,0.886829040196921,0.870078087369997,0.810465091263729,0.802584110685526,0.619529380426345,0.581550578448112,0.566420261714434,0.558647867065405,0.450476864520705
8,Utah,2.86826307263412,1.836256088346,1.14961346854398,0.78229266862897,0.633236897932187,0.638844471398355,0.56860476195513,0.611924164593854,0.587550564716528,0.584936202937702,0.665819171945466,0.745716435130083,0.575619061736544
9,Oregon,3.09022837388253,1.05490574420205,1.4316960194223,0.719781817671226,0.629586691201555,0.582630858306075,0.568133984600619,0.580086002771677,0.466502697613311,0.549395320608391,0.53686784405535,0.641859379061469,0.791976960540553
10,Florida,5.53777096793312,2.22788145061783,1.41720602988913,0.835542256487647,0.646203705928023,0.578383987940468,0.54671640562401,0.54204819012846,0.569155824576901,0.581366435546079,0.580178352520282,0.656058798466068,0.723689275677522
11,New York,3.84180889459716,1.05237080241497,1.05207503965163,0.785056201686073,0.645273319652352,0.573360972994892,0.548619752915398,0.530321688243785,0.522837955754355,0.520803417770788,0.519771763117383,0.51916053686519,0.529286688402574
12,Rhode Island,1.14607344762625,2.01238797151806,1.46556321524951,2.19769427711988,0.624856676470103,0.808570433781901,0.658869927738796,0.585116608488536,0.557528325873262,0.549758687363317,0.53775319703279,0.530400905708067,0.561009456669756
13,Georgia,1.33528717704222,1.80486656059503,1.27731979426839,0.947751879051437,0.724902600516789,0.641194088339837,0.592178642316295,0.576330709336789,0.56440592062733,0.561624280746198,0.495873289804948,0.560096013764802,0.640920953082717
14,New Hampshire,2.31089694055775,1.02381853598466,1.32975438370884,1.07291861424659,0.68552482996092,0.559431344228851,0.645870569809463,0.49890622904354,0.599174055608671,0.580818807325842,0.566187907818961,0.560776925514749,0.466135557584879
15,North Carolina,1.64762498418568,1.74909429868874,1.15321977018134,0.873447445579328,0.718961886631572,0.670490869599782,0.664333499437195,0.62882416796887,0.635523161577547,0.672871539918147,0.614092090807467,0.793690876676286,0.645583778013096
16,New Jersey,3.68518187270658,2.66635056251927,1.40759927229478,0.863146108823864,0.671578794733921,0.621053359297213,0.578456110403535,0.549833048793797,0.531469059605368,0.527650902214901,0.571092374306089,0.523642745831005,1.05873984982129
17,Colorado,1.95690147976104,1.75835123549913,1.4077374764908,0.749949332640315,0.650794891621638,0.644597873738541,0.498498010197283,0.59045458675106,0.565990131578125,0.553592287872114,0.547770788002482,0.545370500376349,0.457587775159204
18,Maryland,2.58295119889121,1.31706196691454,1.75451913023689,1.16462310763429,0.823933325095217,0.694324043394911,0.679800382307447,0.636689619538203,0.612744554886615,0.60375924555643,0.545050411628396,0.568407279096164,1.08164440889144
19,Nevada,2.46462102252775,1.64828284650613,0.621422606431554,0.781301186974545,0.628994645270673,0.593279540959794,0.496929613353657,0.558964639852637,0.549762012782525,0.609830950629265,0.500725452086003,0.578279729736408,0.707087358457092
20,Tennessee,2.98168314888477,1.82447506676922,1.07803565573193,0.730799782088668,0.611732896118802,0.629665153543472,0.699151000288799,0.708289366487368,0.576447226071511,0.56778234685606,0.542398450745659,0.589544247132512,0.725444188777164
21,Hawaii,6.00760363882857,0.996557696688698,1.18080206926958,0.728305098075087,0.550667023314147,0.50516383207029,0.48646313834044,0.483840586654283,0.483580974236632,0.483354927974942,0.483289002172642,1.14061406577594,1.16352466882268
22,Indiana,3.04233191310822,1.41228904332069,1.77486458502849,0.929309015057572,0.688290137027315,0.640360223080681,0.656913109959764,0.555189795336189,0.578894135674188,0.566877161041555,0.557351994650401,0.550691046481056,0.545074708626352
23,Kentucky,2.16876567879005,1.11817031377514,1.54862578994384,0.93948494153901,0.575673123989866,1.13634899509242,0.642316160371988,0.6382199144767,0.535660806131136,0.57415451964947,0.561482348341336,0.656023626592978,0.519286129929684
24,Minnesota,2.17209190718723,1.41162930817972,0.955083206459427,0.809740174981436,0.641858320422904,0.78072672752275,0.90685230917874,0.702526479070633,0.719984720777176,0.662959598013799,0.620924975512487,0.570621828188438,0.552143408081325
25,Oklahoma,2.75722505644026,1.50082691357185,1.43855445916432,0.844698357938985,0.630283679928046,0.588494318897151,0.629729030906004,0.505571558488216,0.571884025821666,0.567333854772501,0.38582820807168,0.548063060377546,0.811294839624113
26,Pennsylvania,2.7409258156353,2.64160560558487,1.58841843962848,1.0541670855811,0.717639373113377,0.620990055512508,0.59148498295964,0.568456513663518,0.550276109325094,0.5410742548469,0.535243918915326,0.530780223536197,0.528604089016437
27,South Carolina,2.77767944085941,1.04319347917422,1.31027317494431,0.8542217913648,0.644354263654088,0.587833107931556,0.588694786329917,0.583824552405785,0.565858094135967,0.619175586628214,0.704110190704382,0.703964420905481,0.823487806647486
28,District of Columbia,1.51128684466359,1.83830175376892,1.32776098879567,1.01561841268082,0.739638991509083,0.681878465434198,0.641229898772551,0.570080481841693,0.587368259429416,0.572919722739152,0.557755508255175,0.544986351242976,0.539705201286542
29,Kansas,2.70568987040624,1.96658756826538,1.31657568715763,0.892800648451786,0.702094653422439,0.809187494254463,0.689133161498135,0.653926282317761,0.596806707916414,0.547615307193749,0.53215643163282,0.528525754134018,0.526910794224464
30,Missouri,7.53817357440217,1.34888248528839,1.30556163417853,0.867744122511149,0.635241483519008,0.580116398080283,0.567012732344791,0.5733324297645,0.567121982527645,0.542467723623915,0.550051821034542,0.724774535321676,0.501926822733396
