id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1.55864306681855,1.19310996623818,1.22526548513969,1.13018454686782,0.983304566089359,0.769600115712687,0.796374386418813,1.06469904123156,1.00859927714562,0.989472885179027,0.896302554169181,1.11179526712372,1.04995463243055,1.05076851540458,1.0932824465325,1.12001457840702,1.17676117174738,1.03341898927179,1.0896756378728,0.998993656809759,1.00859454353674,1.02655927117119,0.966427726895029,0.86205318837044,0.990049759143368,0.968392371991654,0.976227904780851,0.984078165365592,1.11357090554062,1.14144480629383,0.983110712678448,1.05632325025342,1.04104932604445,1.10763400989976,1.14345270912516,1.12336271053624,1.04201210729152,1.21925736444978,0.947339186808183,1.10350325151496
1,Illinois,2.99947431986115,2.92518723287479,1.3241344634712,1.24520389718187,1.12033198814839,1.03420165014486,1.13676966285597,1.09120967378193,1.02319125628645,0.983493797791465,0.954373795734094,0.886505310517986,0.670282184541829,0.844502435853044,0.723453382781194,0.969804570774181,1.04055199061785,1.0857676138566,1.05750568139658,1.14862482303573,1.04155945989535,1.14122244007308,1.01781419655843,1.08998742187284,1.02112647417328,1.07528871144876,1.01425093293404,0.96737415759803,1.04265783142629,1.02439783969425,1.06142714966228,1.10987835462669,1.24396949810777,1.119806400182,1.14086768244597,1.30897649287979,1.02498093943097,1.0563270144551,0.93874653226427,0.945624350909594
2,California,1.38352324299774,1.3263795122617,1.4485107713207,1.18982895436935,1.01945375925339,0.980597889457587,1.23311824188985,0.948477286363152,1.07709350143773,1.01939560937692,1.05520238407079,1.07105072080597,1.14292864396646,1.04722253817122,1.05199796779439,1.0936472581441,1.08418976373674,1.07757013802085,1.08335379024575,0.998043789567328,0.955425901187066,0.907149875403137,1.04715641795432,0.995793848909458,0.819954535179419,0.844754350338763,0.911075446626598,0.965668228061812,1.00700447175479,0.964098091441629,1.01276339744629,0.976533921643178,1.07747818876685,1.11821486203569,1.13123021530207,1.4892919176482,1.13973865678731,1.07498919064742,1.26936712568897,1.16395797848744
3,Arizona,1.54757307166006,1.94517283120999,1.41038676592441,1.18332697473053,1.07474637004111,1.02781912192179,1.11362226595342,1.08385039451584,1.08597728945119,1.03698553401129,0.979668256371018,1.12888937572981,1.20608503594624,1.43634830833693,1.1727517098232,1.42863664006949,1.07645012254077,1.01234646689011,0.956192636533813,0.917723674215793,0.989434104812302,0.857050501973304,0.850967249617831,0.940939236018864,0.720186488609635,0.931976401617143,0.930432310686363,1.1782237611414,0.925595954074595,0.89560410068877,1.08713443630809,1.07047660574357,1.15899082915269,1.10509590102421,1.26288681781329,1.1328597116955,1.14201792197013,1.07741503231062,1.23726296064872,1.22376866287592
4,Massachusetts,1.4269649961777,1.41274583537095,1.26277250331692,1.13942641443778,1.10168871713686,1.06485907700318,0.97282977215086,0.922716251729903,0.891787872147479,0.697407457401397,0.797061054264047,0.798301631772097,0.829964356421077,0.824183102173813,0.866045496225822,0.947059708832276,0.946084664822214,1.00638181510168,1.00472438582255,1.00029556685746,1.02203008066796,0.955433236210824,0.968808041603119,1.00085950941059,0.98363828287343,0.946695016120528,0.935775976435742,1.10199577447291,1.15662647165149,1.11644964063859,0.934184314770518,1.05881279012272,1.09823273563749,1.1183205858941,1.09221168436972,1.13786120476297,1.00098082727509,1.030199329275,1.17076051133946,1.2816288488866
5,Wisconsin,1.55464976759197,1.44557875258224,1.29086777880406,1.07794238927416,0.987658790005996,0.971271474201753,1.19370116381757,1.12559934357378,1.2489011845854,1.01235219388118,1.16626905872632,1.18505528606268,0.92251507547565,0.90918807971673,1.01324044085109,1.10456133045131,1.11216567026531,1.08889618360854,1.09820827551384,1.06556229118371,0.998989930127478,1.00459942227092,0.996780651609488,0.962022762916118,1.01329723275817,1.04564226407999,1.09981056016766,1.15632257530945,1.09264948599491,1.09243220448531,1.10981979825302,1.03335441692179,1.04679448117421,1.23667942574093,1.19282431688283,1.07231271924636,1.01769355045423,0.841734235285495,0.85534245578086,0.874318613910332
6,Texas,1.55751328281079,1.6689320038274,1.34370482391677,1.24233744482887,1.13844544900587,0.966346700304475,0.981708510909412,1.1485635586937,1.0788964950818,1.06214606270574,0.974411633716984,0.98787571752532,1.12687942213724,1.18021652534293,1.68007557769738,1.2223680550656,1.16425641883868,1.14422472686375,1.06152739528344,0.961588273675219,0.950343510279514,1.01266639240976,0.996251879026026,0.959418760705988,0.970548780869461,0.970551235705335,0.914217042272968,1.04618013094623,0.980002976251194,1.02431142345148,1.00268066077204,1.0280594852262,1.07061815080101,1.08594878105088,1.15061154972724,1.04296827107819,1.12320046292837,0.945662393519059,1.05703554832883,1.09817933040513
7,Nebraska,1.462883041286,1.09889464924986,1.58581688232795,1.98618483988748,1.16212494616021,1.38506963038077,1.30807239980666,1.73076337055603,1.02544145085231,0.920686390253068,1.0148171747712,0.995840436618322,0.94367742578088,0.846091710818034,0.984414679166852,0.97858853080656,1.04906339543119,1.03453301708875,1.14287011164059,1.04022243687647,1.0218102657975,0.982401226543661,0.991845530650868,0.971163353157952,1.03617926660404,1.08844779139961,1.02420772486394,1.02718614522412,1.01515769159916,1.08087653267402,1.30697246921411,1.17589605216558,1.04481094778478,1.24825761816382,1.12996576181057,1.23125768569774,1.13699315527827,0.944013393961184,0.974296926541113,0.878837239053306
8,Utah,1.70987749809811,1.47385053579358,1.36401854770955,1.2214257911349,1.04378360486818,0.991081439392539,1.19444235194017,1.12114810195841,1.02722296581546,0.988103031634622,1.09199715257851,1.09254592950476,1.1900581468768,1.18614054148252,1.21179014562246,1.36139810543178,1.03672970181787,1.095487463934,1.08072988467371,1.01013621174856,0.930992771901764,0.889637860612039,0.900508328455967,0.982927388517176,1.01558874814535,1.04180009974783,1.1025091582747,1.195746800971,1.33072509057772,1.01545287532242,1.1289541688534,1.03967125326228,1.16783749302181,1.07104311296788,1.10802015319464,1.29356003744437,1.1728993758923,0.980214970149815,0.984710910089799,1.01775987076779
9,Oregon,1.43981716180431,1.49966660898171,1.4854678654392,1.07098750138405,0.945168418996435,0.988934008835539,0.972718848771541,1.00968548123473,1.08183411935795,1.07892348677019,0.844582433584436,1.00504569061264,1.06961099774181,1.14650455780852,1.09962209852628,1.09427855363979,1.2423766945607,1.2001585351716,1.07190238502324,1.00952120537683,1.02095040119967,0.982885897288385,0.991960633222878,0.985077857663198,0.979014354003079,1.00260874273403,0.977734955864401,1.00406950925898,1.09123394409601,1.00168643255234,1.13853347050253,1.03999178196281,1.0382534754476,1.09840884806218,1.11285378974951,1.1193028444495,1.0735422743048,1.16792733289667,1.15457986862566,1.00252520323361
