id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,Washington,2.63059938663692,2.06262260237701,1.74184408205978,1.34631521225325,1.03104274655924,0.983013190575608,1.07011709986708,0.970860347145714,0.938940564517382,0.979995027047221,0.98887456082205,1.0404010804415,1.06016332709698
1,Illinois,3.3178283223627,2.03782652826187,2.40887986188442,1.76206970961881,1.39257281038284,1.29298334971175,1.14767496512276,0.936929652003424,1.15339675708957,1.100733235671,1.05248392581488,1.0111519662236,0.993901199801963
2,California,3.23804005586145,2.96270147074157,2.32720272811489,1.56477210719345,1.23292825339563,1.24711111288046,0.985574311776615,1.14760600346767,1.12556458097741,1.10866425677599,1.14739736926141,1.02220171788892,1.13313815244046
3,Arizona,6.20188618372222,1.98079436503583,2.29492472484991,1.51678772635698,1.24038211586108,1.19569538893851,1.21047844808781,1.06650761422183,1.12431728906168,1.14205549769402,1.12178511090351,1.45745865132121,1.23624509367573
4,Massachusetts,3.18157030392462,2.5270925636923,1.53807777474165,1.80800368076054,1.49355290432204,1.328608347385,1.20304724383073,1.07999039514994,1.02468090434597,1.00730950929253,0.987841503372379,0.976042247853801,0.984168447349342
5,Wisconsin,4.81782227248332,2.95581512631626,1.88226411647898,1.40133860287175,1.17119293071379,1.17751229670904,1.17879384537015,1.13343212423584,1.15412177354298,1.1599090126987,1.08703963985103,0.93362695811437,1.02586996540223
6,Texas,5.27952713894847,2.03721994984546,2.42936340098092,1.83645656777883,1.34576698371343,1.16812185614809,1.14263268013651,0.989387019279953,1.11017738662021,0.876086708867929,1.07728391872689,1.08554180069688,1.11261140341056
7,Nebraska,2.45541384371157,3.03052898509218,2.76717827849043,1.38013277280706,1.65492812928274,1.52188730214338,1.45717652213731,1.49484146503886,1.15207032901574,1.08036450510786,1.0510719984675,1.03566702143561,0.797638633349448
8,Utah,2.67704422998207,3.42761174373702,2.14568007409284,1.45978498669954,1.18135789909231,1.19151169323532,1.0097140303719,1.14059384252545,1.09480286869844,1.08958234670563,1.16232179935329,1.30137241678874,1.00605772840723
9,Oregon,4.4483148888164,1.84604653513817,1.33619622208229,1.34332959763428,1.1748604073502,1.08712996052906,1.0599819538459,1.08218280835982,0.81580117384762,1.0246920169279,1.00124637251063,1.12216574321088,1.52761723622674
10,Florida,7.45879949485955,2.07933371431034,2.64516093989012,1.5590247322372,1.20532787190538,1.07847669704324,1.01912853455758,1.0102361412056,1.01000336032085,1.01534442289292,1.01301111482131,1.22160482312015,1.29904040828749
11,New York,7.17125605770117,1.84110891232705,1.96004965327969,1.45846975906771,1.19449329257571,1.05796704012332,1.01022092950202,0.974445232902503,0.959535417362378,0.955022852812052,0.952462386736768,0.950830477439543,0.958298133585408
12,Rhode Island,2.00562285361486,1.87818716673011,2.73529190203677,3.23987250337262,1.09171653079839,1.50430351068507,1.22262747870576,1.08332928408042,1.03037483687565,1.01457616730985,0.990946658466616,0.97653555857699,0.982677867175396
13,Georgia,2.3367457371392,3.36899317658852,2.38398781688901,1.76824572599694,1.35180492311597,1.195129274736,1.10312185151158,1.07315610713148,1.05042029165947,1.04481295176888,0.864454807836649,1.02961498590423,1.12398797873449
14,New Hampshire,4.31365525408022,1.84281644041029,2.48195808380574,1.00120253134893,1.27887557491198,0.978184761567302,1.19091195724514,0.871707929813844,1.11611966903739,1.08149839583071,1.05382547485029,1.043404690104,0.816952282874698
15,North Carolina,2.88333959858261,3.26493368695898,2.15252543000292,1.63012789530291,1.34158412733978,1.25091003326755,1.23916457844336,1.15971581635551,1.18477838869945,1.19428078952695,1.07255939755307,1.36417934563536,1.15998092159898
16,New Jersey,6.87898370270184,2.4884831277114,2.62548459166081,1.60656411063386,1.24641190593676,1.14946926169867,1.06762496029333,1.01264454576546,0.977109764458071,0.96912386726131,0.9823554093192,0.960168577918275,0.978410813688169
