id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,1.53367070078884,1.1638926379018,1.17990951284534,1.16982344374696,0.988380808613849,0.70577438784404,0.77397057630858,1.07566571053805,1.01223495860222,0.988953969798143,0.912212151336266,1.10549809063583,1.05419651694196,1.00369202072557,1.06942282328001,1.08172010473318,1.15316403666428,1.04351964683384,1.10002756292277,1.0194533025584,0.982346384812486,0.960087807453015,0.960388480623059,0.867993455582944,0.955521593293859,0.940009755130219,0.973716166581433,0.983970967088233,1.05584129658961,1.12897910102279,0.984739071917236,1.0405550055265,1.03088002690269,1.11764271135198,1.1229145900436,1.09638196339328,1.04451624827929,1.15910176317035,0.954889852807758,1.0852598057731,0.941239561632892,0.90208193096882,0.77208886825624,1.06178653240521,0.978560365261442,0.941122685930281,0.911992910426296,0.882744868710524,0.696726713301162,0.903264490293592
1,Illinois,3.34197128615596,3.01027139844279,1.30652476306832,1.24520194521544,1.12033022629693,1.03420001750937,1.12476155388288,1.09002199438867,1.0286335524921,0.984365552653072,0.983698042499503,0.922698141331405,0.659206621712972,0.843158916347865,0.732617132727751,0.970334326964845,1.03881874594807,1.05898559045467,1.0838322097282,1.17415464690941,1.03828536641661,1.12960497897727,1.01575213513824,1.08577108821476,1.01919756807374,1.00571095257915,1.0175739301079,0.967658731195485,1.04154091647962,1.02216621041334,1.05909133303512,1.05720966284876,1.26092434494375,1.47245978185582,1.10909451088816,1.28143566301618,1.03619389693974,0.958867444968798,0.937029717681167,0.944502759896557,0.941304289108029,0.855571398269758,0.85309336618616,1.05885529767946,0.81853244671902,0.891174143886476,0.905948355648872,0.922937492897361,0.816505147403673,0.743182043123827
2,California,1.38364818551487,1.32637843554872,1.44851163868458,1.18998996375376,0.991846045047665,0.996633036316758,1.25864681057169,0.916059273950814,1.07998646436469,1.05066655926277,1.05777451834725,1.06695231192078,1.12148032458206,1.04951368783028,1.0602416896669,1.06878023181544,1.08511026603394,1.0587077561146,1.06874580372005,1.01351132191038,0.934463125044258,0.945401329412915,1.0153477878469,0.983272107632367,0.976437328052094,0.938241805630144,0.90338979989216,0.963609565627327,0.999185472167371,0.972993943658821,0.994796988592311,0.967048736750744,1.04293791381486,1.13183622432737,1.13294397189553,1.43564549738229,1.12355777232484,1.08289879182084,1.26715589070085,1.14493504257545,1.21623128508918,1.03095775830637,1.01267947829149,0.995399980454722,1.01160081311537,0.854480312579293,0.851360563918258,0.775896537552647,0.665972656346901,0.815591485577257
3,Arizona,1.9959300902161,1.57701227731094,1.41044890297513,1.18332012324702,1.07474012321414,1.06459613179022,1.14023098977511,1.03451036074663,1.09502316348013,1.03865553001534,0.979477375797799,1.13339194435775,1.17523786241508,1.43607606201906,1.17253583171882,1.42967326125769,1.10801989485772,1.01982172281508,0.980869344598554,0.89485820137627,0.985812672801433,0.868940506427281,0.850820664034574,0.940682564991624,0.750075041993617,0.931426401758679,0.930001616815553,1.08593135911928,0.92469641440546,1.02822564854876,1.08453506163297,1.06771115285882,1.1580343767304,1.10225421631647,1.2596098165312,1.12992552895463,1.13896990724981,1.07447313565128,1.19317493470505,1.17808820578375,0.916422491719405,1.07441348947026,1.15748371807997,1.10858852366216,1.08252316642592,0.787410843248001,0.833210383464175,0.708437856698295,0.740425903475846,0.664693362340342
4,Massachusetts,1.33388443621641,1.41802087270149,1.26274274626818,1.13939815441628,1.10958784196461,1.06483220136456,0.99254538732255,0.958920461336178,0.904148696483239,0.765407684357927,0.797326676942914,0.799836998875933,0.831564288886287,0.825785793141879,0.919078984930652,0.94732210558349,0.946402171433465,1.03229057731514,0.993582084481305,1.02513185386806,1.03331469452798,1.00423921046436,0.958210715967795,0.999846422808562,1.0301624776213,0.948657716846239,0.936924175691007,1.10381132481985,1.14177487486111,1.11117584625862,0.933692677164288,1.05571199061753,1.10346044491406,1.123655314343,1.0974607896891,1.14340380925903,0.996830813846606,1.04125814198269,1.15144846910454,1.31053132338446,1.00583003360615,0.997013494075143,0.982756632819524,1.14188463366459,0.958958623937076,0.926400031756725,0.897063027846686,0.83042627880226,0.95174363280048,0.821416374702047
5,Wisconsin,1.62941596880994,1.45354485552946,1.27956959149484,1.0779400901604,0.981684149017099,1.01965990565645,1.18161761756644,1.12528991290943,1.25323033833417,1.02960321520821,1.17751354708967,1.32976190638853,0.922437058347406,0.909113663816671,1.01092091388775,1.11016646877561,1.10994315088383,1.06613582217124,1.11353562494338,1.06459870033909,1.01186196565943,1.03311737873154,0.976472908255707,0.96719019760784,0.968143964678861,1.00932651257527,1.10715525110937,1.12497872370386,1.11332831903084,1.0991416201259,1.11023704672038,1.08206576228241,1.10703080968593,1.150091095664,1.16224556287644,1.08094752001171,1.04227875977404,0.908046119509514,0.908975303202608,0.889828920607018,0.856206844278836,0.796194784172002,0.993393007776679,1.08109787226138,1.10390112297954,0.738098368072483,0.842343875009238,0.97643601954399,0.698092610641207,0.688936416404341
6,Texas,1.4882351791254,1.66768706400839,1.34370426816788,1.24422232101599,1.12347021849576,1.01413138706377,0.947105303634894,1.14473678832962,1.08530452726985,1.03774560088037,1.01287787672066,0.995868283153677,1.11871856188727,1.21495239555727,1.53001735857983,1.18594056088654,1.15318994400329,1.13528741291565,1.07429910334708,0.987851780957138,0.965986338752004,1.01618767950878,0.995828907630771,0.946437954196325,0.969691033455163,0.95764460347861,0.915724993599898,0.993378385118973,0.97676247186012,1.02050816343426,1.01372098279852,1.03443459536334,1.07880787890245,1.08361101599063,1.20460427388559,1.03434115028704,1.15833177437664,0.949630749989433,1.05457126606043,1.05664484502969,0.995484686692089,0.891895135598301,1.0356755642726,1.05159422936074,1.13435669338659,0.846743144916673,0.941278632064915,0.821559114710286,0.774623018784175,0.737177013871746
7,Nebraska,1.53659853475193,1.24279162924571,1.63718409767918,1.74977482650118,1.16210689449056,1.30304152054551,1.28881722038681,1.63946528232889,1.03574957682183,0.953999611687172,0.99117596791645,0.96288870720169,0.964521937057191,0.843865595136082,0.986757597613003,0.981805562718748,1.01391925371715,1.12747507925164,1.14835239863229,1.03767408515083,0.992153451439516,0.982718187272754,1.01169260449579,0.972717681180457,1.03307345242951,1.08518015014755,1.02107255638222,1.07479759217431,1.00075565103415,1.02124965743702,1.08261667168205,1.10246009392004,1.0463132040501,1.06981900868318,1.12494438980806,1.22552769295298,1.09640281780266,0.863256379441428,0.949431702594433,0.868772962802578,0.851673845096684,0.797880783093675,0.971739007265345,0.98009600694892,0.772908355937549,0.93754258862222,0.732762512065501,0.891629811314786,0.942168830766709,0.695671415859531
8,Utah,1.86807110299189,1.45366160519833,1.31079447523033,1.22141549391352,1.04377381091617,1.03606495229137,1.20816883688756,1.17157782599269,1.00291271868157,1.00443246948849,1.09372519845046,1.09067983685412,1.13037617351272,1.15532896760433,1.27677525345999,1.09251580456606,1.02542277586381,1.0604726503503,1.07545543926425,1.01297733909723,0.92999541463812,0.890622997241175,0.890831173889079,0.983007876647144,1.00910254747462,1.05944529279199,0.947666255740911,1.14500953356281,1.3303186922,1.0327228532422,1.15381959579568,1.05422291528673,1.0342188792512,1.05274785537814,1.10386055821465,1.1460526496974,1.31514281548395,0.985492470872259,0.976791628293423,0.987511531275961,0.997682981896938,1.00465125846314,1.02160044494536,1.1566176241484,0.942773989228676,0.888278915973588,0.722358785274916,0.69864249923018,0.944417245520127,0.877572381906563
9,Oregon,1.5282516991133,1.57168272211203,1.4765500196579,1.11964108827619,0.918375100036891,0.96617818123638,1.03434791741003,1.02576116424572,1.0718518291172,1.09017044759137,0.850337226498816,1.00546196372908,1.11889839044815,1.11529653531382,1.14310572780922,1.08826188068096,1.27162962201286,1.21349522931047,1.07140825172719,1.02876694527764,1.01326501968765,0.982293311377102,0.973480792934988,0.970253273891592,0.992981855936362,1.00574702348113,0.948816895357282,1.00621158673768,1.09230939839463,1.02352562734657,1.13517025393277,1.06202878695734,1.00514246275694,1.09812200959625,1.0715605123287,1.11740721735417,1.07170683705138,1.1744006296584,1.15512274343645,1.01947910607165,0.967845179966372,0.893344042134086,0.983872276178261,0.990725730275349,1.10089548729067,0.878773261834598,0.851545792685576,0.969787533435047,0.881544102929372,0.966824931915047
