id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1.1726902859749,1.22840788793991,1.12801290194232,0.982753117890348,0.749425248967252,0.796057400167061,1.07010421288287,1.03322734193224,0.99390961210073,0.901260972112003,1.12277192092519,1.04493403025772,1.05637054651628,1.0934174396286,1.1127147048665,1.18004868708264,1.00328169493812,1.10365286585131,1.07131545599001,0.995889361609828,1.0040466287719,0.966537362622899,0.896618566066931,1.00928688992726,0.94431893746833,0.953135608240204,1.02865478027005,1.11958651298111,1.14387445702031,1.01149743953516,1.05981742213988,1.07639054689825,1.11161413459128,1.16316478387425,1.12693875516043
1,Illinois,1.44471477426806,1.31246698828946,1.25860707988686,1.12217695662377,1.03740578597504,1.1307286574435,1.09879225960956,1.03462103852535,0.996933207414292,0.969994761998543,0.929556036071186,0.668233177982628,0.847031839443323,0.899541751911267,1.05544494398557,1.0400170743513,1.0924255221074,1.06138443876175,1.15396240648646,1.04801940712301,1.21484571306003,1.02729409425755,1.11525610145417,1.02659284403504,1.09671761875851,0.78031041453203,0.966619392652039,1.06263881883563,1.07738921880939,1.09107393245725,1.51295169885729,1.32039528178118,1.22242947618473,1.61060566462693,1.15474835555213
2,California,1.31526223080963,1.4494594643436,1.16131555156484,1.01507461764317,0.982739518340796,1.23155141835507,1.00104175628,1.1474342503943,1.06086974220273,1.04475521111008,1.07215306449387,1.14535343485742,1.05226152171569,1.05570281250331,1.1037256664658,1.05968417135864,1.10255290069135,1.04766798427738,1.02083938596684,0.977584949353627,0.92072225679608,1.10075129504588,0.888983531354042,0.918863627648309,0.85169675443815,0.814675982836846,1.02883491664598,1.01494256036637,0.984728175110163,1.02290705939464,0.978277925320473,1.09347182469518,1.12408094588185,1.15013658125308,1.10911287255851
3,Arizona,1.94690111731548,1.39907194676097,1.17201670693388,1.07480134574464,1.02957974945322,1.04152513762271,1.08040812086473,1.08272343499235,1.04072710512737,0.974816146586862,1.1184798868946,1.20879553946091,1.44990912453208,1.19212334355986,1.15097277627238,1.17863339724883,1.0566418802029,0.992118354772406,0.932010204163883,0.857663584416574,0.738738812653873,0.56617984339519,0.707769685072068,0.838873097056934,1.07331173678042,0.880541772507363,1.20125100573683,0.623791787546601,0.933308017728059,1.10318700975915,1.09031336752061,1.07330256629627,1.15330601093716,1.34199125635701,1.21189789671454
4,Massachusetts,1.4868209495022,2.16684668372893,1.14239084813912,1.11799914063637,1.07155420773769,0.988740066995449,0.939867122068811,0.903696986622976,0.788000977954206,0.806463896396526,0.795393198986723,0.56925938270411,0.810502367274569,0.833089316837016,0.841043539298481,0.942409345999713,1.01017855064679,0.982445068169362,1.04745493240285,1.02155532357054,0.951203973187274,0.954263475473112,0.983523829418308,0.985085311331888,0.911746275814186,1.16661786005387,0.763079495413728,1.15969042523078,1.12543353106092,1.00874190842866,1.04077378286414,1.11696799732736,1.14399887356532,1.10954504029665,1.04493386844509
5,Wisconsin,1.42735481466004,1.27693519324627,1.06360049234498,0.974542132081694,0.969964886987277,1.19155583189287,1.11907891385079,1.24336132550066,1.01613804332126,1.15684426701047,1.07784389952511,0.911157818162619,0.909309378645977,0.991107409540568,1.10572361812428,1.11246278695809,1.09472199258284,1.24307152034851,1.05076938481698,1.00902521561991,1.00840310102593,0.968056003817046,0.968260351303099,1.02034721536504,1.05326175763341,1.10927607993992,1.41011242720934,1.29822179239972,1.25681333574082,1.12708902031241,1.17963879489012,1.2307167604762,1.44997157694019,1.89554029750138,0.806953864184578
6,Texas,1.66944242348763,1.32594933119264,1.23027972564986,1.13322351885287,0.959717098808221,0.979140284156338,1.14604356261853,1.14809063727071,1.06623540627657,0.971433623716595,1.02932841364452,1.13436856664279,1.17899782993014,1.15876717935085,1.20655972316994,1.1029117646686,1.10304459523412,1.07859734226189,0.982985042115952,0.948287009518889,0.961577346359288,0.912327594975158,0.917346371863768,0.878839161648847,0.996532678456717,0.763781313446798,1.07866826693013,1.1140036080812,0.915682180385847,0.958588780921289,1.05346139457417,1.10759471335238,1.23222720867351,1.12712718421291,1.01213488502267
7,Nebraska,1.09900199376759,1.58627244571165,1.98995983947885,1.15522874013825,1.38843245494387,1.31261646009419,1.74028691570685,1.02446317095853,0.917602858065124,1.01411214377491,0.989907348049247,0.969044612398259,0.845295977834495,0.923182390877261,0.920500113096973,1.05469930146683,1.04239080352799,1.1011175506086,1.05342489530035,1.00657748627222,0.958158478928766,0.996828868742943,0.837337525984528,1.04927638097218,1.09369719443166,1.07927872588907,1.03875365853678,1.04998099722033,1.12692490293183,1.35571804779465,1.27675297445907,1.09505628786225,1.23728019523301,1.57403484114001,0.867643976284307
8,Utah,1.47430392586361,1.35184637334503,1.21617864570281,1.0335742830593,0.988320811017817,1.19209749314638,1.12272017559891,1.03361230468851,0.989049848518694,1.08095700255741,1.05091303998864,1.18749177183765,1.07312574141737,1.21836484424632,1.36721897948995,1.14487261042198,1.10931796770846,1.12175610789748,1.01895898310364,0.939687530024662,0.889590453593871,0.910930905363981,0.894454694711994,1.0226218442547,1.05592237647539,1.11509608173708,1.2283160126263,1.34094045957859,1.0526276924982,1.15767335439826,1.11166984394598,1.15258257256291,1.30910037452667,1.56590753547711,1.03141459159883
9,Oregon,1.49990748968335,1.48626926540698,1.05467041905273,0.942061643238746,0.989421752436362,0.945373662081685,1.01006423080009,1.0800286030914,1.07497461723204,0.867802477690946,0.999381356265913,1.06625420581364,1.32034620028667,1.30329667985058,1.03677944983213,1.24530212176296,1.08885865658891,1.11550514378829,1.01551465433469,1.0244651231674,0.992625297166602,0.979402814861515,0.990559115266345,0.964952143526946,0.994099399230442,0.977331584641222,1.03214852017815,1.09148738277177,0.993519320373016,1.14191134234453,1.0427536859216,1.04402801511818,1.09806070044043,1.12998270683487,1.09821412727412
