id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,2.6305993866354,2.0626226023752,1.74184408205397,1.34631521228707,1.0310427465583,0.983013190574139,1.07011709986553,0.97086034714475,0.938940564504505,0.979995027046153,0.988874560821128,1.0404010804397,1.06016332738126,1.17235577273561,1.19708683947853,1.14724012663497
1,Illinois,3.31782832257323,2.03782652826199,2.40887986188297,1.76206970961346,1.39257281038418,1.29298334983044,1.14767496512232,0.936929652150809,1.1533967570887,1.10073323566999,1.05248392581402,1.01115196622285,0.993901199801364,0.983121304704626,0.982812832030377,1.03779610024528
2,California,3.24454719398871,2.96212055270467,2.32229142352042,1.56380958449442,1.23336984236324,1.24716099088502,0.985780101356257,1.14781711079441,1.12559480766965,1.10909995328914,1.14365010502895,1.02545690489798,1.13360996839081,1.12057141793243,1.14543363420364,1.49476323064907
3,Arizona,6.20188618506272,1.98079436504084,2.29492472484835,1.51678772634246,1.24038211619185,1.19569538893792,1.21047844808701,1.06650761422141,1.12431728905564,1.14205549769301,1.12178511090271,1.45745865135363,1.23624509367159,1.62414335570347,1.47947577329275,1.105103043049
4,Massachusetts,3.18157030412661,2.52709256369399,1.53807777490696,1.80800368075686,1.49355290430778,1.32860834743323,1.20304724382986,1.07999039514885,1.02468090434485,1.00730950929147,0.987841503371442,0.976042247852874,0.984168447348518,0.968184609219991,0.98270287730514,0.893732108580933
5,Wisconsin,4.81782227249321,2.95581512691894,1.88226411647587,1.40133860286976,1.17119293071331,1.17751229763127,1.17879384536974,1.13343212423494,1.15412177354239,1.15990901269778,1.08703963985092,0.933626958113652,1.0258699653951,1.02916987396985,1.24726998124275,1.1690374245681
6,Texas,5.27952713895002,2.03721994984805,2.4293634009794,1.8364565677754,1.3457669837485,1.16812185614758,1.14263268013569,0.989387019279067,1.11017738661088,0.876086708865513,1.07728391872587,1.08554180069596,1.112611403407,1.51677270111912,1.56652190815183,1.182156971565
7,Nebraska,2.45541384371148,3.03052912054352,2.76717827849102,1.38013277280638,1.65492812927448,1.52188730214308,1.45717652213687,1.49484146502342,1.15207032902734,1.08036450510756,1.05107199846694,1.03566702143468,0.797638633349041,0.98790026710318,0.98554085200583,0.983936756137748
8,Utah,2.67704416732148,3.42761174380684,2.14568007409231,1.45978498668608,1.18135789909098,1.19151169323453,1.00971403036931,1.14059384252489,1.09480286869754,1.08958234670492,1.16232179935248,1.3013724167885,1.00605772840649,1.22342401312703,1.2241274440919,1.0199727067343
9,Oregon,4.44831497705572,1.84604653514981,1.34039057190126,1.34332959767233,1.17486040734939,1.08712996052843,1.05998195384487,1.08218280835863,0.815801173843041,1.02469201692713,1.00124637250975,1.12216574321038,1.52761723622667,1.23353297902953,1.19643232950168,1.21793014275915
10,Florida,7.45879961459375,2.10068196578869,2.64516093992661,1.55902473222478,1.2053278724959,1.07847669704267,1.01912853455671,1.01023614120495,1.01000336031823,1.01534442289228,1.01306450254503,1.22160482311959,1.29904040828712,1.39795879193915,1.87849710769054,1.21263604713353
11,New York,7.17125605771248,1.84110891234094,1.96004965327786,1.45846975905362,1.19449329257489,1.05796704012212,1.0102209295008,0.974445232901401,0.959535417361397,0.955022852811146,0.952462386736053,0.950830477438541,0.95829813358471,0.948645961699378,1.00427786846523,1.00804971806079
12,Rhode Island,2.00562285361855,1.87818716654651,2.73529190203646,3.23987250381784,1.09171653079817,1.50430351067049,1.22262747870427,1.08332928407968,1.0303748368746,1.01457616730947,0.990946658465962,0.976535558575972,0.982677867172564,0.966038244911235,0.964501819114607,0.963622552014196
13,Georgia,2.33674573713943,3.3689931766762,2.38398781688827,1.76824572599274,1.35180492314413,1.19512927473541,1.10312185151044,1.07315610713089,1.05042029165871,1.04481295176815,0.864454807833858,1.02961498590345,1.12398797873406,1.15359181435018,1.33959959318503,1.51975173428977
14,New Hampshire,4.31365525408734,1.84281644040928,2.48195808380532,1.00120253133579,1.27887557507533,0.978184761566253,1.19091195724739,0.871707929811295,1.11611966903649,1.08149839583003,1.05382547484944,1.04340469010313,0.816952282868816,0.998448974573688,0.84558198963726,0.781974773983138
15,North Carolina,2.88333960058564,3.26493368710516,2.15252543000276,1.63012789529392,1.34158412737899,1.25091003326673,1.23916457844256,1.15971581637849,1.1847783886987,1.19428078952631,1.07255939755246,1.36417934443388,1.15998092159823,1.00047249428321,1.08108555421065,1.15699222348554
16,New Jersey,6.87898370279435,2.48848312783145,2.62548459166217,1.60656411062232,1.24641190620014,1.14946926169772,1.06762496029265,1.01264454576456,0.977109764457403,0.969123867260433,0.982355409318475,0.960168577917221,0.978410813686807,0.95538270086011,0.931796440105623,1.07857165598635
17,Colorado,3.65285168055709,3.28209719053661,1.31371428449693,1.39899917215876,1.21350880644835,1.2014367810924,0.870663051613622,1.0796270613692,1.05314469719317,1.02963301065882,1.01838774017516,1.01358653782795,0.804976532685214,0.990511545511234,1.14386435321405,1.04819262338587
18,Maryland,4.82149933443897,2.30481764935958,1.69448849341999,2.17312493109111,1.53643542189516,1.29375967624156,1.26565758897062,1.15345436540652,1.13823253162378,1.12032433042468,0.946970253210001,1.05230290859053,1.00424032494532,0.999016520061307,0.994297455767415,1.08047171165225
19,Nevada,4.60061097237113,3.04288986315078,1.08734127473408,1.45773616370522,1.17318713625627,1.10629956502034,0.868438770010536,1.04168896089039,1.0242717004899,1.06495067517992,0.927684589640795,1.07656494420829,1.22306000006384,1.21447416558363,1.50654173246012,1.52143787716649
20,Tennessee,5.56579388308058,3.40561003703976,2.01201016339554,1.3635580846617,1.14112701177048,1.17431433899428,1.22203418153632,0.660515776867403,1.0738150941167,1.05727028013534,0.946563413273301,1.06849791422141,1.18587313616705,1.20793266418984,1.14821395537014,1.56502553820024
