id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,0,0,1.50414762801945,1.55844707802115,1.19785787802838,1.21858477550563,1.12905960460214,0.982334636714152,0.769415402659857,0.796451845184875,1.06419923234426,1.08619964779515,0.989011652815688,0.830782202840389,0.990812324331253,1.20747103709055,1.02108167144812,1.19559272910876,1.15445950016002,1.05747794508706,1.12812384009886,1.10167416286827,0.987642555255588,0.988428677555532,0.955997513935214,0.877932856642647,0.920370311403554,0.855227298875617,0.960165541408249,0.909527569030839,0.998370263267953,1.08831761525582,1.09150892603796,1.0949038333531,1.04098424679388,1.03209762774356,1.28465476444823,1.49810891284264,1.12050811516779,1.13280946505291,1.1558847967151,0.936027497219111,1.10975924964403,0.883793618360216,0.930688094524525,0.828027798658844,1.06223789195345,1.025654279496,0.888258920578343,0.790614455101367,0.869541644344943,0.854518049456689,0.896867328144261,0.971284247843161,0.914832789126557,0.967668834719161,1.0372615607819,1.06092073739471,1.40803444771045,1.07209919783331,1.22957914799461,1.12951664034855
1,Illinois,0,0,8.49225459328721,1.69045528263578,8.38193671697405,1.32348015285083,1.24364158101439,1.11854385942253,1.03231437289472,1.28958755883626,1.08783772743648,1.01980879513235,0.980546769583317,0.981561519608722,0.889551635325179,0.895073198946988,0.844021216648149,0.723997777654575,0.983280312870143,1.08222450110539,1.25051270357603,1.03630269200255,1.11155293383185,1.04984107879426,1.14000504089835,1.01546985554512,1.08883027950333,1.00442942358574,1.00221169866678,1.01335595048858,0.997557049856556,1.04097283575394,1.00638505444718,1.05905148412157,1.1055325889554,1.10382592613335,1.11116600637157,1.13443423258909,1.33797034020633,1.00210264659016,0.942240530937704,0.920450117255456,0.984078299622406,0.832845751491548,0.853240708192065,0.96705981948577,1.10645421920669,0.968780110358972,0.885044325824661,0.776140671187456,0.886606634684613,0.933638284475777,0.901562410874685,0.933500747084375,0.985793556341982,0.958736034348818,1.03893378111402,1.06036717521395,1.06908350969929,1.05748566709573,1.01160581426165,0.922975326016829
2,California,0.317016658414184,0.937179917279058,1.67868886515725,1.38350184022433,1.32630164930765,1.44829042497391,1.30222835075159,1.01660770961806,0.990927408310152,1.28892771357214,0.94260800048483,1.0784036403268,1.0114515949971,1.09276287876638,1.06621895009364,1.06815032221647,1.10553522223811,1.05966934580743,1.51802490717483,1.19557432308073,1.05459109548644,0.993365443477299,0.98927662730209,0.949735561965286,0.902853917464983,1.05918702041245,0.896096733557687,0.859949146831962,0.901465857809792,0.906205837952021,1.00507332632506,1.00674061041406,1.0026313461361,1.00547739550167,0.987191384148384,1.11161776928725,1.11250798691278,1.08216072082788,1.72129593352575,2.1832957961724,1.02726978699557,1.33340166707418,1.13284248503482,1.11519621541782,0.99931517803911,1.0173229144266,1.03355630927424,1.02369445359579,0.875274549178238,0.901591322351126,0.875671829900241,0.876857392122814,0.460735742069657,0.902882811022001,0.942624056491035,0.800050635716121,0.89210198088424,0.935757838438222,0.94635174162422,1.01070179404224,1.04937080028062,0.936191825276239
3,Arizona,0,0,0,1.40980695318194,7.62366754101913,1.41009034931056,1.1828516256437,1.07428082514338,1.02741243802853,1.19000109955162,1.08315811621861,1.08510127086088,1.03614007280418,0.978942881000709,1.13121400302648,1.20374431753901,1.43340247929433,1.16737214181391,1.43144759204168,1.06474420909049,0.992679795424391,0.949228547480013,0.910946233338338,0.934271957060842,0.854302090304226,0.590085431371075,0.713948005815414,0.910109936252157,0.968850331078805,0.890900113349435,1.17593515692027,0.989429372204289,0.966719232374188,1.08507194080241,1.22398299024936,1.04287343869531,1.37951922064439,1.11537929033749,1.1394017144999,1.13965369009391,1.02999501788316,1.03604882184931,1.08654104393931,1.03385995551678,0.995351000963253,1.00518237248412,1.13181574879625,1.05540165879022,0.951534610383498,0.783492450997415,0.657377116833023,0.865265862372056,0.84903929422048,0.926162046420792,0.922162116486,0.889017866630908,0.739136839349057,0.918992387046871,1.09629054851599,1.26789539081651,0.978053848372999,1.07667845343129
4,Massachusetts,7.78222174877212e-87,0.115858229888827,1.72027063559437,1.42687035093309,1.41197244043818,1.26072427695737,1.13626546245082,1.09714351257498,1.06000175138717,0.967793638391317,0.918699026898559,0.888685670946133,0.695584816284901,0.892585129134207,0.797310939039303,0.566226529849395,0.672049372175915,0.865641254994365,0.982438426663537,0.914070121839419,1.07428174658737,1.14683237321347,1.01909431114113,1.021234282864,0.954705956695547,0.968222373821677,0.968590415581821,0.982809921195651,0.979801702740911,0.97968026662016,1.09757768755931,1.14484431836728,1.11476923930861,0.969284532232144,1.0687606000958,1.0956223269683,1.5561814111021,1.24912624523182,1.13829086252175,1.05645749619808,1.02293781992624,1.15737961413358,1.42295024349814,1.00309387876105,0.972244715787384,1.0203880250965,1.10174509933752,1.0614520338278,0.933988367889009,0.75093303749907,0.938734262761498,0.950212618014388,0.925914233254955,0.949775829835479,0.939364996861389,0.984948296152503,1.04914360406911,1.17139293376971,1.13003248295952,0.93847112061444,0.934791179356823,0.930846004205992
5,Wisconsin,0,0,0,1.55463518093424,1.44544235266662,1.2904786072495,1.07751865031058,1.00078356031891,0.970908690513547,1.19419272963636,1.12474848084504,1.25015429859224,1.01150232968294,1.1683737055326,1.08222577470822,0.921686070623632,0.908508511355875,1.01808860217758,1.12263233070465,1.40223026373711,1.08692275708203,1.08817195973147,1.14812072735536,0.996500171364614,1.0072114375931,0.994159452258714,0.961883237146816,1.0113407169834,1.04331895072289,1.35823349248107,1.15046403438681,1.09902112499666,1.07938709065972,1.01228094610722,1.02965183083816,1.02817229600489,1.10310839019184,1.22021834827669,1.18234841228196,1.00023439218368,0.89583610829809,0.865854375589059,0.980433728710122,0.932288769015938,0.876598550359492,0.949189659613957,1.05574479365611,0.949573115703005,0.873530530403271,0.832099925968703,0.846164551006362,0.693872935734328,0.908645857868694,0.920411707235214,0.942000589895665,0.918029075433181,0.991399776383017,1.07229455185952,1.19698090690066,1.06163107808947,0.988466706374282,0.910616122861234
6,Texas,0,0,1.59577019693697,1.5575079784808,1.66887879520867,1.34351692187399,1.24382256699035,1.14127070910615,0.958465226660715,0.983446170862335,1.14967458611173,1.34986034294618,1.05312110986653,0.977162302817377,0.98754293524098,1.11984957035024,1.18081319221251,1.70132916354366,1.40906427762333,1.35604078684892,1.07310647676454,1.05211535984196,0.959010887930229,0.945313769142239,0.88700385297702,0.951345596617246,0.943742025800798,0.725088751167703,0.855563107127211,0.862593334489984,1.04545326251041,0.981157120406234,1.04952962501655,1.03052259232895,0.998765411592517,1.06602211740948,1.16977021740254,1.08709968028211,1.07081829169109,1.03552027341064,0.953773878713895,1.03340709138339,1.19445976159273,1.01895798356248,0.90224725884509,1.02087995252796,1.05889717980895,1.12028235105492,0.923686116594617,0.89955765595765,0.972210415909076,0.875758899745378,0.725184739408386,0.944490744680146,0.971675328433109,0.860886085608116,0.825251506375515,0.933364645021729,0.932441202177754,0.973311262188673,0.989160653255358,0.964312753698953
7,Nebraska,0,0,0,1.46285550187856,1.10744632508009,1.25841216883228,2.07249267322013,1.16179183757648,1.38429318810862,1.30582107328405,2.82371079611633,1.02193684602438,0.918538484025218,1.01729419826112,0.989270340685374,0.957764325400879,0.84507166595665,0.835941120447359,0.990413165554994,0.99609167189067,1.04000245802872,1.06787202930986,1.03775351122057,1.01957660879795,1.00603133202717,0.991004455735248,0.927272307660955,1.00037647197918,1.08589558419328,0.992362520055582,1.28110730885548,1.32569966844396,1.0752618901363,0.995793812671386,1.13169223812282,1.20301764787052,1.18907840938212,1.11967849627913,1.06607033521739,1.02118915962512,0.893321722857991,1.04170684188151,0.93464270318606,0.893764688212767,0.889077715846018,0.960673822141088,0.984796833197955,0.945968908920415,0.843728159845564,0.863105813360448,0.854778444846675,0.927864922262253,0.913316325643828,1.02309860667584,1.02384552396105,0.994179332664054,0.977228663722584,1.06520127558136,1.09725389389578,0.995833283019776,1.01190381764525,1.02868214754398
8,Utah,0,0,0,1.53982724170124,1.47374478932532,1.36354651859619,1.22072331136396,1.04319811498401,0.990604644758101,1.19497602287554,1.16913799425152,1.02654155789489,0.987437534414008,1.0944697998696,1.09574726462697,1.18816369460696,1.19111737568245,1.23355564943275,1.20960457388677,1.03374353191457,1.05370244294794,1.08073896836893,1.00687890999246,0.928894651999675,0.908448963094294,0.888042144153923,1.00288063347451,1.01017419815196,1.03948561619646,1.09998902962397,1.36574354690537,1.3264373127057,1.03724005492083,1.12513575604243,1.04032396378044,1.15815865719239,1.368851454481,1.09871776050676,1.13187967609163,1.1772742755553,0.943148252721979,1.02215081952294,1.01723821086042,0.940504034303956,0.958407231955458,0.994464252125359,1.22613370533803,0.992720449712982,0.805311309093422,0.823811299994372,0.919092031615339,0.917120794546135,0.823771581583115,0.948159014765712,0.819696944061799,0.918047289088956,0.9347682621557,0.958783616496895,0.868329303236635,0.952085952983182,0.991580851313131,0.999058726363367
9,Oregon,0,0,1.69068558242691,1.43979372152831,1.49961041988271,1.48528106291827,1.0707231137526,0.944908646394435,0.988820705913654,0.972678832871241,1.00676909028979,1.1073971442736,0.983685055314516,0.844715307820564,0.828063658421205,1.06937943765387,1.05509784712177,1.09874854970595,1.20976447244011,1.22002934289026,1.20254084277179,1.07178347809431,1.00821855832733,1.01966089369322,0.981713557383516,0.976978509059836,0.984185648937611,0.978358296589867,1.00412242365806,0.977052402353422,1.01300529273076,1.09003030249901,1.01439143318711,1.13786040711809,1.01991873949959,0.942897893821937,1.15449939355013,1.11662616460871,1.29243082125152,1.08577475422949,1.15309967396078,1.08751500049401,0.996667191804348,0.951619719535389,0.924134471369912,1.02997529997829,1.09537492089425,1.02966540598345,0.87827809092136,0.850236533529211,0.986378940578253,0.884588736763879,0.819528409284134,0.977908094792969,0.843341883181509,0.973152791727463,0.990800443626649,1.12432103031562,1.05505712050654,1.08921307921888,1.08836062230361,1.218960062311
