id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,Washington,1.68039651987428,1.45047922544583,1.22725808902778,0.865332175305873,0.436601470300203,0.997500063412261,0.986480694107604,0.966579860028227,0.990846066918494,0.885912118724334,0.988874560821128,1.03285572388149,1.01911656799205,1.17235577273561,1.19708683947853,1.14724012663497,1.05212496717341,1.05151013110531
1,Illinois,3.31782832257323,3.38321462384304,1.42339661003194,1.28789136347002,1.00050405585518,1.30265902327504,1.15897881373744,1.1100295518617,0.985439579359858,0.972844121993276,0.86911430658873,0.657964687685771,0.624973460654668,0.692111535225854,0.982812832030377,1.03779610024528,1.24794991829199,1.24728345181096
2,California,3.11561408597075,1.76567338273509,1.46552818171492,0.940664658572942,0.995952239724279,1.24716099088502,1.07952925201144,1.0912954357616,1.0518316803266,1.07720259046754,1.14605109227467,1.15375162591054,1.12915618044177,1.11178278179864,1.14543363420364,1.49476323064907,1.61845704179338,1.61615154772543
3,Arizona,6.20188618506272,4.16860333440553,1.33105613681813,0.972081908762645,1.07746604320858,1.0836071928655,1.21047844808701,1.23837081365663,1.09145040290913,0.966858895551294,1.28981863147485,1.45745865135363,1.53583970777749,1.69432623325113,1.47947577329275,1.105103043049,1.06743202627832,1.06368762051882
4,Massachusetts,2.27900325731198,2.52709256369399,2.01594250568558,2.15107449302755,1.11547134475085,1.29540295086265,0.855327783984432,0.862218426364634,0.797229943156128,1.00730950929147,0.801642459526556,0.605402081773814,0.808013873425639,0.55245744253818,0.98270287730514,0.893732108580933,1.08880681285601,1.08855865366376
5,Wisconsin,2.87571065489934,1.52745894269614,1.21166145037607,0.934059291431333,0.999421981515086,1.1069492098429,1.41718354650383,1.12679954140539,1.07736929134284,1.10613117317646,1.2577082156845,0.841933307407871,0.860434070666219,0.870902546202319,1.24726998124275,1.1690374245681,1.02010277299039,1.01936842950622
6,Texas,5.27952713895002,1.95335374019477,1.42353897212677,1.18663267582322,0.931174785055373,0.987076847942353,1.16658266413572,1.09778140868696,1.22675393833902,0.908791979569133,1.17686823060867,1.08554180069596,1.08491246408897,1.41676433273296,1.56652190815183,1.19197932969826,1.38736005329723,1.3845963817145
7,Nebraska,4.29828378770591,1.36901661060321,2.76717827849102,1.76964710204658,1.42126699507183,1.52188730214308,1.92154286785086,0.924310166452941,0.919774642050268,1.03801292944308,0.98732843196362,0.851600312845272,0.827840952508796,0.993879085586029,0.98554085200583,0.983936756137748,1.08208373800891,1.08142204131342
8,Utah,2.77467512740226,1.8569371369647,1.36778634826649,0.849181111627968,0.927415646130195,1.19151169323453,1.1387717872806,1.01385450253715,0.962136938111733,1.08958234670492,1.10534543281371,1.3013724167885,1.09169509967569,1.2870262042787,1.2241274440919,1.0199727067343,1.06978153784949,1.06840813041412
9,Oregon,3.24182069697891,2.98994843325056,1.11701228622295,0.990725291250945,0.903931700445926,0.931076428897398,0.954412283776408,1.08218280835863,1.07494102574055,0.699237114982754,1.15297364429516,1.12216574321038,1.41050131187298,1.58424826214631,1.19643232950168,1.21793014275915,1.19335666060787,1.19281959321378
10,Florida,2.84934458910128,1.95293929856836,1.45357723056294,1.07134825470844,0.910025659247898,0.871706771044222,0.952466918976971,1.01034353880756,1.04972903432975,1.026007115189,1.01738545250425,1.36641631067658,1.52554798613246,1.39795879193915,1.87849710769054,1.21263604713353,0.944258594235955,0.941439728129703
11,New York,7.17125605771248,1.5964565603044,1.22165480689139,1.00494211085082,0.885319005825524,0.939684017149647,0.623977333747543,0.773090269051664,0.66646977748545,0.844252109950362,0.952462386736053,0.950830477438541,0.831845687791411,0.948645961699378,1.00427786846523,1.00804971806079,0.915198942365661,0.91498001807711
12,Rhode Island,5.57790348345515,1.85383866985318,2.73529190203646,1.85444733081655,1.14109914390037,1.12187150922932,0.86780152695759,0.908716336063861,0.814048253955668,1.01457616730947,0.762175145328863,0.708397174324491,0.704387158703433,0.868542021768108,0.964501819114607,0.963622552014196,1.17449072488491,1.17415046261163
13,Georgia,4.04577485001019,1.87922121027217,1.30408745943025,1.16942239764959,1.03311913544794,0.965174390895715,1.0490973784541,0.967989223342938,0.888436427636483,1.02687005829956,1.01792040830964,1.0026432701657,1.10028189073728,1.23133010506088,1.33959959318503,1.51975173428977,1.11417938375263,1.11216703436496
14,New Hampshire,4.31365525408734,1.58592356045395,2.48195808380532,0.863375722175604,1.27124868991389,1.1437933815005,1.19635360988428,1.11957919689845,0.911304617548967,0.963736406321619,0.914182765188937,0.870721931638524,0.782245909624181,0.708797418437184,0.84558198963726,0.781974773983138,0.794314400434789,0.794225810103923
15,North Carolina,2.67041808523458,1.74283523080425,1.29776601138327,1.11701568869594,1.05511007111273,1.12081481946516,1.23916457844256,1.11113405963758,1.11663939968034,1.2357221099992,1.19994859893225,1.31008485059125,1.11713860327058,1.09167073007506,1.08108555421065,1.15699222348554,1.06710723246095,1.06593565267324
16,New Jersey,6.87898370279435,2.28803191754143,1.42105897035319,0.986096773106547,0.981879621112404,1.07144063561499,0.898893312043911,0.781944657970144,0.770725513033959,0.969123867260433,0.982355409317329,0.960168577917221,0.804070156529293,0.695315249354814,0.931796440105623,1.07857165598635,0.846671068399002,0.846485011072891
17,Colorado,2.11798087504921,1.95633439533188,1.22605118167942,0.959650749396468,1.00382478337098,1.17542530938669,1.09520245827276,0.981861890586078,0.767175169741778,0.868860684744,0.908378374419395,0.791803241396144,0.791219667730782,0.994696607323116,1.14386435321405,1.04819262338587,1.21098595133528,1.21052654919274
18,Maryland,4.82149933443897,2.32793729435743,1.71246645964132,1.38086147086764,0.984754013058879,1.1148437688101,1.24862567094188,1.14606165995063,0.928691003373179,1.12032433042468,0.960482315392138,0.859950584396912,0.821352924857336,0.679639309191227,0.994297455767415,1.08047171165225,1.11593659548713,1.11537202343263
19,Nevada,4.60061097237113,2.41022299796494,1.45575572230137,0.980502706791892,0.886218264811159,1.06867068159766,0.946435595137087,0.893668659652862,1.02407715497727,1.04890726613153,0.975877392269886,1.15882812515952,1.22306000006384,1.37306455132014,1.50654173246012,1.52143787716649,1.26395418514632,1.26181856301455
