id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1.55892315409973,1.19368000201204,1.22630889897899,1.13179163853475,0.984715496492055,0.769827525278307,0.796271729535904,1.06543652557115,1.00471548739544,0.990156137941894,0.896691023450233,1.1128622500613,1.05094071265131,1.0517224528701,1.0945607204084,1.11769229253717,1.17781210754054,1.02380045803279,1.0932695533257,1.0017484004392,1.01123497692507,1.02833612081159,0.966477384875746,0.863522961005047,0.991182613639846,0.968585138703051,0.979990957328558,0.962355919563141,1.11549805742013,1.1421591932688,0.954905078580983,1.05875865129981,1.04200302846413,1.10876787528351,1.14887782789857,1.14012187566937,1.00428321253897
1,Illinois,2.9995101195858,2.92561287164738,1.32507051853597,1.24744737754141,1.12291355303302,1.03852283915302,1.13483242270719,1.09620158991866,1.02826014347927,0.987962352660099,0.958503707654771,0.881790222364362,0.660987745196189,0.845253536681462,0.722586968516068,0.948989486894674,1.04231319784616,1.08823616367783,1.0586268804526,1.15015362584324,1.04508116977573,1.14319667341665,1.02169894189365,1.09189124356753,1.02261493912398,1.08139028187571,1.01634073055234,0.907618951961214,1.04562701059232,1.02755358479234,1.06572780418886,1.11792265868697,1.25734038304266,1.13686381894247,1.17278024368756,1.37580687113181,1.07552380517861
2,California,1.38355353970154,1.32649090117185,1.44882607149974,1.1725983236664,1.02026199611392,0.98130610526524,1.23260201206634,0.949354149933305,1.0751122563878,1.02040642781397,1.05178666064474,1.07260674941711,1.1437159819546,1.04884103846099,1.05427389445592,1.09715266390987,1.07653598033005,1.08434322448209,1.07263513513262,1.00445926066571,0.960109024814535,0.911450523933511,1.02250224515549,0.963643172597723,0.813456179834764,0.844358141665743,0.913362625017527,0.923265693273099,1.00974856642608,0.964164047787602,1.01543007937861,0.97698072266359,1.0812235103908,1.11962210972524,1.13554372525831,1.45964560174321,1.15182726176883
3,Arizona,1.54757663625474,1.9457488667831,1.41081011215486,1.18400698442848,1.07541337580423,1.0284026482101,1.11394456584615,1.08484784287524,1.08724313238264,1.03821096960413,0.980722789847085,1.12550121890372,1.20952138644629,1.44069435663244,1.1812354155545,1.42404171756997,1.08740903986378,1.024637590406,0.968011876823763,0.925567707020996,0.941513836626381,0.8620830340504,0.854432055277816,0.872047239638853,0.717159901753653,0.867100692274552,0.864372256122389,1.18262891235217,0.839585110091932,0.897870357090417,1.09077541834794,1.07487553913188,1.16176665858681,1.11308111528619,1.27517755960604,1.15321458562859,1.16437335539041
4,Massachusetts,1.42710070513509,1.41385298041593,1.26571735822877,1.1440104231661,1.10836935228723,1.07210650314993,0.980515490358424,0.928791686100672,0.896679847962229,0.700657299961729,0.79906267306543,0.79990840221927,0.831146640998435,0.829365447799739,0.866707787328757,0.916024643487933,0.914052309704357,1.00728802075905,1.00556194800887,1.00118104170427,1.02335143683373,0.956644477358972,0.969785269003958,1.00127733832683,0.985030927285628,0.895435182640016,0.889740494081799,1.10375613869148,1.15742279817601,1.11945064240792,0.878777210982905,1.06419033157031,1.10293168936737,1.12519755931293,1.09909244288288,1.15884206343721,0.907298658107047
5,Wisconsin,1.55467060613945,1.44577366078351,1.29142436019249,1.07854920766765,0.988356014608277,0.97179260267369,1.1929930578787,1.12682715628389,1.24708542416824,1.01358648794076,1.16320161159945,1.17946017744477,0.923734196898575,0.910190687918273,1.00611281675015,1.10630369825287,1.11466728250833,1.09194969784658,1.10147283006243,1.05324618387167,1.00283950018954,1.00757217908145,0.999266848366883,0.962219578424582,1.01643086715057,1.04939683664894,1.10529858260588,1.16607445004968,1.10394537636914,1.10475554856162,1.0604326438083,1.03992113754663,1.0722023976818,1.25352461065658,1.22476881916605,1.34154468509627,1.1402030019135
6,Texas,1.55752086050279,1.66929038317854,1.34409561114229,1.2413163039604,1.13829363262111,0.969411060145001,0.982181719542514,1.14777944992875,1.07730816872264,1.0643590150172,0.973075600819516,0.988587580282456,1.13098806423627,1.17743908121158,1.68041057667965,1.19401540532211,1.16062017257376,1.13877512501061,1.07051533882917,0.969879101617011,0.917348535781752,0.983429123341706,0.961305488899395,0.968150652812918,0.923042288466564,0.979326873549498,0.911389532345176,1.05912645590432,0.985879598436707,1.02477871363095,0.990418234200449,1.02562630532826,1.07084580976677,1.08894565656581,1.13992353423792,1.07095215176178,1.13845403065873
7,Nebraska,1.46292238540433,1.09893042526374,1.58596868010616,1.98744261394107,1.16287472343297,1.38618496268614,1.31132085447419,1.73391417371342,1.03060954572059,0.923888985649079,1.01782521876634,0.998575286460824,0.943877625061195,0.847705675160948,0.965366537065421,0.960712302409789,1.05073652502291,1.03684195448338,1.14638920022587,1.04422428660451,1.02546514953231,0.945590537678709,0.993257323462184,0.928050848950287,1.04049522827681,1.09283267735489,1.041073904814,1.03357254512048,1.02190753652141,1.09108683645283,1.31855421273145,1.19230234574583,1.05292785827483,1.27602229526064,1.17736802210156,1.32299142755438,1.21740502386596
8,Utah,1.70988952586891,1.47400163141062,1.36469364226698,1.22243227384417,1.04462423975558,0.991767294146159,1.19367121960754,1.1216670048359,1.02917055405611,0.989070841104191,1.0883981733984,1.08787798319885,1.19284528357947,1.17880553917353,1.21388678554635,1.3658720076403,1.04127502945909,1.09989109812938,1.08280035779244,1.01528666202631,0.934345301450087,0.889677502571649,0.902654565314366,0.970979999394269,1.01894105892104,1.04566401484005,1.10679923903724,1.20472731915802,1.33810450390785,1.02545737982924,1.13576436562079,1.0540728457713,1.18691476878091,1.09359204596089,1.14426233650933,1.36316606344161,1.42924696484044
9,Oregon,1.43985064960507,1.4997468898841,1.48573485136604,1.07136577580001,0.945540428509491,0.989096201481623,0.97277604447907,1.00997702963513,1.08227140590449,1.07761619652104,0.844391180306444,1.00317138074904,1.06994478010165,1.14706298252588,1.10088607080982,1.09188816131676,1.24333350950409,1.19667517144035,1.07356975657479,1.01144262309874,1.0228616737681,0.984631786838499,0.992150114331548,0.986417615124046,0.980001903784017,0.990425926593377,0.978770227802188,0.990667645518973,1.09307251372582,1.00335409652854,1.13956419615304,1.0408309906699,1.03997637892958,1.10151958767667,1.11783037986863,1.13143789066863,1.08126452703597
10,Florida,1.71899534601264,1.46483706928408,1.37429544788237,1.27564636156347,0.993140740321306,0.987567011258379,0.922320649398435,0.835890286051593,1.01044607424067,1.02820857587169,1.02557674661808,1.01583336225896,1.119171721474,1.12609362276534,1.2098034938842,1.21949333699038,1.18092407530475,1.08457677620857,1.18376557296542,1.0123748279701,0.94865368130859,0.760327376203433,0.927100836987092,0.880654424512143,0.910098978462558,0.87211007110378,0.985071488050348,1.05070598600736,0.986987269504925,0.982390311911659,0.935465599289018,1.06650488193027,1.06697793545093,1.13696007022067,1.04601627034185,1.11843515199668,1.12977894002813
11,New York,1.48663954829862,3.14053557885971,1.36210697795911,1.16094551956939,1.07067096727443,0.960444922340538,0.927118717255673,0.974386146789506,0.849603895759639,0.73325971414655,0.940923898694492,0.853041182536157,0.80148314962598,0.897207406745134,0.884853906126341,1.0058126941857,1.01278477223453,1.00563694223389,1.0490285091825,1.02122353475593,0.948586514149581,0.986253254084453,1.00336674189216,0.98945745745296,0.988948931335112,1.06171511470165,0.854660521237517,1.05696677369081,1.03946398535665,1.13028069813058,1.24113574961453,0.832702544583492,1.0919436334666,1.08134774960558,1.08377173732578,1.18058482709725,0.814740502228352
12,Rhode Island,1.53385238430006,1.45990473828542,1.3137543331395,1.29441109740388,2.03841862460693,1.22267204927003,1.08100207618494,0.97188463777444,0.938454691470787,0.909625222307107,0.970889142861576,0.857549597094988,0.9137224962075,0.824276482293805,0.725356393361582,0.854308095847125,0.906671556353529,0.914131430722946,1.01830976132405,0.960793305451622,1.07835615293362,0.909354056061202,0.86953612877394,0.957098607806828,0.942489939137609,0.871144225564572,0.978907084459477,0.957260800472652,0.833871288574186,1.02252611434726,1.02846956639248,1.17129303935928,1.07843559414204,0.857161125867315,1.08431652887388,1.08206130498132,1.05382570817014
13,Georgia,1.52914033085228,1.62719734946407,1.3497856464829,1.19580502891777,1.08321585307753,0.971541702862588,0.978824295928226,0.978070798113719,0.973171770511285,0.968306209802961,1.03803934083347,0.978863209902695,1.02233565590823,1.0443239122025,1.10650600096465,1.17878206902231,1.38660586575081,1.06597326089551,1.18265001007357,1.04041407808948,1.01232487011968,0.990263337207104,0.97495790445935,0.932546190359615,0.88347769338539,0.978246536724403,0.946853465740551,1.03710051459706,0.859060988853587,0.880022576278526,1.01457685934027,1.03616091688066,1.05820474556655,1.20406588782685,1.15248406638628,1.12205322167272,1.18132168450428
14,New Hampshire,1.20755395607798,1.42439056817615,1.2349394933463,1.26848228941314,1.01387335578023,1.14191622739064,1.12826142536436,1.23393692593728,1.02325907078452,0.956844756690432,0.978365502237243,0.931883529528658,1.03762771516484,0.868030593726754,0.912498916093159,0.982816636788674,0.866785085237781,0.961593549571638,1.06003741232016,1.09242835133209,0.977670223410175,1.00256410747766,0.973780093481399,0.873167460433601,1.07022957978638,1.0941712194763,1.47755412681862,1.04627929107924,1.00551508511271,1.21483545715263,1.35394361453756,0.998786585546372,1.06347074889894,1.11500130535795,1.13077410643267,1.18556305163733,1.42745978388504
15,North Carolina,1.95404884745436,1.66151146405892,1.30847798206573,1.1760514046961,1.07372882816718,1.02800735464474,1.1517887062889,1.13503784708282,1.00191579861369,1.17623647265211,1.04085010282534,1.04460237265232,1.0817272791561,1.16618915552756,1.02321031421142,1.08391506842913,1.04911162623206,1.09586428698671,1.0437843211123,1.02460315824646,0.978728383659527,0.942518435993915,0.907259640646699,0.984104561999068,1.01422123495422,0.946748479705707,0.92006343939653,0.941375461838115,1.05628009758519,1.02001640329775,1.14282424088462,1.17475722019711,1.04322832023287,1.10691981398087,1.08303087534579,1.07260732474813,1.11184002356912
16,New Jersey,1.50488346742941,1.50442655463656,1.43848523738934,1.26849569321721,1.0648753224344,1.007819996139,1.00472332589404,0.908867938320591,0.926105208629846,0.832163224339389,0.920846596637618,0.910292845793952,0.906681453981846,0.865529680604954,0.730509004474216,0.971469197877709,1.01868576728811,0.982648350702648,1.00511011299557,1.03185413260747,1.14606021456609,0.874135115838065,1.04339243019182,0.863765945938866,0.923712247358628,1.07238650475734,1.07429552196702,1.05845621440579,1.23837565589673,1.13242843699086,1.19423390336589,1.03610112519258,1.11654887204013,1.18010844418253,1.09608841228075,1.17291797540822,1.11136254021802
17,Colorado,1.6726074435279,1.35991431039754,1.36050902063441,1.15340963470969,0.99733652635091,1.0279760565442,1.21474391868493,1.15094679656536,0.975865889609195,0.935208688923787,0.91368884098182,1.00064944954272,0.953368035200414,0.86153542882049,0.978274000912488,1.05055003624587,1.05361435944289,1.10612634624014,1.1057391989051,1.20787944774724,1.02068146734266,0.948592373080623,0.938713633021907,0.839374533067549,0.962102205735342,0.970402425698429,0.953311320379686,1.17093628285549,1.27636572187037,0.962300327583631,1.14071352383093,1.11100176396939,1.11873692628187,1.16524772136795,1.17362512908703,1.3941262529586,1.11712046709392
18,Maryland,1.48379790200828,1.43899772613202,1.57815591106686,1.27938013849587,1.20911774530409,1.02764594647403,1.07206297441119,1.12489519637979,1.03502151465873,0.983904129238916,1.04124354034005,0.984406561474688,0.968151759483396,0.890518521941576,0.904115558596784,0.964167236335468,1.0339696115713,1.03134149962968,1.12201701712189,1.0926715553454,1.07962536027058,0.952470868646435,0.93979432619352,0.919162857246785,0.917635037744513,1.0601313322163,1.03179906613481,1.03069621441883,0.891426843569162,0.891501006890822,1.03455549567571,1.08305913987644,1.0966869024195,1.09527487870767,1.10010782913132,1.14668315289624,1.15081488032351
19,Nevada,1.61591460673125,1.57376124694529,1.30269388441789,1.23606657553124,1.00707345755163,0.902127605314385,0.997276026149843,1.00402041611696,0.987121352937091,1.04696287889334,0.992516785593245,1.01392186347316,1.10135315157861,1.13853162475623,1.1155334044303,1.21018784253368,1.48167276679756,1.0395909813309,1.25292093757146,1.07644980128926,1.00052585968676,0.916361326038855,0.832492179882354,0.884206659564449,0.915046222717144,0.959655604354888,0.754897401727123,0.895903090007065,1.10082689389786,1.09341964690473,1.12485398890106,1.16902978120973,1.10839620980596,1.29186829548835,1.11891001136584,1.15139037619713,1.26987014083852
20,Tennessee,1.47360479105008,1.6567185986962,1.34649251255981,1.11988514158268,1.01508611531005,0.951247824481698,1.19753765402976,1.12648134730886,0.957104688075285,0.850750865725601,1.02494334333462,1.06225064439399,1.0845048478538,1.09957826842008,1.10071130065642,1.06059638975782,1.14750766371059,1.10260194892742,1.2428795710454,1.01206877723818,1.08258019755255,0.937976568954476,0.92139042418531,0.969234513199804,0.952266612679846,1.01023971579737,0.901999279227191,1.05245052207974,0.995380356376799,0.931780716438132,1.11145439802548,1.10563439776949,1.12850593463311,1.02662966374397,1.01077773695286,1.21409433275172,1.21624085444636
21,Hawaii,1.56218305280829,1.59170116463604,1.37985896838564,1.28342066096983,0.878922139340735,0.925880220567879,0.825129788879951,0.661613815654904,0.709601927770479,0.888550424826104,0.545752998200207,0.916495559933248,1.32618717365161,1.88887373010953,0.987358384705476,0.993257948786878,1.25450311714999,1.16744918036287,1.07083575208244,1.10327455043653,1.76483039766795,1.63268608184946,1.11478970207926,1.03884544315951,1.06233414578777,0.99394657167293,0.886340852000148,0.914842509094193,0.974048539160059,0.970591126245035,0.977774187521719,0.953212977162612,0.954578903595037,0.951289987523854,1.09978744294075,1.09684896773719,0.980337662955932
22,Indiana,1.41622103176291,1.65724971621108,2.8097277847403,1.2609717577664,1.09329952350711,0.996831920678758,1.09188565229376,1.0994510849801,0.981148170926491,0.937517878500283,0.949579366119635,0.977256861396256,0.988430665785421,0.908726224529435,0.996695368979918,0.984682243355244,1.06224063963167,1.09915724373682,1.11670507736418,1.1043920260505,0.994223204936518,1.07619033424097,1.03890817262787,0.990487071586466,1.07641296283874,0.966816910214419,0.986141750503515,0.967799671369384,1.02062798286317,1.10420782335758,1.10243919600741,1.1271806292751,1.10003898373101,1.35301003878693,1.14209246630405,1.19250634147537,1.28486019117037
23,Kentucky,1.42531369766976,1.58846583694156,1.36618510777793,1.21220340160429,1.17812381643777,1.01616236314266,1.09784426719016,0.945944581354017,1.17510185790264,0.959243004895302,0.941329522228536,1.0509812907341,1.11765082346596,1.06658352425015,1.01282349988529,1.05311761804544,1.04061493444308,1.13608077244623,1.11260057043128,1.13400876741491,1.06347110236811,0.993198785118142,1.08108926026896,1.01119219786791,1.05135513448126,1.03571202335171,0.957218697889374,1.01248604047692,1.05432409459445,1.08323571570816,1.20618017478827,1.18724587830346,1.07753100707414,1.11732762032078,1.07144717490788,1.34502405548871,1.11958399311392
24,Minnesota,1.50324227434766,1.38505500139209,1.25548476034512,1.10704110688299,1.1042925932603,1.18392766293067,1.1729186253728,1.23279405057526,1.63507493244348,0.995493997083193,1.05206267725736,0.996253211867206,0.93835359465785,0.955377902164379,0.95685750702269,0.991658372866315,0.98365136494163,1.06071669236833,1.16685816547025,1.10848347067869,1.04022735324456,1.01643041116447,0.973307811352942,0.984116191505438,1.07977949357545,1.05837309002952,0.912733036867885,0.957700064222934,1.1214381431414,1.07655841059486,1.12882305583938,1.1043495082666,1.15359170875495,1.16584660276177,1.18910222886581,1.45665099856139,1.24055030876887
25,Oklahoma,1.49344671692205,1.42052468886288,1.56572480310455,1.23438735823128,1.01192048514245,0.901798975149964,0.996213911746484,0.947804673213121,0.989665071107244,1.06071431695725,1.06129861892374,0.891426264631418,1.0206688894251,1.10482469847578,1.20894735336267,1.13301334638226,1.03948085437076,1.1161808665365,1.2271359067336,1.02746488470793,1.1259306931838,0.935259443741923,0.936936425562269,0.988921289857272,1.00508151422695,1.09990669447223,1.07503908745764,1.0909324798791,1.13510677551424,0.992991872288078,1.05628023824497,1.05791146340038,1.10597487670784,0.908418605660531,1.06924385333112,1.18429952631865,1.28460250075696
26,Pennsylvania,1.66261197226747,1.63045698441155,1.40631368294546,1.30221422369157,1.15814174480968,0.976894710301734,1.00458806608138,0.966614685965248,0.928539294411605,0.834689911397394,0.975559822757623,0.933366033416673,0.939356119357207,0.979848891498854,0.848489946648542,1.09073984988681,1.14376629018985,1.03298950322275,1.01508810419469,1.09501878357291,0.997785564735795,0.953948369945112,0.977960738435041,0.946786458004459,0.932129245463628,1.08314915714021,1.05951967311043,1.0234930091535,0.999583625156936,1.05051712765342,1.0530801587036,1.14058336666785,1.05471986426068,1.08327197769942,1.07775225351528,1.15237300906659,1.33566076917777
27,South Carolina,2.85762122827581,1.68529119735401,1.324322679672,1.26754550437147,1.02924281067958,0.930290268111036,1.01673613582081,1.10845570072651,1.00702702856786,1.03260419774408,1.06491528382433,1.08575813931595,1.40100966352772,1.18541904740897,1.12743271927593,1.31281563551851,1.14822765221574,1.03373097417396,1.06146475808194,0.996641323467956,0.919172008330639,0.927915679810617,0.916357473737709,0.813801193659152,0.922260739679358,1.09840622319531,0.90069066372983,1.06835697560583,1.09069063714278,0.866000558859169,0.957355558627293,1.05501562960823,1.02249554294195,1.04064661184947,1.10390891066215,1.11990959308016,1.09410368559269
28,District of Columbia,0,1.56871885008345,1.25656630688874,1.26335604943732,1.15588986203883,1.0115216235579,1.1399660045433,1.10372585445255,1.17198842769402,0.94431408369007,0.986635886891779,0.900568761510944,0.98568000186185,0.896416101578306,0.857259214652613,0.740290991140208,0.97939797682718,1.087809267589,1.07292086507458,1.20853744838595,0.985920211652671,0.982148445032169,1.02639329304642,0.893311573942976,0.942744800483506,0.884992799478673,0.878020045858372,1.06546700419724,0.870458845640769,0.869555485887599,1.15967739347078,1.15218046661096,0.856233442688891,1.15360424052118,1.19522103773076,1.12330526973969,1.25668350233422
