id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,1.55864306681855,1.1982768716609,1.21932889197919,1.1301972604213,1.01808374231698,0.76486291313113,0.809648637037916,1.0645129559688,1.01136813214212,0.989299051686194,0.866473324679236,1.08520482344487,1.08952819711566,0.993418525359503,1.06652322313755,1.05401995726408,1.17545987745211,1.04203601045809,1.11996578238033,1.0172108289015,0.990195812756761,0.956128909380535,0.959178866918976,0.921644350813964,0.936625628245987,0.928559981562096,0.926215952221602,0.984548739018773,1.03996186031436,1.10858098706271,0.985156925549029,1.04111676861808,1.03135476645865,1.11817497010406,1.12353021188833,1.09698820423237,1.04451220293017,1.18391934854608,0.939955695514978,1.08313265631339,0.940774949903005,0.909623664940079,0.827242648355706,1.06816836672483
1,Illinois,3.00804807676652,2.92523813091831,1.30889329486482,1.24520306901771,1.12033124064399,1.03420095746329,1.13676890442105,1.07902323383721,1.03297600820614,0.96121832547272,0.995285932890462,0.923269554847045,0.659605984942358,0.843686910854661,0.723750905392253,0.970194118216824,1.03947490104359,1.06286809902479,1.08148503964537,1.17200994009203,1.04025172384021,1.14069914286226,1.01652040120044,1.088628398755,1.01981816959576,1.01422699395883,1.01293210811849,0.968296832263809,1.04128633829889,1.02304193615785,1.06001243950081,1.08751040511866,1.2422729231627,1.1182675977204,1.13924191749121,1.28141397853993,1.0234060987515,0.956627794248546,0.938246134646961,0.945225909859369,0.951123382677348,0.854497516215659,0.853707688947986,1.08837566345551
2,California,1.38352266715741,1.32637896026419,1.44851077138885,1.18982514151796,0.991741041932879,1.0047339296332,1.25286274609424,0.94835550637201,1.07988174920613,1.0192646268987,1.05653007397884,1.07091147127495,1.14278089212006,1.0470857449601,1.0518600907291,1.09350331472823,1.08447483088697,1.07742647203628,1.08341431795049,0.997908474863513,0.955295410253531,0.907024997458085,1.04712105974655,0.995711968038195,0.819840428907566,0.844635438515412,0.910946294457725,0.965585196394027,1.00686073840876,0.963960305586403,1.01261791296152,0.976393426283161,1.07732234023495,1.12720771701156,1.15569413748171,1.48997656090876,1.13914180546051,1.07441858942308,1.2687002607289,1.16331049738152,1.25683273980646,1.05446240539884,1.01570650675986,1.00845918755486
3,Arizona,1.5614828245474,1.94528572487086,1.41038595229516,1.18332629158704,1.07474574902246,1.02781852748922,1.11362162148475,1.06553722081484,1.06333254078951,1.03698493077598,0.979667685470229,1.12888872310108,1.20608432915925,1.43634746284047,1.17275101232099,1.42863578969859,1.10501008500619,0.986674077967713,0.979569473725581,0.893385543691447,0.988994904208162,0.860099408002941,0.854016390513146,0.942257140280482,0.722414108521986,0.933006292398011,0.931648883472139,1.14251401757986,0.926482376514787,0.966154903785732,1.08968190643396,1.07289109464479,1.16278011360894,1.10765698189007,1.26584036143885,1.13558469457811,1.14476546935531,1.08006723342727,1.16399532562465,1.23371673957108,0.928436313064368,1.01005595390755,1.09283279813096,1.12214116141474
4,Massachusetts,1.4269649961777,1.41274583537095,1.26277250331692,1.13942641443778,1.10168871713686,1.06485907700318,0.97282977215086,0.922716251729903,0.891787872147479,0.697407457401397,0.797061054264047,0.798301631772097,0.829964356421077,0.824183102173813,0.866045496225822,0.947059708832276,0.946084664822214,1.00638181510168,1.00472438582255,1.00029556685746,1.02203008066796,0.955433236210824,0.968808041603119,1.00085950941059,0.98363828287343,0.947168851569841,0.93634356358433,1.09539668707549,1.13396901095074,1.11695008577745,0.934369298733419,1.05929733712967,1.09873086441124,1.11883122781384,1.09271410013026,1.13839170499133,1.00104904908171,1.06572331860601,1.12537240271463,1.25145168733181,1.02104388420299,1.03139205334774,0.995597242557893,1.12487303613226
5,Wisconsin,1.55464976759197,1.44557875258224,1.29086777880406,1.07794238927416,0.987658790005996,0.984224198703605,1.19337076776085,1.12555600082839,1.23623721846164,1.01693302738435,1.17164606591339,1.19169352351574,0.922430528764185,0.909104601178153,1.01363527619578,1.10445951508174,1.112062841628,1.08879512801213,1.09810791603415,1.06588928806025,0.998895732991262,1.03255946039491,0.977045265486901,0.998129653477039,0.969884630462116,1.00781437182822,1.1008540525667,1.15743553938484,1.09371446252657,1.09351180065911,1.10860733607299,1.07852890765089,1.0478920783222,1.23801793766748,1.19416992821119,1.07361465400996,1.0189686998061,0.842839872596814,0.873901577723526,0.878502960569052,0.844370899414549,0.789328492595319,0.621202959118078,1.06747841367106
6,Texas,1.55751328281079,1.6689320038274,1.34370482391677,1.24422285785763,1.12417492039401,0.993197824994604,0.98695035560088,1.16029435783768,1.08725113917114,1.05714000520124,0.97762912370208,0.987631303701819,1.12076788005882,1.18121932544111,1.70417134735552,1.18554159883784,1.1548703499813,1.14365351685492,1.05768012385703,0.984424346793672,0.945214509014791,1.01504596159576,0.995355748761887,0.959556397092479,0.969167950677511,0.924678831248983,0.925839854530456,1.02474696601911,0.98966694893406,1.00850394141202,1.01118021119307,1.0339206032176,1.06697726161168,1.06914856104114,1.24448040668897,1.02826386978077,1.11410781012517,0.945582694854618,1.05200191404805,1.07466970476803,1.02308631387605,0.889053627829947,1.0559038659154,1.07414679222766
7,Nebraska,1.462883041286,1.10747331274459,1.56866842873832,2.07323526072055,1.1621279507326,1.38507312772427,1.30807580018227,1.64739070280271,1.05930940928249,0.928369258532362,0.980532053826265,1.01830814399221,0.954674224146153,0.849961686476941,0.98525218018788,0.979292424207719,1.02936326774464,1.08937879096571,1.11050363394794,1.03769212754867,1.01931249593816,0.981998094219546,1.00998474046864,0.970718766799075,1.03549737201981,1.08804583013942,1.01731135221494,1.02362576902239,1.01161100069192,1.05574867285418,0.979449995379129,1.13848393248982,1.07545878354163,1.06573576327434,1.12048570788112,1.22044182449934,1.09241476219224,0.865979793153796,0.948373578123503,0.86701745244333,0.824300436890107,0.78746261919916,0.991141689898163,0.968854786071855
8,Utah,1.63539709826458,1.45227234950193,1.36401854770955,1.2214257911349,1.04378360486818,1.03340442087728,1.20758699463369,1.1388028284409,1.02702652843045,1.00459450530577,1.09743610075578,1.09367308264077,1.1899520065969,1.16874085717222,1.24772470488189,1.09248367767212,1.03623834040403,1.09497307140804,1.08027423059283,1.00964697165376,0.93053928240968,0.889204219147837,0.868701637447758,0.981657876061282,1.01949689383824,1.04097433581251,1.10167523596099,1.19475194075582,1.32966425547786,1.02990215032592,1.14732607571556,1.03792711458224,1.16584421061267,1.06915376922831,1.10601032651255,1.20826811961917,1.08431144999062,0.991958254139152,0.967219053538086,1.01269889418204,0.998029310142038,1.00195129397912,1.02199820144378,1.19384972312355
9,Oregon,1.43981716180431,1.49966660898171,1.44150099531082,1.11558355943907,0.876615792782216,1.03674199724722,0.984202232318037,1.0234877384533,1.08169865325462,1.08942165374199,0.844476604655738,1.00636992844831,1.0694768061115,1.10443461918605,1.09948383169972,1.09648881976522,1.24222003169059,1.20284712898917,1.07176650358429,1.00939283547224,1.02082021548787,0.982760224793499,0.99170889524825,0.971617421971997,0.992298700405286,1.00265700891518,0.977312201137306,1.0083823890874,1.05964000888352,1.02261406240731,1.16026972730632,1.05100484695416,0.931403674951139,1.15613399633209,1.1166863932641,1.1178718732888,1.07215600079941,1.23925574812572,1.15513566110438,1.00391823262539,0.965381922710695,0.883291323486828,0.98411465231944,0.991214277112969
