id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,Washington,2.6305993866354,2.0626226023752,1.74184408205397,1.34631521228615,1.0310427465583,0.983013190574304,1.07011709986553,0.97086034714475,0.938940564508801,0.979995027046293,0.988874560820788,1.04040108043969,1.06016332709617,1.17235577273572
1,Illinois,3.31782832257323,2.03782652826263,2.40887986188297,1.76206970961436,1.39257281038418,1.29298334983015,1.14767496512232,0.93692965215113,1.1533967570887,1.10073323566999,1.05248392581412,1.0111519662226,0.993901199801364,0.983121304704733
2,California,3.23804005602073,2.96270147074186,2.3272027281141,1.5647721071821,1.23292825377105,1.24711111287977,0.985574311775638,1.14760600346703,1.12556458097662,1.1086642567753,1.14739736926098,1.02220171788831,1.13313815243961,1.11875488765008
3,Arizona,6.20188618506272,1.98079436504084,2.29492472484835,1.51678772634161,1.24038211619154,1.19569538893811,1.21047844808697,1.06650761422141,1.12431728905632,1.14205549769321,1.12178511090247,1.45745865135363,1.23624509367159,1.62414335570344
4,Massachusetts,3.18157030412661,2.52709256369399,1.53807777490696,1.80800368075686,1.49355290430718,1.32860834743288,1.20304724382987,1.07999039514913,1.02468090434485,1.00730950929151,0.987841503371632,0.976042247853077,0.984168447348602,0.968184609220122
5,Wisconsin,4.81782227249321,2.95581512691894,1.88226411647719,1.40133860286976,1.17119293071337,1.17751229670875,1.17879384536975,1.13343212423494,1.15412177354239,1.15990901269778,1.08703963985066,0.933626958113679,1.02586996539535,1.02916987396961
6,Texas,5.27952713895002,2.03721994984773,2.4293634009794,1.8364565677754,1.3457669837485,1.16812185614736,1.1426326801355,0.989387019279065,1.11017738661088,0.876086708865513,1.07728391872587,1.08554180069643,1.11261140340705,1.51677270111912
7,Nebraska,2.45541384371148,3.03052912054686,2.7671782785081,1.38013277280638,1.65492812927448,1.52188730214322,1.45717652213687,1.49484146502463,1.15207032901455,1.08036450510712,1.05107199846658,1.03566702143468,0.797638633349024,0.98790026710342
8,Utah,2.67704416795433,3.42761174380667,2.14568007409156,1.45978498668608,1.18135789909098,1.19151169323453,1.00971403036931,1.14059384252489,1.09480286869754,1.08958234670486,1.16232179935248,1.3013724167885,1.00605772840649,1.22342401292287
9,Oregon,4.44831497265743,1.84604653515015,1.34039066343242,1.34332959767233,1.17486040734939,1.08712996052833,1.05998195384487,1.08218280835898,0.815801173843041,1.02469201692722,1.00124637250967,1.12216574321038,1.52761723622667,0.956206240908834
10,Florida,7.45879935079428,2.10051669269959,2.64516093988994,1.55902473222452,1.2053278724959,1.07847669704267,1.01912853455673,1.01023614120495,1.01000336031817,1.01534442289228,1.01309105273032,1.2216048231193,1.29904040828712,1.39795879193915
11,New York,7.17125605771248,1.84110891234094,1.96004965327786,1.45846975905362,1.19449329257489,1.05796704012282,1.0102209295008,0.974445232901378,0.959535417361397,0.955022852811101,0.952462386735801,0.950830477438518,0.95829813358471,0.948645961699417
12,Rhode Island,2.00562285361855,1.87818716654703,2.73529190203647,3.23987250345508,1.09171653079808,1.5043035106714,1.22262747870459,1.08332928407968,1.0303748368746,1.01457616730947,0.990946658465962,0.976535558576315,0.982677867172564,0.966038244911404
13,Georgia,2.33674573714449,3.3689931766762,2.38398781688676,1.76824572599274,1.35180492314391,1.19512927473533,1.10312185151072,1.07315610713093,1.05042029165842,1.04481295176815,0.864454807833858,1.02961498590345,1.12398797873406,1.15359181435018
14,New Hampshire,4.31365525407797,1.84281644040928,2.48195808380532,1.00120253133508,1.27887557507533,0.978184761566228,1.19091195724742,0.871707929811238,1.11611966903633,1.08149839583003,1.05382547484944,1.04340469010313,0.816952282868804,0.998448974573824
15,North Carolina,2.88333960058251,3.26493368709628,2.15252543000276,1.63012789529392,1.34158412737899,1.25091003326673,1.23916457844256,1.15971581637849,1.18477838869865,1.19428078952632,1.07255939755246,1.36417934488493,1.15998092159823,1.00047249428321
16,New Jersey,6.87898370279435,2.48848312783987,2.62548459166177,1.60656411062232,1.24641190620014,1.14946926169824,1.06762496029265,1.01264454576466,0.977109764457018,0.969123867260433,0.982355409318475,0.960168577917414,0.978410813686782,0.95538270086011
17,Colorado,3.65285168055709,3.28209719053661,1.31371428449694,1.39899917215876,1.21350880644835,1.20143678109239,0.870663051613516,1.07962706136915,1.05314469719331,1.02963301065889,1.01838774017516,1.0135865378281,0.804976532685293,0.990511545511237
18,Maryland,4.82149933443897,2.30481764936165,1.69402279979491,2.17312493109111,1.53643542189589,1.29375967624156,1.26565758897063,1.15345436540652,1.13823253162378,1.12032433042479,0.946970253210012,1.05230290859053,1.00424032494517,0.99901652006115
19,Nevada,4.60061097237113,3.04288986315048,1.08734127473398,1.45773616370522,1.17318713625627,1.10629956502007,0.868438770010262,1.04168896089032,1.02427170049017,1.06495067517987,0.927684589641177,1.07656494420821,1.22306000006384,1.21447416558369
20,Tennessee,5.56579388308514,3.40561003703976,2.01201016339554,1.3635580846617,1.14112701177006,1.17431433899427,1.22203418153645,0.660515776867868,1.0738150941172,1.05727028013532,0.946563413273602,1.06849791422141,1.18587256932313,1.20793266419237
21,Hawaii,8.87340558533146,1.77162684550955,2.20401597104182,1.35925704171646,1.027590888378,0.94261950588144,0.907682282397696,0.902774879719084,0.902283468382193,0.901856604822661,0.901727227073833,1.9951624843274,2.04923693490856,1.57092449449416
22,Indiana,5.67900860987277,2.47148379884629,1.65645563040454,1.73392735126841,1.28359620129792,1.19364485336014,1.22386282091082,0.984389308588738,1.07699038354913,1.05407568806466,1.03576411051833,1.0229073979146,1.0120442986471,1.0090159368762
23,Kentucky,4.04835353895688,1.95677614958927,1.53500292530982,1.75340297445668,1.00712558117473,1.1021867633208,1.19805650620281,1.19008841123168,0.950979479322392,1.07002188996489,1.0461565170919,1.14568111118249,0.839088355159211,1.04416232875621
24,Minnesota,4.05456508960372,2.63499979122759,1.78271323879468,1.51131612496699,1.12300508849801,1.45688908816354,1.58616366273393,1.22830170716395,1.33489411011786,1.23457649294589,1.15531948129931,1.06082673202271,1.02024575698453,1.00517627155796
25,Oklahoma,5.14681620325306,2.66810706658036,2.68513335796663,1.57641920804796,1.17602823605806,1.09786838515323,1.10118556243255,0.883941268599925,1.0386513263841,0.991588991245435,0.711275767914391,1.02142919962703,1.42159020906413,1.50364269586215
26,Pennsylvania,5.11638606341978,2.46547740614275,2.96463201695507,1.96666140408175,1.33767859400201,1.15662276040631,1.10079531138329,1.05714265186588,1.02269237777451,1.00502664442983,0.993717259669438,0.985045610740703,0.980468779836959,0.97693724059368
27,South Carolina,5.18499457359717,1.82556022282758,2.44564184308717,1.59406607290176,1.20214215083168,1.0964506975859,1.09784749257709,1.03668164675699,1.05480324754055,1.08183388498345,1.26508913287826,1.22935648147793,1.55501187239348,1.21363575925595
28,District of Columbia,2.64475197815652,1.71581350635273,2.47767594089929,1.89406691317387,1.37768000013723,1.26860150580334,1.19126216373976,0.991529886826677,1.05938663380397,1.059242814487,1.02965450741588,1.00506699054316,0.994384584822764,0.984158275342289
29,Kansas,2.52530869658138,3.67091935853236,1.2287652808978,1.66624486679647,1.31007464530021,1.50964598389021,1.20485665907141,1.21881337115662,1.11161785757786,1.0195117318476,0.990417788373118,0.983407958382256,0.979957950031786,1.19584630013641
30,Missouri,10.3022939661233,2.36052819544431,2.43681926878332,1.61926039723483,1.18505880957517,1.08194740289528,1.0572683255063,1.06883319959697,1.00662619739885,1.01084384288657,0.960744059403558,1.26565192229113,0.823868101242095,1.03327645625107
31,Vermont,2.85182269996963,2.98872880687347,1.98651561415202,1.45338669535336,1.03476896091915,0.909342641122925,0.898473631643341,0.713197884584695,0.932205417765192,0.893766368198742,1.09716989285505,2.21544762791776,1.33957334139155,0.335606565467187
32,Virginia,3.0946279999478,7.46541860977476,1.65548795051838,1.96730363128128,1.51209785170517,1.40635555618174,1.35837861924657,1.26344720900529,1.19555453176178,1.14679598258739,1.15001019577439,0.872056884920693,1.01068998162522,1.00464222508481
33,Connecticut,4.59234676621515,2.2255253152111,2.67771155888911,1.94665519854794,1.44479304071301,1.27595043421039,1.0944622122011,1.02322997069601,1.00971180006715,1.00512585570451,0.982978403075539,0.971615781279171,0.972188879820042,0.964283689632524
34,Iowa,4.03239310432165,1.92661221955216,1.37711523717277,1.75129724338389,1.58210141067519,1.44908152619184,1.32578178487226,1.34841399085404,1.12344195529491,1.0635958139393,1.04743085027472,1.02801492252488,1.0235764079309,1.00886062428336
35,Louisiana,4.14333342317277,3.34626806454689,3.02518971218556,1.17010462989213,1.0102357708965,0.911654182837923,0.899732560847484,0.890676426168832,0.938653023663874,0.967219170176461,0.950698831031846,1.07101433661952,1.24450331018054,0.809523779119825
36,Ohio,4.99607410211285,1.96804986930371,2.36365149880006,1.57354954017701,1.42633213998935,0.796689518111164,0.874117571596081,1.09568063058831,0.928169768083991,1.05412889791569,1.04467160163918,1.02507485332058,1.00949841195991,1.01311560072393
37,Michigan,6.40015090532163,1.95846965882922,2.59319230568561,1.57600751104319,1.14538245550739,1.03968896920489,1.02399888465548,0.991930985560805,0.979230081876277,0.900972341218852,0.66390707295704,0.963487494877069,0.61817550313571,0.953319603920159
38,South Dakota,1.25805594285428,2.71463232287218,1.75294022277432,2.60271892883891,1.2625668460219,1.32390690346429,1.04808853455597,1.05169302468214,0.596230642326066,0.727133626458833,0.815232280334645,0.980001729254982,0.989257375141415,0.903742842559682
39,Arkansas,4.37393103211155,1.5296068992728,1.65452592726711,1.44858343236256,1.31903209752228,1.47469538971638,0.540713033057869,1.00754906492973,1.18711189915293,1.32828975916944,1.06342564462183,1.39913849934997,1.27792077764929,1.0138762969148
40,Delaware,3.75818458378437,3.29209208202022,2.50371433374117,3.87779599877096,1.08287464421426,1.36051427994018,0.850346927829222,1.13243142201684,1.11118687297843,0.891376467847268,1.02834178783818,0.994388786771811,0.987427828819079,0.980725731648925
41,Mississippi,5.95867465323929,1.87020162474366,2.00254834101976,1.60769589498241,1.42146777112654,1.3222592701326,1.221553857063,1.18335966920465,1.12632440838373,1.10281052753101,1.08478707045321,0.818386819321341,1.07740790363769,0.630271260186481
42,New Mexico,2.63376675952322,3.00991261262576,1.58505821775757,1.2997425170839,1.46020562118663,1.36973033130737,1.13172859076763,1.23789515372845,1.1492987080288,1.09352001665589,1.06420865068468,1.07092601888738,0.793230502612431,1.02715850626944
43,North Dakota,3.07534891754984,2.93616110134507,1.43263960736914,1.44275716213845,1.44145967969154,0.94253091742347,1.0396737546634,1.17702980552266,1.14876270441114,1.12355610499633,0.535005006980327,1.00264390267648,0.877774729569549,0.989800154352196
44,Wyoming,3.17699321988143,2.82031172873939,2.17408790233599,1.30051981297357,1.04977804160196,1.29241568442027,0.687843120956779,0.999128848372864,0.98927652813883,0.883346646833197,0.894934656402622,0.971066626864791,0.988314247164911,1.09551787881596
45,Alaska,3.89628476740554,3.89894419389441,1.93595484075705,1.33770163523777,1.08463210609783,0.962790267649541,0.934803495277294,0.584900684867149,0.923605539071771,0.926167129251468,2.12957681800529,1.12821379722722,1.17642709976892,1.03127469600797
46,Maine,2.66907811742805,2.53459906683714,1.88902626641918,1.29453626820816,1.20762094314472,0.773858421335998,1.04323165317971,1.24036818696748,0.995322293126152,1.27115670829025,0.832563354339944,1.05773841468852,1.03379496444361,1.01753378290779
47,Alabama,3.43594732887074,3.75681113477271,2.12137855287142,1.81436465646996,1.41231040814244,1.17659142929968,1.11149039412921,1.14706303345988,0.979405887605763,1.13668173062253,1.11830757895885,0.85250180669597,1.14922345542433,0.870937787253273
48,Idaho,3.62610824598034,4.13215291468842,3.18893334614666,1.35760607876467,0.95048628675167,0.918407261975527,0.901490828815625,0.900983109335352,1.14354753580806,1.05138709575251,1.09838437534293,1.17757415759442,0.850962905652159,1.55709896236544
49,Montana,3.06794248641427,3.66407429220037,1.94788025647312,1.24579531804434,0.988604893159412,0.906954922222026,0.890658439910645,0.888016749927395,0.888128187996413,0.917264240224561,2.17378164652494,0.796621229635517,1.09450004706103,1.52136137275375
50,Puerto Rico,3.06221302928833,2.19530941495949,3.07150431037873,1.79002986820036,1.27621120473829,1.07479212815506,1.03468954319432,0.82694778778621,0.976442050404779,1.10592570102725,1.10088884474092,1.7006050649105,1.05338617148999,1.04032785455506
51,Virgin Islands,2.60085826769964,1.69580284569891,1.59842218228327,1.12899284226676,0.923438637430219,0.886301901167005,1.38235592017185,0.582345080466561,0.897052362950839,0.872817877233668,0.872446111394535,1.63836037141875,0.937239264150386,1.25408508767901
52,Guam,3.55555363238047,1.96380373959466,1.57475741761968,0.540186123392422,0.927358782574571,0.871770757088707,0.822380763311774,1.19313134207999,0.645864624832665,0.885967842145343,0.628562275862921,0.841656384943327,0.657869858442315,0.895930485634096
53,West Virginia,5.03319455017663,3.86872988279447,2.60163369073406,1.84465032017171,1.27615013844658,1.13145020471416,1.03080769199174,1.00894021874046,0.935428849071835,1.02512614503118,0.902888083804377,0.764282331068643,0.985129724486672,1.30332140363489
54,Northern Mariana Islands,3.5,3.5,1.97505315439955,0.913707413714158,0.871547590188936,0.0442495789628225,0.77858504708331,0.781578014505045,1.48205840658679,0.663916927905715,0.774822524645487,0.806337377749601,0.957786495833229,0.00287387578365852
55,American Samoa,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
