id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,"Afghanistan",1.31013327819923,1.52073827671829,1.24505264044396,1.11474204509067,1.24792805847614,1.26012813279964,1.18428238205538,1.52989437347102,1.13760345753829,1.12490085047246,1.05622881561276,1.05258771714272,0.97107576327316,0.9707996157102,0.818419364699399,1.00459297111692,0.858097812476003,0.836867689550383,0.892375251877717,0.892375251877717
1,"Albania",1.00328968326344,1.57549039057319,1.07420453208905,0.838669927548502,1.05807327699143,1.18940194143962,0.723489015419944,1.007681273723,1.01067006803981,0.942322765389787,1.21071047941622,1.04790566113596,1.22947544984601,1.16798767034372,1.07017098188614,1.09174138761367,1.11000627108835,1.1365082567409,1.08228047477759,1.08228047477759
2,"Algeria",1.44674998013729,1.25260692831429,1.24999738287745,0.865575787646187,1.04304326090897,1.08458479532008,1.10394043800063,1.20924074202584,1.00722070323648,1.00655058102811,0.958877495938479,0.858696962052738,1.01499879851865,1.03868582274566,1.16776632532655,1.49185506198628,1.11459125697178,1.14168406441489,1.03792031839688,1.03792031839688
3,"Andorra",1.67238581162659,1.29016225462153,1.01602261472915,1.13053263638413,1.14455236066076,0.786204645768535,0.766437647736058,0.553807044564806,1.08617927767903,0.413716348995658,1.07791112370497,1.11543207871982,0.0527312941369282,0.320240893633791,0.133619314885205,0.00308283636754502,0.00308283636754502,1.1050245696782,1.10536115399975,1.10536115399975
4,"Angola",1.45645594526362,1.14883664733436,1.38615481037259,1.41186183644405,0.772826085088362,0.785261250104286,1.10338765613573,1.37561746661593,0.655843618087958,1.24086432158077,1.30894184861856,0.58440479481134,1.38823103492466,0.874906388511956,1.41831917487199,1.36334817280873,1.3848222926681,1.26889055863853,0.982965534009072,0.982965534009072
5,"Antigua and Barbuda",0.0867189832781762,1.42722689132281,1.68539954415396,0.722834183980567,0.615685713086668,0.958710759914639,0.899382266888454,0.467734119893064,0.0013693792419569,0.0013693792419569,1.68831960924138,0.896783184002086,0.00135357912784399,0.00135357912784399,1.46591590200965,0.166366409216636,0.415468655025632,0.797056366922105,1.15567013900895,1.15567013900895
6,"Argentina",2.69671680575095,1.28791746126326,1.04827906823147,0.974104431707334,1.05480854034273,1.21926970491761,1.16898719446454,1.16489530300136,1.17193777497958,1.22088289981444,1.42145187352174,1.0833881204499,1.33753659693704,1.34113983657221,1.29490988707601,1.03511550613144,1.1471824905917,1.09228952120404,1.16015258580137,1.16015258580137
7,"Armenia",1.3744066918197,1.12173869198238,1.17401750486503,0.79625858478908,1.11591483112956,1.14800174625221,1.33952512541055,1.18106525006999,1.25606534256708,1.20974532753639,1.43932596281793,1.43199658596766,1.1231039355564,1.16504098451541,1.29956911274234,1.20721590554949,1.22386749392382,1.19431939162755,1.22780005238476,1.22780005238476
8,"Australia",1.38744994393165,1.24624492372117,0.876373923476168,0.66917347400939,0.40496038943165,0.430858352070536,0.962113976044013,1.09226180450867,0.882176275432569,0.722366729102609,0.886349518733257,0.886384053452477,0.886376096801989,1.46700953669481,1.18677662289595,1.32427251667811,1.1357854607061,1.10736707187801,1.24474275679102,1.24474275679102
9,"Austria",1.3226722340529,1.21780362790718,0.862980506331532,0.634966105787706,0.41360181879364,0.534152092303922,0.932557207360171,0.909894856544355,1.10132341501062,0.93108556108911,0.835352326680444,0.870429209162187,1.00803810698559,1.14781192295096,1.09701353345018,1.26142796667406,0.992098136032743,1.20322225383992,1.06375897605388,1.06375897605388
10,"Azerbaijan",1.39859750288232,1.2986534747094,1.30151405102894,1.09913872285206,0.792263498572704,0.73574769842506,1.02298215933437,1.18261541406698,1.39833996366312,1.22335570578004,1.27706786980976,1.3666963352805,1.05580087256697,1.14818759259301,1.12922204725843,1.05536270030475,1.02966284489521,1.02966692025687,0.952932164909964,0.952932164909964
11,"Bahamas",1.4408545053752,1.19259841470615,1.16776114048915,0.938538370342463,0.711776282703781,1.19124558698762,0.47063691880322,0.821575820579449,0.732676330064345,0.969679684180974,0.798549109576516,0.622757500066385,0.263710387593423,1.31612458674737,0.00423346060154573,0.00135780497308563,1.4584672844604,1.40437962262503,1.44056364688575,1.44056364688575
12,"Bahrain",1.05167388691283,1.12303287395732,1.15607635725061,1.19009391702244,1.57814238325965,1.18767073115807,1.11221090448318,1.24940001085152,1.25513747063643,1.21194083048017,1.3362190973555,1.57881482441642,1.30055924871615,1.37990954274657,1.61357635237411,1.61031952174425,1.67457505735574,1.95868521325606,2.00326301062189,2.00326301062189
13,"Bangladesh",1.44495667497043,0.94040602334375,1.42305632509901,2.36368405831441,1.29888154884787,1.12740743626557,1.12069843587476,1.08391459742466,1.36643831832833,1.12772572621624,1.06290156997113,1.10660254037389,1.05513714706118,1.05132425266929,1.02836929908675,1.00784371381061,0.959984294608494,1.00589418403584,0.951129251198577,0.951129251198577
14,"Barbados",1.56960647833589,1.31080679141053,1.23416960994591,0.828754155072179,0.72064064798503,0.973339873975194,0.844105819576864,0.859639345875841,1.14371319794988,1.33085165036842,0.228444565312499,0.00270190323919641,2.13212794898054,0.448333571649632,0.000258375452084125,0.911268109035282,1.51479930751487,0.916279605711809,1.19395378610463,1.19395378610463
15,"Belarus",1.21157040377786,0.572030949537043,1.4642224050386,2.41869227310549,1.12708513275973,1.17497809131111,1.34742732056062,1.04964783418682,1.07930085062609,1.07427264997167,1.0774780543512,1.06839946156798,1.0759977540399,1.06753586434869,0.907942647746934,0.971576831011449,0.823316985931598,1.07774932396291,1.07776322305779,1.07776322305779
16,"Belgium",1.94693299048617,2.04716753074548,1.09940756088396,1.07780476155131,1.04444768948459,1.02376704989027,0.845017322708273,1.05363782342904,0.883065810156693,0.796185135961193,0.845827085011654,0.983772304879252,1.11338215268022,0.962400170742504,1.11881314950666,1.1431626978829,1.24983167798865,1.26772916119744,1.26087228743119,1.26087228743119
17,"Benin",1.42614122278726,1.17981170114877,1.40263771286908,1.09511288215271,0.0853606166494379,1.45338655986588,1.73310326951235,1.39593623398063,0.461594652674637,0.908481134884407,3.33681597803774e-205,0.772062705249332,1.35065015349295,1.72088060801143,1.15456412639171,0.408689327851329,0.917411570781063,0.975252626624252,0.797895286112435,0.797895286112435
18,"Bhutan",1.42576157228653,1.13697736344054,1.16102605688931,0.0894176717319283,0.00255894168366118,1.40040056659957,0.0222813436351134,0.00203247174501327,2.31811564132356,0.41016602358609,1.37069249011384,1.50903903748432,1.16772949942344,0.482586907983856,0.965415946566648,0.994742114671281,0.9558272185274,1.19286400201389,1.19197510139164,1.19197510139164
