id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
0,"Afghanistan",1.75271469045518,5.43799825748988,1.7001231827396,1.68910383749184,1.54094411212859,1.43392656138505,1.45439924858875,1.31064141891182,1.52580628349369,1.52104870622001,1.08981445426347,1.31940924114466,1.18930610174989
1,"Albania",1.22835110574504,2.04466455569919,1.14269309357891,1.24428009427163,1.11501660072292,1.20898112024418,0.565863850850176,1.00096884455665,0.99037970521163,0.740543076839049,1.01491105245243,0.860187428612029,1.53904367997356
2,"Algeria",2.695423579923,1.57788846791615,2.35680884422508,1.45538404719705,1.18585853638268,1.02222369398955,1.18818664623141,1.08156899696643,1.10646793232439,1.13802045432843,1.09834318020764,1.03818047273247,1.01707281988471
3,"Andorra",6.06989364434256,1.63525175934853,1.46439368501704,1.12183751336119,0.998572958239269,0.935096204952775,0.916556187986059,0.913533732138075,0.913386505441029,0.969813932872533,0.913094348514797,1.69724655889771,0.910932227198792
4,"Angola",4.91891786894815,1.9106433373323,2.06598193983647,0.675283596018471,0.594503840668187,0.973496165116744,0.962229579953352,1.04843162421954,0.627401940745794,1.12170625319331,0.944709232794985,0.637255781644271,1.31024908386867
5,"Antigua and Barbuda",0.794126680985128,3.36217371336707,1.3508964830474,1.6578220194966,0.951600145176722,0.902095173872719,0.866984321101406,0.0270047149281198,0.898148123813318,0.864265506286761,3.49999385626203,0.46277791202398,0.0110527524326606
6,"Argentina",3.93221465660967,1.42621410546593,1.34383398978449,1.33467314112953,1.20743503905665,1.21467598063199,0.871925312814851,1.09484135566843,1.25910316614691,1.55037994408545,1.07161574287973,1.12395001125333,1.35140098238966
7,"Armenia",2.03167929866643,2.10306267105447,1.77401322229223,1.21512272325388,1.08309143255034,1.29354236671678,1.25825983582622,1.84585193186739,1.22944832115744,1.46985994605742,1.13279252684073,1.37267984305683,0.983792989990901
8,"Australia",2.60311265328366,1.37043622743816,1.23712798296519,0.954494384583026,0.866759210426922,0.853549884598507,0.851681738749921,0.982304002624802,0.895795621337153,0.671275941676782,0.851931809645013,0.771890998522132,0.930952995425148
9,"Austria",1.93874312962509,2.40636026574345,1.35845397806908,0.983223963941988,0.907113049626163,0.886576367434578,0.883878536569931,0.882928736707353,0.883135061046486,0.772475120967829,0.792414788564607,0.883009773652564,0.944658583275569
