id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
0,Washington,2.08456459158735,2.10315672297095,1.37038964726521,1.34744573780053,1.03234950383874,0.984442623934903,1.07048886647587,0.982157453711484,0.992962547755799,0.982287665785003,1.22515839250257,1.006450784284,1.01173726729453,1.02552260965647,1.04139035725366,1.24442420053581
1,Illinois,3.3191972896364,3.57827549623076,1.49712834450073,1.76314038171633,1.39437985184468,1.25222116799547,1.15103009447584,1.25447065953564,1.15988375859031,1.01769162129687,1.04592857329652,0.836375326417982,0.805980444600217,0.959717886063562,0.993378445299422,1.12193704104859
2,California,1.88667180892363,2.02827688951373,2.32252125260642,1.56423674634996,1.23398539497679,1.14238781335204,1.16618760381545,1.08107872748508,1.0534886920121,1.11120555669281,1.12837595810417,1.13650514582478,1.13531087352657,1.14214210393072,1.15029929239849,1.15721371655636
3,Arizona,6.20189385359066,3.65478894494573,2.29508490460689,1.51712038443778,1.24089663352231,1.19639181828585,1.21143911554735,1.23730473603512,1.20214925335711,1.06407369166077,1.12415552026538,1.52551810357175,1.39649840248085,1.63428992796454,1.84864362275678,1.08510939334762
4,Massachusetts,2.27903834717425,3.3069830452921,1.29180804057829,1.40773529055538,1.11851995397735,1.33478934424511,1.13745284181288,0.860013927269803,0.816651544328259,1.01970234662035,0.812499159925225,0.702059974736064,0.985035602185965,0.560735497425297,0.906176628083913,0.919188694638014
5,Wisconsin,3.6581054430912,2.95589584701636,1.29988700811687,1.155193112927,1.08459346520214,1.14683747003056,1.25611419646366,1.1038695851382,1.12623240209369,1.16215950595019,1.05109976004277,0.819099606676047,0.868511510917319,1.06906296751,1.2524057094828,1.08730047271352
6,Texas,5.27953205507468,1.95337435388083,1.58549219847986,1.8367776694521,1.34628737452034,1.16880211499167,1.16749464724671,1.10676876414727,1.13356009782037,0.915863178191842,1.17902546233687,1.15036486898274,1.13328577816275,1.42081462163417,1.63268688734091,1.3893206103563
7,Nebraska,1.48216357308913,2.04840561521931,2.76728413983276,2.1085274754006,1.65541420835932,1.5226366528972,1.30527673487456,0.926360276017019,0.874129926643044,1.0855610797695,1.04384061509031,1.04280935185449,0.834370878319107,0.996303192747446,0.993922256689525,1.02706250119672
8,Utah,2.67704667238866,1.85697304895389,1.71284667560251,1.27364635723689,1.18204220947208,1.1925096799428,1.17976638138821,1.00400630931393,0.952071297319401,1.09109725442029,1.09088695296247,1.3050037614774,1.10987852536661,1.24077868305664,1.25506790998101,1.01741408264133
9,Oregon,2.10781293666376,2.9937241194656,1.94625843659236,1.34359272635769,1.17522849024209,1.08757760217071,1.06051677125346,1.08282720517261,1.07570334859495,0.826121630661386,0.829275866535318,1.01717365163852,1.07910549979808,1.35346500921679,1.17670052507502,1.20586341278299
