id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",0,0,0,0.884073604653105,1.26536231194444,1.21768364217925,1.28994333836263,1.13718359418224,1.02123272840189,1.01921654047351,1.06317195018591,1.20399609882476,1.38851093126971,1.3201358821389,1.30724645549725,1.12308127070742,1.01299412101627,0.969001088801635,0.799785825057364,0.726646363090062,0.976214714124301,0.776373475306535,0.732787668903657,0.915106063732806,0.787676104506186,0.978738225602834,0.978659479964136,0.787586812035059,0.671442455383205,1.09790025366503,1.07259642584604,0.915877017925322,0.758423164189356,1.26803026249096,1.25952462016065,1.24242314106933,1.00310891852907,0.979618748934896,1.09252497243545,0.984007318069254,1.07799891566389,0.945313554974827,1.00391149207315,0.997458143723792,0.956484751719297,0.762812060603187,0.979961922234867,0.979869740520072,1.05716590885161,0.885044538653236,0.898983076631131,0.812247710472595,0.877584532631966,0.978778058996934,0.993734965676042,0.974277418931055,0.972679457193143,1.13300059917898
1,"Albania",0,0,0,0,1.47992610784159,0.936170649657277,1.03689036630792,1.12863485832927,1.06628876101934,1.15930393951481,0.85423941041123,0.738971984245948,1.00479756457935,0.994056259265049,1.19584956663897,1.02746908469677,1.37609693054423,1.43701620524422,1.06769085275162,1.08113043495104,1.12474857987922,1.08666710649568,1.00031756563177,1.0679696708888,1.14078096449055,1.12620548512444,1.01751095774661,0.994282065664634,0.913051764392623,1.0737085045709,1.06373444917181,0.973097049438281,1.02698147648391,1.05633089724767,1.04742154244519,1.09151276138732,1.22795586438348,1.03859138990917,1.2173098906912,0.983684746017472,1.09890414864814,1.16306712586067,1.14998176151257,0.990073124057499,0.888770143735926,1.01835229623865,1.11603447385467,1.10574161776467,1.05741488155413,1.14039912871608,1.23957488542227,1.09152847866152,1.10490535970104,1.03968225326434,0.99916660259614,0.961171468294523,0.998629505596756,1.00716814231764
2,"Algeria",0,0,0,1.12689336753369,1.03029026628426,1.06262016496466,1.10766735018624,1.58528353346326,1.11206275356457,1.09169779655644,1.25570234877348,1.19603293282864,1.01334238738579,1.00912096685701,0.971859591193319,0.875049225935942,0.841811597135764,1.02058861248414,1.142250108331,1.46661133746788,1.1371777571626,1.2698470920279,1.20566303581341,0.980490383623441,0.968526915206238,0.910091433644844,0.950849727672363,0.901752542505559,0.92164690695049,0.943135578571705,0.937937471575218,0.927788432793665,0.937941977836731,0.959352078064064,1.07947164970962,1.10353465856717,1.21404750643191,1.35253551291717,1.86897008943218,1.05824256413296,1.10880051446806,0.968784437926496,0.88050404375053,0.905782173649579,1.00370660912431,0.843322946305993,0.904613947202141,0.999392895145042,1.00237233405602,1.00612948635114,0.999758386020197,1.02430388564338,0.919141385265167,0.998487620318023,0.978241364546073,0.975877569428401,0.998114002557108,0.894545024845592
3,"Andorra",0,0,0,0,0,1.39703331535103,1.37053497617486,1.00354233887562,0.842313417512393,0.738828976111024,0.718803943632413,0.822902552401809,0.986377018551701,0.458250355894799,0.978555451619257,1.3273217874312,0.931035412086838,0.930845619008714,0.169324354642704,0.0850462257580341,0.0850462251280068,0.97713088843565,5.77350824652098,0.328422134698509,0.510924131750284,1.13468073521993,1.06663120345653,1.08158831178285,1.00610614553526,1.05639386696089,1.3613311815857,0.999785120829824,1.32776225446901,1.13448254129034,1.15544466986634,1.12831772698364,1.05395092149155,1.04727536062944,1.05974988286929,1.09653426957978,1.07051727941513,1.0956448593828,0.951784176720718,1.1538486645391,1.09213604363941,1.31101076977542,1.5715472381172,1.30776845841109,1.22125821681744,1.1187841002704,1.13617191801973,1.11779604529705,1.02350101680233,1.15327876041639,1.11844514286902,1.32126518959468,1.37028869672021,1.42054245060155
4,"Angola",0,0,0,0,0,0,1.02981399184134,0.995890083930746,0.855082426250353,1.36841108651685,1.46967964503391,1.24020319583543,0.815664020094755,1.14604398228317,1.12323702474343,0.800276266036785,0.935131597879107,1.48075021670584,4.44522463980113,2.12823051839097,1.36248932408642,1.30743815456219,0.999261504024115,1.00474333698128,1.16468714014172,1.17272211337512,0.830180547310659,1.17125090647871,1.12140907521617,1.02562625132626,1.13094353051423,1.05190546387436,0.991979794172334,1.1484055553988,1.1680934414298,1.24027529975462,1.20591312788111,0.966228165767176,0.834299684549705,0.856885363079746,0.821766610286523,0.855810275482174,0.995883863273607,0.969073445534508,0.972332383348008,1.00008969761105,0.995921912809718,1.21032832459487,1.03864376842809,0.996132436195506,0.866648581513718,0.997249411933603,0.575201708276424,1.10518995752393,1.08040296236401,0.997259243309556,1.32200601302651,0.998236246698507
5,"Antigua and Barbuda",0,0,0,0,0,0,0.135277262554537,1.50596270293048,1.8616873739512,0.569896832553245,0.671774568676803,0.340749497437502,0.0974477504536195,0.0974474752840888,0.0974460996703158,1.83491395670793,0.314556635186603,0.0602888015793658,0.0602954692596199,1.85541647124465,0.0664479752468633,1.03094604942312,1.22145104159222,1.52937435589118,0.911510274373829,0.936756489110153,0.951438656986535,0.12946430961724,0.918193802874767,0.349856793469764,0.918104772995275,1.44945390370003,1.40252706884116,0.877498447775863,1.3188327824188,1.13798034762269,1.07988517783295,1.03589913430006,0.961928327927645,0.765703660581499,0.94606511419366,1.01489837414991,0.99051599373641,1.35008541737493,0.912767902486524,1.01238357514675,1.00884936152017,1.01048525495668,1.03568908120849,1.07269901454254,1.09222675620982,1.15337636900788,1.1086652540276,1.19874984122516,0.986649857616072,1.14496558677471,0.899365276503037,1.05017370024061
6,"Argentina",0,0,0,1.23594131456813,0.968440313879575,1.18182001224495,1.147963672275,1.25716321541175,1.01671777910181,0.980926703973888,1.05183015780193,1.08962823844641,1.04604129066402,1.12364197452902,1.37603997491015,1.01694507764789,1.32039447350401,1.29957823295611,1.30220983620282,1.02638756951917,1.1490471192283,1.05175321815207,1.25056783620656,1.024023331433,1.12018624920052,1.01729363157771,1.01565294868352,1.09812710481124,1.09223641799285,1.0273819320092,1.01965535403715,1.05229092622991,1.11935520787439,1.1241530488429,1.11298291206378,1.06795616619378,0.967170431896187,0.844205465787269,0.879570036489257,0.974702791781954,0.949978242582256,0.800358746151409,0.950833709598403,1.03732913136964,1.07704331108444,1.18027113826242,1.12454534433178,1.05912269563877,1.05732423479542,0.904773351718384,0.965922685413627,0.996190566870592,0.944935180912446,1.09793147404099,1.04193961851038,1.12971068929747,1.09744540674045,1.13254317086216
7,"Armenia",0,0,0,0,1.07672349695788,0.992238265893226,0.967802293012653,1.1132829880549,1.07663952363499,1.13461024974349,1.12075057834825,1.36810609419588,1.23496724904369,1.28263597312286,1.01818453317661,1.17549146389487,1.27602019026668,1.04780698405348,1.04501034687302,1.01032554338228,0.957880723525357,0.979735097626588,0.911604501692922,0.933625381401786,0.929238403247683,0.983907291668819,0.915990757922464,0.916943972676506,1.00800871062911,1.01201952569992,1.12110998472839,1.11910810757483,1.26353489006557,1.33807471211293,1.26512891174277,1.2140884043172,0.995137311822102,0.933312687292327,0.996634824480679,0.878301568720081,0.879060964227294,0.974736908593118,0.935357234905075,1.05750686814021,0.841860551703832,0.899498422800429,0.900949494834045,1.03975644901986,0.961479777249072,0.90454535376949,1.03804039130381,1.13833658150031,1.24152646363474,1.18790206280068,1.24868761913726,1.27545808520801,1.2200736461672,1.16616287914158
8,"Australia",0.0287875265669044,0.27571090679177,1.4694532225539,1.09347385493608,1.50483343864044,1.16478640235578,1.41061782294445,0.776988355270704,0.677745846986121,0.765663090801548,0.486996696594254,0.915612415332435,0.905533532486664,0.874310094269466,0.914674857302935,0.932709638187344,0.867590314397294,1.31177377550566,1.54866553396319,1.63050850195662,1.16627037226346,0.90473418700236,1.02543231890494,1.0310347503759,1.15241348921245,0.876408246441711,0.871027871736027,0.835961754571694,0.853176623440256,0.665223098876458,0.365494797398981,0.774541051703591,0.618083609075212,0.968346036984505,1.0332793172407,0.933873671848861,0.783421391044454,0.989414255894847,0.675982533209045,1.2789598537525,1.05428779978007,0.968472328338654,0.955744888616551,1.20568608272812,1.8790935831627,1.06352755305287,0.899226229263464,0.861999752280115,0.865682628631866,0.862929812074254,0.954455847432545,0.968001306864911,0.860919186297536,1.11879629702558,1.0747321613372,1.04170099096761,0.989441709604935,0.887434399078167
9,"Austria",0,0,1.06521627184302,1.10950840186149,1.27681540977088,1.12473239663306,1.47301092387202,1.0493929743726,0.762151316503551,0.754399556715571,0.605061192166868,0.858219949434322,0.947497953975263,0.949118491811253,0.893274180884879,0.989616868300784,0.980609443807437,1.03909977791863,1.18562269421838,1.56634348361328,1.47278502087329,1.07629881747604,0.988688370137022,1.00122483360242,0.93648972965184,0.982835000990218,1.14393758263657,1.06777903200984,1.0422829365014,1.05560692083908,1.07821241593354,1.04766209355394,1.05489858106583,1.16825421034707,1.25631826202535,1.71740441277063,1.41325777035501,1.37907009344834,1.30974400511674,1.1214492876449,0.992890173807095,0.773127149511266,0.966750688033261,1.03186347992813,0.864992379724813,1.03513406366044,1.05809137044909,1.04534228474004,0.991614199451279,1.04027278662198,1.05477252939618,1.0861990488007,1.12611110558916,1.37459761569716,1.23113253041214,1.20273278591269,1.31588416619628,1.13422856642304
