id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
0,"Afghanistan",1.75271469045244,5.43799826128661,1.70012318305139,1.68910383748448,1.5409441121147,1.43392656137498,1.45439924858812,1.31064141891097,1.52580628347943,1.52104870620574,1.089814454263,1.319409241144,1.18930610174923,1.11641579297383,1.00783715231604
1,"Albania",1.22835111682949,2.04466455569746,1.14269309357777,1.24428009458294,1.11501660072219,1.20898112024378,0.565863850849547,1.00096884455524,0.990379705210772,0.74054307683137,1.01491105255372,0.860187428609007,1.53904367994491,1.20166040699284,1.15698609161107
2,"Algeria",2.69542357822889,1.57788846791486,2.35680884422401,1.45538404718401,1.18585853638178,1.02222369398897,1.18818664638341,1.08156899696589,1.10646793232351,1.1380204543276,1.0983431802069,1.03818047273171,1.01707281988385,1.01750461966239,1.43645606297774
3,"Andorra",6.06989364609127,1.63525176063825,1.46439368500324,1.12183751336035,0.998572958237924,0.935096204951526,0.916556187984691,0.913533732137152,0.913386505440182,0.969813932871244,0.913094348513385,1.69724655889507,0.910932227197276,0.090467828108172,0.0214530203228243
4,"Angola",4.91891899319449,1.91064333715621,2.06607299482965,0.67528358872159,0.594503840427431,0.973496165114893,0.962229579976551,1.04843162242203,0.627401934882909,1.12170625319247,0.944709232743078,0.637255781635749,1.31024908395419,1.02597718620123,1.39085631701992
5,"Antigua and Barbuda",0.794126658482572,3.3621737132142,1.35089648299358,1.65782201880662,0.951600145172484,0.90209517502827,0.866984321099644,0.0269961195014587,0.898148125060146,0.864265506284599,0.849551437828027,0.462777890354389,0.0010908946513747,0.0010908946513747,2.69343796891368
6,"Argentina",3.93221465663104,1.42621410546563,1.34383398978445,1.33467314117767,1.20743503905562,1.2146759806311,0.871925312812217,1.09484135566689,1.25910316614642,1.5503799440849,1.07161574287916,1.12395001976206,1.35140098238902,1.14720017955786,1.38528979105744
7,"Armenia",2.03167929867326,2.10306267105312,1.77401322228744,1.21512272376422,1.08309143254983,1.29354236671632,1.25825983582583,1.84585194487339,1.22944832114757,1.46985994604318,1.13279252683977,1.37267984306929,0.983792989990092,1.20814245356186,1.16312673228682
8,"Australia",2.60311265328071,1.37043622744819,1.23712798296163,0.954494384615612,0.866759210425718,0.853549884596316,0.851681738747943,0.982304002624265,0.895795621329637,0.671275941666221,0.851931809643267,0.771890998514846,0.930952995419426,1.36825617680724,1.5898000139046
9,"Austria",1.93874312963072,2.40636026574198,1.35845397809113,0.983223963941411,0.907113049625267,0.886576367433268,0.883878536568051,0.882928736706157,0.883135061044955,0.772475120961007,0.7924147885638,0.883009773651031,0.944658583270534,1.0778471132828,1.23483706986809
10,"Azerbaijan",1.79222628577743,2.08369280104514,1.59180349033187,1.89733765013545,1.23655270248782,1.01910718016091,0.998935025537687,1.53927167428556,1.16262341369807,1.24795957118603,1.34428997859202,1.25146477088577,1.18830606797691,1.26796231706372,1.27757971369244
11,"Bahamas",2.27449247902349,1.54551026143328,2.27347253036131,1.5220710797735,1.11475775216313,1.16528483629025,0.262192821816737,0.986850474637424,0.639219231141231,0.950487974013322,0.573820834985582,0.615680759553126,0.488063501605247,0.946568689821016,0.443860655447368
12,"Bahrain",0.960785560906159,1.41320043073648,1.14581676570222,1.4078977883206,2.98651589922615,1.18280318907776,1.2392911647976,1.27263949044936,1.10907011005516,1.14315221611963,1.18554699718076,1.27283678494098,1.02102418821721,1.18587906582862,1.150727515142
13,"Bangladesh",5.5275161030925,1.08354897993511,1.23338600269276,2.62479828241189,2.19917732379897,2.12950484079229,1.59368437663226,1.44719991749577,1.4161180188649,1.24882586956237,1.11508188675577,1.36690580151525,1.11128189600431,1.25838774153134,1.19470297328195
