id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1.22520323995179,1.06836573262712,2.77309041288901,1.22943300102736,1.05507629119811,1.07843976848523,1.33585714197411,1.20480419738231,1.48049925888839,1.13127565924309,1.41416948708745,1.09744848119936,1.03887384807524,0.96696954926447,0.99506065100314,0.80304769092244,0.730570796563042,0.98212012794703,0.733131351043574,0.848207031152876,0.917254851779823,0.790599672933489,0.981649004686677,0.956609044239524,0.787789211981536,0.856730004225968,1.04716956752368,0.995837308029018,0.980875661676788,0.761420274039417,1.28123223732794,1.26529653244785,1.16243000460325,1.07767929884867,0.982545238165577,1.1029069115003,1.25119088817466,0.95956171582833,0.984870903090308,0.929863850324495,1.00002016966995,0.948885971838257,0.7667707027104,0.983178323741973,0.983089384929689,1.06283125265184,0.983177689228519,0.903880014749729,0.816690042399926,0.88239558357659,0.981998598313505
1,"Albania",1.49187178378005,1.07468645864309,1.49608076155499,1.05122897196422,0.968426707730614,0.997253903338313,1.06410750979506,0.795640477441077,0.915127761091405,1.00786103588037,0.976975071945806,1.19801518181149,1.03025581384789,1.19408128616945,1.43542230255283,1.2527797936351,1.05747861554495,1.11595602060288,1.10872674537573,1.0056168954516,1.13761724124572,1.20620340185177,1.11398893539135,1.02421245292777,1.02512315526872,0.940677020633883,1.08523978406591,1.0842257831982,0.99424626238114,1.03775212150195,1.06477234217096,1.10384444752817,1.13300922261501,1.13957736746757,1.20834598764229,1.13139394153224,1.1580369783844,1.13370718531146,1.11961108361839,1.13039626698408,1.07403225710107,0.954178819431236,1.15615251840697,1.1712505991971,1.16060465765547,1.12495241197788,1.23994934527543,1.43486075461088,1.24846668050815,1.16264024292493,1.16507444060242
2,"Algeria",1.26375968117535,1.40286124841694,1.33600425910935,1.33042444947404,0.924483568290439,1.06908613527481,1.02212213138354,1.08610336700417,1.19563915783966,1.01107557089918,1.00870166619743,0.973693463348311,0.747094768455535,0.842527419269546,1.02162033703929,1.10476917124511,1.18862339701784,1.11227216545063,1.10552102050112,1.03931803256013,0.998941543414049,0.966832722399504,0.956704188580035,0.955148854204619,0.904953562797662,0.901548090784865,0.950558835048938,0.941893896457685,0.933890753177706,0.942095716957951,0.963503955617402,1.08319307802139,1.0693355948999,1.20173560191462,1.14170662680949,1.18623415387932,1.0846453264784,1.11109447565252,0.962766853313431,0.844606948640542,0.9131755322379,1.00903330719766,0.850473962843919,0.912656740594053,1.00400539549006,1.01150187807039,1.01547983828997,1.00427365824243,0.994803654436886,1.0034795295836,1.00320219262568
3,"Andorra",0,1.52066395620719,1.2449787516532,0.976122102277227,0.978306766106064,0.870681681728557,0.758555925304251,0.773821987939011,0.855988361217571,1.00283219919647,0.46406604436583,1.00273609870661,1.3816712121865,0.95516367291044,0.517210579522238,0.0374389706021061,0.0226875811331852,0.0226875811331522,2.64473346782842,1.22265119668437,1.10713373720117,0.983939755776883,1.0907141111508,1.10694535466727,1.10678677406921,0.983364569665273,1.38550224972203,1.5692021252506,0.989759086389185,1.05586032386056,1.19046789030821,1.16961140002625,1.30021000466718,1.27944898513826,1.31606897566678,1.48180692122124,1.38868258914384,1.56726847262741,1.47389257966321,1.37938068537068,1.64629821164061,1.71136212675591,2.1691082890814,2.09921234336658,2.73148573691977,2.45298233716763,2.1924363263139,2.15537801385997,2.13670389774307,2.62574820465279,2.63191970739556
4,"Angola",0,0,1.26409958535131,1.17907592001287,1.18143453550799,0.368998932923295,0.966202070923521,1.31310488712035,1.071620728812,1.02747876433331,1.08042646069354,1.02988071463665,0.849219933381118,1.43843995510464,1.49529295429974,1.30483334464393,1.18235039008571,1.10510374007336,1.21829352500305,1.06913481054442,0.964593717323428,1.06496448723548,0.829532328268371,0.89252900373257,1.17491101721989,1.132414874433,0.972214095825315,1.198564460827,1.17902688723931,0.992558849640557,1.15239939129835,1.1191663811653,1.21628876294165,0.997509251571315,0.984942809387555,0.833766294522598,1.01976667316896,0.824588439251958,0.857385456554732,0.999393185089382,0.971024596507441,0.974276637545645,0.940415995245315,0.99698144535478,0.99389815728992,1.04100706473693,0.997245336419544,0.868730224291608,0.998554785909188,0.576656150817015,1.10794282635738
5,"Antigua and Barbuda",0,0,1.74325470827688,1.48995181158046,1.102821841685,1.23979852326691,0.566768754656647,0.936108197864118,0.127161514943059,0.0911959163063069,0.0161329828538705,0.0161329828538951,1.83580646034554,0.33066690134038,0.0603184403750623,0.979777545265081,1.04149767285433,1.27274152502962,0.864330445676479,0.946634251052792,1.27023528982101,0.77088239619068,0.229244594780072,0.923924829932696,0.379831443679451,0.923526508647013,0.485304467567613,0.923521294334632,2.43197865999468,1.19212488516396,1.00387858623569,0.912560697666812,1.01980722200784,1.3062821113629,1.02893618464476,0.969920410532233,0.69668938599209,0.980592640511423,1.01712187612782,0.84973898360818,0.978431489457893,0.915063737799205,0.984912202651452,1.13439232944052,0.998219799909466,1.16883768258364,0.907774408712073,1.28724980272129,1.68671621574275,1.40527918297178,1.15706715343041
6,"Argentina",1.37923379435598,1.31532982845524,1.3346530761043,1.09918038283029,1.05491895517685,1.12287097377344,1.02855139335301,1.04508891049758,1.08558170893794,1.14970618095776,1.16364104302881,1.45409493667514,1.06016867525745,1.33210599349163,1.20344442657428,1.11013672792018,1.02340984433003,1.17471822451938,1.03750666795801,1.09645614476582,1.12802484996297,1.11680007559615,1.03389911560757,1.05324135026149,1.12816201834435,1.21050267184399,1.07264956102768,1.07167734800118,1.16050459135761,1.11423814315317,1.10422971949537,1.17561410766688,1.14077630364417,1.12035731685512,0.910659738262522,1.13570285985741,1.1115292714743,1.11134718321412,1.1120207176652,1.08676598732153,1.26294926679266,1.30901697381785,1.35027306621432,1.31019150846299,1.24813394493432,1.14492883242592,1.14129026553913,1.20408440851049,1.01080542262517,1.1445210995663,1.34058839642761
7,"Armenia",1.44762680904792,1.42369279341982,1.09899625446529,1.1611598665045,0.8623236535431,1.07780842834159,1.1304923708534,1.17086345905575,1.13262020565771,1.04830523740496,1.18915207573953,1.4184318190257,1.09262543661384,1.13140610245755,1.07161345912767,1.10568491009178,1.04374350437172,1.01913334059221,1.04828691194296,1.01275777862922,0.978199169494648,0.975394060448344,1.04394239797959,0.954065907597376,1.02024816504929,1.041669482586,1.05898542570986,1.18532347290954,1.1782237328052,1.24616781319122,1.45428806822019,1.30841770671428,1.32274561173796,1.22831530717098,1.22801176279369,1.21491321701715,1.17803138172364,1.2266805202054,1.28780867889003,1.28732028412686,1.31403815500965,1.24126234611038,1.13481007092836,0.936988307927436,1.19692871435104,1.19427404449753,1.15699545822114,1.19592045751952,1.46173921869726,1.59237876807879,1.53270581744569
8,"Australia",1.43923851188877,1.29241470740986,1.31034896883096,0.98706407940251,0.738152326056627,0.684159551322144,0.785612642266069,0.943391663451837,1.1036576211922,0.889761559118925,0.903678177571889,0.889441276380016,0.889511621997715,0.889366890149919,1.233267794458,1.13223023255352,1.5938896966332,1.16673104029509,1.08841472389237,1.08065179700802,1.1793991007602,1.12502509236337,0.914785096433692,0.876149220343708,0.844608057475663,0.856419148229941,0.667792875018825,0.852356120102065,0.775875702150817,0.620261780517425,0.958885913415811,1.03748774890323,0.925205146323713,0.965044890125732,0.716765907851801,0.988257808578853,1.2647760947068,0.988285182942931,0.948597629749261,0.959805044085509,1.12827685342676,1.92871669706891,1.0445039790711,0.90317935570843,0.866431259582602,0.869372187380095,0.866613686034362,0.988282475419539,0.984646153102204,0.792173528879675,1.12489489975368
9,"Austria",1.60347053726412,1.31771510786101,1.19943485218022,0.946360093296809,0.762364705464161,0.438002866108308,0.770194027366977,0.993183372286846,0.746130464232377,0.920248001814569,0.920380365300069,0.927439379483848,0.920112513617992,0.93990552648332,1.09404533476424,1.08930092748535,1.23391150540548,0.97864119245995,1.04351467416212,1.06273346985041,1.03298303193553,0.932657086814796,1.0701258964102,1.18965661636125,1.00411294096431,1.06900353067255,1.11807265343741,1.36978497073236,1.06832839540206,1.03443594775321,1.13581351738852,1.08163087520333,1.16372081442761,1.23203341304082,1.2573571117597,1.27859243037568,1.13536392846257,1.05169421640597,0.857784868929127,1.09773031603375,1.19517581357535,1.00381772191201,1.14071931109303,1.25371231859813,1.21625771083083,1.17677379132713,1.02724798658385,1.28116154908659,1.32728947618028,1.38160896788497,1.67384368883096
10,"Azerbaijan",1.03374111107556,1.29886368986941,2.02912410084054,1.18018495284024,1.15503169358869,0.92329516007235,0.708629922603291,1.02814064353768,1.11427621523143,1.32898380955999,1.24235667400388,1.0885630812433,1.1515820906483,1.33662840374634,1.03201971092877,1.26476665448311,1.02667760096765,0.993934095281757,1.00661814540404,0.908595127599097,0.877187812173244,0.816529918913097,0.752906584735619,1.00026893576538,1.08223576465497,1.00935253866283,1.00946138508457,0.981675604245591,0.996364445752073,0.969909079391824,1.18365097489883,1.23943189457802,1.64041789197998,1.11713195805684,1.16264958230585,1.08692845953875,1.18587934872686,1.18463495498251,1.13905366360228,1.10513910241973,1.10144783031552,0.913510910812859,0.634575686765776,0.833691191669034,0.991305130261101,0.679503856513841,0.997724328058578,0.832957079992499,1.07410741413964,1.15235675870362,1.18677965918445
11,"Bahamas",0,1.54053485811091,1.08009426318686,1.09584603087635,1.12462866772307,0.974072212485478,1.22356244292799,0.844322367288522,0.947828802279917,0.709417923296991,0.987748428603276,0.987621175411653,0.859931326365341,1.25642732881154,0.961020394132784,0.107930016462287,0.0132956679990539,2.85999582666015,1.30220038197932,1.44660131386222,1.04958656889999,1.00916118758241,1.23442891885919,1.16875595062451,0.938624943879073,0.944266610742988,1.13092022093695,1.03814817518047,1.15092346268896,0.861664828261742,1.05958921957482,1.0825465765247,1.10281614246317,0.852116316644671,0.949106548230607,1.08178475402805,0.985052094135526,0.841301845865922,0.844991653688305,1.04030025026818,1.34411364612898,1.04073562406578,0.838734599362697,1.10287657497267,0.844869815664974,0.881264854412274,1.14816807248182,0.899246649379251,1.04091749927568,0.851872069869808,1.17233609145814
12,"Bahrain",1.39136593071546,1.17248460535571,1.55541963657459,0.954123141559243,1.33769356564841,1.51742183615733,1.01274807318191,1.14763049478985,1.17191621389297,1.22225799428418,0.995132107311003,1.1167975237831,1.16888680377141,1.25675045500887,1.06547171571785,1.19774690235234,1.09486884284591,1.09759721193479,1.15965877356966,1.10965342750407,1.06781019167947,1.1238898163497,1.21778051762039,1.18879230466395,1.19527640858416,1.34100564368183,1.39222937832852,1.29471104088651,1.27753327379548,1.24387415934948,1.15369302969552,1.24161672384007,1.3672953198789,1.19719037627409,1.19602713611853,1.25184439235239,1.30131150585196,1.4036547120963,1.43542454211348,1.47889425781216,1.40795916983836,1.57074443729657,1.88965659779655,1.69268846323074,1.49796709716063,1.564563661269,1.64913494158553,1.74842532869266,1.9605949823447,1.26625732401428,1.61700251191737
13,"Bangladesh",0,1.43103689704632,1.05663233663644,0.905657991588959,2.47356694370491,1.29698084244931,1.14626094832663,1.06168040804803,1.06982408551231,1.09060447784913,1.11131633694996,1.03202739506086,1.15817840866589,1.04642700631983,1.03091505415241,1.0040708412864,1.00572319898207,0.934668628043595,0.935026390553118,0.944887522389251,0.989341231093668,0.988384111458128,1.03829202983837,1.03471937801645,0.961038564521252,0.967699514511344,0.96997569759428,0.893954117091527,0.999868107067384,0.939687767737789,1.00818564385893,1.01660519176136,1.01271978167057,1.00618701132009,1.02263925723262,1.05565401004323,1.06912855062409,1.10732519675851,1.0138681391841,0.981120288114872,0.913323811646666,0.939688424550182,0.880800171252237,0.920938101342853,0.965341974455906,0.91514932628213,0.924791321659151,0.968066674891771,0.848985154883101,1.00632694925791,1.01698048258074
14,"Barbados",0,1.5871457058303,1.1876823236044,1.12106132530653,0.965970740211247,0.721498378980515,0.496731720947391,0.655502957902958,0.925332941283476,0.974791632221419,1.279755926438,0.589449117221839,0.0293814460075394,0.920130419353766,1.49799765047206,0.0834115827018684,0.0126296058786526,1.4903271461102,0.972262621070305,1.59886294096342,1.04738404596297,0.987225868595153,0.985204481607904,0.973320905004354,0.998467353716025,0.972058601125246,0.521351305507621,0.940920601012075,0.616918753199303,1.71341663460445,1.25861198697067,0.997111868946577,0.860364218336154,0.958397324780244,0.940341196061981,0.543497798703984,0.950550479502065,1.29925569221695,1.00313369676074,0.843655263851658,0.988619610285515,1.46354626258365,1.10585762154014,1.34395062849116,1.01869759872434,1.02732074099928,1.05455822515635,0.967257311999067,1.35194011904602,1.13190534324756,0.923507716515313
