id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",1.49271692411137,1.10739125526445,2.72418371256243,1.33289361343565,1.05555151909296,1.10434122670741,1.42998266003438,1.18705728846536,1.46933516125595,1.1586805741925,1.44042744771128,1.0693634190159,1.05626418131842,0.951855228268547,0.993428162780773,0.803037257752118,0.745579194935335,0.973741393411929,0.725971432986726,0.84813617134046,0.955181729835014,0.700952215396496,0.981402747270511,0.955816812888445,0.853259815898781,0.876918949938853,1.00240136550383,0.995821396203879,0.980568955451628,0.851030521448223,1.30652955314489,1.31679772006665,1.09650282711985,1.07859740915877,0.982272903189907,1.10289293219605,1.27301103977746,0.948037558787478,0.954253070639712,1.00084947196073,1.00112676746698,0.954668467510523,0.750700768051378,0.982380781243554,0.982284135045935,1.14658818945181,0.982706285336261,0.903990650865766,0.816716901927471,0.948423116400798
1,"Albania",1.54763102133962,1.00739742673649,1.61105663446351,1.08883753933553,0.969978241664219,0.998240721198221,1.06407047105792,0.787329321588435,0.878922442819857,1.0064154708124,1.00139370620053,1.19795374688479,1.03163482006153,1.17623211759855,1.44688506709106,1.25645284651789,1.05117960184662,1.08894107447954,1.15318040927069,1.01267165471019,1.13607042922154,1.08275132081881,1.10070901328005,1.03064747782646,1.02435043671988,0.930129393258088,1.08187620094705,1.08402229809205,0.994164942038317,1.03808607098057,1.07157645883501,1.0604327928721,1.1328311901846,1.14017077676697,1.20818503565483,1.13717929423316,1.15785726776252,1.13375412917589,1.11943432275026,1.13034752950945,1.0574241427918,0.954023888117254,1.11089901414441,1.18953824014257,1.16229622215181,1.13101523092178,1.24057192058988,1.40078971068035,1.24265352419823,1.16325416154808
2,"Algeria",1.58051217326608,1.48618505035978,1.33600174475529,1.37184244708139,0.88034503296232,0.970347089276431,1.02723380318635,1.09613608352685,1.22157905662463,1.02024662505583,1.00623424279422,0.988527626123287,0.738645895040606,0.840243251100491,1.02033114363308,1.10842157994291,1.18862568540692,1.11168019838396,1.10514225623924,1.0343850289147,1.00891942552726,0.967541658813523,0.941629084391426,0.955142248642791,0.908493398786302,0.901542035236021,0.950552254680416,0.941887375040231,0.933884285711335,0.942089043598107,0.963497281319953,1.06394298458698,1.11493954514627,1.23637188122488,1.10787122276293,1.18629114775267,1.08460775896918,1.10986331234104,0.967446819948966,0.849275249150691,0.913219920990431,1.00907021243481,0.851079340967841,0.913093383613847,1.00399822830368,1.0114480566146,1.01548968549035,1.00428645170566,0.995507563252813,1.00346840642908
3,"Andorra",0,1.67898869956853,1.32911904456381,0.973974081879372,0.979462372200016,0.864698944872746,0.774423048244135,0.7733717914491,0.855014294570206,0.998178813332338,0.420333439409381,0.997989041826039,1.52012520068397,0.942233350083834,0.0728253910695466,0.0298065899192262,0.0298065900493634,0.0298065900492474,3.36825641562718,1.34851115326422,1.35262151576343,1.09430037066997,1.62145583263008,0.727600329828919,0.13848821180378,1.36483781203002,0.79350310063104,0.0530889261552356,0.0378374296568641,0.0378374296568899,0.0378374296567895,0.129192104080545,0.131417324919496,1.30645906473873,1.23251352378422,1.12590707858179,1.18812771988651,1.3095635113893,1.22114511166681,1.18714179511204,1.35443814977533,1.29457537507912,1.65485552553526,1.70645638981375,2.44967864465436,1.67098297790783,1.56885797789616,1.53252498859963,1.53227880982593,1.6753483974344
4,"Angola",0,0,1.53924145893108,0.72507533579243,1.25231982531608,0.0160370911586047,0.905704821918029,1.7048085788491,0.905704821918029,0.779227765336441,1.5078312994334,1.1729725902062,0.743824405665525,1.45235580584846,1.69406585604049,1.38267412931097,1.1576359335123,0.879613383488751,1.17361336406011,1.06233116432687,0.962245293504995,1.09893635785112,0.882784797837344,0.71510685867539,1.17486867368354,1.12924677961889,0.971073290539074,1.03463194566307,1.27665262507681,0.978177637878177,1.15182868080192,1.11915349879317,1.24810882032702,1.0002253631694,0.962981098135768,0.861760607056247,1.02029635916172,0.83098977521748,0.857349208672437,0.999292272209362,1.00035239106185,0.957197943124387,0.962650883839677,0.996813068868451,1.00854722940178,1.04982726614493,0.999417231556861,0.845265936279234,0.998273207665279,0.600582485161756
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63304268047025,1.37252107130122,1.04066954248342,1.40495661517215,1.84314729494673,1.06262899612885
6,"Argentina",1.49727625130224,1.37109539065385,1.3227087834369,1.13064361003625,1.00736312797426,1.12938344267119,1.04811296165796,1.05106096327462,1.14018669732277,1.1390529577049,1.16360702249426,1.46040130681126,1.06013772041015,1.33324735459775,1.17718472638957,1.11010411339535,1.02337971735017,1.15859026233013,1.03944799981439,1.09642357773076,1.13050573499878,1.11677300526434,1.04551700923407,1.05875621889677,1.11708613036005,1.21413678734188,1.07734019457573,1.0763074370068,1.1674245444389,1.11932257922737,1.11754697676767,1.11620319501117,1.14467116978553,1.12066644654664,0.913858188304355,1.13621944935574,1.11359025191827,1.11270822593223,1.1134087455778,1.09080403603326,1.26766845672754,1.31808747391075,1.35438980330895,1.31523147506076,1.28380912806179,1.22020574244619,1.14167048325475,1.2687468518285,1.1033601492353,1.22600153936573
7,"Armenia",0,1.42369066883391,1.1040033138589,1.18843692974527,0.84296395866763,1.06764800169119,1.11878443713941,1.17854469598484,1.13270998585181,1.03933161722572,1.18924678709371,1.41692522033664,1.11467277964099,1.13149767565273,1.04650693231302,1.10244376025284,1.04450372853091,1.03458657718981,1.03836499217677,1.02084349986714,0.970336882847378,0.978108805214722,1.045541070104,0.986647113267259,1.02195089652348,1.04542103772654,1.10269270931507,1.14519649885108,1.1826952315295,1.25102903980006,1.49599130685683,1.30313757354221,1.32811278318161,1.26986579123537,1.23656157155122,1.21896974876324,1.18282501590634,1.23246314126348,1.27826518121056,1.32704895004031,1.36895151254829,1.23156409703246,1.16097032861686,0.956224558804343,1.21159516206117,1.21350278328347,1.22941116081839,1.21061580010166,1.49841616759384,1.57363485176909
8,"Australia",1.36446392395216,1.30503367040524,1.31034471691503,0.987101040497944,0.714209418276908,0.684102471625221,0.785655562775232,0.943443842211979,1.13069603031527,0.883161728882345,0.928672261956114,0.883146882295109,0.88314868292076,0.882984017815111,1.22777601826676,1.14193574713695,1.46865192114223,1.15535883836681,1.11180649087041,1.08070430728305,1.22542199453103,1.11396315925028,0.914844656923887,0.876180914796383,0.844651649548032,0.856461236903622,0.667826032367295,0.888827568233925,0.775915784115108,0.620283820167281,0.956208538998493,1.03754134959172,0.922494681787478,1.00642350239043,0.863458028366214,0.98717311443029,1.2598654423191,0.987201592967662,0.938719114369899,0.926167651895369,1.05923422307152,1.44525893188686,1.05066875292041,0.903259977213866,0.8667484202019,0.869412776638836,0.85786303545704,0.987198986006932,1.03878204471719,0.950279221455082
9,"Austria",1.51748920739015,1.31771359961982,1.22926603452616,0.935605036104088,0.748551666880011,0.437620255300319,0.789110588204565,0.942535212290467,0.690540943741678,0.919325016685921,0.919238099010015,0.942591349936937,0.919075773261149,0.887696096059779,1.09793072698589,1.08942662359469,1.23404755902311,0.978160478354591,1.06856994833993,1.06420153348618,1.00144271555383,0.929687583152104,1.1592103559271,1.18714531249982,1.00316169824407,1.06905484561506,1.16574725073027,1.36983049921926,1.06733880376658,1.0324021916818,1.13585164132622,1.10826507685276,1.16910918254659,1.25856199848551,1.25740132399932,1.27855499551558,1.13058061663346,1.06316310247969,0.857037548593281,1.09869378923557,1.21463646044231,1.00453273705472,1.13982465466508,1.25655384896299,1.18888577456401,1.19313838455369,1.2566424022938,1.28726221426415,1.28883305025395,1.45170522642581
