id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
0,"Afghanistan",2.14563385775609,2.77209015995817,3.09709289106493,0.939916040385185,1.46884182413773,1.50430159076335,0.992623342960429,1.5815408948358,1.50054378151809,1.10643403432101,0.971024135706776
1,"Albania",0.810222527338485,2.37424142491881,1.31019293495045,1.10271103146238,1.06056371947636,1.15389329575956,0.924377125424281,0.885394592598379,1.16331279547259,0.602674576075119,1.50184948850138
2,"Algeria",2.63845817984644,3.17376219063179,2.61879642823176,0.930988059886764,0.973707168023261,1.02707395834021,1.06488054319451,1.09335693504895,1.0351346047488,1.13163353504269,1.09754755117441
3,"Andorra",0.431024224603357,6.58510660722828,1.3207753649946,0.903920953107583,0.672504686614529,0.942159349066932,0.94008888286769,0.954413563079314,0.894356607173682,0.423490207299532,0.935755083883974
4,"Angola",0.5,0.0144931423449978,1.56321870680836,2.66274360104907,0.139220431330015,0.93510081865582,0.318537542046665,0.987890878381491,0.962450402128978,5.74274459581935,1.45924218073985
5,"Antigua and Barbuda",0.00291592114374072,11.9999999821838,2.70997828256587,1.76674237750621,0.114003862957269,0.000143213441403709,0.00366795922629592,0.827083907807412,0.312750220725879,1.49994277451385,1.49999999650723
6,"Argentina",4.09365693221713,3.47563783423128,1.24802450383593,1.07140907031776,1.18817506519154,1.35454195769511,1.15862431656107,1.05867450853355,0.998507363488805,1.93315528061204,1.97209337888011
7,"Armenia",2.14375522336352,1.19172202712639,1.85471206000877,0.776421345676577,0.957522920214697,0.953623878863256,1.10804666673921,1.1576299936535,1.18254388586877,1.15671865992081,1.49513994183055
8,"Australia",3.41723381373171,7.2242486418681,1.07022173058202,0.557760684367804,0.309766952423901,0.918328995822335,0.945230527062392,0.957695460385099,1.27160212834128,0.943142955861357,1.43294209303722
9,"Austria",3.26444191829164,2.66934096179133,0.766518727675892,0.771551004269491,0.56969928150334,0.584966020508631,0.929383108390031,0.766846146428918,1.2995201831286,1.10893251811877,1.02759999123394
10,"Azerbaijan",3.74464648683857,2.80339764186963,3.65559519863621,2.08402708694803,0.592367329193662,0.789948655313262,0.991931606370267,0.999999999992753,1.13253143465769,0.9688808017628,1.17941840852943
11,"Bahamas",0.000555442038850429,1.99999999995091,2.33956666678485,0.891616950930098,1.02307551876761,1.40080020885178,0.816028477122247,0.712119193534592,0.804339114391921,1.07781857175766,0.888911024051195
12,"Bahrain",3.17663479442286,2.40583034287805,1.88316982220368,1.75920808703799,1.39555819553481,1.66978545700145,1.20364482023813,1.25500471440471,1.42708781696174,1.08918524400227,1.14344675847457
13,"Bangladesh",5.16861512965488,1.97873112401726,1.44227320705119,0.99999999999999,3.20285682496518,2.16293513704012,1.43348832620504,1.38774556249782,1.40258012144898,1.18190656062787,1.54566917972763
14,"Barbados",0.000143191124175856,1.85199060626891,1.73897913458257,1.1113521614608,0.572996520974504,0.99128417065062,0.847217259255956,0.0882920085029936,0.84422429385409,0.33109881671724,0.81307867373636
15,"Belarus",0.0782613665123925,1.03424397669954,3.50085147275155,2.77968343864729,1.86334201228717,1.97838634388227,1.29158205147119,1.07644867846377,1.20102963261798,1.1453416318788,1.10698596761091
16,"Belgium",2.96408147460675,3.85448827294653,0.99997361661335,1.14579905778337,1.13513886303554,1.01961983483516,0.996173522526798,0.800869824225159,0.801928575173024,0.737268405337881,0.959295437083572
17,"Benin",0.000140123958514505,2.5983116204444,0.164383984212547,0.188149211270797,0.753671707554343,1.15248617114998,0.530317623115928,2.81891872200917,0.769427897213467,1.46429394647919e-09,0.230203339065594
18,"Bhutan",0.485631694239844,1.05023253306945,2.94177396336853,0.0049528221651188,0.496293418095582,0.000194499470247832,0.602154962307099,0.496080240719608,1.94509123136557,0.692750927383641,0.955331127096976
19,"Bolivia",0.873445556491053,2.487331055656,1.01117093023076,4.08043297516227,1.39542396435375,1.85720994633685,0.869499688311568,2.17495128257665,1.10600709306012,1.73787538213343,1.2874930306125
20,"Bosnia and Herzegovina",0.999999999987903,0.626023805151188,2.16486900835158,1.09301820375123,0.977922968595495,0.99892199006332,0.865825370431703,0.925967042627773,0.835875547896781,0.640307481852666,0.968063939538164
21,"Brazil",14.8404662556447,9.15205949192151,1.6391131501207,1.26900598316659,1.30040475593208,1.37402907443021,0.999999997305319,2.03513581452338,1.36359828956489,1.16139027554909,1.49916953574242
22,"Brunei",2.65926904205095,0.893926026959238,0.859908364621316,0.282007982232896,0.815277918156896,0.784603883561473,0.226877555779028,0.999999999540716,0.200899115112508,0.290718730286848,1.49992626782729
23,"Bulgaria",3.88590922902658,1.35415084085799,1.22787961335955,0.957127507072483,1.26907226691163,1.15775111241101,0.799922515676723,1.02241536085617,0.909070405700849,1.01713044251041,0.706135867468089
24,"Burkina Faso",4.21875133381978,5.34498288472716,1.07964280236592,1.13602366021521,0.88224621458865,0.77847411058758,0.346424216183925,0.959686292736756,0.597921472228708,0.924015478037765,1.3412836482784
25,"Cabo Verde",0.5,0.00193077123604736,0.707078560530829,0.301436577470134,9.01533555120137,1.82350540863729,0.91768519739733,2.18361212223904,1.51276751852306,0.609962805546337,0.929645896328829
26,"Cambodia",4.00006238845193,0.294156527675283,1.38390139369241,0.460679442743675,0.242266391979035,0.142327241718873,0.499952107272423,0.499999997076615,1.49999999999122,1.50000000000009,0.611560215207956
27,"Cameroon",5.2336401629945,0.835763524814436,6.84909342651154,0.757172914902259,0.874306404893301,1.29098766610347,0.898269486134606,0.908560103215065,1.08421763387078,3.59454852896296,0.989757496973713
28,"Canada",5.05520004370775,6.49507955929249,2.02094331156198,1.20470621214159,1.21695551836005,1.26498031811718,0.969622906057178,1.10607659193939,1.04577189616614,1.02500065648572,0.999753463587173
29,"Central African Republic",0.00149966053924282,0.0767172311252171,0.161290156606887,2.00489766331757,0.195784500054238,3.16381917249462,2.02442723702651,0.452657699528109,1.1554886057302,3.18424547337272,1.10893642851425
30,"Chad",0.5,2.43134356005891e-05,0.423742960587625,1.57500136260908,2.84462890920293,0.518286132168139,1.77864211564381,0.0148626368526952,1.19599793454078,0.81173579683,0.96034618449671
31,"Chile",4.44871782330186,2.85462950107903,2.05119927827433,1.25216974734313,1.1962597760805,1.14417006680607,1.26447122359172,0.999999999247066,1.78180028418966,1.25965019364728,1.68725855120829
32,"China",0.815801900946838,0.593085750679627,0.829025346035384,0.927905531101297,0.829054584987807,0.825879903358571,0.238703622507241,0.486102922625115,0.714676287651967,0.0769237394874418,0.718590585674166
33,"Colombia",4.60556334468938,2.60677348722675,1.73349637791149,2.10462680441641,1.12990514747647,1.22456953548587,1.09845937336495,1.27140373061154,1.58889700489172,0.965637005066792,1.23430898982208
34,"Congo (Brazzaville)",0.00149966053885624,0.00047018093321008,3.778052292109,1.52243919837061,0.000189504471156432,1.84444723774804,1.14908888144756,0.768182547819781,2.25143083070497,1.49730388236467,0.984593789978402
35,"Congo (Kinshasa)",2.00000000032968,0.874975452424488,5.40623700210357,0.134967439150631,1.12696074233058,1.1730873638258,1.36786366385606,0.794404303042803,1.3078138016955,1.21724713221102,0.997984919753107
36,"Costa Rica",2.99541190427247,0.999999999907654,1.10559331151482,1.02973706952742,0.989913097464187,0.780412196900161,1.05907315498417,0.777478742073585,1.3687128003609,0.786043448524147,1.43678894039605
37,"Cote d'Ivoire",0.937494748653452,10.5428570703678,0.41112715801306,1.83011328858945,0.680869233105828,1.25228658640531,0.870432880152058,1.05447791750723,1.36454733120547,1.54904180883851,1.63408738107309
38,"Croatia",7.46726723563171,3.13028857204679,1.19795812659804,0.921987563494975,1.05610302345201,0.566919394166629,0.549376379741848,0.670287927206972,0.928360857328226,0.852660481076386,0.213424752458805
39,"Diamond Princess",2.58977389929004e-05,0.281489378148758,0.483511667906857,0.499998951389406,0.499999999968022,0.500000000000029,0.500000000000031,0.500000000000031,1.50000000000009,1.50000000000009,1.50000000000009
40,"Cuba",0.866666875409326,4.06874226238799,1.29362989883317,1.52834588370757,1.49208560461964,1.13777345777223,0.807276540035131,1.0201955725792,0.971673574563063,0.873525608844915,0.95972518441577
41,"Cyprus",4.95273616104238,1.52585736276258,2.14304424680888,1.18428885749921,0.890746615240728,0.718658330549317,0.631237798840051,0.732429824372131,0.736129631777634,0.916993502533428,0.925075851811549
42,"Czechia",9.3474461476235,1.8432584277466,1.63772376376029,0.999081561585908,0.909701245781726,0.972255539176103,0.998470629990597,1.06383567641591,1.76107986915125,0.898999283695233,0.817409768153107
43,"Denmark",1.18343468068182,1.13332950753669,1.15431193701942,1.18141983356462,0.947855230464261,0.996915825509507,0.992987261179241,0.985943523497886,0.582544917013866,0.95927028581762,0.955345801437637
44,"Djibouti",0.000143190527120898,0.432440374362085,0.882215180643558,2.23347573387143,5.35623435520802,0.519193374486854,0.543028759990646,0.356397501606262,0.775136018388718,4.74670913288562,1.07167366023788
45,"Dominican Republic",3.63884671138552,1.79441626765411,1.63679157657353,1.09267545460596,0.798798584480612,1.23985646296013,1.00589258599748,0.89760206979782,0.4984541322899,1.11307392653757,1.10459362340046
46,"Ecuador",4.83360305285014,2.20677180397514,1.61265763742377,1.80050960087131,0.399614455728279,0.969459454985676,0.799242364122394,0.66531436281213,0.585003613635789,0.621952111443617,0.871229541237439
47,"Egypt",2.68153390689764,1.29551273481688,1.66299516081899,0.995729368679032,1.23562048672372,1.30146712258081,1.34340683498886,1.24776497301738,0.938195457371668,1.3581989852044,1.22064213031144
48,"El Salvador",0.5,4.48491315887997,0.438294561403487,2.09410863895416,0.812183230286198,1.30209179499241,1.46197996062542,0.965273232261158,1.10256801159962,1.22025222297046,1.23604303097482
49,"Equatorial Guinea",0.665513438830831,0.000767839519323914,2.25044902082607,0.584447093105625,0.294583082099321,2.14900560761719,3.45000233580431,0.0183510074482511,2.03761656127146,1.20687011310654,0.870256150256856
50,"Eritrea",0.5,0.666377839097698,0.69230856021888,0.000647739667168534,0.531353605978125,0.722685349197984,0.0721352203192087,0.499941784823233,1.49999977746193,1.4999999999933,1.50000000000009
51,"Estonia",10.3667891967271,2.94650846979841,1.45066247262483,0.961648629158489,0.911390685092707,0.948776801494686,0.725754026438838,1.19831488790992,1.52469201279878,0.820715168965787,1.28069337250263
52,"Eswatini",0.00178873595958179,3.07165141879636,0.210305413409109,0.549274280550751,0.66216995370656,1.05781820728519,1.29315199202059,1.99999999991605,0.379528687264644,0.945481305023906,0.91945426655575
53,"Ethiopia",0.000108959472228308,0.733333422888762,1.51497615523695,1.09398839846735,1.4233725262017,0.993273864604364,0.741298871498573,1.31075788726184,0.925490351510969,1.30392389260059,1.58351305986102
54,"Fiji",0.5,2.3331572989967,0.138281543314778,2.21095045538731,0.254070419666238,0.0006110058487402,0.0721350137811805,0.499941616123025,1.4999997754819,1.49999999999324,1.50000000000009
55,"Finland",6.61178906551319,1.85737152814543,1.09659146020721,1.44956384509198,0.881555522694573,1.10444768996177,0.910506629915741,0.958955515818889,0.980917675038661,1.14594165782102,0.971774645494048
56,"France",2.93802516905966,2.3346668784373,1.71334431345206,0.97811074077507,1.45082309573887,0.560265950888825,0.879117478019264,0.694017677879679,0.545867030529091,1.38609062415416,4.99999996488193
57,"Gabon",0.00178873573446474,3.79985590171363,0.506241554748303,4.61671399061632,2.03856887778605,4.32092221689048,0.32321679540158,1.66307857018611,1.96346593768684,0.316983828587503,1.2742389777153
58,"Gambia",0.000194499174096958,0.20013551674312,0.0228992292194409,0.117021166226873,2.05269826002052,0.157366700861594,0.116948552734157,1.78211761556968,0.795703624874407,0.381835538524095,0.616934387433641
59,"Georgia",0.85460804083353,1.62185755224683,2.23745846709169,1.80057509454095,1.34250077227714,0.601134165372283,1.1108162272268,1.05887564865167,0.990769931095615,1.01924711441581,0.745076063793205
60,"Germany",3.92951698973096,2.56364494903783,1.62077291662914,0.941401478510113,0.642099642658674,0.988850200113044,0.778504239387823,0.746238959656002,0.776052885885364,0.950740137288466,1.28935496359898
61,"Ghana",0.0825688367116659,3.24917105911143,0.324807826065181,3.23571230242274,0.448778206490678,1.22904960293314,2.17570214606107,0.617141217889285,1.27867256760618,0.707861483091406,0.927802142140128
62,"Greece",2.79016457493385,2.89375532583692,1.56227009822047,0.935284339235714,0.624789988893627,1.32938391142184,0.680422173602072,0.786900345983148,0.850969488405222,0.238328458770746,0.942161669210193
63,"Guatemala",0.0614794146194948,0.946296238337881,1.36139274806663,0.634236313661334,1.66555718645339,1.88739568887738,1.14973411985551,1.12493117732103,1.85684213695967,1.33611389566376,0.75947338500694
64,"Guinea",0.00291590493052337,3.00000088741833,4.75336060095932,6.11455789528486,1.84705151189326,1.46207596866157,1.16898480023702,0.866289500938698,1.3017307819957,2.18212654517223,1.06420483315871
65,"Guyana",1.19987100994863,2.12577664139672,0.655299205352219,0.92076141436178,0.557448775868149,0.795557622535145,1.02142807778722,1.09988947131359,0.822886479398349,0.771276984821194,3.48293452214902
66,"Haiti",0.5,0.221837307643747,1.35968599442319,1.37192217317781,1.63473240715512,1.57150955990707,1.56274500762445,1.66924878535918,2.89744523615087,2.16582711149585,1.16212598161365
67,"Holy See",0.485659361329709,0.000103015894551802,0.000893892882206055,0.40669892308283,0.0547396124616392,0.896878990645069,0.000194918992253179,0.584626767601818,0.00809834174643874,1.44530647875839,1.49999650595147
68,"Honduras",2.32391257088388,2.31486791895773,0.931154413132319,1.01237744278638,0.616153070038018,0.954152456445013,1.09866354603533,1.66244815549682,0.651949737998381,1.19658881600161,0.790297867558471
69,"Hungary",3.22229222592668,3.15101481007012,1.85823409300195,1.38316260070239,0.875327980033743,1.09285943310055,0.864823665262713,0.986240916652856,0.983158753908091,1.36332187283692,0.774532373861468
