id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",1.26019168884493,1.10669074859911,1.28431390209086,1.22943283631495,1.05507614984013,1.07843962399016,1.386694300419,1.20480403592499,1.48972568596936,1.13127550756802,1.45643683890949,1.09744833389504,1.05148541993262,0.951894438773301,0.990891605035698,0.803073047318907,0.728874785222251,0.982154378057132,0.732881618819187,0.848236600882647,0.917286852150754,0.790627256200082,0.981121549740503,0.956030921620255,0.8431834187139,0.874094698242633,1.05180462090885,0.995716500545098,0.980358567804897,0.756290759531931,1.28126617491143,1.26483012648886,1.16720870376812,1.07719653465549,0.982005412789371,1.1029388003441,1.25122711597035,0.959589466172807,0.914296286057748,0.929340814757089,0.999836955453042,0.980494407433517,0.751786067737827,0.982616197020895,0.982277125878998,1.14154120156111
1,"Albania",1.47958199084032,0.982247377679575,1.58820396153543,1.08800809914373,0.969956961179465,0.998230922986947,1.06408211177469,0.79695947952248,0.912329400873729,1.00984336901504,0.97579299480349,1.19799044182848,1.03141500180763,1.19405661418119,1.44941825236991,1.27080434483351,1.05346174997675,1.09297980727146,1.14238029758831,0.998818605731455,1.132610595748,1.20387813574689,1.11413725199321,1.02435717170076,1.00466191915645,0.923810662639488,1.08227288634406,1.08434001510046,0.994200557174637,1.13719365306557,1.0716149850083,1.12265012924938,1.13287161302713,1.14018605655863,1.20822900647141,1.13126126402393,1.15790008348244,1.13382692158281,1.11947643561059,1.13040761795335,1.0574647699345,0.954060800011291,0.960748971742357,1.17206065126654,1.16147658572432,1.12856302134145
2,"Algeria",1.26891313873346,1.46311132407969,1.33600333816024,1.37179651115246,0.916978474680505,1.01822359403229,1.04844158265015,1.09290630534837,1.20258576091123,1.01106996924487,1.01257676097294,0.966493903649486,0.741714657173945,0.840734150719169,1.02156575314505,1.14071946420229,1.18862015558491,1.11216542487351,1.1054492193433,1.03438021040034,1.00422047695524,0.967518098185145,0.942129818657347,0.955138018996602,0.905088437853178,0.901538035693078,0.950548041610474,0.941883199671626,0.933880144926862,0.942084770726646,0.963493008112294,1.08535203474475,1.09410041198636,1.21998470883922,1.14167782992429,1.18626069294809,1.08461789284491,1.11146119868181,0.966892636564865,0.848734184018995,0.913189546818605,1.00892634350821,0.850601839233364,0.912623394899517,1.00403481230974,1.0114622540184
3,"Andorra",0,1.51634319180792,1.31557662157662,0.974551497201487,1.02778521391298,0.869074610122924,0.75714046931807,0.772376502555468,0.854155734100086,0.999433017419259,0.463399700176951,0.999340675876706,1.39319777228421,0.948007327502459,0.445082042821718,0.145984219969881,0.0193586696569707,0.019358669656943,2.6601513670492,1.20722713016527,1.10527109777505,0.982367811010266,1.08896828674508,1.10516760392791,1.34584908143541,0.829314682809599,1.38806460042152,1.17855241879399,1.18783241484137,1.0488123111159,1.19788918662188,1.30379937218448,1.19752131773102,1.30286813453291,1.32740081379169,1.40860213735359,1.38138993323601,1.63649573115416,1.6019946283207,1.37325030723484,1.61678216756176,1.74708424193736,2.18987980591683,2.39345848036865,3.41533201734383,2.32794062157727
4,"Angola",0,1.591558387273,1.26409958535131,1.29271132055269,1.18607867007051,0.249877643541495,0.960641825459815,1.33470703742031,1.185488601444,1.01753422837815,1.08247657150441,1.03873252909293,0.725803112139045,1.43805398071695,1.47169800522683,1.31144249119264,1.18491522823369,1.11267869693619,1.21768263227387,1.06948166619588,0.965057776243616,1.06496499564974,0.882257334097955,0.768626297826224,1.1748861987888,1.12428263475823,0.969796975277009,1.25282145325537,1.17903898784677,0.992569063537257,1.14986844259499,1.11917790196959,1.25035464242486,1.00072203396107,0.982544368826421,0.833754183982667,1.01960961223724,0.824374064307638,0.857377161390906,0.998531327902378,0.971003540326743,0.974267209180614,0.940406225653217,0.996151910937767,0.999429839947298,1.03920078218156
5,"Antigua and Barbuda",0,0,1.78269043400762,1.6204194200496,1.10426515608509,0.880020489318669,0.160361436328578,0.861291293243598,0.28925730061055,0.0861400711872309,0.0119707945894555,0.0119707945894747,1.83592587792748,0.300955461178202,0.0603222965400608,0.982178075095342,1.0114075917578,0.854849075578881,0.700934562588763,0.86166515004597,1.98616080600231,0.264836237275557,0.092172999676125,0.837442280013614,0.267662595301126,0.837036554941615,0.485175517961409,0.837034244744496,2.38183686174288,1.21480622832437,0.916175264572439,0.812981719633717,0.920590677699604,0.962758773715532,0.911727250129205,0.872898196519287,0.803565087848694,0.953489779800123,0.833489832578564,0.9931708100233,0.919077776735429,0.918493728897689,0.960528186375667,1.37116502644911,1.19261062230428,0.999053725750397
6,"Argentina",1.38867034886233,1.43368008159409,1.3346530761043,1.1064402244953,1.04582656826879,1.11790578993483,1.03215787279549,1.04111650527118,1.12639130258198,1.14970870356691,1.16364362868262,1.45351185008039,1.06017101606166,1.33199843516478,1.24639042372959,1.11013920672066,1.02341213406992,1.1747208566927,1.05177012979851,1.09645861995772,1.12917583392082,1.11680201763734,1.03390148464271,1.07442771617029,1.11734765154235,1.20195941242347,1.07312800870901,1.07197832754887,1.16004610432801,1.1145576565312,1.12013761954584,1.09971040313158,1.14188436859444,1.1205805908355,0.911587634843453,1.13543536801988,1.11369837250904,1.11181060380198,1.11248945398032,1.08785063665108,1.26421685406631,1.31103610024262,1.35106907655352,1.31163364930051,1.24938225489088,1.13941109248455
7,"Armenia",1.51608910275439,1.42369082102019,1.11140923323745,1.18843707502142,0.778885276993076,1.05732969427756,1.13068325423888,1.3045412239109,1.13281326457399,1.08018824951488,1.18935573846882,1.41505966475668,1.11477569834395,1.13160301733325,1.07180118626817,1.10575428686402,1.04392894249604,1.01931565624967,1.04531979740592,1.01118997911979,0.941542858900522,0.976392434469552,1.04490574629131,0.942950920877001,1.02179482055625,1.04290550587996,1.15716756736544,1.18689476830751,1.17972876695297,1.24776725870261,1.45625308006582,1.3101276154341,1.32451132292075,1.23000085087149,1.22973813584352,1.21552754603283,1.17356178556412,1.2239711418738,1.20974408379157,1.29186507165532,1.31874876966205,1.24576198004741,1.13895394150136,0.940423377631081,1.20023575596368,1.19680510400973
8,"Australia",1.45315945716549,1.31110069976353,1.31034975469713,0.987002919244591,0.714212165415004,0.684105103727566,0.785658585720767,0.943447472354358,1.12788402391404,0.883420983109217,0.912016179106034,0.883218367186636,0.883248711229114,0.883101717973808,1.2513974367121,1.12500072778149,1.34450196865498,1.17414841219737,1.11181408833048,1.08071169596884,1.22543037796991,1.13510135699202,0.880126296363267,0.875961293138478,0.844761667636624,0.85651635002284,0.667878242746067,0.85251186516518,0.776017477449144,0.620054704533742,0.955088529355066,1.03767734145487,0.923433387868961,0.964801026720722,0.715539347896901,0.986839483524948,1.28528819108417,0.986866375891909,0.892285644010697,0.959889540884179,1.21094515000111,1.92596830702759,1.04340066339268,0.903340085882073,0.866548759790102,0.869534991926346
9,"Austria",1.61448997500765,1.31771510786101,1.20680312876585,0.929775308667772,0.742408813870487,0.437450418312577,0.770280161858517,0.963266171523613,0.746213935396477,0.918465571889074,0.91839049971037,0.924437411547861,0.918111784307354,0.935360498508397,1.09871256440388,1.08943242431077,1.2340527497045,0.977826576656516,1.06857448035857,1.049431845698,1.0331014781539,0.930412586800707,1.15900523809994,1.18979317207268,1.00275104692756,1.06912657408906,1.16584307700393,1.36994336147859,1.06678764577499,1.07512385380739,1.13594615004109,1.10835773698334,1.21351808880885,1.25866949436819,1.25751092614069,1.27860906336379,1.09872673061933,1.04688994909977,0.908155436145936,1.10279099410796,1.20089575688812,1.00751946825271,1.14131916799357,1.25989940213869,1.20115976080802,1.18335520296566
