id,Country,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29
0,"Afghanistan",2.16447354944289,1.66490335314547,1.24622005312846,0.93151475270292,1.16991336383738,1.02574995721872,1.08406886538077,1.19963834140751
1,"Albania",1.37820146403019,1.42935553801957,1.49764458256772,1.07629217509654,0.987099924457657,1.03642646673133,0.984773714665331,0.649776290613642
2,"Algeria",1.93389898862792,2.28267130935987,1.34891724344291,0.982435558972197,0.868726534846436,1.01577923833794,1.01870101223176,1.00904894772256
3,"Andorra",3.21508027456843,4.23383297609533,1.54671448545252,0.956703417046556,0.919665981519675,0.972853329443703,0.960691091439033,0.965088525534424
4,"Angola",0,2.36006740720477,1.3897151238009,1.97424348246618,1.08192502546802,2.301896929936,0.867956715607931,1.39360947716306
5,"Antigua and Barbuda",2.66593374498477,1.96325736708463,4.37933800928908,1.56141576853208,0.935463104037745,0.889556833545708,1.09609909488005,1.01639788695985
6,"Argentina",1.77317764795147,3.19802477350357,1.44165404863582,1.11715712257711,1.06980851111474,0.97579195289638,1.06347851092604,0.923793997858552
7,"Armenia",3.11104064177159,1.73423546166131,1.51791211210234,0.957845562094278,0.941211441521323,0.960373224091427,1.03269847181308,1.09945780807157
8,"Australia",2.4530525421064,2.110918209576,1.3463893205295,0.754295311149936,0.643173955167602,0.934033842891374,0.944198464651526,0.938129084099072
9,"Austria",1.82097626523435,2.25138324167223,1.0856299579023,0.682024617964569,0.769272908979469,0.702225350865542,0.940490595807334,0.823364809821111
10,"Azerbaijan",1.88226455911575,1.62543290712743,2.64691253076317,1.50297526107207,0.830029715570698,0.83497331048588,0.980654070026362,0.948850861848097
11,"Bahamas",2.22195195789516,1.33129439741731,1.41187718488136,0.819027511586558,0.74015564729409,0.875272125762028,1.04762633408836,0.749942584220493
12,"Bahrain",1.86584172784421,1.11644272669956,0.798015189479325,0.77871261569954,1.31696604874328,0.872719150146318,1.13934084991541,1.08638327140774
