id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1.26019168884493,1.10669074859911,1.32501541088196,1.22943283631495,1.05507614984013,1.07843962399016,1.386694300419,1.20480403592499,1.52326254965146,1.13127550756802,1.45643683890949,1.09744833389504,1.05148541993262,0.951894438773301,0.973362730321929,0.803073047318907,0.728874785222251,0.982154378057132,0.732881618819187,0.848236600882647,0.917286852150754,0.790627256200082,0.981121549740503,0.956030921620255,0.78781670194014,0.856759900381466,1.09978193533019,0.995721954708281,0.980493892024249,0.671770808390599,1.28123484657057,1.25420109772297,1.22425004033898,1.05384349178459,0.98204564901676,1.10297869762595,1.25127009197225,0.959624434992183,0.914329602285186,0.890524117770064,1.03292093781775
1,"Albania",1.47958199084032,0.982247377679575,1.58820396153543,1.05122897196422,0.968426707730614,0.997253903338313,1.06410750979506,0.847674066046864,0.888019707695439,1.00552968245084,0.96503394534202,1.19805378417492,1.02827749621475,1.19411978245279,1.47985093704282,1.24909259832497,1.05751275786392,1.11599208704793,1.13077315211214,1.00564948396738,1.13725887191027,1.20624297505715,1.11402519932071,1.02424585585927,1.00455254288585,0.923709938323509,1.08320494434101,1.08516537494882,0.994091572770991,1.03833811963042,1.07149709272097,1.12252631767578,1.13274784329332,1.1380872316816,1.20809442922501,1.13113428187032,1.15776906521445,1.13387258555845,1.11934756829884,1.13037954234919,1.05734044919298
2,"Algeria",1.30941904569547,1.58538186539231,1.33600425910935,1.37171372708658,0.880346767731632,1.01787770433994,1.02213152900766,1.10183920730595,1.19504425690096,1.01108891612605,1.0087187616082,0.973706319139872,0.747104630928588,0.842538386114491,1.02122898718841,1.14073764191559,1.18863910172305,1.11149121179615,1.105036063147,1.03933178250999,0.998954786995095,0.966845526478775,0.956716872865541,0.955161513939862,0.904965558590104,0.90156004706761,0.95057144522376,0.941906393783276,0.933903146994525,0.942108504461656,0.96351674579144,1.08537877849107,1.0941273765096,1.22001477863122,1.14170598408771,1.18628995957684,1.08464467684419,1.11106906776015,0.962766275664691,0.844606442127183,0.913174983779439
3,"Andorra",0,1.4861029552462,1.24498167331261,0.976124421145832,0.978309112627094,0.870683782275282,0.7585577646108,0.773823866271247,0.855991414747573,1.00290716169019,0.478369159447723,1.00276196996212,1.39601860013858,0.955284066316781,0.446000165295522,0.146280531440078,0.0193979628097551,0.019397962809746,2.85068865528922,1.20968100540416,1.10752221673157,0.984372333734673,1.09119556295237,1.10743564798911,1.34862326550116,1.00777525460994,1.2294766719387,1.75913088432347,1.11612712421735,1.0594384286418,1.34093443588517,1.22387512583404,1.23071051587585,1.34291457417943,1.35672555138218,1.56347979476715,1.4686104865251,1.66161644755699,1.56685367992769,1.40790621464471,1.92979829866964
4,"Angola",0,1.591558387273,1.26409958535131,1.29271132055269,1.24054423367155,0.830284437099206,0.948634817068443,1.45512101020334,1.13837201009001,1.06688237254768,1.15370575095771,1.10176707668326,0.669666573072889,1.43432538296601,1.39163662574802,1.43134877965811,1.18492009410598,1.38358976639221,1.11471178566168,1.06213681526585,1.00805003605513,1.06497749748574,0.882267693261332,0.834909180522969,1.17489999536498,1.12190357213603,1.01793731709723,1.2528361680881,1.17905283696972,0.992580724594849,1.14906625493689,1.11919105500411,1.25036933960043,1.01720563059564,0.969734532355939,0.833758465435606,1.01853976793304,0.823187002006681,0.857404588347499,0.997163531007775,0.970964630863237
5,"Antigua and Barbuda",0,0,1.66003277424806,2.33738641831477,0.844526843052698,0.817654902612668,0.163209731727473,0.846909330161927,0.286912839504799,0.0884980434845125,0.0119738518407996,0.0119738518408379,1.83639390363865,0.302115194832177,0.0603376742960807,1.43320489307087,0.973403654513599,1.14259362407225,0.858612911029318,0.922841101549797,1.61143008452819,0.254391954735976,0.265787286268512,0.864237565598924,0.405198972969402,0.862430487192882,0.414302776496052,0.861293654071026,2.37102103089722,1.37156568802745,0.944056739873681,1.16234950666691,0.904532318812925,1.30439891101856,0.917866667050583,0.970995273780548,1.19219952173557,0.953785231394552,1.01784714588417,0.994190725251035,1.10765677521902
6,"Argentina",1.4239157432525,1.43368008159409,1.3346530761043,1.14475813181235,0.968966960086038,1.06406656107842,1.07352189204612,0.968730234498704,1.07825825842333,1.1497478335987,1.16368400425613,1.44349399810539,1.06020778267987,1.3301188874204,1.2464338076938,1.1101779138295,1.02344788895043,1.17476195861864,1.05180596025977,1.09649727073467,1.12974869887882,1.11683083203008,1.03393847777343,1.05328167015916,1.12820551220444,1.21054957235015,1.07269160891489,1.07171975063377,1.16054699592636,1.1142831560087,1.10427484134737,1.1756346546324,1.14082410108496,1.12040129391737,0.910698725842676,1.13216340177482,1.12729739705308,1.11090222833321,1.11157530441282,1.08609223268808,1.2621618608435
7,"Armenia",1.59875305135364,1.42369082102019,1.17721492677394,1.18843707502142,0.778885276993076,1.05732969427756,1.13068325423888,1.3045412239109,1.13281326457399,1.08018824951488,1.18935573846882,1.41505966475668,1.11477569834395,1.13160301733325,1.07180118626817,1.10575428686402,1.04392894249604,1.01931565624967,1.0232305912545,1.00567131721797,0.970654337262093,0.975571563269571,1.04302058053811,1.00243216026006,1.02080703435945,1.04153486148024,1.15518592749896,1.1849621123974,1.17780149652823,1.24571905660059,1.45385427471813,1.30793797176527,1.32225023850707,1.22784244764652,1.22752739335834,1.21469434973508,1.14489095759316,1.21890075081632,1.24075637661452,1.28675781562063,1.31345592942785
8,"Australia",1.53140196375773,1.3732659372564,1.31034975469713,0.987002919244591,0.714212165415004,0.684105103727566,0.785658585720767,0.943447472354358,1.10372291508934,0.883420983109217,0.839171506887627,0.883193050913136,0.883252750996483,0.883192763289305,1.31447035498297,1.23431424595008,1.33701750519752,1.19336110824368,1.11182197313602,1.0807193643017,1.22543907867009,1.13516544090768,0.880132553161292,0.875967522566766,0.844767676482748,0.856522443075502,0.667882994391253,0.852517930932076,0.776022999139011,0.620059117095307,0.955187651345549,1.0376847254854,0.962672542626611,0.898321333450996,0.658675974347917,0.986884458406158,1.30519861832136,0.986902830837574,0.898080577372409,0.959677576546048,1.21096585739294
9,"Austria",1.65272586107238,1.31771510786101,1.22926744522952,0.869520640208388,0.676546114845014,0.435463841490687,0.770579228754651,0.963640305642691,0.746503754696946,0.91144180240458,0.911654505641725,0.905676998446092,0.911093728487592,1.01426398899114,1.04871334063868,1.08981511975399,1.2345923950157,0.974828525678698,1.06903206360227,1.04989131283074,1.03355405108871,0.922754946395837,1.15951349176502,1.19031496595059,0.997985008001315,1.06959671344935,1.16635692210318,1.37054856188171,1.06130529866524,1.07560162015709,1.13645293328722,1.1088546088565,1.21406620470713,1.25924592667856,1.25809865952966,1.27868699883832,1.09927295391682,1.03681303248674,0.908645351118858,1.1033705842946,1.20153679705057
