id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
0,"Afghanistan",1.44398046578745,5.43799826128661,1.60059279707026,1.15193507939489,1.26187480463818,1.63327250279838,1.45439924858812,1.6453359657433,1.20381321285499,1.29495150279198,1.45732975670608,1.0594382907259,0.91224821996594,0.906120459088879,0.700607284312651,0.70184673660636,0.892601001952794,0.892601001952794
1,"Albania",1.05054506424683,2.04466455569746,1.58329569004626,0.895313227874793,0.953413137773107,1.20898112024368,1.07625935697517,0.704070758941155,1.16301821100835,0.842193130108327,1.01552837682464,1.19794834488083,1.53904367994604,1.99030062239164,1.25675040584658,1.1265531470882,1.02132955477635,1.02132955477635
2,"Algeria",4.23994883683986,2.74178959508059,2.14190573134864,0.949513866630708,1.03505144277556,1.13223015808389,1.20199537796511,1.10959354395272,1.02954944970173,0.997974819410793,0.917520727259183,0.832791345403423,0.816842495624801,1.01088127504537,1.43645606297774,1.3419229728352,1.12146878267211,1.12146878267211
3,"Andorra",2.75339300449512,1.44597012336376,0.82149462702709,0.916257526886248,0.604680125779486,0.496414547641483,0.284413598852691,0.372358138839024,0.913386505439699,0.443651734627166,0.457159268195987,1.49203067190401,0.910932227197434,0.0918825761166297,0.364286361818258,0.00218086777888448,0.00218086777888448,0.00218086777888448
4,"Angola",0,1.54171594324836,1.32441345991605,0.633776000954773,1.67600330254784,0.973496165114893,1.30218062394401,1.82450471913199,0.95046226272267,1.09938861219419,1.52065963731344,0.376495906816259,1.31024908395419,1.22495955539079,1.31051768445678,1.20562076759371,0.961166186115543,0.961166186115543
5,"Antigua and Barbuda",0,1.84958604307812,2.77283192615514,0.899371683596256,0.510287360840662,0.2100016004447,1.193953465103,0.0700973408240853,0.00110683474512503,0.00110683474512503,0.849551437828027,0.328879733151632,0.0010908946513747,0.0010908946513747,2.6934379689072,1.02981544086278,0.416438049174094,0.416438049174094
6,"Argentina",3.02085655972447,7.40205736560165,1.1540658815408,0.996211088688502,1.06790537993646,1.24005995058905,1.1132135020816,1.22232652515064,1.25910316614642,1.73779513360734,1.13059730057235,1.1547618185084,1.35183591621963,1.1835125339758,1.44432660671601,1.32364216614079,1.20456019010456,1.20456019010456
7,"Armenia",2.82544531950039,1.25335020169899,1.58623790948693,0.637952662891971,0.956733352565777,1.29354236671632,1.4448301611238,1.44144751813683,1.32963493816499,1.36112469744298,1.21877318076894,1.3286372467975,1.31089264318809,1.00995081496927,1.13231267631582,0.996512746456567,0.864741122960267,0.864741122960267
8,"Australia",2.74345080315277,2.71405724659602,0.744761023438989,0.543902211966494,0.228254419481309,0.656317062531438,0.44107228460516,0.982304002623314,0.868995918249725,0.704396440760473,0.943159349555328,0.843760598597613,1.33343642801381,1.36825617680733,1.90504749762201,1.73648476636703,1.96438015451153,1.96438015451153
9,"Austria",3.46929543600884,1.30412588494611,0.723177049673213,0.77828830007256,0.337905026368543,0.671457971728094,0.954646868434509,0.67343262236131,0.883135061044845,0.877285091786954,0.882657690487304,0.75209314441487,0.883171840365573,1.02688325088341,1.32526312604508,1.47031440321383,1.34628696029634,1.34628696029634
10,"Azerbaijan",1.79222628577743,2.938817407707,1.56653675239012,1.14653948039337,0.709344902709506,0.698190802787352,1.00679221470364,1.53927167428556,1.51412746684122,1.02566052789488,1.44056574878065,1.27356454089025,1.36676924747825,1.10571068040038,1.2775797136928,1.24167544019868,0.982512744986065,0.982512744986065
11,"Bahamas",2.27449247902349,1.43048233918083,2.27347253036214,1.02643435987322,0.664553276936179,1.16528483629025,1.04181257048056,0.731233467779715,0.525531435926901,1.12477057280797,0.951256849726719,0.602514854214115,0.471496219892933,0.946568689821016,0.443860655446408,0.00109484733823516,0.94712760963947,0.94712760963947
12,"Bahrain",1.16442879678915,1.41320043073615,1.16502031836414,1.38479776900726,2.98651587070352,1.28900622873405,1.20478988725979,1.3375837869646,1.42873319942204,1.08317799326903,1.06018000601443,1.15675019337423,1.11057904756138,1.0809646709568,1.09097320536624,1.02311577471413,1.02241098284081,1.02241098284081
13,"Bangladesh",5.52751610302212,0.856140585624832,2.15180615290618,2.62479828241189,3.34888284954372,1.21905587341989,1.21295429930543,1.15243272695822,1.32290838280739,1.25316019236883,1.37460193985436,1.36690580151525,1.09454738070572,1.06683593281483,1.0277470018787,1.01416235371734,0.979925314960301,0.979925314960301
14,"Barbados",4.68605069300535,1.48682934461725,1.13920582624418,0.695391677212457,0.471109199026727,1.27736166927135,0.892477416223919,0.59157045073094,0.890708127621559,0.93415002736074,0.890979639180178,0.00243300366470283,0.888323707036743,0.945602165097375,0.0272146984630157,0.0165240968912952,0.530567916350644,0.530567916350644
15,"Belarus",1.41994430409381,0.499862379973244,3.43042057253881,3.77343531096563,1.26967707431838,1.25984125893449,1.44972601795957,1.01525542411181,1.05464095067288,1.00641264943936,0.974757220336134,0.985193726356854,0.920307815961824,0.915694233164076,0.806416089683811,0.658742647387445,0.688115209783071,0.688115209783071
16,"Belgium",1.99766809426532,1.89272548737303,1.3435033407893,1.07045809992736,0.962246822763651,0.909114172680098,0.649322012945033,0.827662533588718,0.763090255626131,0.881689550614328,0.81514552170574,0.795538024773354,0.987460733576057,0.755252099794885,0.987273926040035,1.04456315689351,0.960570581809266,0.960570581809266
17,"Benin",1.4701841850071,1.23747579944104,2.99107256954359,2.86852704070194,0.0289781166956448,1.24295673170342,1.30870823446751,3.07952090276926,1.43581352429199,1.20170720267127,0,0.538331690318271,3.03948127813943,2.05759620776947,1.13860832739718,0.883230153220644,2.55327314653786,2.55327314653786
18,"Bhutan",3.66600640003465,2.43216229564819,0.858984684617426,0.0142432956858304,0.00230616182217926,0.855933820974559,0.809473062986933,0.001787687160758,2.29334992511133,1.01922899531611,1.14068242920541,1.08601685281338,0.646054825248972,0.329096766259902,0.770396272766852,0.81487913784776,0.457563667769984,0.457563667769984
19,"Bolivia",1.24433079327857,2.99685834557287,1.39067809496115,1.63970119995147,1.57262092147597,1.57341212817593,1.64420444911351,1.19952761405601,1.23213368102699,1.2591473729056,1.32195097430075,1.41358473170999,1.21782353663441,1.27656571417874,1.20505747750534,1.09797582357373,1.19439964540047,1.19439964540047
20,"Bosnia and Herzegovina",2.42639861075729,2.62828715385163,1.45135365534507,1.05214893687997,0.924166950937658,0.899127380782134,1.0872109349612,0.98738764755005,0.831785546870054,0.665124207915124,0.6868651449262,0.977824040933733,1.01069889068606,1.5081956239127,1.56168122882222,1.24680006102697,1.7599529978849,1.7599529978849
21,"Brazil",3.12539830810388,1.64634138370522,2.0567585483106,1.67536604607148,1.3121007585309,1.25435907048667,1.20581168781103,1.2944142550192,1.22096576668332,1.47367783682024,1.38067781093506,1.12475373661299,0.971696308589093,1.16808111989863,1.29784138448636,1.08791098929805,1.0125200356624,1.0125200356624
22,"Brunei",0.76321002814116,0.912498589507758,0.330883426370611,0.202007385878658,0.40573737709443,0.59633059654553,0.00141678448382899,0.837901454277431,0.920424319359628,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096,0.00130838995944096
23,"Bulgaria",1.73002483009873,1.04927007781183,1.04090161642753,0.859234013749794,1.201528201147,1.50027110273373,1.10130245783134,0.945312527241795,0.81939862737641,0.913266063612221,0.539265997194196,0.854368547816327,1.39747466594261,1.07142793317959,1.22408045847837,1.17130617362843,1.277741600239,1.277741600239
24,"Burkina Faso",5.28485830540074,1.34415884111656,0.885907086253947,1.12206509931252,0.649884140180477,0.587813568368165,0.38169074144582,0.969522103929051,0.962985084735821,0.544065046307607,0.944787155784864,1.15420570390738,0.939799523319025,0.962870475723824,2.33300204576894,1.3017519710704,0.965272144972871,0.965272144972871
