id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1.55128814466019,1.21535615267173,1.72526406307408,1.1471742988563,1.05280651958441,1.10374120615033,1.39635738137535,1.17916756289614,1.51247024294201,1.13533971956881,1.45903592647291,1.09971859536393,1.05425156988233,0.954991455918455,0.977304945973327,0.808432590366406,0.733726645211998,0.986608425144149,0.739417934364683,0.849967623141948,0.932170880366341,0.794945624704055,0.984585755869134,0.99662541823371,1.01381174228229,0.88272663916528,1.11861694940426,0.998814697931459,0.98393871638846,0.671718241966762,1.2863334501053,1.26161101831372,1.24473059498722,1.05945631307328,0.985512543805028,1.10983132603018
1,"Albania",1.47964514429912,0.982360240601118,1.58865098016265,1.05173286612121,0.969114148759264,0.998142927317726,1.06533428391904,0.848810311194487,0.889312960663252,1.00657716467732,0.966578525550296,1.20030589322305,1.02943405177287,1.19700987566875,1.48433862965452,1.25221223636797,1.06211169379018,1.12183855062624,1.13787606098558,1.0133656706032,1.14436649392619,1.21904225648997,1.12775757544724,1.0388355226058,1.02079161107587,0.940091700519729,1.09702499165367,1.10009501876678,1.01741068414943,1.08240965844127,1.10076894867756,1.15620067660579,1.17071504068006,1.16404752387489,1.25760999953646,1.18747193973003
2,"Algeria",1.3094226746958,1.58539713499638,1.33606349283614,1.37184507061812,0.880528211157989,1.01815377886008,1.02251429623599,1.10237320809439,1.19574477926949,1.01189231045927,1.00967300947704,0.974781800356771,0.747816311488209,0.843578824873601,1.02214499545508,1.1425032287125,1.19080125442097,1.11301876958974,1.10698434260683,1.04258968285535,1.00265795774778,0.970876340391313,0.96180306615148,0.959938612865965,0.90959537090912,0.906604150251798,0.956189985266786,0.947634894146492,0.939788655313411,0.94822649099486,0.969846598736007,1.09266708134667,1.10169025230198,1.22864189943436,1.15030550882959,1.19576633538959
3,"Andorra",0,1.49168104329111,1.26472298768765,1.00433714284148,1.01698352083311,0.910822076484759,0.797949756620118,0.81497208058037,0.902174222255653,1.03478900872141,0.503552449501042,1.03464727349587,1.47379020355833,0.99318576285446,0.471042408131449,0.154510379451146,0.020489244104159,0.0204892441041525,3.01455696144986,1.2798093346652,1.17431326034683,1.04591707785114,1.16250043492521,1.18432486421445,1.44955290438397,1.09222858836965,1.34052089319614,1.95670485559693,1.27095824596798,1.23891292226644,1.6528751993559,1.62928897831082,1.80482147541706,2.26668304019812,2.33212116448539,3.5109083535998
4,"Angola",0,1.59155868732269,1.2641004743815,1.29271378525058,1.24054796688291,0.830287516785137,0.948637258636261,1.45512768942741,1.13837604109669,1.06688746092535,1.15371616873154,1.10178104833481,0.669676188357756,1.43435419270108,1.39166300341628,1.43138743691639,1.18497689758264,1.38367830090945,1.11482421306107,1.06228539285465,1.00822685660919,1.0652391580922,0.882537917260047,0.835200600341377,1.1753846280117,1.12225446525633,1.01848387030174,1.25361277436915,1.17993882083364,0.993918059994982,1.14983307025112,1.12056027561224,1.25211411359436,1.01902508503844,0.971741688044009,0.835652302921589
5,"Antigua and Barbuda",0,0,1.66080286392072,2.33806486453184,0.845168328539876,0.818382803076678,0.163361527944427,0.847652965487613,0.287177619189332,0.0885811189286828,0.0119849320207878,0.0119849320207969,1.83809836371396,0.302400792420738,0.0603937246568318,1.43540529623937,0.960619220669882,1.13578938407346,0.877564089938084,0.924812319957035,1.621388456672,0.254975190014295,0.266397676859783,0.863873142087405,0.4060635469512,0.862016610471836,0.415293115749761,0.860839934117981,2.37693447431236,1.37540243326121,0.946428078517029,1.16615229125901,0.906006525186638,1.30915220304767,0.919803841940267,0.97469966654541
6,"Argentina",1.42391973858732,1.43369679460967,1.33473349216327,1.14491588669595,0.969167064877886,1.0643411344991,1.07394336614838,0.969219458841651,1.07887010233373,1.15069250733656,1.16503539963021,1.44518911755091,1.06258711781807,1.3331306284277,1.25185889358691,1.11692578598999,1.03176624619357,1.18610576346036,1.06579972964345,1.11558642532932,1.13856055031395,1.13699549051685,1.0685500858415,1.09498974343103,1.18191357849315,1.27509639249709,1.14484071482438,1.1560271838782,1.22533706406299,1.23189426569664,1.23808308540312,1.33814213949236,1.32066920916321,1.22469087643852,1.08541721167522,1.25610320541521
7,"Armenia",1.59877868475801,1.42397009717962,1.17787125989388,1.18973597997407,0.780111378543392,1.0587023133897,1.13367771116682,1.30921436462566,1.13848942731217,1.08753296610019,1.20110722542087,1.42941115078009,1.13495143637265,1.16199797981745,1.10822101691603,1.13536407773844,1.09600095275557,1.07834828118811,1.08947693082564,1.06604504180424,1.04373647562855,1.05233951641706,1.08831730222943,1.08711602395421,1.10936555163163,1.09280506857067,1.26117263419536,1.29748392164356,1.29468205084208,1.37725855295363,1.61635771856687,1.47858434385849,1.53622864374082,1.48129853845313,1.55714804031583,1.42314185040939
8,"Australia",1.5314496800326,1.3734884732845,1.31112514200219,0.98840681489262,0.714968973800106,0.685025680638387,0.786745893059812,0.944773837431548,1.10530604559021,0.884468250426459,0.840409060752229,0.88424068743954,0.884300598867563,0.884240724782061,1.31649630909346,1.2362602189229,1.33929277729991,1.19568840777141,1.11441000875513,1.08378674761513,1.22970447434833,1.13817367574595,0.884303214166419,0.880438035290136,0.849263896831869,0.861166166864463,0.671578155127272,0.857311613535638,0.780414198572974,0.623536586294104,0.958754725033138,1.04363105550137,0.968201384276004,0.903512933399222,0.662493045161688,0.990215429922902
9,"Austria",1.65307450497612,1.31931300777941,1.23401224654675,0.875022992989112,0.680441032772998,0.439113255057497,0.777299244318936,0.972298914545573,0.753335043355767,0.917874617386043,0.918093115297544,0.914448532210661,0.917538710024876,1.02430571704202,1.05925896161685,1.10093650830621,1.24754504044837,0.980470426473088,1.0811125427664,1.06216376414452,1.04623856973002,0.929460696721711,1.17499056680131,1.20629613562514,1.00483169260522,1.08696719592441,1.18811176669012,1.39947281744712,1.07513767548497,1.10511188226227,1.17250508773283,1.14995856257676,1.26934793746871,1.33690885779988,1.36718897105707,1.39513583836394
