id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
0,"Afghanistan",1.21536401917851,1.72534385338807,1.14725605592886,1.05295341929282,1.10399954994002,1.39673589201226,1.17990249612476,1.51361440513522,1.13711942756055,1.46172108650934,1.10392356259844,1.05979461296454,0.961363791600686,0.955751120797149,0.815554450527955,0.740242070735247,0.996442906425484,0.746752071290795,0.858885479877407,0.942207994275177,0.803596282422428,0.991496896532363,1.00764846505887,0.754102880045565,0.819039225919712,1.13140609205178,1.0323258166199,0.990911229920617,0.679544788826278,1.30144837385422,1.30144837385422
1,"Albania",0.982586043809634,1.58954576912933,1.05274208508254,0.970491958036831,0.999925735123526,1.06779633076167,0.851091960741043,0.8919107983399,1.00867779001563,1.01035374133173,1.20483560410766,1.0317531084065,1.20283222188121,1.49339595227895,1.25848876835007,1.07142941905688,1.13371550041655,1.07995139209476,1.02915807163241,1.15881689424674,1.2456170555511,1.08561782744677,1.06929793423472,1.05489701180767,0.974662199350553,1.12558963480642,1.09346275306459,1.06749212059405,1.11120677379707,1.16438739485097,1.16438739485097
2,"Algeria",1.58542767498312,1.33618197593585,1.37210782538926,0.880891321861933,1.01870637389764,1.02328069046591,1.10344276091145,1.19714825318083,1.01350293279846,1.01160331367817,0.976939903491041,0.749243508284928,0.845667391652729,1.02398121161773,1.14605084714719,1.19514923577351,1.11608380796486,1.11089795742283,1.04916708419606,1.0101224149106,0.979039618129114,0.989344603964107,0.969637594044848,0.918998096228216,0.916863533447803,0.967628698545219,0.95930346965222,0.951785054034973,0.938139382581097,0.982759129736583,0.982759129736583
3,"Andorra",1.5033279595616,1.30646255181347,1.06622020957468,1.10458591023647,1.0035383879469,0.890691080412987,0.912230167950935,1.01047651517864,1.3268231539937,0.562888825306565,1.10410971659825,2.85674647333999,1.08016916345645,0.361810125034724,0.304773763624889,0.0236915120068276,0.0236915120068516,1.93361334484629,1.10558451797705,1.42148743132436,1.32468274617239,1.37720015238532,1.41707553607191,1.75765321856227,1.35449340261247,1.69002937348335,2.61548736951312,1.8975715224948,1.97500172263783,4.55448238755804,4.55448238755804
4,"Angola",1.59155928742166,1.26410225244714,1.29271871466055,1.24055543337347,0.830293676225324,1.40753350406711,1.34452868345442,1.57848779986323,0.752427525822206,1.15374066592177,1.1018124890604,0.669697544908171,1.43441636757984,1.38918912895685,1.42990571148909,1.45476547593106,1.15299588085645,1.13822885550015,1.06261250385933,1.00860835241749,1.06579280282505,0.883103674114154,0.83580753795331,1.17638815990149,1.12266639057358,1.01960741057948,1.2552041613437,1.18174804394941,0.995329755519933,1.15124129701904,1.15124129701904
5,"Antigua and Barbuda",0.427435006394835,3.12136471527439,1.30176909993502,0.844917663664876,0.820568421426644,0.53150944062878,0.959254543221333,0.508124808711869,0.0120206652409548,0.012020665240916,0.012020665240951,1.73331717769204,0.895063565980575,0.0116923665975739,1.40566759078199,0.273894473505858,0.517063176872451,0.592397516147305,1.2140532991243,1.03250530492402,0.258515470927502,0.270160496702744,0.938983697614516,0.413575984788704,0.803524735813295,0.668765652866336,0.803581356606976,2.28015701040957,1.39602512939942,0.829383558162433,0.829383558162433
6,"Argentina",1.43373022175007,1.33489435312206,1.14523152627171,0.969567521951425,1.06489069603444,1.0747873068295,0.970199390103372,1.08009584770161,1.15258651511277,1.16774761565366,1.44858953051317,1.06752964097074,1.3391904751454,1.26285180755159,1.13067030562489,1.04881485373279,1.20945318584477,1.08984522610242,1.1558287163525,1.17275002980764,1.25171100400613,1.18081477177533,1.19503062313266,1.30627419578153,1.41286043871761,1.36898283080602,1.41046055436427,1.48708867299427,1.68563983340049,1.69961999869389,1.69961999869389
7,"Armenia",1.42453773786717,1.1791936145518,1.19234985874354,0.782580180607721,1.06148142685589,1.13972172695985,1.31867019149052,1.33922896216308,1.33579154958028,1.22532784488546,1.4588923169392,1.15696443168665,1.24149390664715,1.18902803407882,1.29365599503007,1.20784147210241,1.1843869152993,1.2505118874885,1.18315740324271,1.22877446814507,1.2488987170277,1.20731616942499,1.35340864391483,1.2725635179135,1.45944706221654,1.49276634663905,1.60167898247542,1.61527922841096,1.74599350011822,1.78781469664254,1.78781469664254
8,"Australia",1.37393375994951,1.31267865261105,0.963992749205488,0.716487316965114,0.686874286273965,0.788929561213409,0.947437787248498,1.10848597033162,0.886569679111754,0.842895151213501,0.886342860777688,0.886403197100149,0.886343552037704,1.32056701042809,1.24017063007092,1.41985438085428,1.20037033878129,1.11962237912049,1.08997402083785,1.23832486137499,1.14422793371432,0.892764221620214,0.889517349228879,0.858401461635212,0.870606296555781,0.679092502286244,0.867062546198628,0.789347391977495,0.630609784282107,0.965956994182635,0.965956994182635
9,"Austria",1.32252035829311,1.24361185058416,0.912410514396275,0.688358127692289,0.777573139661853,0.791097121736806,0.990091467568787,0.767379684893864,0.930993178712244,0.931223619953103,0.932511382626628,0.930682521008805,1.04499772088526,1.08099952656006,1.1238744220843,1.27428314721897,0.99192593235529,1.10611181802089,1.08758987353784,1.07256511961514,0.943137424905413,1.20721818216446,1.24004573111944,1.07113538089794,1.12345440819655,1.23414995223793,1.46114033952755,1.10347960219465,1.17136822115443,1.25193399953048,1.25193399953048
