id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
0,"Afghanistan",2.76787979433549,6.61670536522709,1.23904692572024,1.31645223591487,1.55767770033846,1.51536582648371,1.40052890913421,1.57266991082261,1.47150019766593,1.2302921585463,1.07436811074387,0.98369707373094,1.02668121418968,0.872337171829812,0.515704088713388,0.924178697624793,0.775308514663181,0.775308514663181
1,"Albania",1.75552490794816,1.48367666157708,1.11657785687388,0.78280584765039,1.06554840788806,0.997288865547296,0.716819723133645,0.687597296704896,0.997987868773451,1.01634595271024,1.13046936543767,1.04783668286475,1.57285984327964,1.13801492629934,1.13729176752344,1.15501604054455,1.2135991217376,1.2135991217376
2,"Algeria",2.09204022678783,1.65763969988376,1.23571437320983,0.940891576758696,1.07420742341516,1.21447298717255,1.10839637094654,1.20867081222914,1.01761259669629,1.01964064254149,0.825474203487823,0.764509968521244,1.01241509426837,1.16511035216358,1.49305801492763,1.66408766334076,1.11579435024945,1.11579435024945
3,"Andorra",2.02292971695903,1.13080250682939,1.0974922974752,0.943875240692537,0.778239376293263,0.720935112973005,0.654000437898244,0.547915965980492,1.06352508549249,1.00399209443966,1.09575133584529,1.09484706638029,0.162136772966609,0.12260550489836,0.104454303556058,0.00276976383337198,7,7
4,"Angola",2.02061664935875,1.30047018261055,1.76052429160242,1.18066073807751,0.863605004752633,0.767065143041045,1.07948441661489,0.934188307623214,1.01519696758733,1.22230591723806,1.04859241347671,2.5551627023941,1.0534333193771,1.30713601885612,1.44462056791462,1.36863490751392,1.44345134428401,1.44345134428401
5,"Antigua and Barbuda",2.39610315687339,0.844902128088301,2.38991557318698,0.57061480422543,0.287223516448306,0.380449015886637,0.87143441651427,0.38186331636975,0.00111210665144184,0.00111210665144184,2.49080416808044,0.913720146893489,0.00109629701120484,0.00109629701120484,1.29510717667493,0.757107589495172,0.31207542487519,0.31207542487519
6,"Argentina",3.73060793560172,1.40929238329761,0.9551640534793,1.0474596747638,0.981951996620713,1.23689597905063,1.15866011278512,1.1944604952995,1.53873005141758,2.39230720620283,1.44574385331961,1.15659137062085,1.37460760946345,1.76479413379186,1.11288305722491,1.13877071280009,1.15871827999282,1.15871827999282
7,"Armenia",1.31144807327328,1.37323316547123,0.886100709677562,0.977051573413569,1.11593851741242,1.23566443845961,1.60433956943666,1.17830039503811,1.55725417557619,1.31820774922567,1.44739169468774,1.43106275556599,1.27160042874719,1.12273109786766,1.29791586247278,1.17666441046105,1.05350429774262,1.05350429774262
8,"Australia",2.17904639946142,1.08909705681375,0.617752636205564,0.557694331604747,0.38444713580578,0.410800221068051,0.946764190920479,0.820008036651992,0.946755553444443,0.717679187156404,0.856011425547029,0.855972671372509,0.856061371032983,1.5477174555043,2.23159052367025,2.75637562875049,1.18263153099253,1.18263153099253
9,"Austria",1.66590044885082,1.05233139059918,0.641945030164422,0.532172511725146,0.536561814902104,0.746803100159685,0.756983731169325,1.13286657485134,1.07646885886972,0.880411358923655,0.741916005244408,0.975623658840697,1.01398972031013,1.16761343881019,1.49747430880551,1.22334573049822,0.978101145831217,0.978101145831217
10,"Azerbaijan",1.7623574614682,6.70785534128514,1.42174481203329,0.899052862553775,0.792080734241924,0.758858901037789,1.01704512132614,1.28260372696062,1.47061664512449,1.21959466233687,1.31410437128718,1.483536796432,1.06045464879812,1.31963936716273,1.12686663919612,1.02927570416195,1.04033288329596,1.04033288329596
11,"Bahamas",1.30731811506921,2.94982206160512,1.68393729110645,0.613792665020416,0.8935471054175,0.789321340080165,1.32641830997167,0.390198615241554,0.494266552050402,0.953751365315697,0.957722288207176,0.808588521110746,0.621914816086517,0.0918283801534853,0.0011004163475823,0.108050159869148,2.10094052879113,2.10094052879113
