id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",0.313659810579853,1.02730598298581,1.02121927546702,0.978451256030779,1.05507629119811,1.07843976848523,1.33585714197411,1.10159783482108,1.50163345307318,1.13127565924309,1.41416948708745,1.09744848119936,1.03887384807524,0.96696954926447,0.99506065100314,0.80304769092244,0.730570796563042,0.98212012794703,0.733131351043574,0.848207031152876,0.917254851779823,0.790599672933489,0.981649004686677,0.956609044239524,0.787789211981536,0.856730004225968,1.04716956752368,0.995837308029018,0.980875661676788,0.761420274039417,0,1.26529653244785,1.16243000460325,1.07767929884867,0.982545238165577,0.927614199911661,0.791219155953967,1.02259103676641,0.984870903090308,0.929863850324495,1.00002016966995,0.948885971838257,0.7667707027104,0.983178323741973,0.983089384929689,1.06283125265184,0.983177689228519,0.903880014749729,0.816690042399926,0.88239558357659,0.981998598313505,0.996314034818477
1,"Albania",0,1.48833559097937,1.49608076155499,1.05122897196422,0.968426707730614,0.997253903338313,1.06410750979506,0.795640477441077,0.915127761091405,1.00786103588037,0.976975071945806,0.85312372712059,1.02042610459545,0.943866446629021,1.39941504850869,1.2527797936351,1.05747861554495,1.11595602060288,1.10872674537573,1.0056168954516,1.13761724124572,1.20620340185177,1.11398893539135,1.02421245292777,1.02512315526872,0.940677020633883,1.07550155723778,1.0842257831982,0.99424626238114,1.03775212150195,1.06477234217096,1.06349669337284,1.04004086289202,1.13957736746757,1.20834598764229,1.13139394153224,1.1580369783844,1.13370718531146,1.11961108361839,1.13039626698408,1.07403225710107,0.954178819431236,1.15615251840697,1.1712505991971,1.16060465765547,1.12495241197788,1.15075989371568,1.53997409594789,1.24846668050815,1.16264024292493,1.16507444060242,1.16804612774639
2,"Algeria",0.928616343123403,1.26801697197262,0.758102950749331,1.02479504031506,1.0701360280377,1.06908613527481,1.02212213138354,1.01847593107608,1.2270847088676,1.01107557089918,1.00870166619743,0.973693463348311,0.747094768455535,0.842527419269546,1.02162033703929,1.02599697688694,1.11653066953457,1.07951217024347,1.10552102050112,1.03931803256013,0.998941543414049,0.966832722399504,0.956704188580035,0.955148854204619,0.904953562797662,0.901548090784865,0.950558835048938,0.941893896457685,0.933890753177706,0.942095716957951,0.963503955617402,1.08319307802139,1.0693355948999,1.20173560191462,1.05031827982599,1.15306637139446,1.0846453264784,1.11109447565252,0.962766853313431,0.844606948640542,0.9131755322379,1.00903330719766,0.850473962843919,0.912656740594053,1.00400539549006,1.01150187807039,1.01547983828997,1.00427365824243,0.994803654436886,1.0034795295836,1.00320219262568,0.999712504497515
3,"Andorra",0,0,0.610687494816868,1.09326315595492,0.978304419595995,0.870679581191918,0.75855408600615,0.773820109615846,0.855984758882441,1.00282850689101,0.464064908544238,1.00273240666299,1.27209942709537,0.955040649760975,0.730180983479052,0.147192819069265,0.0210248925920825,0.0210248925921572,0.393570082679435,1.51924914024103,0.868992572246189,0.983042341060246,1.08971697098765,1.10293659914497,1.32085278809078,0.98245599920198,1.3842136022217,1.10566219940221,0.988810362000063,1.05482220077208,1.17866835492972,1.18740001658292,1.29875453025228,1.27797066628244,1.31452252258552,1.47992561428757,1.38684097098216,1.56510013566733,1.47176203407909,1.37790789172702,1.64381255555578,1.70857021061933,2.16561430872318,2.43372216521638,2.69863319581606,2.44833095490945,2.18786701073553,2.15077413584349,2.13193082416496,2.61951858885775,2.62535848743436,2.70285413615229
4,"Angola",0,0,0,1.17907592001287,1.27858633517877,0.614609507700557,0.98379099080683,1.31310488712035,1.071620728812,1.02747876433331,1.08042646069354,1.1959875531457,0.818069863645155,1.62414273155189,1.49529295429974,1.1846937446727,1.18235039008571,1.10510374007336,1.11537955176013,1.00441200159534,0.964593717323428,1.0180111308897,0.977034563619512,0.986389313541022,1.17487998832253,1.16213420538785,0.972185695154917,1.05538399461538,1.15553446043644,0.992528652268169,1.16011734460215,1.03000435865357,1.20712196879122,0.997478875944422,0.984912808092077,0.833740892980683,1.01997110399016,0.824563312148834,0.857359325091298,0.99949999619461,0.970994997800324,0.974246936632473,0.940387323870075,0.997064438873732,0.993867848657939,1.04097531773076,0.997324261489776,0.868703726341183,0.998591172301567,0.576638558594594,1.10790902768268,1.08309512655309
5,"Antigua and Barbuda",0,0,0,0,1.10283602235373,1.24693166667154,0.567296687573657,0.887445284156278,0.127107901792712,0.0899658868764826,0.0161289204147308,0.0161289204147036,0.00929966638881949,0.322620018575127,0.0974720455302649,0.93822630920066,0.946442346530271,2.03313960850539,0.983522579628078,0.967105450029198,1.42581509802122,0.770448657863455,0.187526792296209,0.91606686394829,0.326966802540108,0.914530699381765,0.484240134904071,0.914517515512444,2.39428554498189,1.37461689780635,0.968677180473253,0.876113570302575,1.06629131136976,1.30773621420478,1.06542039264724,0.969605464641786,0.69634216452982,0.985365632268988,1.01661268052416,1.11976648210876,0.991800037810736,1.04622288419311,0.991509505431602,1.20123277989017,1.06763397428228,1.02902005002801,0.907358636833657,1.27299113492762,1.40259768830694,1.405630618118,1.13744495565415,0.858978467909247
6,"Argentina",0.589799278294799,0.675602692069996,0.913919232937427,0.804475724765755,1.05491895517685,1.12287097377344,1.02855139335301,1.04508891049758,1.08558170893794,1.06081062366671,0.936818366284041,1.45409493667514,1.06016867525745,1.33210599349163,1.20344442657428,1.0584033034473,1.02340984433003,1.17471822451938,1.03750666795801,1.03029240424274,1.12802484996297,1.11680007559615,1.03389911560757,1.05324135026149,1.03627364922967,1.26967242891889,1.07264956102768,1.07167734800118,1.16050459135761,1.09539982203206,1.10422971949537,1.17561410766688,1.14077630364417,1.12035731685512,0.910659738262522,1.13570285985741,1.1115292714743,1.11134718321412,1.1120207176652,1.08676598732153,1.26294926679266,1.30901697381785,1.16449741691533,1.27280955851229,1.24813394493432,1.14492883242592,1.14129026553913,1.20408440851049,1.01080542262517,1.1445210995663,1.34058839642761,1.30636307321238
7,"Armenia",0,0.452003839291237,0.626168590620707,1.1611598665045,0.8623236535431,1.07780842834159,1.1304923708534,1.17086345905575,1.13262020565771,1.04830523740496,1.07118339014845,1.4184318190257,1.09262543661384,1.13140610245755,1.07161345912767,1.10568491009178,1.04374350437172,1.01913334059221,1.04828691194296,1.01275777862922,0.978199169494648,0.975394060448344,1.04394239797959,0.954065907597376,1.02024816504929,1.041669482586,1.05898542570986,1.08040716197838,1.03303929113054,1.19015019930926,1.45428806822019,1.17937467655743,1.27283212166877,1.22831530717098,1.22801176279369,1.21491321701715,1.17803138172364,1.2266805202054,1.28780867889003,1.28732028412686,1.31403815500965,1.24126234611038,1.13481007092836,0.936988307927436,1.19692871435104,1.19427404449753,1.15699545822114,1.19592045751952,1.46173921869726,1.59237876807879,1.52519047101687,1.42023311694194
8,"Australia",1.20420012505366,1.03617134068944,0.564593320385368,1.07603386320409,0.738152326056627,0.68454766537357,0.785305938539941,0.943018915672568,1.10322152243719,0.925660746298004,0.903321085426339,0.924776008371255,0.924879754614192,0.924505938632702,1.07664881293647,0.781363451559168,1.44988524579609,0.928344684588994,1.08798427886599,1.08022419434434,1.17893214796018,1.17443525247207,0.9144224900006,0.875801804687344,0.844273076643675,0.856079449802618,0.667527966254949,0.852017966397515,0.775567879608129,0.620015708288952,0.969185345685028,1.03707610481726,0.924838049126684,0.964661972548111,0.71591493369937,0.992123598024252,1.26427422900923,0.992153301534443,0.972319850933175,0.987952525708064,0.968096229727161,2.07494894986473,1.04408327276672,0.90281555245091,0.866082273754412,0.869021987973114,0.866264594321398,0.992138767189885,0.984249508223258,0.791854434003712,1.12444175186703,1.02130662783536
9,"Austria",0.992089007220691,0.496373831270669,0.718808088512612,1.02026593340617,0.762364705464161,0.757143171196117,0.769214898500306,0.991919079493257,0.745181144113115,0.9391826779247,0.939306069685416,0.926258019213055,0.93880106679149,0.938708056931426,1.09265128222518,1.08791272082933,1.05080312427071,0.98349897482279,1.04218344935961,1.06137722910594,1.03166396630168,0.954987549688533,0.917669786683047,0.802035239508838,1.01951553046139,1.06763327605903,1.03419824459579,1.00507948616243,1.08419664681499,1.03309615506576,1.06510930429253,1.10095499925421,1.10717574554532,1.18847051415192,1.22027153985098,1.27814810726175,1.1337259629227,1.05018472648589,0.856492610644763,1.09605683841566,1.19332545396495,1.00226180986563,1.13951071928956,1.25171124207336,1.2143015058613,1.17486389372669,1.02558681700708,1.27905169875416,1.32508901612919,1.33848078205066,1.39493531681002,1.53019936751573
