id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",0,0,0,0.884073604653105,1.3007957999315,1.19538086830804,1.28994333836263,1.16992245455598,1.02194382084399,1.01921654047351,1.02025322074962,1.07507494828928,1.19845503795476,1.14649232619091,1.25567634901999,1.07818246148643,1.04694925163307,0.99249398230484,0.799726451811365,0.728352727066939,0.976204503719737,0.776220170109545,0.732784837956391,0.915063958036495,0.787639861425646,0.980862434491473,0.980858149431125,0.787507998630299,0.6713765929153,1.0493523765416,1.09764291393249,0.839878388805443,0.758357928822393,1.26887103829548,1.26012430155933,1.18385749897285,1.11386642394679,0.981955178592345,1.09241735986965,0.982196904010859,1.11381939879566,0.988304204403963,0.972968541993218,1.01018454711661,0.952608432374489,0.76273741744724,0.982220474551733,0.982106179869193,1.05706309829055,0.884947643288753,0.898895646265609,0.812168714798236,0.877499182114805,0.980808791993478,0.993568615120073,1.04248853501278,0.987570592332466
1,"Albania",0,0,0,0,1.49835536176649,0.994937873780748,0.997493912650142,1.15911601299765,1.09598630916704,1.11848489563313,0.807191463653577,0.778959895206333,1.00714984317475,1.00205732612986,1.19583803158744,1.02946126149842,0.919592068890633,0.816159817484263,0.757055498673064,1.08111998893022,1.22819765687065,1.08146640196321,1.00030789225103,1.06814742523732,1.14077598322267,1.13001945851779,1.01750109972709,1.0148975621997,0.928487958274066,1.07561766778059,1.04429968339482,0.973138854367306,1.02679552822013,1.04872002820217,1.04715481651787,1.0804746578103,1.22803350441555,1.03863396714169,0.989657308406278,0.924529826700515,1.0895500803114,1.17415778502707,1.15149038980865,1.00538775204141,0.888830279674416,1.01842152256045,1.07967761729101,1.105816828272,1.04353120566277,1.11962485455826,1.26132962270041,1.12452799274341,1.1107729203596,1.03093774012378,0.999605228620861,0.972788997755972,0.999242683545238
2,"Algeria",0,0,0,0.94297683007043,1.12115509976212,1.06262016496466,1.13721873806259,1.60678683074824,1.12304212713598,0.999014390688451,1.24481312956954,1.19603293282864,1.01333837710266,1.00911697308431,0.97185574471599,0.875045762506716,0.841808423196946,1.02098305263066,1.10487289077447,1.46660553267868,1.13717325504326,1.27119664634498,1.27931497858197,0.915449435042105,0.97607900128255,0.910087828057121,0.950845960012761,0.90174896924315,0.921643213879295,0.943131840471031,0.937933753872379,0.927784755093493,0.937936633388486,0.959348274945294,1.07767078213203,1.0790979720319,1.19585909090833,1.16160317466487,1.05298035002139,1.05824274031977,1.10882676845987,0.965261027948324,0.883399271089787,0.754743489884702,1.00372769440068,0.847236505506131,0.904599728742914,0.999698871473968,1.00229264635271,1.00604954378434,0.999865789755111,0.98528109470937,0.919109853629389,0.998473851601753,0.989711810314201,0.976048823837093,0.998143357726666
3,"Andorra",0,0,0,0,0,1.39703331535103,1.40484480529966,1.00268367117962,0.841790116864838,0.738376257731196,0.71836334213778,0.822398050157067,1.20649856130375,0.44291401991719,0.974270999906427,1.32621977463245,0.917517966921282,0.917514777558834,0.16557785879849,0.0919427872203311,0.0919345201683377,1.20472208793903,8.63045772462945,0.233152010438283,0.511816933137093,1.13339453862997,1.06585004851965,0.972620127575025,0.957041177616107,1.13794676429876,0.943720924541642,1.1634185273663,1.31750631644049,1.15257411080022,1.17065193239391,1.25390278338062,1.04237337649435,1.03961772051963,1.05000177961777,1.09396939658262,1.05706984965363,1.09142637905054,0.939796623793685,1.1755527141136,1.0873184494942,1.28775738666856,1.14784570267468,1.35232108645611,1.71711182457767,1.11341892376339,1.11393572380972,1.09640963639292,1.00379108466983,1.15138719728445,1.11031893544677,1.2104790759254,1.58507804839379
4,"Angola",0,0,0,0,0,0,1.32251456452812,0.878625842710499,0.831218540794111,1.37160181380912,0.890157288973177,0.808639420415165,1.06548981343784,1.09151774601049,1.22061265225689,0.825211857852466,0.940744650466877,1.48193517697372,0.384138799057421,2.12822863842421,1.37822077454171,1.24729234775828,1.01253463422375,0.95899396595797,1.18080751873028,1.14319214722032,0.884228336653869,1.17154399507244,1.13217973382535,0.940874887472166,1.08884121504028,1.04348665701619,0.991972027550668,1.09680384042086,1.08191687212311,1.10781703222365,1.16025667073932,0.966657774636765,0.834492349273917,0.861551086349994,0.823176299140699,0.855792741828726,1.0009293076045,0.969861142608737,0.97229031255233,1.00163087234098,0.999868455494538,1.07352335242521,1.03861151639631,0.999879246141786,0.866621516060281,0.998321810455712,0.575183743718038,1.10515544111105,1.08036921962576,0.998577022117837,1.0839006413116
5,"Antigua and Barbuda",0,0,0,0,0,0,0,1.66361418430199,7.7691996248165,0.569945231335778,0.41727069303061,0.340736361071991,0.0974451847352421,0.0974449061543578,0.0974435134849708,1.83486559590133,0.312862168876934,0.0602872019584134,0.0602938694603784,1.85536756996058,0.0664462239469148,0.980492714628093,1.35904300006527,0.927082522222001,0.911486247804594,0.907762842432246,0.903266163475312,0.202684802352459,0.901732600058745,0.401942318072327,0.901714170731583,1.45590377518419,2.07336308884619,0.988134369554443,1.7816592825583,1.0713803865717,1.01478498037284,1.21452550768274,1.221397924587,0.89347592147857,0.946397571304151,1.01475213817536,0.847736207473471,0.800466207900714,0.91268783849767,0.982664719988817,1.1984428852669,1.0783420235095,1.05433950399073,1.09879584133736,1.0946253787877,1.18017427367258,1.05318751610326,1.08103006745504,1.07222244166137,1.11157946410937,0.938559729126876
6,"Argentina",0,0,0,1.23594131456813,0.968440313879575,1.00917573990392,1.201256387119,1.20875907712482,1.03639828447863,0.818906374340893,1.05183015780193,1.09073633702968,1.06404872183026,0.963208305535552,1.15250422033725,1.0169396072985,1.2321568250378,1.3000129103477,1.2536142457877,1.00261232123885,1.1127720666435,1.03746277645979,1.1949250679709,1.02401778230095,1.12018018136445,1.01728811139397,1.01564742954269,1.09812112420504,1.09223136450666,1.02737630912304,1.01964975853901,1.05228514268123,1.11934989922317,1.12414680698339,1.11297673773826,1.06795053680095,0.96716502229895,0.844200742707305,1.02696242084199,0.961203106270061,0.949955943906496,0.835182312549889,0.950994242699577,1.03749237857824,1.1381372613527,1.16707270684879,1.12169964388144,1.05956571587689,1.05760374504534,0.943926265040116,0.966342532639769,1.01791102188968,0.945340973846612,1.09841148836227,1.04225215713884,1.12922156008748,1.12914281246857
7,"Armenia",0,0,0,0,1.07672349695788,1.01331208568986,0.967802293012653,1.1132829880549,1.07663952363499,1.13461024974349,1.05894489397069,1.28257305118687,1.10606098372935,1.32836103980009,1.05450401201019,1.1764526547416,1.15240832853985,1.04775266048982,1.04495605727262,1.01027294138564,0.957830830664038,1.00015505119276,0.927618626940271,0.936309429039056,0.92918969060312,1.01300818031279,0.898843355260973,0.894215249033059,1.00816528902161,1.01212818545068,1.12088286959505,1.11921943327055,1.26253687687197,1.2040532090395,1.10574686118706,1.17834970324344,0.991953568987545,0.933408803729864,0.996738053762924,1.00465626186361,0.971214911597601,1.01048570365049,0.935475307499008,1.05761932075654,0.854585115875602,0.899593593486889,0.901045737882968,1.03986427572691,0.996992020103153,0.904642421980251,1.03814918169982,1.13845888428107,1.24165980564216,1.18802987671837,1.24882213450237,1.2289641986563,1.22020565665603
8,"Australia",0.0294521015421775,0.310764974591568,1.46945295882879,1.09347365831171,1.43361848821408,1.1648475952043,1.41063402519149,0.862495764046324,0.681073639872621,0.765803525067615,0.499124376579246,0.92772267810383,0.909503722562325,0.877468904831234,0.926211537294377,0.950984609621151,0.767339091462243,1.22291679120244,1.44466101444954,1.38538364404029,1.09991612489304,0.913822749962731,1.03114230224675,1.0412537794974,1.09717427364586,0.92885238789735,0.872439024556124,0.835915934772745,0.853162128487398,0.665187727019346,0.365459687659395,0.774471582607014,0.618096597772038,0.969399756737125,1.0332237747955,0.858096567519418,0.809816666665082,0.989585680289442,0.689492387048064,1.25950685732613,1.12947144390462,0.968650827980198,0.955777389581429,1.12352585367823,1.92063934837318,1.01239809849508,0.899319088955548,0.862716117238915,0.865632624724263,0.862945490669507,0.95440009250298,0.969283591455441,0.78870568044827,1.12001873289777,1.04721541390803,1.02510727231644,0.989556277020267
9,"Austria",0,0,1.06521627184302,1.10950840186149,1.12082038470672,1.05466837093343,1.38963555940815,1.12377574960165,0.762151316503551,0.754220660945737,0.626393928119019,0.855460958366335,0.9482597739326,0.948371735696739,0.919953839102178,0.989832767600283,0.980402444990492,1.08746906276187,1.32357459881835,1.04480208076994,0.981460328793222,0.816861855466146,0.993951565201938,0.99909827432165,0.974651953501878,0.974786431803971,1.14392027791387,1.06143113526098,1.09479494551286,1.0445436106065,1.06168345077829,1.06427091651851,1.01514356230343,1.12689788771406,1.28421624290677,1.07859599902599,1.1382054180855,1.18949761073631,1.15429814291333,1.12650510038715,1.07524100918292,0.891998201750497,0.963954884701902,1.03033352063948,0.864772884208777,1.03601656218413,1.05651020553268,1.01407711016034,0.980207897831976,1.03701120269083,1.05146116392429,1.08278131286262,1.12256078959204,1.37027423435125,1.22727174724623,1.14333020273647,1.13832176677221
