id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",0,0,1.13589105003586,1.24548246052055,1.11118396137553,1.52788827453362,5.53613468419903,1.06723901842872,1.07835144265253,1.38656513817093,1.21049818752561,1.12909923357347,1.12630379454493,1.13286152237492,1.100722117638,1.04902995130021,0.957219190051866,0.940076139922298,0.799785825057364,0.726646363090062,0.976214714124301,0.776373475306535,0.732787668903657,0.915106063732806,0.787676104506186,0.978738225602834,0.993852648340889,0.787586812035059,0.671442455383205,1.09790025366503,1.13477409507473,0.957152141026537,0.758423164189356,1.26802994775817,1.25952462016065,1.21925409194838,1.04949802839217,0.979618748934896,1.09252497243545,1.08762394008359,0.955210070802851,0.942745438143054,0.866952257904968,1.02777190547564,0.969313799552098,0.762812060603187,0.979961922234867,0.979869740520072,1.05716590885161,0.885044538653236,0.898983076631131,0.812247710472595,0.877584532631966,0.978778058996934,1.00663737602733,1.0105169207324,0.972679457193143,1.13300059917898,1.34160419741963,1.36942096773934,1.07939142114706,1.62006126118228
1,"Albania",0,0,0,1.49187551611733,1.01363677380679,1.59295700471077,1.05087652931075,0.974895712833123,0.978731868736787,1.07312185809177,0.85423941041123,0.866627621466383,1.00479756457935,0.994056259265049,1.19584956663897,1.02746908469677,1.19022660296272,1.47672562264615,1.24691620878581,1.05431690136058,1.11193537167007,1.12585319992893,1.00031756563177,1.0679696708888,1.14078096449055,1.04443645979526,1.01751095774661,0.994282065664634,0.913091166557655,1.0737085045709,1.06373444917181,0.973097049438281,0.979531464557629,1.05633089724767,1.10327427887858,1.88548976794322,1.12046831064424,1.18461636631398,1.10359216009817,1.11418975058993,1.00762431810809,1.0640854781655,1.14998176151257,0.990073124057499,0.888770143735926,1.01835229623865,1.11603447385467,1.10574161776467,1.05806848774029,1.14039912871608,1.21341924285141,1.09127209918233,1.03303672658869,1.06165799572683,0.99916660259614,0.991883463917513,0.998629505596756,1.00716814231764,0.886461561859322,0.993302209157185,0.751997164484478,0.936705777627482
2,"Algeria",0,0,1.5384994533255,1.30941650540836,1.40285398101508,7.7016852646336,1.37162179985024,0.906500416910393,1.01768454054464,1.12173066283054,1.10146571386763,1.19455437273156,1.01334238738579,1.00912096685701,0.971859591193319,0.875049225935942,0.841811597135764,1.02058861248414,1.142250108331,1.19356736265672,1.11042388488051,1.10367563758941,1.03706332904974,0.998664663324708,0.963949885426507,0.910091433644844,0.950849727672363,0.901752542505559,0.92164690695049,0.943135578571705,0.937937471575218,0.927788432793665,0.937941977836731,0.959352078064064,1.07947164970962,1.09455128554076,1.21404750643191,1.14010867133632,1.91526239818942,1.07795333109063,1.02538346548019,0.955662119392597,0.838668234716966,0.905782173649579,1.00370660912431,0.843322946305993,0.904661979435159,0.998548141910967,1.00226927721424,1.00618288546944,0.998725916910043,1.01163288359478,0.997879172961814,0.997584972752571,0.984958409094281,0.975821880299126,0.997252662324826,0.894633005151422,0.997008520748419,1.03020770118342,1.07819840987168,1.16019359292923
3,"Andorra",0,0,0,0,1.54013403350066,1.24684055315123,0.973300882214744,0.937357435791658,0.844618813320892,0.741853284516601,0.721757180638569,0.352818398618648,0.981570016543442,0.462178823372276,0.981422719095465,1.33277950608476,0.930243828539766,0.498819140763912,0.14763905927452,0.0859153907118967,0.0859153907118625,1.50677605374057,1.17794344461062,1.13777285155818,0.98368281011739,1.06833265137426,1.07144342765097,1.28586023137591,0.972875269015494,1.16730642683055,1.66249393230431,1.13214265797159,0.972842059038014,1.18031058225073,1.28948335763529,1.00628506115957,1.1220803661756,1.00627362841987,1.08535700678054,1.09902216396038,1.10838365652394,1.09847888161767,1.07181237272369,1.09514711679953,1.09923306064803,1.3178767759116,1.24982223092981,1.44492070461061,1.21481243778508,1.12204136588666,1.12093320844962,1.1307587230763,1.14395531648878,1.20138052466931,1.12124573090156,1.3218937521556,1.37806431846348,1.42865679322454,1.55285577757661,1.13662215735103,1.14358548967254,1.37988410406745
4,"Angola",0,0,0,0,1.62412115858601,1.29427302737768,1.29270959528588,1.51437764384912,0.855317717781873,1.36899069860856,1.4646767685887,1.13913994526357,0.981914202168888,1.22106267034237,1.12191420693467,0.712621862849404,1.42964442139855,1.39158747438555,1.14887795686574,1.89020637286255,1.15796239600529,1.41729462615706,1.06382818340738,1.00792687702434,1.06841353946274,0.894748687402597,0.832145146512552,1.17125090647871,1.12140907521617,1.01755632137218,1.0590507486385,1.17843487875908,0.991979794172334,1.1484055553988,1.11865534814997,1.24915239393428,1.02072904021374,0.966228165767176,0.834299684549705,1.01742676441261,0.821766610286523,0.855810275482174,0.995883863273607,0.969073445534508,0.972332383348008,0.938470285590002,0.993602905204865,1.03867722047855,1.03865628184219,0.993917373708164,0.866659059437569,0.99652918338197,0.575208662977729,1.10520331995828,1.08041602528404,0.984496758267407,1.32202199735988,0.99749451379275,1.13857651883637,1.295315137738,1.05736505301572,1.11223947946896
5,"Antigua and Barbuda",0,0,0,0,0,1.47796199441777,1.29952614934266,1.21828613879867,0.735631947445799,0.551037007094783,0.23991030763505,0.340774665832149,0.0975656180811292,0.0975656180811035,0.0975656180810456,1.83520417221003,0.336378666466839,0.0602986571167014,1.51806732489938,1.00489280362317,1.09818205817835,0.990967032799347,0.932658091885503,1.10834348108063,0.709634559935178,0.31188070367795,0.918371931748915,0.0194249136960471,0.910972011892047,0.277641082425422,0.910958001403076,0.960241247832799,1.53238958689881,0.980847350228515,0.81603715055163,0.985667859056513,1.30548025444465,0.974193702296642,0.977877337159062,0.944447195804037,0.968098699385058,1.01528957522028,0.990897817143162,1.1039406510357,0.913119997810865,0.936776052143253,1.23205483509544,1.63554639174269,0.822189060458654,1.03818424748611,2.37570962357796,1.32768802688001,1.04210400352708,1.2145417405914,0.840712184828247,1.11905885845257,0.899699759012125,1.05058388438065,0.805626440771328,0.815921722921542,1.01630692316257,0.584234534905548
6,"Argentina",0,0,1.52044811102705,1.42391294680243,1.43366838270342,1.34516936793946,1.1553503648724,0.972658471968647,1.06387444185736,1.22335199103119,1.13296254989603,1.16016997593191,1.15677075164704,2.93999697070739,1.44850712707898,1.06120877819374,1.32916725244214,1.25273697620337,1.17301946874644,1.02638756961206,1.1490471192283,1.04220100823705,1.66508046431169,1.024023331433,1.12018624920052,1.01729363157771,1.01565294868352,1.09812710481124,1.09223641799285,1.0273819320092,1.01965535403715,1.05229092622991,1.11935520787439,1.1241530488429,1.11298291206378,1.06795616619378,0.967170431896187,0.844205465787269,0.853219599512461,0.980669949209581,0.949978757175079,0.800358746151409,0.950833709598403,1.03732913136964,1.07595259290635,1.11273385055207,1.47922878234013,1.05912269403222,1.05732423479542,0.999556258137246,0.965922685413627,0.889247528675325,0.944935180912446,1.09793147404099,1.04193961851038,1.12971068929747,1.09744540674045,1.13254317086216,1.18594665339626,1.21643443318674,1.17550720112339,1.12428876203415
7,"Armenia",0,0,0,2.63192622403574,1.43336220057215,1.18905138059666,1.18753007944799,0.805191621094726,1.05638901686554,1.13464480127305,1.54537862289056,1.36810609419588,1.07999652124756,1.18497320838755,1.40516410303946,1.10106697865556,1.08065220376972,1.04780698405348,1.04501034687302,1.01032554338228,0.957880723525357,0.979735097626588,0.971217530072737,0.933625381401786,0.929238403247683,1.01311517420192,0.957403586453849,0.966783762867621,1.00800871062911,1.04490666099724,1.12110998472839,1.11910810757483,1.17766103082695,1.35825046112979,1.21869800330788,1.2380990594169,1.10833421353263,1.07086082996648,1.01299611302696,0.970892332447169,0.879060964227294,1.0612243937824,0.935357234905075,1.05750686814021,0.841860551703832,0.899498422800429,0.900949494834045,1.03975644901986,0.961479777249072,0.90454535376949,1.03804039130381,1.13833658150031,1.24152646363474,1.18790206280068,1.24868761913726,2.70635533777997,1.51335874112459,1.1910621717707,1.06094816139314,1.13349010511186,1.08110358777845,1.06265301253789
8,"Australia",0.0287875265669044,0.27571090679177,1.49385131768108,1.53136856398784,1.39107655905125,1.31567306309208,0.968997994204372,0.718659739245493,0.675602277686059,0.765663793170404,0.905054596692927,1.09361801456159,0.88268925816241,0.853313411018479,0.882461068749807,0.882520621328005,0.958671578356908,1.31196558045169,1.23295570583009,1.3405481750106,0.998829772976104,1.03675003325562,1.08189807541302,1.22247084453834,0.992153572235489,0.876536513408158,0.743291002541266,0.836084123607141,0.853301516717502,0.665320481531903,0.365569190145023,0.774704239254569,0.61764786202983,0.952704087305233,1.0335624521225,0.958839773136555,1.27136437502767,0.952655694408843,0.676166559328632,1.2793103189983,1.25940831627504,0.966704477617824,0.956006788716285,1.20601647585357,1.87960850119893,0.984698488571146,0.899472650280999,0.933862255728789,0.865919860249635,0.863166290015192,0.984577681380563,1.00738210383099,0.86115511505876,1.14007421280274,1.20653461273333,1.0254512311479,0.984603991510861,0.887680390265359,1.05175189478422,0.952740824416383,1.18357721704001,1.02811472882865
9,"Austria",0,1.46933654414855,1.49510488708312,1.6524818900892,1.33220614022146,1.23221382588779,0.880794899389006,0.79640948547399,0.760231330488644,0.754723530262659,0.585176859841251,0.741684536559672,0.916303559281242,0.916518816205544,0.893954707492514,0.972106281064056,1.0252521176658,1.03989148489231,1.08689024288221,1.56523481916127,1.05799563282541,1.07883889389316,0.977406430358902,0.978513316605289,0.923274109472772,0.935304692391495,1.52432082951543,0.970063624498813,1.05413878568385,1.15904067577626,1.35079986582363,1.0109067362723,1.05570625179946,1.12553386034383,1.39660543738994,1.18316025141806,1.21881141301522,1.25622877852,1.10907512671941,0.997017070317795,0.946550816232974,0.773752126674457,0.965417351363345,1.03269450624473,0.865689235224565,1.03577660886997,1.05895021442125,1.03733324035564,0.918628604487935,0.991996249600337,1.0467176443738,1.08708938861648,1.1270359905336,1.37572388009706,1.25389363648034,1.20338205375113,1.31696807810215,1.1351752722757,1.05204777915695,1.05564620705777,1.05661413446838,1.07018553149926
