id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",3.37072757860118,2.50171815414959,1.13362348516042,1.43280877741021,1.43741761681503,1.58922289231032,1.64308827135349,1.28866660070143,1.24491270819236,1.5006586755785,1.13617126915825,0.969243997673384,0.925637949336153,0.63970594859095,0.865011651930478,1.01150814567378,0.762465111175984,0.762465111175984
1,"Albania",2.23156502185704,1.43219601558457,0.994916129892135,1.19913523364682,1.13098544916427,0.929018255062993,0.887397207643705,0.726147452872548,0.9979751415679,1.22213457771982,1.16223853513013,1.06715006155677,1.38210955707971,1.1323901446173,1.14703280168676,1.13041461486702,1.21104333151804,1.21104333151804
2,"Algeria",1.92561639083057,1.80126289738892,1.20433312067361,1.03615153024572,1.00469871882647,1.38757081476862,1.26680634966624,1.01782485861659,1.01339173376502,0.97499524002009,0.78847488729552,0.798191152283269,1.01298730634178,1.28957952293557,1.44099266672904,1.57213645910427,1.22373969820211,1.22373969820211
3,"Andorra",1.65329544670749,0.937361013030968,1.00373847832094,0.958399594902379,0.762069834113867,0.390012506772833,0.457434834137991,1.09439244273282,0.777019686836943,0.78523334163667,3.10805550690342,1.08766939007988,0.0976116691620385,0.206808505883768,0.00276976383337198,0.00276976383337198,5.69262710666135,5.69262710666135
4,"Angola",1.29305159986933,1.01592104099149,1.94138375906688,0.0141497053536249,0.996932417014762,0.852262361621593,2.18749915588637,0.990946676309705,1.12839824171169,1.19347289637802,1.13216250451477,2.64700053678557,1.55979314672114,0.973292216532937,1.50777611986055,1.34481182591993,1.07789408231025,1.07789408231025
5,"Antigua and Barbuda",3.67552389143853,4.40806734056254,1.053706091867,0.55593089610027,0.438032602872462,0.381916606764734,0.870948055129186,0.00111210665144184,0.00111210665144184,0.00111210665144184,1.47766027792118,0.867617255297351,0.00109629701120484,7,0.903583025769182,1.00810171112875,0.318643309157655,0.318643309157655
6,"Argentina",1.90222126690594,1.20399707300206,1.02450235179376,1.07234312504399,1.2385774805481,0.919146439130427,1.14451883555733,1.34947688770679,1.67369085185123,1.54477344696439,1.12742507059076,1.23312910291273,1.21346315625368,1.41498096713085,1.38216032145521,1.17734154671562,1.2827465036528,1.2827465036528
7,"Armenia",1.17638155206146,1.43789572823053,1.07309336594958,0.920993333242579,1.27547950605994,1.45420766075452,1.94890715483954,1.35117115146612,1.45245905029084,1.60445939982762,1.24308396465038,1.40119871821753,1.23068450346701,1.26042137804863,1.29411580901478,1.15736913716571,1.07387923732516,1.07387923732516
8,"Australia",1.87050202467974,0.90715104371293,0.584370647977873,0.527403778357554,0.668101212624605,0.485626519977595,0.855919597436747,0.946780265695258,0.713164369216983,0.76337905050856,0.867868514935708,0.759731023316714,0.856181279434642,1.67500753564113,2.46134194121936,2.23762411157865,1.27226404505909,1.27226404505909
9,"Austria",1.63978272940607,0.862249917801094,0.582095575207431,0.521479589404857,0.652742390404808,0.549812043519618,0.654604218576098,0.975603245625345,0.975897867072104,0.907890140630753,0.780397010592767,0.907812096294551,1.00018560020786,1.21413701440685,1.52675752203902,1.54236675851131,0.978326998478251,0.978326998478251
