id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
0,"Afghanistan",1.75271469045191,5.43799826129051,1.70012318305139,1.68910383748511,1.5409441121147,1.43392656137498,1.45439924858812,1.31064141891098,1.5258062834795,1.52104870620574,1.089814454263,1.31940924114399,1.18930610174923,1.11641579297383
1,"Albania",1.22835111682975,2.04466455569784,1.14269309357777,1.24428009458294,1.11501660072199,1.20898112024378,0.565863850849547,1.00096884455524,0.990379705210779,0.740543076831357,1.01491105255372,0.860187428609007,1.53904367993832,1.20166040699284
2,"Algeria",2.69542357822652,1.5778884679152,2.35680884422401,1.45538404718401,1.18585853638172,1.02222369398897,1.18818664638341,1.08156899696588,1.10646793232369,1.13802045432761,1.0983431802069,1.03818047273171,1.01707281988385,1.01750461966239
3,"Andorra",6.06989364609127,1.63525176063853,1.46439368500324,1.12183751336035,0.998572958237924,0.935096204951526,0.916556187984691,0.913533732137152,0.913386505439805,0.969813932871244,0.913094348513156,1.69724655889507,0.910932227197662,0.090467828108172
4,"Angola",4.91891899319449,1.91064333715839,2.06607299421943,0.675283588721086,0.594503840428518,0.973496165114893,0.962229579976551,1.04843162242203,0.627401934882909,1.12170625319205,0.944709232743976,0.637255781635955,1.31024908395419,1.02597718619024
5,"Antigua and Barbuda",0.794126658482572,3.36217371321376,1.35089648299273,1.65782201877415,0.951600145172061,0.90209517502827,0.866984321099644,0.0269961195014165,0.898148125061262,0.864265506284599,0.849551437828027,0.462777890354389,0.0010908946513747,0.0010908946513747
6,"Argentina",3.93221465663104,1.42621410546563,1.34383398978445,1.33467314117767,1.20743503905562,1.21467598063119,0.871925312812238,1.09484135566689,1.25910316614642,1.55037994408491,1.07161574287911,1.12395001976112,1.35140098241882,1.14720017955787
7,"Armenia",2.03167929867326,2.10306267105312,1.77401322228744,1.21512272376422,1.08309143254958,1.29354236671632,1.25825983582561,1.84585194487338,1.22944832114757,1.46985994604318,1.13279252683977,1.37267984306943,0.983792989990092,1.20814245356186
8,"Australia",2.60311265328071,1.37043622744819,1.23712798296067,0.954494384615612,0.866759210425527,0.853549884596316,0.851681738748325,0.982304002623314,0.895795621329637,0.671275941666339,0.851931809643267,0.771890998514846,0.930952995420163,1.36825617680724
9,"Austria",1.93874312963109,2.40636026574206,1.3584539780913,0.983223963941411,0.907113049625267,0.886576367433268,0.883878536568051,0.882928736706157,0.883135061044955,0.77247512096086,0.7924147885638,0.883009773651031,0.944658583270534,1.0778471132828
10,"Azerbaijan",1.79222628577704,2.08369280104514,1.59180349033128,1.89733765013545,1.23655270248844,1.01910718016091,0.998935025537687,1.53927167428556,1.16262341369807,1.24795957118603,1.34428997859203,1.25146477088577,1.18830606797688,1.26796231706372
11,"Bahamas",2.27449247902349,1.54551026143328,2.27347253036214,1.52207107977477,1.11475775216313,1.16528483629025,0.262192821816397,0.986850474637523,0.63921923114103,0.950487974013322,0.573820834984817,0.615680759553126,0.488063501604825,0.946568689821016
12,"Bahrain",0.960785560906159,1.41320043073648,1.14581676570222,1.4078977883206,2.98651592981256,1.18280318907846,1.23929116479789,1.27263949044901,1.10907011005516,1.14315221611952,1.18554699718076,1.27283678494098,1.02102418821721,1.18587906582788
13,"Bangladesh",5.52751610280581,1.08354897993567,1.23338600269276,2.62479828241249,2.19917732379897,2.12950484079539,1.59368437663247,1.44719991749577,1.41611801886496,1.24882586956237,1.11508188675577,1.36690580151511,1.11128189600427,1.25838774153134
14,"Barbados",4.68605069300535,1.48682934461873,1.66323459104074,1.24341719520968,0.95806856486671,0.891779250081534,0.892477416223919,0.932478561398554,0.890708127621559,1.09888680975428,0.556139919663322,0.887083974111718,0.888323707037444,0.945602165097967
15,"Belarus",1.44162606091105,1.00959648748466,3.43042057256196,2.08986331864435,2.21599019253592,1.65398053813951,1.12509160711028,1.31842501187989,1.2108694924654,1.15192241055942,1.11194465332273,1.08279813653796,1.0612223580274,1.03885360503692
16,"Belgium",7.24196941671821,2.2331267539889,1.04714105993968,1.40672110247546,1.20947932603285,1.11002030715882,1.01965007665127,0.977008137449458,0.970601968787618,0.96580380924691,0.963465436006982,0.961536770638079,0.960980476971241,0.960659391663406
17,"Benin",1.4701841850071,1.44415887413267,2.24428529027504,0.876151515008344,0.961984812386825,1.24295673170342,1.44082909560302,3.07952090276926,1.43581352429199,0,0,0.538331690317777,3.03948127813943,3.77017439108778
18,"Bhutan",1.0120495818382,1.7726722593712,1.27031568205071,0.902217531002265,0.786258015524853,0.855933820973912,0.138661520073636,0.731515312595296,2.29334992511088,0.480290807121463,1.14068242920416,1.0656195581635,0.825317383675893,0.358402545866925
19,"Bolivia",1.92376701936158,4.5157692796207,1.08804044732243,1.73368167748877,1.27538643434552,1.64692065355043,2.37833304242398,2.0703075394277,1.34569403014834,1.49975426072097,1.32195097430075,1.01732826692599,1.26700935575092,1.1178470782291
20,"Bosnia and Herzegovina",8.14249950116452,2.47296736024016,2.03238713379765,1.45051388912811,1.1958280346244,1.068812386834,1.08721093496134,0.850832085141693,1.01088752331611,0.986401446050337,0.977191397078554,0.977824040933944,1.0098583524145,1.13809594307381
21,"Brazil",9.02396677462169,1.31538134191676,2.27113228687013,1.93634794964548,1.61467766241164,1.53203027143916,1.44467870044922,1.30792880118244,1.18565129261712,1.47367783682691,1.16779923115814,1.34392346938566,1.24586882706319,1.18988396605765
22,"Brunei",0.763210028141665,1.08334607231809,0.610026744962449,0.521529488460228,0.83787335939847,0.15946686923712,0.897205033388688,0.837901454277431,0.897010539159303,0.00130838995944498,0.00130838995944498,0.00130838995944498,0.00130838995944498,0.00130838995944498
23,"Bulgaria",3.43022550523802,1.89719193073823,1.4079066696086,1.18016790210431,1.14333965967372,1.3866432165288,0.852073322064379,1.13158755905423,1.06909602530878,1.02962736548109,0.993988514061539,0.987104320622228,1.39747466594269,1.10895134798599
24,"Burkina Faso",5.28485823323898,1.50723202127105,1.46466818409651,1.23952606225113,0.685228377038983,0.98924845638757,0.947288001160801,0.969522103928903,0.615023942170162,0.947197161593885,0.944787155784864,1.15420570390717,0.939799523319025,0.954298238303448
25,"Cabo Verde",5.49231363116849,1.49194873702591,1.05806188331077,0.846778275507951,3.93466866241126,1.18427535872989,1.26230987358851,1.25525901142797,1.05833863732494,1.05501806723258,1.00162720280279,1.49932246286522,1.37135843635235,0.801445533273624
26,"Cambodia",4.77938273916169,0.663562411045156,0.587066861125282,0.764032707864488,0.758506029266578,0.755161176871447,0.75495483258752,0.00274455417211846,0.00274455417211846,3.7179776734133,0.789502005305263,0.68119459001621,0.755252662662254,0.616364183016851
27,"Cameroon",5.72565133239755,1.74565304697981,7.47274518055716,0.798707747474401,0.974758223485352,1.12962625143486,0.872597548801015,0.895767898333278,1.15225568138567,1.53962668199104,0.746438664046643,1.22994942571707,0.607734235902423,1.17818505855416
28,"Canada",2.1986406470019,1.90750259520166,2.25235272777913,1.58096769873683,1.31795114168127,1.2617456851047,1.16710140781503,1.11101968743493,1.05177523613018,1.03010531496593,1.01893356231506,1.00391647772335,0.996933253785549,0.987870781935227
29,"Central African Republic",1.46269239407373,0.835891132272603,1.32352432430648,0.0509919303875924,1.10550838560495,1.81107877169139,1.6998210272209,1.55466512559951,1.92848633204492,1.17372417955631,1.53623387794623,1.56372246295972,0.802577911637849,1.20104089124033
30,"Chad",2.4782609418784,1.39252356632404,2.16371486521064,1.37342338883222,1.15140072415512,1.03365217149643,2.05739007242817,1.63179636207237,1.33142089687691,1.22886365769949,1.07370926634331,0.985320019076466,0.365376744409158,0.520167236221498
31,"Chile",2.51847696698442,2.96881733478413,2.01997897801325,1.5309842370091,1.29845096633828,1.21345936701978,1.2908069671369,1.17707528279934,1.61952423955705,1.32927368229392,1.11036595969868,1.32076247223668,1.25449554912861,1.3833648552974
32,"China",0.76019228564371,1.24688219426288,0.75971871257004,0.842331617768125,1.14610462851241,0.450560402178512,0.817651698946514,0.760354346865613,0.91416971387286,0.853940770481892,1.045302254863,0.867289980790801,1.84006775528284,1.09227658917848
33,"Colombia",2.29451632171873,2.72030778986715,1.97368652250218,1.7383156365789,1.30449835555468,1.27226525611628,1.2378685468439,1.46645235081226,1.18872022252384,1.33474545098244,1.28900772426803,1.36342743224641,1.15061762249807,1.32002679082122
34,"Congo (Brazzaville)",1.24193188153941,4.65342399129461,1.53963539059112,1.27910381343187,1.98167363215281,0.744622962497694,0.974354499740836,0.988771786508816,1.40631023279698,0.965932375403423,1.11616843486723,0.877199938472117,1.03548163689329,1.09906670216628
35,"Congo (Kinshasa)",9.29596975837443,1.36564366005529,1.99928286734068,0.994259083633287,1.22555405325191,1.18032643125062,1.53508161459574,1.15232593033878,1.45485612189592,1.21959869805075,1.73992774040989,1.30932496755942,1.13800056340319,1.11271140600811
36,"Costa Rica",3.43146084758408,1.24893607168991,1.40987527435138,1.14107572309692,1.03355968540489,0.950526717144257,0.937516234808073,1.10946153755086,1.29543456868077,0.940012506088412,1.39908644290824,1.48696432858296,1.2794832651354,1.25821363931688
37,"Cote d'Ivoire",2.65524310527941,4.25033260629423,1.05277044038376,1.79820531213458,1.00224106363868,1.29030299123644,1.16538745512149,1.11740808676774,1.10841156796545,0.835367845389283,1.09454020733696,1.49755873618825,1.25691127181581,2.30274712248097
38,"Croatia",2.65433911931014,1.84178669110909,1.62021629714436,1.18974330157489,1.06820358085872,0.978068542134082,0.942352140506091,0.93464483026698,0.50690296634796,0.644127248741667,0.430043866756297,0.967151671285668,0.930279983199913,3.60336064470884
39,"Diamond Princess",1.04669573624882,0.713699140706247,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511,0.00152388035100511
40,"Cuba",9.03950992159811,1.97423109166905,1.49015459990436,1.88162987974595,1.5212588315025,1.25848389128521,1.09963694170209,1.02198728098284,0.975784695613531,0.964772527793265,0.964497375309135,1.13386453685538,0.982644786736956,0.962920823608185
41,"Cyprus",2.86091742082444,1.96933380138782,2.00437429041026,1.1261705173911,1.12853228430973,0.967833032969298,0.938322975258749,0.63690222131447,0.928429876862064,0.927228690400815,0.604314720599273,0.952592188930414,1.01198334691768,0.927004851488803
42,"Czechia",3.66809272328262,2.37132809053054,1.6235205964732,1.22347287164604,1.01217501729261,0.972414433466277,0.950631397053105,0.942657939045678,0.941809536919908,1.1449858018995,0.790493385024582,0.950155316102795,1.04285159841006,1.13281286154668
43,"Denmark",1.08399160009194,1.34621828450323,1.38905007566261,0.982927556892185,1.10371423621187,1.0280413076225,1.01101988918651,0.996702259241965,0.97853049147884,0.966793833952304,0.963339737108549,0.961642849381405,0.960626232412927,0.960850621510254
44,"Djibouti",1.84894624420837,2.56364438717991,2.84631459496584,2.80682780826076,7.16074424290675,1.0603979559823,0.853158684482485,0.804119623368872,1.36029987253712,2.03990988511186,1.12652419123524,1.05336900738646,0.497779545021009,0.540610135063672
45,"Dominican Republic",5.44411635335859,1.77496361545262,2.00743858855517,1.52235301148086,1.45063077791677,1.21833027344788,1.16669204957563,1.15651020364773,0.897437671919525,1.13489804091546,1.05590423646308,1.09052052742944,1.11487816126609,1.07036107472531
46,"Ecuador",4.52761997599751,1.36846733980793,1.72241890833854,1.7415387594881,0.612314743496514,1.93197933111416,0.756950495565766,0.896795291452126,0.827144809564197,0.961293662254596,0.684280540198193,0.858797062324622,0.987726296061684,1.01129598568895
47,"Egypt",2.42654060956552,1.76254995667416,1.67011254233412,1.20104422952523,1.14749333642393,1.36135609507443,1.36163933740487,1.29059854446139,1.03354611490172,1.34859353271404,1.30647638113805,1.05714315147922,1.08926986730829,1.22378422629489
48,"El Salvador",4.44844173949851,3.45176960603141,2.50547033889391,1.95301492229116,1.47431745675266,1.34620379061497,1.48872085079718,1.53830389474195,1.14401830837417,1.392184052595,1.2603297881361,1.17140031441288,1.14214233289237,1.15143784248561
49,"Equatorial Guinea",1.5325333759088,1.17045857919654,1.06846026358632,0.968163995744898,1.9421728265814,2.33897376927269,0.380458211103747,1.03151205253302,1.20410988913947,1.63152447577311,0.99982302151502,0.573559816253965,0.00140898635462383,0.966555203876906
50,"Eritrea",6.99990301116687,3.21825241030544,1.28453120297988,1.09148057052946,0.8266107966316,0.0630388940464378,0.847096894047965,0.796197228619421,0.00133721611736409,0.00133721611736409,0.00133721611736409,0.00133721611736409,7,1.26220702908152
51,"Estonia",0.900530911836707,1.65865138159512,1.13029239631672,1.15411479707446,1.03566697760577,0.984689050999962,0.958187725780481,0.946412686749307,0.944826789831049,1.16488136496443,0.988152086884455,1.29443437744781,0.648234404527725,0.357782197062666
52,"Eswatini",1.77777896151008,7,0.850888924840746,0.9405279653528,1.7342756279867,2.22794919917877,1.0683384316428,1.39362733905452,1.12708481125811,1.02711025678041,0.738023764079172,0.814203019559985,1.53423439260876,0.943253460819303
53,"Ethiopia",2.52710479376284,1.65415821099927,1.88664814475385,1.25462240524035,1.43270670857644,1.13772649656243,0.988266682406504,1.22442678706223,0.8279639425866,1.78312331047222,1.52264710248687,1.20582000104619,1.5875174245334,1.3558713497208
54,"Fiji",4.56521947507004,0.896148733605537,1.51636328162239,0.588340140471936,0.399385060696621,0.842479080823969,0.353272127597803,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211
55,"Finland",1.47874626989966,1.89906834813076,1.45029096095731,1.46120073359426,1.06064088269764,1.12794744328883,1.07747714907214,1.05080773122415,1.01923395183416,0.994841591315909,0.986426607539185,0.579621256513671,0.986228692373268,0.520603020505219
56,"France",2.83952910200514,2.28450441381181,1.74181443773658,1.35548311488422,0.70776356837926,0.95597781873014,0.927714975229447,0.921065633881517,0.477601747215992,0.92063084353477,1.83517306251482,0.491550844134118,0.728489517133043,0.998530701909758
57,"Gabon",2.73417903998013,1.80942257294641,2.26292988332722,1.4338564400089,2.31240120715463,1.07469165087586,1.60787333182244,1.57759443698873,1.34706646086001,1.26815419848196,1.31418938446192,1.03944883730627,1.01842436636567,1.13724501603868
58,"Gambia",1.4701389337679,1.50909233870209,0.18523711390166,1.01217377958994,0.322165852940195,0.403239280158659,0.866822920572577,1.02343440582162,0.767612712149777,0.857083512146168,0.821429308162979,0.820388925629677,0.966878760832769,2.47602726317403
59,"Georgia",1.12020228474774,1.59631122592884,1.53072952386331,0.979803583913131,1.58322409447798,0.767883484605842,1.13906850547661,0.62097237939643,1.00007151422725,0.653686362779692,0.978576058329044,0.551584605156466,0.985888903759587,0.758000039580759
60,"Germany",1.82734527904861,2.3173624432909,1.594404402656,1.19396203834412,1.01976331940559,0.970232976906991,0.951573722105589,0.943098108383272,0.94059509970053,0.939569097838414,0.938840135129274,0.938219420593725,0.938067938903161,0.969592650584346
61,"Ghana",2.35986231377898,3.87759793852474,0.999149505883502,1.63630122934607,1.4056554379642,1.54938409375371,1.47126690012356,1.80175211201537,0.766542825122632,1.02858023875528,1.00620232249061,1.14223632655022,1.15969769551159,0.995425546721717
62,"Greece",1.0241691430641,1.70339376563521,1.48252189145217,1.1568894230837,0.995019784227735,0.973559738620841,0.588217057017078,0.952248929160529,0.948410290808068,0.506038967972462,0.944538813473506,0.944643701181908,1.0383250891428,1.12471092848911
63,"Guatemala",3.21081206324703,1.92627216148814,1.49405305095489,1.87915751642441,1.09499531797158,1.82935474818253,0.9465636744687,1.31425084663287,1.33813652092212,1.51302420398553,0.944228414485148,1.12095396362313,1.31448128420396,1.16309611878158
64,"Guinea",1.28063251865764,3.41927037713098,3.25479076220629,1.47249356920527,1.91993026174265,1.71752585063695,1.53675369181117,1.23316433977052,1.14076703790247,1.13069374330945,1.07113651002789,1.0592427133774,1.0162512541049,1.03068427758804
65,"Guyana",2.72780391038705,0,1.22499267801675,1.24915277325628,1.13892862068684,1.04250692241281,0.957386336582042,1.00595515162642,0.798467018443726,0.776188645443642,1.07999369643191,0.968218710538472,0.498784296791209,1.60431141411692
66,"Haiti",3.70588254737783,2.20187470849415,0.793357734050939,1.39820253759391,1.27622751723392,1.4509976326219,0.682557257788588,1.57916478898936,1.95272972951366,1.12776554202953,2.05395169830018,1.01106177069426,0.963243884294783,1.07809984647134
67,"Holy See",0.54113268136321,2.88374559100101,0.890684426819732,0.833936536926067,0.769955446093144,0.79228355216883,1.73356497282807,0.976154450562863,0.026762507287943,0.00162029335191398,0.00162029335191398,0.00162029335191398,0.00162029335191398,0.00162029335191398
68,"Honduras",2.77301641410481,3.34790895140272,1.24061812174483,1.11709966693025,1.0274892015004,1.05067392452741,1.76290234684606,1.31531165636987,0.881211418555174,1.26665708705954,0.919115172505179,0.905634134364412,1.24557975875255,1.64128929965606
69,"Hungary",3.20386960217437,1.65653126539668,1.82974390861269,1.66540027728614,0.790768539772314,1.22707314576124,1.11567968877933,1.02790008644372,0.991544795455503,0.988621879804812,0.985392920571677,0.974400443670205,0.660806187325476,0.552550155972858
70,"Iceland",2.74694903287419,1.03936605782939,1.38402566143028,1.09506984871968,0.655876292343555,0.412710968926954,0.967884406969652,0.926081571022947,0.906578916156143,0.90657728499912,1.01075928834732,0.510813461890754,0.90657800061186,1.98536836908139
71,"India",2.80244564269858,1.35329003484977,3.95003639868258,1.4046873695018,1.43196611891716,1.52926027053825,1.41913057777491,1.51355033918427,1.15036125793004,1.39375719034077,1.12409337425454,1.32823736322838,1.27627653575457,1.24256736098079
72,"Indonesia",2.07136615043501,2.34146038171666,1.69181693360358,1.64577990124299,1.08626324068292,1.30721792595516,1.18670580580562,1.16591428359276,1.16403333062137,1.20178473462851,0.921332254050755,1.13342627725644,1.18303282937225,1.05394599006617
73,"Iran",1.47253460679144,1.47196422056992,1.03393982673723,0.851831394149021,1.0481280633735,1.00381576050657,0.986529710477916,0.991429731622027,1.1293893319504,1.21309999765024,1.10995492813166,1.21479011701837,0.878226141101553,1.04019306478285
74,"Iraq",1.8702367219398,1.77771851819198,1.11854095741644,1.40436118639607,1.05730018858051,1.00399820272903,1.31689047256388,1.00202753748993,1.21025544348334,1.40706466974727,1.37789172453921,1.7294142882636,1.48703088225313,1.4624002264643
75,"Ireland",8.56839546440169,1.67322993878337,1.77871996733879,1.69095693530614,0.992101234027591,0.882316853311617,1.03483641053838,0.973440671638057,0.956201483894311,0.94783250981985,0.94408782892268,0.943270153114715,0.737332015505604,0.942623641428891
76,"Israel",4.35606168066092,1.96807781559602,1.34604318463289,1.23007252882086,1.04948341365387,0.992895883969111,0.952659898798421,0.926886074001007,0.92208265639686,0.921528658805259,0.921779336249249,1.45901607165201,1.27263339626847,1.47733295366064
77,"Italy",2.27795986006485,1.65611729587165,1.24713057589848,1.09306537607307,1.04315419944903,1.01419388758816,0.991853297239134,0.975941810222065,0.968968913640083,0.966003743121208,0.964607483566658,0.963834327821515,0.963545851046822,0.96349616153034
78,"Jamaica",1.64750044000917,1.41908059903604,1.55560098264694,0.563094152161897,2.02594305348666,1.26814424484156,0.826818959857974,1.00005770124614,0.896790879828134,0.890843460487253,0.932289973132777,0.575072863355753,0.89047288210176,1.63024197551847
79,"Japan",0.922724875359587,1.44401837393778,1.36848479623835,2.01363440800267,1.06417202403257,1.23080533912034,1.0169389949753,0.954122388114567,0.935947381526374,0.928633260041346,0.927044408815587,0.927208645210148,1.10348653504085,1.47129886455132
80,"Jordan",2.7789871721173,1.43160693338098,1.18903867840744,0.969096591102774,0.907670125800482,0.899221731925574,0.951787391769658,0.90486825611888,0.824395075431333,1.17513065902314,0.509526206489651,0.921308344381943,1.44832102025616,0.949863027674031
81,"Kazakhstan",2.52982894755346,3.36380792002513,1.0919354241741,1.18874848438898,1.60196573135708,1.22061872323883,1.39634797770938,1.26151529571262,1.12700830706505,1.24448734274892,1.05121040758772,1.03142849278296,0.882094467699068,1.11889914567318
82,"Kenya",2.90224741743382,1.33104141623979,2.74397066057369,0.867972781545619,1.08461251368536,1.0632324680892,1.15234988030942,1.21998570816559,1.01919954807944,1.36721692004689,1.60424677985413,1.07075031155211,1.25754493086029,1.25883766306482
83,"Korea, South",0.820266515998972,0.815671871524245,0.967242306209607,0.642411144413251,0.813150360747153,0.812076674021026,0.811923063317093,0.81193472303096,1.01339290564686,0.94026968054229,1.47865854229187,1.03958242188573,1.09916643603749,1.03536683354679
84,"Kuwait",1.17980954054417,1.0254635142193,1.77787361331499,1.38754180012576,1.34702013444596,1.45893732384881,1.27974995297938,1.45340283540146,1.29451941109784,1.04838348069409,1.21222495433385,1.12086000756007,1.03982363275784,1.03006083306009
85,"Kyrgyzstan",4.0016428275694,2.91437973218321,0.948019395957399,2.01353440944288,0.903249810757453,1.16577848453117,1.0406897369047,1.06331001530125,0.785606605074595,1.24933969049452,1.28644288431612,0.787021970560325,1.02499780358645,1.97648185112017
86,"Latvia",2.27489753357711,2.24734545573504,1.52396831152135,1.10228022506393,0.977888151801718,0.972032330682402,0.867942703880778,0.953924421279673,0.95100721888319,0.68187360137781,0.968723010694835,0.940057255288278,0.950305711056901,0.938574467617801
87,"Lebanon",1.40914590895569,2.41374485865173,1.0745287634087,1.00042893728413,0.563947896782394,0.929579773156993,0.926994339415035,0.964493894150445,0.664599511650904,1.68227010745692,0.631554955382278,0.88756560010304,0.978513580572033,1.05140235153194
88,"Liberia",2.00149158074774,0.804848243287296,1.9513597638189,1.84533435287345,1.62845244282966,1.31484824047232,1.1495978289598,1.13395534772417,0.731573146146478,1.02017676310793,0.76224411649203,1.08811879071871,1.23677828250989,1.59022346155996
89,"Liechtenstein",1.92468865959784,0.608533037644966,0.955682943151002,0.227270127423309,0.876754852074576,0.825595072169101,0.372825503459615,0.000568592587530807,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636
90,"Lithuania",4.2401120235263,1.42946467729203,1.71431270753799,1.21495794265161,1.02125853716174,1.0208878809858,0.937656997166096,0.913106955356104,1.02766590427464,1.1412264858108,0.73954122976036,0.91967999295136,0.916748585130609,0.695306720548736
91,"Luxembourg",3.14945363882035,2.49919219153035,1.3627300038654,1.03143437624699,0.923739401215407,0.905033833959372,0.897373012987961,0.894912708994611,0.894314947810483,0.823052207315177,0.961354243723605,0.893960891501203,0.893995295734316,1.40942838706984
92,"Madagascar",3.70588247986948,2.65906572856693,0.943936395487559,1.2534200748689,0.998628084507034,0.911226489598865,0.909809127209049,1.2132022424297,2.68080839508185,1.39119285663357,1.02835236013166,1.33605467079506,1.08844126983063,1.09066558468611
93,"Malaysia",1.44513932003771,1.29637798791692,1.35366615290267,1.17910617408541,1.0738054284735,0.986947562604103,0.969999733746427,0.770613311413674,0.981483899578857,0.96158491551017,1.08234849484912,1.00657896175291,0.974226413124099,0.973919558311446
94,"Maldives",0.891606659171165,0.738655544719408,0.516653953045164,0.170619038341962,1.00318807953609,2.93052745441426,2.47388429238137,1.46720574843401,1.2197850378371,1.08969336770504,1.11385349511422,0.445787809538348,0.674752880438178,0.973907119827504
