place,week_ahead,quantile,value
Washington,1,point,234.979964465728
Washington,1,0.01,202.39046176352
Washington,1,0.025,202.445107322543
Washington,1,0.05,202.547080516978
Washington,1,0.1,202.785274657961
Washington,1,0.15,203.17717451503
Washington,1,0.2,204.041304575998
Washington,1,0.25,204.28512872041
Washington,1,0.3,204.784070728434
Washington,1,0.35,230.208328017785
Washington,1,0.4,230.444876853981
Washington,1,0.45,230.926668859096
Washington,1,0.5,231.861207558006
Washington,1,0.55,232.141792390583
Washington,1,0.6,232.714719560739
Washington,1,0.65,243.489286909876
Washington,1,0.7,268.61186431991
Washington,1,0.75,268.872101491614
Washington,1,0.8,269.402140828724
Washington,1,0.85,270.384680001439
Washington,1,0.9,270.713162739345
Washington,1,0.95,271.206805815081
Washington,1,0.975,271.43002417662
Washington,1,0.99,271.50900435877
Washington,2,point,340.918340352382
Washington,2,0.01,290.163580545184
Washington,2,0.025,290.624175090932
Washington,2,0.05,291.576001743261
Washington,2,0.1,293.856630573922
Washington,2,0.15,297.384329134486
Washington,2,0.2,300.177545296303
Washington,2,0.25,302.489514033411
Washington,2,0.3,307.316300164839
Washington,2,0.35,328.091111176642
Washington,2,0.4,330.322600031133
Washington,2,0.45,334.556354359644
Washington,2,0.5,337.314583620402
Washington,2,0.55,339.969772579832
Washington,2,0.6,345.506405065544
Washington,2,0.65,349.42766279653
Washington,2,0.7,378.528939785062
Washington,2,0.75,381.051998683957
Washington,2,0.8,386.290816909961
Washington,2,0.85,389.333102101474
Washington,2,0.9,392.114298863393
Washington,2,0.95,396.906480629135
Washington,2,0.975,399.090091922555
Washington,2,0.99,399.792207790321
Washington,3,point,464.680152490383
Washington,3,0.01,390.279234576704
Washington,3,0.025,391.406921531575
Washington,3,0.05,394.241051620237
Washington,3,0.1,400.624782426377
Washington,3,0.15,409.450868172621
Washington,3,0.2,411.859872979576
Washington,3,0.25,417.343101779927
Washington,3,0.3,432.663051288612
Washington,3,0.35,440.869164009709
Washington,3,0.4,445.726846817261
Washington,3,0.45,456.590709723511
Washington,3,0.5,460.289365083268
Washington,3,0.55,464.652096394152
Washington,3,0.6,473.189474934531
Washington,3,0.65,482.168495795979
Washington,3,0.7,501.369997482987
Washington,3,0.75,509.125957554441
Washington,3,0.8,523.332713785998
Washington,3,0.85,527.061869793401
Washington,3,0.9,531.819569269139
Washington,3,0.95,546.956947922919
Washington,3,0.975,554.042850293448
Washington,3,0.99,556.253449844647
Washington,4,point,534.270164117164
Washington,4,0.01,438.116159989518
Washington,4,0.025,439.810401496895
Washington,4,0.05,445.543063528882
Washington,4,0.1,456.372876422264
Washington,4,0.15,468.272630296541
Washington,4,0.2,478.439791426712
Washington,4,0.25,482.086453524191
Washington,4,0.3,495.940164022081
Washington,4,0.35,508.769212219994
Washington,4,0.4,511.081193454781
Washington,4,0.45,519.855244462557
Washington,4,0.5,533.47865684574
Washington,4,0.55,536.389384549837
Washington,4,0.6,542.779486561312
Washington,4,0.65,560.261631194776
Washington,4,0.7,570.533597773463
Washington,4,0.75,576.99995859184
Washington,4,0.8,592.191556080828
Washington,4,0.85,610.369543827397
Washington,4,0.9,613.838105050638
Washington,4,0.95,641.634550858849
Washington,4,0.975,656.78911030953
Washington,4,0.99,661.284026637339
Washington,5,point,579.423866748473
Washington,5,0.01,460.463987480155
Washington,5,0.025,462.497303631374
Washington,5,0.05,473.188690541819
Washington,5,0.1,490.451542616598
Washington,5,0.15,505.75940351987
Washington,5,0.2,519.199325281479
Washington,5,0.25,525.24230264069
Washington,5,0.3,533.837845491365
Washington,5,0.35,544.031339499162
Washington,5,0.4,556.768338125747
Washington,5,0.45,573.753657016756
Washington,5,0.5,580.671364925034
Washington,5,0.55,586.5546182512
Washington,5,0.6,589.324359592703
Washington,5,0.65,592.938294844257
Washington,5,0.7,609.778300674523
Washington,5,0.75,628.667761056145
Washington,5,0.8,642.172794803886
Washington,5,0.85,659.417129711677
Washington,5,0.9,670.848914782347
Washington,5,0.95,716.984835670804
Washington,5,0.975,739.049987550739
Washington,5,0.99,743.889526394503
Washington,6,point,574.873802586348
Washington,6,0.01,439.232385024879
Washington,6,0.025,440.669803899906
Washington,6,0.05,463.95109017651
Washington,6,0.1,479.048791168776
Washington,6,0.15,488.837692940892
Washington,6,0.2,509.1313273837
Washington,6,0.25,517.64458343563
Washington,6,0.3,530.433773001747
Washington,6,0.35,536.865388493086
Washington,6,0.4,552.431812319608
Washington,6,0.45,563.140602188072
Washington,6,0.5,569.277997866964
Washington,6,0.55,584.774295430578
Washington,6,0.6,588.388096157477
Washington,6,0.65,590.266263834118
Washington,6,0.7,602.584504283398
Washington,6,0.75,617.168388355039
Washington,6,0.8,642.425120326864
Washington,6,0.85,656.981378979011
Washington,6,0.9,675.329004706084
Washington,6,0.95,734.381912831086
Washington,6,0.975,751.038343669968
Washington,6,0.99,785.150161534856
Washington,7,point,506.679129397008
Washington,7,0.01,367.244726501003
Washington,7,0.025,369.799018172543
Washington,7,0.05,395.298079216522
Washington,7,0.1,405.108953002887
Washington,7,0.15,417.711348942977
Washington,7,0.2,440.661838638642
Washington,7,0.25,446.869129072656
Washington,7,0.3,454.947390624461
Washington,7,0.35,464.437111188547
Washington,7,0.4,483.466123929868
Washington,7,0.45,492.778785440934
Washington,7,0.5,499.975943828482
Washington,7,0.55,506.834541226033
Washington,7,0.6,515.651078644332
Washington,7,0.65,521.138308942027
Washington,7,0.7,534.079947554779
Washington,7,0.75,549.951095544119
Washington,7,0.8,576.307360256109
Washington,7,0.85,588.80308746782
Washington,7,0.9,614.615755192754
Washington,7,0.95,666.903993286719
Washington,7,0.975,676.611407323885
