id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1413,1476,1557,1659,1783,1932,2104,2297,2504,2715,2921,3113,3282,3426
1,Illinois,7114,7235,7359,7481,7601,7717,7825,7924,8015,8097,8169,8231,8286,8333
2,California,6768,7158,7544,7909,8239,8524,8762,8953,9104,9220,9308,9373,9422,9458
3,Arizona,2034,2268,2479,2654,2789,2887,2956,3003,3035,3055,3069,3077,3083,3087
4,Massachusetts,8321,8454,8576,8685,8782,8868,8943,9009,9067,9116,9159,9196,9228,9255
5,Wisconsin,806,821,838,858,881,906,933,960,986,1010,1032,1051,1067,1081
6,Texas,2897,3177,3469,3748,3994,4195,4351,4465,4546,4602,4640,4666,4683,4695
7,Nebraska,295,308,321,334,346,357,367,376,385,392,399,405,411,415
8,Utah,209,232,255,276,295,312,326,337,345,352,357,361,364,366
9,Oregon,224,238,255,277,303,335,373,416,464,514,566,616,663,705
10,Florida,4075,4517,5021,5523,5957,6289,6519,6668,6760,6815,6848,6866,6877,6884
11,New York,32415,32652,32894,33139,33381,33616,33842,34055,34254,34437,34604,34754,34888,35007
12,Rhode Island,973,983,989,993,996,997,999,999,1000,1000,1000,1000,1000,1000
13,Georgia,2940,3028,3131,3243,3354,3457,3546,3618,3674,3714,3743,3764,3778,3787
14,New Hampshire,394,406,416,425,433,439,444,449,452,456,458,461,463,464
15,North Carolina,1476,1530,1587,1645,1701,1755,1806,1852,1893,1928,1958,1983,2005,2022
16,New Jersey,15591,16015,16435,16843,17232,17600,17942,18257,18544,18803,19034,19238,19419,19576
17,Colorado,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
18,Maryland,3295,3352,3412,3472,3533,3594,3654,3713,3770,3825,3878,3928,3974,4018
19,Nevada,576,655,751,860,975,1084,1180,1257,1316,1358,1387,1407,1421,1429
20,Tennessee,703,773,855,944,1036,1125,1207,1277,1335,1381,1416,1442,1461,1475
21,Hawaii,20,22,25,28,33,39,47,59,73,92,115,145,181,223
22,Indiana,2751,2822,2914,3036,3194,3390,3620,3875,4138,4393,4622,4816,4972,5092
23,Kentucky,624,666,714,768,831,900,976,1058,1144,1233,1322,1410,1494,1573
24,Minnesota,1540,1570,1597,1619,1639,1655,1669,1680,1690,1698,1704,1709,1713,1717
25,Oklahoma,414,433,456,481,507,535,564,592,619,643,666,685,702,716
26,Pennsylvania,6849,6986,7141,7305,7480,7661,7846,8031,8213,8389,8557,8713,8856,8986
27,South Carolina,922,1054,1198,1345,1481,1597,1689,1758,1808,1843,1866,1882,1892,1899
28,District of Columbia,569,578,586,593,600,605,609,613,617,619,622,624,625,626
29,Kansas,303,332,373,428,499,587,689,799,909,1011,1099,1169,1222,1261
30,Missouri,1072,1096,1121,1145,1168,1190,1210,1229,1246,1261,1274,1286,1296,1304
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1955,2064,2140,2184,2205,2215,2220,2222,2223,2223,2224,2224,2224,2224
33,Connecticut,4356,4378,4399,4421,4442,4463,4484,4505,4526,4547,4567,4586,4605,4623
34,Iowa,730,738,747,757,766,774,783,790,797,803,808,812,816,819
35,Louisiana,3377,3534,3737,3982,4257,4542,4810,5041,5225,5363,5462,5530,5576,5607
36,Ohio,2984,3063,3158,3268,3392,3529,3675,3826,3975,4119,4253,4374,4479,4569
37,Michigan,6244,6272,6300,6327,6354,6380,6405,6429,6450,6471,6489,6506,6521,6535
38,South Dakota,102,108,114,120,125,130,135,140,144,148,151,155,157,160
39,Arkansas,312,334,354,372,386,398,407,414,419,423,426,428,430,431
40,Delaware,515,521,529,539,552,566,581,594,605,614,620,624,627,629
41,Mississippi,1150,1190,1225,1254,1276,1294,1306,1315,1322,1327,1330,1332,1334,1335
42,New Mexico,536,569,610,662,725,797,875,954,1029,1095,1150,1194,1228,1253
43,North Dakota,80,81,81,82,83,84,86,88,90,93,95,98,101,104
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,18,22,27,34,43,55,69,85,103,122,140,157,171,183
46,Maine,111,113,116,118,121,123,125,128,130,132,134,136,138,140
47,Alabama,1051,1121,1206,1299,1393,1480,1555,1617,1664,1699,1724,1742,1754,1763
48,Idaho,97,101,107,112,118,122,126,130,132,134,135,135,136,136
49,Montana,25,28,32,37,42,48,53,59,65,71,77,83,88,94
50,Puerto Rico,159,171,198,254,337,416,462,483,490,493,494,494,494,494
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,99,106,118,139,170,213,260,304,337,358,371,378,382,384
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
