id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",1017,1122,1221,1319,1415,1510,1603,1694,1782,1869,1953,2034,2114,2190
1,"Albania",95,117,141,167,197,230,267,306,350,397,447,500,557,616
2,"Algeria",1016,1136,1329,1638,2128,2904,4122,6009,8870,13074,18970,26719,36072,46258
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",23,30,38,49,62,78,98,124,156,196,246,308,386,482
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1881,2249,2633,3026,3421,3813,4194,4560,4904,5225,5519,5785,6024,6235
7,"Armenia",537,588,636,677,711,738,760,776,788,796,803,807,811,813
8,"Australia",110,118,136,175,256,417,713,1182,1782,2373,2818,3087,3227,3293
9,"Austria",717,737,773,834,938,1113,1406,1883,2631,3740,5251,7091,9036,10799
10,"Azerbaijan",303,352,399,443,483,519,552,581,607,629,649,666,681,694
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",112,128,141,153,161,168,172,176,178,179,180,181,182,182
13,"Bangladesh",2353,2623,2841,3016,3155,3267,3355,3425,3481,3525,3560,3588,3610,3627
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",461,486,504,517,527,534,539,542,545,547,548,549,550,550
16,"Belgium",9802,9837,9877,9923,9975,10034,10101,10177,10262,10357,10464,10582,10713,10857
17,"Benin",21,21,21,21,21,21,21,21,21,21,21,21,21,21
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1813,2276,2804,3401,4058,4763,5499,6247,6984,7690,8349,8947,9477,9938
20,"Bosnia and Herzegovina",216,240,269,304,345,393,445,501,559,616,670,719,762,799
21,"Brazil",70859,76850,82460,87417,91628,95088,97853,100014,101673,102930,103872,104573,105091,105473
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",278,316,361,413,474,543,621,709,806,912,1026,1145,1269,1395
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",21,28,35,43,53,62,73,83,93,103,112,120,127,133
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",313,313,313,313,313,313,313,313,313,313,313,313,313,313
28,"Canada",8829,8918,8999,9073,9140,9202,9257,9309,9355,9397,9436,9471,9502,9531
29,"Central African Republic",58,63,66,69,71,72,73,74,75,75,76,76,76,76
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",7008,7563,7948,8206,8375,8485,8555,8600,8629,8647,8659,8666,8670,8673
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",5077,6058,6991,7862,8661,9383,10027,10594,11089,11515,11881,12192,12455,12676
34,"Congo (Brazzaville)",52,62,69,73,76,77,78,78,79,79,79,79,79,79
35,"Congo (Kinshasa)",199,214,223,227,229,231,231,232,232,232,232,232,232,232
36,"Costa Rica",33,53,88,138,206,296,410,547,700,858,1011,1146,1257,1345
37,"Cote d'Ivoire",83,92,103,114,126,139,152,166,181,197,213,230,247,265
38,"Croatia",119,126,134,142,151,159,169,178,187,197,206,216,225,235
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,87,87,88,89,90,91,94,97,102,108,116,128,144
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",350,350,350,350,350,350,350,350,350,350,350,350,350,350
43,"Denmark",608,609,610,610,610,611,611,611,611,611,611,611,611,611
44,"Djibouti",55,56,56,57,59,63,70,81,94,108,120,128,133,135
45,"Dominican Republic",867,962,1080,1227,1404,1612,1848,2107,2379,2651,2913,3154,3368,3550
46,"Ecuador",5110,5591,6141,6721,7349,8013,8705,9420,10149,10887,11623,12351,13061,13747
47,"Egypt",3884,4378,4819,5220,5580,5903,6191,6449,6679,6883,7065,7226,7369,7496
48,"El Salvador",285,372,479,606,755,926,1116,1322,1536,1753,1963,2161,2341,2500
49,"Equatorial Guinea",66,103,171,290,481,774,1163,1610,2033,2352,2550,2654,2705,2728
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",16,21,27,36,48,62,81,104,132,163,197,233,269,303
53,"Ethiopia",104,104,104,104,104,104,104,104,104,104,104,104,104,104
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",330,332,333,334,335,336,337,338,339,340,341,342,343,344
56,"France",29993,30080,30173,30275,30384,30502,30630,30767,30914,31071,31239,31418,31608,31809
57,"Gabon",48,50,52,53,54,55,56,56,57,57,57,57,58,58
58,"Gambia",4,5,6,7,7,8,9,10,10,11,11,12,12,12
59,"Georgia",15,16,16,17,17,17,18,18,19,19,19,20,20,20
60,"Germany",9063,9107,9148,9186,9222,9254,9285,9313,9339,9363,9386,9407,9426,9444
61,"Ghana",150,184,234,306,406,542,721,947,1213,1508,1809,2092,2340,2542
62,"Greece",192,192,192,192,192,192,192,192,192,192,192,192,192,192
63,"Guatemala",1223,1648,2189,2862,3671,4616,5679,6831,8025,9207,10326,11342,12227,12973
64,"Guinea",36,39,41,42,44,45,46,47,48,49,49,50,50,51
65,"Guyana",17,20,22,24,27,29,31,33,35,37,38,40,42,43
66,"Haiti",120,128,134,138,142,145,148,150,151,153,154,155,155,156
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",790,956,1127,1299,1467,1626,1774,1907,2025,2127,2214,2287,2348,2397
69,"Hungary",593,599,604,609,614,619,623,628,632,636,640,643,647,650
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",23279,27616,32820,39026,46367,54973,64952,76379,89276,103598,119217,135919,153406,171314
72,"Indonesia",3649,4188,4803,5505,6306,7217,8253,9429,10761,12269,13971,15887,18039,20448
73,"Iran",12660,13752,14856,15961,17060,18143,19201,20228,21215,22158,23053,23895,24684,25417
74,"Iraq",3187,3907,4616,5300,5952,6564,7132,7654,8127,8553,8932,9268,9562,9819
75,"Ireland",1748,1756,1763,1769,1775,1780,1785,1789,1793,1797,1800,1803,1806,1808
76,"Israel",356,397,458,548,674,837,1032,1239,1437,1606,1735,1828,1890,1931
