id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",34860,36785,38678,40537,42358,44138,45877,47571,49219,50820,52371,53873,55325,56726
1,"Albania",3447,4068,4757,5518,6352,7263,8249,9309,10441,11638,12893,14198,15541,16908
2,"Algeria",20059,26622,37046,53457,79014,118083,176179,259064,370546,509035,664823,821383,961607,1074651
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",442,569,731,933,1185,1501,1896,2389,3006,3777,4738,5937,7432,9292
5,"Antigua and Barbuda",70,70,70,70,70,70,70,70,70,70,70,70,70,70
6,"Argentina",96637,116021,135644,155180,174308,192734,210205,226526,241560,255229,267513,278434,288053,296454
7,"Armenia",32223,35753,38821,41369,43403,44978,46168,47051,47697,48164,48501,48741,48913,49034
8,"Australia",10326,14069,22039,38721,72414,135743,239918,377887,514825,615711,674443,703959,717686,723837
9,"Austria",19258,20979,23917,28860,37089,50424,71185,101510,141805,188867,235819,275447,304171,322662
10,"Azerbaijan",24011,27519,30788,33798,36540,39012,41219,43175,44895,46398,47704,48834,49806,50641
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",32554,35224,37323,38898,40040,40848,41410,41795,42058,42235,42355,42435,42489,42525
13,"Bangladesh",182461,198472,211275,221486,229612,236069,241192,245253,248470,251016,253030,254623,255882,256877
14,"Barbados",98,99,100,100,100,101,101,101,102,102,102,102,103,103
15,"Belarus",65098,66228,67041,67630,68053,68358,68577,68735,68848,68930,68989,69031,69061,69083
16,"Belgium",62757,63676,64719,65905,67245,68758,70460,72369,74500,76870,79493,82380,85540,88975
17,"Benin",1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
18,"Bhutan",84,87,90,93,95,97,99,100,101,102,103,104,105,105
19,"Bolivia",48395,58794,70290,82738,95840,109254,122592,135476,147577,158645,168524,177152,184543,190773
20,"Bosnia and Herzegovina",6629,8296,10324,12737,15528,18655,22035,25548,29054,32412,35504,38249,40607,42577
21,"Brazil",1831310,2057061,2258864,2432017,2575460,2690855,2781507,2851396,2904501,2944408,2974148,2996173,3012409,3024337
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",6950,8338,9946,11793,13892,16253,18873,21741,24832,28107,31517,35002,38497,41935
24,"Burkina Faso",1049,1114,1193,1287,1399,1533,1694,1885,2114,2387,2714,3103,3568,4122
25,"Cabo Verde",1739,2089,2467,2864,3269,3670,4056,4416,4744,5035,5287,5502,5683,5832
26,"Cambodia",144,145,147,148,149,149,150,150,150,151,151,151,151,151
27,"Cameroon",12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592
28,"Canada",109484,111281,112922,114418,115783,117027,118160,119191,120128,120981,121756,122460,123100,123680
29,"Central African Republic",4329,4594,4793,4942,5053,5137,5199,5246,5280,5306,5326,5340,5351,5359
30,"Chad",878,884,890,895,901,906,911,915,919,923,927,931,934,937
31,"Chile",314015,327123,335977,341822,345619,348061,349621,350613,351243,351642,351894,352054,352155,352218
32,"China",84960,85020,85064,85095,85118,85134,85145,85153,85159,85164,85167,85169,85170,85172
33,"Colombia",141457,165085,187234,207649,226177,242759,257413,270220,281305,290818,298923,305785,311565,316412
34,"Congo (Brazzaville)",1779,1936,2026,2079,2109,2127,2138,2143,2147,2149,2150,2151,2151,2151
35,"Congo (Kinshasa)",7689,7857,7947,7995,8021,8035,8042,8046,8048,8049,8050,8050,8050,8050
36,"Costa Rica",7489,11025,15763,21855,29285,37782,46802,55645,63658,70411,75760,79790,82715,84779
37,"Cote d'Ivoire",12512,14441,16510,18720,21073,23570,26208,28984,31894,34929,38081,41339,44688,48113
38,"Croatia",3678,4241,4831,5447,6085,6744,7419,8107,8804,9507,10209,10908,11599,12278
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2428,2505,2611,2757,2960,3240,3628,4162,4899,5910,7294,9178,11727,15144
41,"Cyprus",1011,1020,1028,1038,1047,1058,1068,1079,1091,1103,1116,1129,1143,1157
42,"Czechia",13403,14275,15141,15966,16764,17530,18267,18974,19652,20300,20920,21513,22078,22616
43,"Denmark",13156,13215,13252,13276,13290,13300,13306,13310,13312,13313,13314,13315,13315,13316
44,"Djibouti",5056,5560,6505,8181,10884,14623,18811,22493,25085,26631,27463,27886,28094,28196
45,"Dominican Republic",44620,53987,65376,78915,94489,111768,130173,148944,167250,184335,199636,212836,223860,232819
46,"Ecuador",68084,75164,82635,90442,98537,106827,115230,123649,131991,140165,148087,155683,162893,169669
47,"Egypt",83561,91308,98274,104522,110115,115111,119566,123531,127057,130187,132963,135423,137601,139526
48,"El Salvador",9886,12485,15613,19307,23569,28357,33576,39080,44687,50198,55427,60225,64493,68185
