id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,41742,48862,57729,68649,81779,96981,114002,132209,150762,168735,185257,199715,211808,221535
1,Illinois,152482,157752,162820,167605,172045,176099,179746,182983,185822,188287,190407,192216,193750,195043
2,California,311677,359203,404872,446656,483203,513922,538888,558625,573891,585499,594210,600685,605462,608967
3,Arizona,122560,145500,164849,180034,191257,199186,204613,208247,210644,212209,213225,213881,214305,214577
4,Massachusetts,111250,112437,113502,114451,115291,116029,116675,117237,117725,118147,118510,118822,119089,119318
5,Wisconsin,36102,41693,48279,55804,64128,72999,82086,91025,99468,107145,113885,119620,124374,128227
6,Texas,250964,306395,360578,409333,450011,481843,505518,522465,534263,542320,547749,551375,553781,555372
7,Nebraska,20918,21889,22808,23667,24462,25191,25853,26450,26984,27459,27880,28249,28573,28855
8,Utah,28755,32426,35776,38699,41154,43147,44723,45943,46871,47568,48087,48470,48751,48958
9,Oregon,12435,15399,19140,23716,29290,35889,43490,51989,61130,70579,79931,88781,96802,103778
10,Florida,275476,368138,464375,550660,618658,666813,698392,718059,729915,736922,741015,743390,744762,745553
11,New York,401824,406733,411616,416397,421010,425399,429516,433330,436822,439983,442816,445334,447554,449496
12,Rhode Island,17119,17213,17273,17312,17336,17352,17362,17368,17372,17375,17376,17377,17378,17378
13,Georgia,115701,140818,168572,196923,223778,247348,266712,281759,292953,301012,306677,310593,313268,315082
14,New Hampshire,6036,6157,6260,6347,6421,6484,6537,6581,6619,6651,6677,6700,6719,6735
15,North Carolina,84923,97288,109928,122470,134572,145928,156310,165577,173673,180614,186469,191341,195349,198615
16,New Jersey,175550,177783,179957,182045,184021,185868,187573,189130,190538,191798,192918,193904,194768,195521
17,Colorado,35592,36995,38227,39298,40224,41019,41698,42275,42763,43176,43523,43815,44060,44264
18,Maryland,72267,75059,77856,80621,83347,86000,88564,91020,93354,95555,97615,99531,101300,102925
19,Nevada,28009,34324,40507,46040,50601,54109,56667,58458,59678,60493,61030,61381,61610,61758
20,Tennessee,61755,74908,89479,104727,119766,133708,145927,156107,164238,170514,175231,178707,181230,183041
21,Hawaii,1173,1397,1696,2096,2627,3326,4232,5391,6842,8611,10703,13086,15687,18395
22,Indiana,52229,57759,64701,73001,82365,92257,101998,110945,118645,124908,129770,133410,136061,137953
23,Kentucky,18794,21005,23559,26475,29745,33353,37256,41392,45678,50019,54314,58465,62389,66019
24,Minnesota,40593,42681,44493,46043,47357,48459,49377,50137,50762,51275,51694,52035,52312,52536
25,Oklahoma,19344,23282,27671,32443,37480,42640,47762,52691,57292,61469,65163,68357,71063,73317
26,Pennsylvania,99241,104324,109633,115078,120564,125989,131257,136283,140997,145349,149308,152860,156009,158772
27,South Carolina,58302,73672,89648,104795,118016,128710,136844,142742,146872,149694,151589,152847,153676,154220
28,District of Columbia,10690,10874,11035,11176,11298,11402,11490,11565,11628,11681,11725,11761,11791,11816
29,Kansas,19492,23879,29554,36483,44384,52705,60760,67938,73874,78485,81893,84320,86004,87151
30,Missouri,26722,29644,32518,35296,37934,40397,42662,44715,46552,48175,49596,50828,51888,52793
31,Vermont,1286,1331,1373,1417,1461,1505,1549,1593,1636,1680,1723,1766,1809,1852
32,Virginia,69383,72263,73963,74828,75236,75421,75503,75539,75555,75562,75565,75567,75567,75567
33,Connecticut,47477,48057,48644,49231,49816,50397,50971,51537,52092,52633,53160,53671,54163,54638
34,Iowa,34478,37800,41215,44631,47956,51104,54008,56624,58930,60924,62619,64041,65219,66185
35,Louisiana,75566,87737,100638,113072,124048,132972,139761,144665,148077,150388,151925,152935,153594,154022
36,Ohio,65035,74699,86010,98906,113229,128645,144696,160837,176507,191206,204556,216326,226435,234923
37,Michigan,75825,78811,81773,84677,87487,90176,92721,95103,97311,99339,101185,102853,104349,105683
38,South Dakota,7434,7802,8152,8481,8790,9076,9340,9582,9802,10001,10180,10341,10485,10612
39,Arkansas,27593,31195,34360,37017,39168,40855,42148,43120,43841,44370,44756,45035,45236,45381
40,Delaware,13326,14779,16434,18152,19774,21171,22282,23109,23696,24097,24366,24542,24656,24730
41,Mississippi,35067,39009,42304,44927,46933,48421,49500,50270,50813,51192,51455,51638,51763,51850
