52,59,66,73,80,87,94,101,108,115,122,129,136,143,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283,290,297
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.73,4.2533,3.7767,3.3001,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234,2.8234
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.9546,7.2786,6.6025,5.9265,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505,5.2505
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,59.147,59.147,59.147,59.147,59.147,47.809,36.472,25.134,13.796,13.618,13.44,13.262,13.084,11.793,10.502,9.2102,7.9188,6.6274,5.336,4.0446,2.7531,2.7531,2.7531,2.7531,2.7531
40,40,40,40,40,40,40,98.449,90.768,83.086,75.405,67.724,60.042,52.361,44.68,36.998,29.317,21.636,13.954,6.2729,6.2729,6.2729,6.2729,6.2729,5.3948,4.5168,3.6387,2.7606,2.7606,2.7606,2.7606,2.7606,2.7606,2.7606,2.7606,2.7606
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31.297,25.114,18.931,12.748,6.565,6.9677,7.3703,7.7729,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756,8.1756
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14.96,14.049,13.138,12.227,11.316,11.316,11.316,11.316,11.316,10.228,9.1404,8.0527,6.9651,5.8775,4.7899,3.7022,2.6146,2.6146,2.6146,2.6146,2.6146
