52,59,66,73,80,87,94,101,108,115,122,129,136,143,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283,290,297
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,62.019,49.517,37.015,24.513,12.011,11.927,11.843,11.759,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675,11.675
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.782,12.392,11.002,9.6123,8.2225,6.8326,5.4428,4.053,2.6631,3.1553,3.6474,4.1395,4.6317
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.794,11.226,8.6584,6.0907,3.5229,3.1531,2.7833,2.4135,2.0438,2.1186,2.1933,2.2681,2.3429
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,18.02,16.427,14.835,13.242,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
