52,59,66,73,80,87,94,101,108,115,122,129,136,143,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283,290,297
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
