id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1213,1271,1338,1414,1500,1596,1702,1817,1941,2072,2208,2348,2489,2628
1,Illinois,6269,6522,6695,6810,6887,6937,6971,6993,7007,7016,7023,7027,7029,7031
2,California,5046,5484,5935,6391,6842,7280,7695,8083,8437,8756,9040,9288,9503,9687
3,Arizona,1160,1357,1663,2073,2627,3328,4163,5088,6033,6920,7690,8312,8786,9132
4,Massachusetts,7595,7774,7891,7971,8023,8057,8079,8093,8103,8109,8113,8115,8117,8118
5,Wisconsin,693,726,750,766,778,786,791,795,797,799,800,801,802,802
6,Texas,1989,2164,2345,2531,2717,2901,3082,3255,3419,3573,3714,3844,3961,4066
7,Nebraska,202,215,221,224,226,227,227,227,227,227,227,227,227,227
8,Utah,136,153,175,200,231,266,304,344,384,422,458,489,516,538
9,Oregon,182,211,257,333,451,629,876,1188,1536,1874,2159,2372,2518,2610
10,Florida,2963,3319,3690,4066,4440,4808,5163,5502,5821,6117,6389,6636,6858,7056
11,New York,31429,31730,31958,32129,32256,32350,32420,32472,32510,32538,32559,32574,32586,32594
12,Rhode Island,844,879,901,914,923,928,932,934,935,936,937,937,937,937
13,Georgia,2422,2606,2774,2924,3058,3175,3277,3364,3438,3501,3554,3598,3635,3666
14,New Hampshire,307,328,342,351,358,362,365,367,368,369,370,370,370,371
15,North Carolina,1135,1244,1371,1508,1656,1809,1961,2109,2248,2374,2485,2582,2664,2731
16,New Jersey,12580,12835,12997,13099,13163,13203,13227,13242,13252,13258,13261,13263,13265,13266
17,Colorado,1588,1622,1646,1661,1671,1677,1681,1684,1686,1687,1688,1688,1689,1689
18,Maryland,2938,3069,3151,3201,3232,3251,3262,3269,3273,3275,3277,3278,3278,3278
19,Nevada,460,487,523,569,627,697,777,866,959,1051,1137,1213,1278,1330
20,Tennessee,476,535,592,648,700,749,794,835,871,903,931,955,975,993
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,18,18
22,Indiana,2441,2567,2677,2771,2851,2919,2975,3022,3061,3094,3120,3142,3160,3174
23,Kentucky,502,549,602,659,722,790,863,941,1022,1106,1192,1279,1366,1452
24,Minnesota,1310,1406,1482,1544,1593,1632,1662,1685,1704,1718,1729,1738,1744,1749
25,Oklahoma,366,385,404,422,440,457,473,489,504,518,531,544,555,566
26,Pennsylvania,6232,6493,6712,6894,7044,7168,7270,7353,7421,7477,7523,7560,7590,7615
27,South Carolina,623,737,896,1105,1367,1678,2024,2382,2725,3029,3281,3479,3627,3735
28,District of Columbia,510,527,541,552,562,569,575,579,583,586,588,590,591,593
29,Kansas,245,254,261,267,272,276,279,282,284,286,287,288,289,289
30,Missouri,895,944,996,1051,1109,1170,1233,1298,1365,1433,1502,1571,1640,1708
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1546,1602,1643,1670,1687,1697,1704,1707,1709,1711,1712,1712,1712,1712
33,Connecticut,4169,4247,4304,4348,4381,4404,4422,4435,4444,4451,4456,4459,4462,4464
34,Iowa,672,735,794,850,902,950,994,1033,1068,1099,1126,1149,1170,1188
35,Louisiana,3049,3183,3315,3443,3562,3672,3770,3857,3932,3995,4049,4094,4130,4160
36,Ohio,2503,2593,2661,2712,2751,2780,2802,2818,2831,2840,2846,2852,2855,2858
37,Michigan,6031,6097,6136,6159,6172,6179,6183,6185,6187,6187,6188,6188,6188,6188
38,South Dakota,72,77,82,86,90,94,97,100,103,105,107,109,111,112
39,Arkansas,181,218,268,331,411,506,614,731,849,960,1059,1142,1209,1261
40,Delaware,428,447,459,468,474,479,482,485,487,488,489,489,490,490
41,Mississippi,905,991,1077,1168,1260,1353,1445,1534,1619,1699,1772,1839,1899,1952
42,New Mexico,434,480,518,555,588,617,643,666,686,703,719,732,743,753
43,North Dakota,76,83,89,95,101,107,113,118,123,127,132,136,139,143
44,Wyoming,18,19,20,21,21,22,23,24,25,25,26,26,27,28
45,Alaska,12,14,15,17,19,21,22,24,26,28,30,31,33,35
46,Maine,106,113,119,124,128,132,136,138,141,143,145,146,147,148
47,Alabama,782,853,931,1012,1095,1178,1261,1343,1421,1496,1567,1632,1692,1746
48,Idaho,87,90,94,99,105,112,120,129,139,151,164,179,195,213
49,Montana,18,19,20,20,21,21,22,22,22,22,23,23,23,23
50,Puerto Rico,148,159,171,184,198,213,229,246,263,280,298,316,334,351
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,90,92,93,93,93,93,93,93,94,94,94,94,94
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
