id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,26129,28898,32050,35593,39534,43868,48572,53606,58911,64414,70027,75655,81204,86581
1,Illinois,132681,136170,138503,140052,141076,141752,142196,142488,142679,142805,142887,142941,142977,143000
2,California,151184,172058,193278,214400,234990,254661,273090,290044,305380,319042,331048,341472,350427,358053
3,Arizona,34716,46413,61423,79717,100502,122295,143295,161926,177269,189144,197897,204117,208425,211354
4,Massachusetts,105306,106685,107592,108185,108573,108826,108991,109098,109168,109214,109244,109263,109276,109284
5,Wisconsin,22506,23734,24587,25176,25581,25859,26049,26180,26269,26330,26371,26400,26419,26432
6,Texas,86121,97427,108986,120619,132147,143401,154225,164488,174088,182954,191047,198355,204889,210682
7,Nebraska,16421,16801,16983,17070,17112,17132,17141,17145,17148,17149,17149,17149,17149,17150
8,Utah,14529,17872,21885,26577,31858,37557,43435,49216,54643,59515,63719,67221,70055,72294
9,Oregon,5670,7146,9557,13388,19229,27586,38510,51194,64011,75235,83877,89887,93772,96166
10,Florida,71926,80291,88660,96906,104911,112574,119810,126555,132767,138426,143529,148088,152128,155682
11,New York,383277,387397,390486,392784,394493,395759,396697,397390,397902,398280,398559,398765,398917,399029
12,Rhode Island,15967,16232,16399,16505,16571,16613,16639,16655,16666,16672,16676,16678,16680,16681
13,Georgia,56497,60687,64455,67796,70723,73261,75441,77299,78872,80196,81306,82232,83003,83641
14,New Hampshire,5252,5422,5538,5616,5669,5705,5729,5745,5756,5763,5768,5772,5774,5775
15,North Carolina,42641,50707,59193,67837,76357,84486,92003,98755,104664,109716,113952,117444,120284,122567
16,New Jersey,166426,167964,168926,169524,169896,170126,170268,170356,170410,170444,170464,170477,170485,170490
17,Colorado,29107,29868,30369,30697,30911,31051,31143,31202,31241,31266,31283,31293,31300,31305
18,Maryland,61175,63284,64572,65351,65820,66102,66271,66372,66433,66469,66491,66504,66512,66516
19,Nevada,11107,12961,15302,18164,21528,25299,29312,33347,37180,40627,43576,45994,47907,49378
20,Tennessee,30078,33497,36801,39934,42855,45533,47952,50106,52002,53652,55075,56293,57326,58199
21,Hawaii,715,803,977,1323,2003,3319,5782,10118,16981,26161,35954,44107,49569,52708
22,Indiana,39783,41942,43789,45355,46674,47778,48697,49459,50088,50607,51033,51382,51668,51902
23,Kentucky,12867,14608,16501,18542,20725,23033,25445,27938,30482,33046,35599,38108,40545,42882
24,Minnesota,30300,32367,33997,35284,36292,37081,37696,38174,38547,38836,39060,39234,39369,39473
25,Oklahoma,7822,8449,9059,9649,10216,10759,11277,11767,12230,12664,13071,13450,13802,14129
26,Pennsylvania,83101,85772,87982,89805,91302,92530,93536,94358,95029,95577,96024,96388,96684,96925
27,South Carolina,17969,22878,29142,36727,45346,54451,63354,71417,78224,83634,87730,90719,92841,94318
28,District of Columbia,9795,10178,10487,10735,10935,11093,11220,11319,11398,11461,11510,11548,11579,11602
29,Kansas,10987,11429,11789,12081,12316,12506,12659,12782,12880,12959,13022,13072,13113,13145
30,Missouri,16693,18350,20092,21917,23819,25787,27810,29875,31968,34075,36179,38267,40322,42333
31,Vermont,1172,1337,1572,1898,2342,2927,3669,4561,5572,6637,7680,8627,9431,10074
32,Virginia,55144,58688,61082,62604,63540,64104,64439,64637,64753,64822,64861,64885,64898,64906
33,Connecticut,44948,45788,46407,46863,47197,47442,47621,47752,47848,47917,47968,48006,48033,48053
34,Iowa,23713,25691,27535,29244,30808,32223,33492,34620,35616,36489,37249,37907,38476,38964
35,Louisiana,45633,48384,50986,53389,55557,57475,59141,60566,61768,62770,63598,64276,64829,65276
36,Ohio,40752,42512,43844,44848,45601,46166,46589,46905,47141,47317,47448,47546,47619,47673
37,Michigan,65988,66693,67086,67309,67436,67508,67549,67572,67585,67593,67597,67599,67601,67602
38,South Dakota,5807,6182,6527,6842,7127,7385,7615,7820,8002,8162,8303,8427,8535,8629
39,Arkansas,12139,15763,20339,25896,32327,39358,46584,53546,59846,65231,69610,73030,75616,77525
40,Delaware,10238,10478,10650,10774,10862,10925,10970,11001,11023,11039,11050,11058,11064,11068
41,Mississippi,19759,22088,24508,26952,29378,31741,34002,36128,38093,39883,41490,42915,44164,45250
42,New Mexico,9767,10658,11444,12149,12776,13328,13814,14239,14609,14930,15208,15448,15655,15833
43,North Dakota,3071,3314,3547,3773,3988,4192,4385,4567,4738,4897,5044,5181,5306,5422
44,Wyoming,1008,1060,1110,1158,1204,1248,1290,1329,1367,1403,1436,1468,1499,1527
45,Alaska,635,724,815,907,1000,1094,1187,1281,1373,1464,1554,1642,1727,1810
46,Maine,2753,2933,3088,3221,3335,3433,3517,3588,3649,3701,3745,3783,3815,3842
47,Alabama,23624,26777,30049,33360,36663,39916,43068,46084,48928,51577,54016,56236,58238,60025
48,Idaho,3483,3896,4395,4971,5658,6460,7389,8463,9686,11069,12611,14307,16145,18102
49,Montana,576,603,628,650,670,688,705,719,733,745,756,765,774,782
50,Puerto Rico,5979,7244,8582,10024,11552,13156,14823,16536,18276,20023,21757,23458,25109,26692
51,Virgin Islands,72,72,73,73,73,74,74,74,74,75,75,75,75,75
52,Guam,181,182,182,183,183,183,183,183,183,183,183,183,183,183
53,West Virginia,2217,2256,2277,2288,2294,2297,2298,2299,2300,2300,2300,2300,2300,2300
54,Northern Mariana Islands,38,61,113,224,445,824,1325,1796,2110,2273,2347,2379,2392,2397
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
