id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",469,595,722,834,934,1023,1102,1171,1232,1286,1333,1374,1409,1441
1,"Albania",35,36,37,39,40,42,45,48,51,54,59,63,69,75
2,"Algeria",756,795,826,852,873,890,905,916,926,934,940,945,950,953
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",832,1015,1227,1472,1754,2078,2446,2862,3328,3847,4417,5038,5706,6415
7,"Armenia",271,362,472,604,752,910,1070,1223,1361,1481,1579,1658,1718,1764
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",677,684,690,696,701,706,710,713,716,719,721,723,725,727
10,"Azerbaijan",122,167,229,314,430,583,781,1026,1317,1646,1994,2340,2663,2947
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",39,55,73,92,111,128,142,153,161,167,171,174,176,177
13,"Bangladesh",1188,1523,1905,2332,2807,3333,3911,4540,5220,5946,6715,7520,8354,9207
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",310,349,385,420,453,483,511,536,559,579,597,613,627,639
16,"Belgium",9678,9744,9794,9831,9859,9880,9896,9907,9916,9922,9927,9931,9933,9935
17,"Benin",4,4,5,6,8,13,25,49,99,196,365,604,860,1061
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",564,680,785,875,952,1018,1073,1119,1158,1190,1217,1239,1257,1272
20,"Bosnia and Herzegovina",161,164,167,173,184,202,232,282,364,487,660,875,1106,1319
21,"Brazil",42812,48394,53237,57341,60748,63527,65764,67544,68947,70045,70901,71564,72076,72471
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",184,243,390,750,1617,3625,7872,15361,25176,34041,39672,42431,43589,44040
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",6,7,8,10,12,15,18,23,28,33,40,47,55,63
