forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,point,NA,116
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.01,84
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.025,86
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.05,92
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.1,97
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.15,100
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.2,105
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.25,107
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.3,109
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.35,111
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.4,113
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.45,113
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.5,116
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.55,117
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.6,118
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.65,122
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.7,124
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.75,125
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.8,128
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.85,134
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.9,142
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.95,147
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.975,147
2021-03-07,1 wk ahead inc death,2021-03-13,PL72,PL72,quantile,0.99,169
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,point,NA,2881
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.01,2849
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.025,2851
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.05,2857
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.1,2862
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.15,2865
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.2,2870
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.25,2872
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.3,2874
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.35,2876
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.4,2878
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.45,2878
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.5,2881
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.55,2882
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.6,2883
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.65,2887
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.7,2889
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.75,2890
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.8,2893
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.85,2899
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.9,2907
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.95,2912
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.975,2912
2021-03-07,1 wk ahead cum death,2021-03-13,PL72,PL72,quantile,0.99,2934
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,point,NA,147
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.01,0
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.025,100
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.05,114
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.1,125
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.15,129
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.2,130
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.25,135
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.3,138
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.35,139
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.4,143
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.45,145
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.5,147
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.55,148
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.6,153
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.65,155
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.7,158
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.75,162
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.8,162
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.85,170
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.9,178
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.95,186
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.975,199
2021-03-07,2 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.99,211
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,point,NA,3028
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.01,2881
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.025,2981
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.05,2995
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.1,3006
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.15,3010
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.2,3011
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.25,3016
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.3,3019
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.35,3020
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.4,3024
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.45,3026
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.5,3028
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.55,3029
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.6,3034
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.65,3036
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.7,3039
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.75,3043
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.8,3043
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.85,3051
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.9,3059
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.95,3067
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.975,3080
2021-03-07,2 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.99,3092
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,point,NA,181
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.01,50
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.025,55
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.05,126
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.1,136
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.15,142
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.2,146
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.25,153
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.3,162
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.35,169
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.4,174
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.45,178
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.5,181
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.55,184
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.6,191
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.65,198
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.7,202
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.75,207
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.8,211
2021-03-07,3 wk ahead inc death,2021-03-27,PL72,PL72,quantile,0.85,215
