forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,point,NA,5007
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.01,1844
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.025,2966
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.05,4095
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.1,4241
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.15,4424
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.2,4651
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.25,4706
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.3,4738
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.35,4854
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.4,4915
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.45,4957
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.5,5007
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.55,5311
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.6,5420
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.65,5454
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.7,5484
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.75,5523
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.8,5641
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.85,5683
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.9,5960
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.95,6068
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.975,6665
2021-03-07,1 wk ahead inc case,2021-03-13,PL72,PL72,quantile,0.99,6764
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,point,NA,117375
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.01,114212
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.025,115334
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.05,116463
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.1,116609
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.15,116792
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.2,117019
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.25,117074
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.3,117106
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.35,117222
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.4,117283
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.45,117325
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.5,117375
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.55,117679
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.6,117788
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.65,117822
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.7,117852
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.75,117891
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.8,118009
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.85,118051
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.9,118328
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.95,118436
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.975,119033
2021-03-07,1 wk ahead cum case,2021-03-13,PL72,PL72,quantile,0.99,119132
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,point,NA,6085
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.01,0
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.025,0
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.05,0
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.1,1565
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.15,1913
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.2,4184
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.25,4753
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.3,5225
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.35,5469
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.4,5603
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.45,5860
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.5,6085
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.55,6182
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.6,6349
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.65,6770
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.7,6958
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.75,7272
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.8,7364
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.85,7430
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.9,7933
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.95,8218
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.975,8470
2021-03-07,2 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.99,8787
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,point,NA,123460
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.01,117375
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.025,117375
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.05,117375
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.1,118940
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.15,119288
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.2,121559
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.25,122128
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.3,122600
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.35,122844
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.4,122978
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.45,123235
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.5,123460
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.55,123557
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.6,123724
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.65,124145
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.7,124333
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.75,124647
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.8,124739
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.85,124805
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.9,125308
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.95,125593
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.975,125845
2021-03-07,2 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.99,126162
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,point,NA,7596
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.01,0
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.025,0
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.05,0
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.1,1678
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.15,2572
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.2,3312
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.25,4647
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.3,5542
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.35,5812
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.4,6551
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.45,7188
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.5,7596
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.55,7773
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.6,8188
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.65,8715
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.7,9072
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.75,9379
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.8,9646
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.85,10055
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.9,12579
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.95,13294
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.975,13422
2021-03-07,3 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.99,14088
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,point,NA,131056
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.01,123460
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.025,123460
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.05,123460
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.1,125138
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.15,126032
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.2,126772
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.25,128107
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.3,129002
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.35,129272
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.4,130011
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.45,130648
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.5,131056
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.55,131233
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.6,131648
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.65,132175
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.7,132532
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.75,132839
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.8,133106
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.85,133515
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.9,136039
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.95,136754
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.975,136882
2021-03-07,3 wk ahead cum case,2021-03-27,PL72,PL72,quantile,0.99,137548
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,point,NA,9536
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.01,0
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.025,0
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.05,0
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.1,2573
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.15,3926
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.2,4458
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.25,4939
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.3,5598
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.35,7479
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.4,8045
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.45,8584
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.5,9536
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.55,9948
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.6,10417
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.65,10654
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.7,11001
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.75,11418
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.8,11927
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.85,13323
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.9,14821
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.95,15525
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.975,15872
2021-03-07,4 wk ahead inc case,2021-04-03,PL72,PL72,quantile,0.99,16296
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,point,NA,140592
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.01,131056
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.025,131056
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.05,131056
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.1,133629
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.15,134982
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.2,135514
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.25,135995
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.3,136654
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.35,138535
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.4,139101
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.45,139640
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.5,140592
2021-03-07,4 wk ahead cum case,2021-04-03,PL72,PL72,quantile,0.55,141004
