id,Country,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
0,GM01,8264,8285,8306,8328,8349,8370,8392,8414,8437,8460,8484,8509,8534,8560,8587,8614,8642,8670,8698,8727,8756,8785,8814,8844,8875,8906,8937,8968,9000,9032,9064,9097,9130,9164,9198,9232,9267,9302,9337,9373,9410,9446,9483,9521,9559,9597,9636,9675,9714,9754,9794,9835,9876,9918,9960,10002,10045,10089,10132,10177,10221,10266,10312,10358,10404,10451,10498,10546,10594,10643,10692,10741,10791,10842,10893,10944,10996,11048,11101,11154,11208,11262,11316,11371,11427,11483,11539,11596,11653,11711,11769,11828,11887,11947,12007,12067,12128,12190,12252,12314,12377,12440
1,GM02,12633,12667,12701,12735,12770,12805,12841,12877,12913,12951,12989,13028,13067,13108,13150,13192,13234,13277,13321,13364,13408,13451,13495,13539,13584,13629,13675,13721,13768,13815,13864,13912,13962,14013,14064,14116,14168,14221,14274,14328,14382,14437,14492,14547,14603,14660,14718,14776,14834,14894,14954,15015,15077,15139,15202,15266,15331,15396,15462,15528,15595,15663,15731,15800,15870,15940,16011,16083,16156,16229,16304,16379,16455,16531,16609,16687,16766,16846,16927,17008,17090,17173,17257,17341,17427,17513,17600,17688,17777,17866,17957,18048,18141,18234,18328,18423,18519,18615,18713,18812,18911,19011
2,GM03,366,369,372,375,378,382,385,389,392,396,399,403,406,410,414,418,421,425,429,433,436,440,444,447,451,454,458,461,465,468,472,475,479,482,486,489,492,496,499,502,506,509,512,516,519,522,525,528,531,535,538,541,544,547,550,553,556,559,562,565,568,571,574,576,579,582,585,588,590,593,596,599,601,604,607,609,612,614,617,620,622,625,627,630,632,635,637,640,642,644,647,649,651,654,656,658,661,663,665,667,669,672
3,GM04,1312,1318,1324,1331,1337,1343,1350,1356,1363,1369,1376,1383,1390,1397,1405,1412,1419,1427,1434,1442,1449,1457,1465,1473,1481,1489,1497,1506,1514,1523,1531,1540,1549,1558,1567,1576,1585,1594,1604,1613,1623,1633,1643,1653,1663,1673,1683,1694,1704,1715,1725,1736,1747,1758,1770,1781,1792,1804,1816,1827,1839,1851,1863,1876,1888,1901,1913,1926,1939,1952,1965,1979,1992,2006,2019,2033,2047,2061,2075,2090,2104,2119,2133,2148,2163,2178,2194,2209,2225,2240,2256,2272,2288,2304,2321,2337,2354,2371,2388,2405,2422,2439
4,GM05,5935,5950,5966,5981,5997,6012,6028,6045,6061,6078,6095,6112,6129,6147,6165,6183,6201,6220,6238,6256,6275,6293,6312,6330,6349,6368,6387,6406,6425,6445,6464,6484,6503,6523,6543,6563,6583,6603,6623,6643,6664,6684,6705,6725,6746,6767,6788,6809,6830,6851,6873,6894,6916,6937,6959,6981,7002,7024,7046,7068,7091,7113,7135,7158,7180,7203,7225,7248,7271,7294,7317,7340,7363,7386,7409,7432,7456,7479,7503,7526,7550,7573,7597,7621,7645,7669,7693,7717,7741,7765,7789,7814,7838,7862,7887,7911,7936,7960,7985,8009,8034,8059
5,GM06,4445,4465,4486,4506,4527,4548,4568,4589,4610,4631,4652,4673,4694,4716,4738,4760,4782,4804,4826,4848,4870,4891,4912,4934,4955,4977,4998,5019,5040,5062,5083,5104,5125,5146,5166,5187,5208,5229,5249,5270,5290,5311,5331,5351,5372,5392,5412,5432,5452,5472,5492,5512,5531,5551,5570,5590,5609,5629,5648,5667,5686,5705,5724,5743,5762,5781,5800,5818,5837,5855,5874,5892,5910,5929,5947,5965,5983,6001,6018,6036,6054,6071,6089,6106,6124,6141,6158,6175,6192,6209,6226,6243,6259,6276,6293,6309,6325,6342,6358,6374,6390,6406
6,GM07,13377,13426,13474,13523,13571,13620,13670,13719,13769,13820,13871,13922,13974,14027,14080,14134,14187,14241,14295,14348,14402,14455,14509,14563,14617,14672,14726,14781,14835,14890,14945,15000,15055,15110,15165,15221,15276,15332,15388,15444,15500,15556,15612,15668,15724,15781,15837,15894,15950,16007,16064,16120,16177,16234,16291,16348,16406,16463,16520,16577,16635,16692,16750,16807,16865,16922,16980,17038,17095,17153,17211,17269,17326,17384,17442,17500,17558,17616,17674,17732,17790,17847,17905,17963,18021,18079,18137,18195,18253,18310,18368,18426,18484,18542,18599,18657,18715,18772,18830,18887,18945,19002
7,GM08,3161,3171,3180,3190,3200,3209,3219,3228,3238,3248,3258,3267,3277,3286,3296,3305,3315,3324,3333,3342,3351,3360,3369,3378,3387,3396,3405,3413,3422,3431,3439,3448,3456,3464,3473,3481,3489,3497,3505,3513,3521,3529,3537,3545,3553,3561,3568,3576,3584,3591,3599,3606,3614,3621,3628,3635,3643,3650,3657,3664,3671,3678,3685,3692,3699,3705,3712,3719,3725,3732,3739,3745,3752,3758,3764,3771,3777,3783,3789,3796,3802,3808,3814,3820,3826,3832,3838,3843,3849,3855,3861,3866,3872,3878,3883,3889,3894,3899,3905,3910,3916,3921
8,GM09,891,893,896,898,901,903,906,908,911,914,916,919,922,924,927,930,932,935,938,940,943,945,948,950,953,955,958,960,963,965,968,970,973,975,978,980,983,985,987,990,992,995,997,999,1002,1004,1006,1009,1011,1013,1016,1018,1020,1022,1025,1027,1029,1031,1033,1036,1038,1040,1042,1044,1047,1049,1051,1053,1055,1057,1059,1061,1063,1065,1068,1070,1072,1074,1076,1078,1080,1082,1084,1086,1088,1089,1091,1093,1095,1097,1099,1101,1103,1105,1107,1108,1110,1112,1114,1116,1118,1119
9,GM10,1331,1338,1344,1350,1357,1363,1369,1375,1381,1387,1393,1399,1405,1411,1417,1423,1430,1436,1441,1447,1453,1459,1464,1470,1475,1481,1486,1492,1497,1502,1508,1513,1518,1524,1529,1534,1540,1545,1550,1555,1560,1565,1570,1574,1579,1584,1589,1594,1598,1603,1608,1612,1617,1622,1626,1631,1636,1640,1644,1649,1653,1657,1662,1666,1670,1674,1678,1683,1687,1691,1695,1699,1703,1707,1711,1715,1719,1723,1727,1731,1734,1738,1742,1746,1749,1753,1757,1760,1764,1768,1771,1775,1778,1782,1785,1789,1792,1795,1799,1802,1805,1809
