forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,point,NA,7387
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.01,2588
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.025,4285
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.05,4910
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.1,5095
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.15,5889
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.2,6318
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.25,6635
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.3,6878
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.35,6976
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.4,7145
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.45,7195
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.5,7387
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.55,7405
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.6,7614
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.65,7937
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.7,8167
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.75,8329
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.8,8748
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.85,9030
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.9,10460
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.95,11726
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.975,12001
2021-03-07,1 wk ahead inc case,2021-03-13,GM01,GM01,quantile,0.99,12372
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,point,NA,330829
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.01,326030
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.025,327727
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.05,328352
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.1,328537
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.15,329331
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.2,329760
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.25,330077
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.3,330320
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.35,330418
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.4,330587
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.45,330637
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.5,330829
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.55,330847
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.6,331056
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.65,331379
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.7,331609
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.75,331771
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.8,332190
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.85,332472
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.9,333902
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.95,335168
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.975,335443
2021-03-07,1 wk ahead cum case,2021-03-13,GM01,GM01,quantile,0.99,335814
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,point,NA,7996
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.01,2198
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.025,3324
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.05,3997
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.1,4241
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.15,4799
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.2,5754
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.25,6136
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.3,6367
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.35,6599
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.4,7202
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.45,7625
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.5,7996
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.55,8305
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.6,9153
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.65,9285
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.7,9468
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.75,9699
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.8,9824
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.85,10146
2021-03-07,2 wk ahead inc case,2021-03-20,GM01,GM01,quantile,0.9,10950
