forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,point,NA,150
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.01,37
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.025,45
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.05,61
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.1,85
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.15,96
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.2,110
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.25,119
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.3,123
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.35,127
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.4,134
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.45,143
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.5,150
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.55,160
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.6,162
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.65,169
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.7,175
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.75,184
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.8,191
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.85,203
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.9,213
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.95,242
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.975,291
2021-03-07,1 wk ahead inc death,2021-03-13,GM01,GM01,quantile,0.99,296
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,point,NA,8414
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.01,8301
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.025,8309
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.05,8325
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.1,8349
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.15,8360
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.2,8374
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.25,8383
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.3,8387
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.35,8391
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.4,8398
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.45,8407
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.5,8414
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.55,8424
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.6,8426
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.65,8433
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.7,8439
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.75,8448
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.8,8455
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.85,8467
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.9,8477
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.95,8506
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.975,8555
2021-03-07,1 wk ahead cum death,2021-03-13,GM01,GM01,quantile,0.99,8560
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,point,NA,172
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.01,62
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.025,68
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.05,83
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.1,105
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.15,119
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.2,123
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.25,136
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.3,147
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.35,150
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.4,154
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.45,162
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.5,172
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.55,183
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.6,187
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.65,195
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.7,199
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.75,211
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.8,229
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.85,232
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.9,268
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.95,310
2021-03-07,2 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.975,331
