place,week_ahead,quantile,value
Washington,1,point,36940.5910790734
Washington,1,0.025,2242.59107907337
Washington,1,0.1,34056.2405218235
Washington,1,0.25,35466.1353537958
Washington,1,0.5,37061.2963663581
Washington,1,0.75,38189.2746666572
Washington,1,0.9,40131.0456014078
Washington,1,0.975,71638.5910790734
Washington,2,point,21042.4204795799
Washington,2,0.025,0
Washington,2,0.1,17848.8220268771
Washington,2,0.25,19394.4791527636
Washington,2,0.5,21222.3219512319
Washington,2,0.75,22375.0704937205
Washington,2,0.9,24812.4354219736
Washington,2,0.975,55740.4204795799
Washington,3,point,11335.509691117
Washington,3,0.025,0
Washington,3,0.1,8731.10012009693
Washington,3,0.25,9761.89330489689
Washington,3,0.5,11389.6739378533
Washington,3,0.75,12483.7014051107
Washington,3,0.9,14545.8119071441
Washington,3,0.975,46033.509691117
Washington,4,point,6096.40263355576
Washington,4,0.025,0
Washington,4,0.1,4235.97504623316
Washington,4,0.25,4918.52685035812
Washington,4,0.5,5968.36126251263
Washington,4,0.75,7048.84026931727
Washington,4,0.9,8471.89166586928
Washington,4,0.975,40794.4026335558
Washington,5,point,3304.11093523213
Washington,5,0.025,0
Washington,5,0.1,2045.32214280637
Washington,5,0.25,2536.6331269308
Washington,5,0.5,3130.05864797195
Washington,5,0.75,4063.98407970415
Washington,5,0.9,4960.58638084435
Washington,5,0.975,38002.1109352321
Washington,6,point,1814.50918535993
Washington,6,0.025,0
Washington,6,0.1,995.742370598833
Washington,6,0.25,1300.82685483701
Washington,6,0.5,1672.00348216749
Washington,6,0.75,2333.83155323542
Washington,6,0.9,2912.61022984877
Washington,6,0.975,36512.5091853599
Washington,7,point,1013.20829915889
Washington,7,0.025,0
Washington,7,0.1,490.576007282012
Washington,7,0.25,666.72879049019
Washington,7,0.5,956.965473296237
Washington,7,0.75,1318.51694234333
Washington,7,0.9,1751.84251946735
Washington,7,0.975,35711.2082991589
Illinois,1,point,27302.57261581
Illinois,1,0.025,0
Illinois,1,0.1,24566.8348269037
Illinois,1,0.25,25965.8814919633
Illinois,1,0.5,27549.4354073487
Illinois,1,0.75,28709.9699412412
Illinois,1,0.9,29240.4026183458
Illinois,1,0.975,59014.07261581
Illinois,2,point,13748.4956358295
Illinois,2,0.025,0
Illinois,2,0.1,11096.2553283318
Illinois,2,0.25,12485.3401562972
Illinois,2,0.5,13961.7903683332
Illinois,2,0.75,15096.8025274086
Illinois,2,0.9,15768.9233846534
Illinois,2,0.975,45459.9956358295
Illinois,3,point,6500.97269274169
Illinois,3,0.025,0
Illinois,3,0.1,4573.85251977504
Illinois,3,0.25,5638.41958308988
Illinois,3,0.5,6579.77305162326
Illinois,3,0.75,7459.93027744559
Illinois,3,0.9,8008.68654291588
Illinois,3,0.975,38212.4726927417
Illinois,4,point,3108.5862305285
Illinois,4,0.025,0
Illinois,4,0.1,1854.08169811079
Illinois,4,0.25,2552.87970143859
Illinois,4,0.5,3115.92161655636
Illinois,4,0.75,3753.88524366543
Illinois,4,0.9,4122.18617590098
Illinois,4,0.975,34820.0862305285
Illinois,5,point,1513.80393065763
Illinois,5,0.025,0
Illinois,5,0.1,748.519354311749
Illinois,5,0.25,1154.89037710032
Illinois,5,0.5,1540.02028976823
Illinois,5,0.75,1884.209500283
Illinois,5,0.9,2163.31378193339
Illinois,5,0.975,33225.3039306576
Illinois,6,point,753.686255462218
Illinois,6,0.025,0
Illinois,6,0.1,302.267708475003
Illinois,6,0.25,507.74197798199
Illinois,6,0.5,744.451346331742
Illinois,6,0.75,955.342260461533
Illinois,6,0.9,1156.66111137392
Illinois,6,0.975,32465.1862554622
Illinois,7,point,384.789484986975
Illinois,7,0.025,0
Illinois,7,0.1,122.502161593409
Illinois,7,0.25,225.207342241658
Illinois,7,0.5,358.401048768312
Illinois,7,0.75,492.36438141088
Illinois,7,0.9,630.553104340332
Illinois,7,0.975,32096.289484987
California,1,point,159145.834138821
California,1,0.025,17363.8341388213
California,1,0.1,154477.269488003
California,1,0.25,157222.349411292
California,1,0.5,159058.655274267
California,1,0.75,161181.544604699
California,1,0.9,163742.431287681
California,1,0.975,300927.834138821
California,2,point,86381.994191375
California,2,0.025,0
California,2,0.1,80652.3643740537
